,file,context
0,0078_0080,"ie Rådhstugu hållen närwarandhe Borgmestaren och sampte Rådhmän Samma gången framträdde een Borgare Enckia Catha rina Peersdotter medh hennes dotter Brigitta, pro¬ rerandes, huru såsom hon iförgår hadhe hen"
1,0102_0104,"n dem emellan icke något barn aflat, Såldaten hafwer derföre uthstådt sin pliest, tillspordes be:te Enkia huruledes wuledes hon till detta legermåhlet kommen wore. R att ehuru wel hon i alle syne dagar båd"
2,0103_0105," uthi penningar för Pernou Ströms syske och lille ladugården Arende som Sal: Borgmestr Casper Bröms Enkia befinnes skyldigh wara; Så emädan effter den Sal. onär man någre Larß ähra, hwar medh gielden kunde"
3,0113_0115," rächningh bekommit hafr. Anbelangandes dhe 64 Dr kopp:r som præsenderes att Sal: Claß Christersons Enkia, skulle till Sal: Sasken wara skyldigh hwilka, medan Staden dher om ingen wetenskap hafr, dy remitt"
4,0113_0115,"jne Creditorer och upphäfwes den Caution som hampne bönderne giordt hafwa. Dito framkom Kaukumattig Enkia och förlijktes medh Larß Tirrainen om en 2do Smör, som dhe sig emellan wore twistige, således, att "
5,0123_0125,", för ett och ½ ℔ humbla, à 7½ Dr kop: Noch hafwer han ähn då en sölffskeedh å. 4 loodh tage hooßen Enkia Skottehannus nämbl. hwilken de pönsatt stoodh för en kanna brennewijn å 5 d Kop:r Detta före, Grefn"
6,0137_0139," sådan dher af blifwa be- N:o 26. Dito Framkom Miska Canenoff, Prätenderandes upå Petter Hackarains Enkia, att hon betala skulle dhe resterande pgr som wore af dhen findh, hennes Sal- Man Man af Miska Cana"
7,0137_0139,Man Man af Miska Cananoff andra Rupturen funnit hafwer. Såsom Retten befinner att Petter Hackarains Enkia af samma Penning intet nutit hafwer och sådant wara giord. skafferat förr ähn hon medh honom i Ächt
8,0137_0139,"att barn ten bodh som hennes Sal: Man opphuggit hafwer. dij kan Retten medh fogh eij effterlåta att Enkian obligres ehr till befallningh, ähn hon nutit hafwer, uthan Miska Cananoff allenast samma bodh för s"
9,0140_0142,"rs rätten, h. Maria Matzdotter, wittn wara äfwen som dhen förb:r, giort hafwer. Synwäfwarens wittne Enkian Maria Simonsdotter beke- ter kolfren hafwa hafft hwitt hufwud och fötter såsom denne nen mehr weet "
10,0146_0148,"enne, för dett hon loppbat b:te Pijga är en Soldortz Änkia, b: Maria Hinrichz dotter, Anders Newins Enkia. Johan Pärson instodh ähntå för Rätten, att Rådmannens beßman war drygare på 2 ℔. 7 och ½ mkr, ähn "
11,0185_0187," aug. ma, uppå samma prætention mehr eij hafwa opp luff i ähn 200 Dr. Knt uthi Rittigtiden att b:te Enkia och dher återstående 800 Dr begierer han wästrax kunna ehrläggias och betalas. Swaranden Henrich Bl"
12,0203_0205,"n Berendt Timmermans tiänare, Berendt Permöller gifwandes tillkenna huruledes Sal. Simon Lars= sons Enkia, wore skylldig till hans huusbonde 3 Isach 7 mk:r Smör, för undfångit Salt, begier- des af Rätten t"
13,0233_0235,"n försåldt, hwar om han i lijka utto begiärde Rättens Addistens, att hon och der- är plichta måtte. Enkian swarade sig intet bättre förstådt uthan rodt handh Blan kan Hagen hade sagt för henne bl. att hon m"
14,0240_0242,"a bekommit ähn ett markpundh obat à 10 mk:r Km:tt och förwägrar sig tillförende tt betala, till deß Enkia honom lijkmätigt der inre interessenterne betalar kin föregif:r honom intet hafwa något wist till s"
15,0315_0317,"en tillbiuder der förgång att sättia Pant, till näste öpne watn, du hon dem wistigt Contendera ill. Enkia säger sig der med icke wara benögd"
16,0353_0355,"o 1652 d 12 Februar Sal: Erich Nilssons Änkia på Särgisala, gifwit i Och såsom be:te Tompt nu ifrån Enkian genom a köp, till Fiscalen, och sådan wijdare till tuspet, framstång kommen är; att honom dållstadz"
17,0380_0382,g pro 673 nembl: rog korn hafra Jacob Hendrichßon... - 6 - Jeremias Michelßon... 12 - 8 Borgmästare Enckian. 12 uti een Åker Dito den Andes 24 - - Lauri lijsa 8 - - Wasill 12 - - Philip Hämmelain 6 - - Johan
18,0382_0384," Giäld, som dher skohle be- falt, som Godzet i underpant hade hafft, hwilcke bätnan hade Slutit och Enckian Skadan. 4:a Emot den Olaga ar- rest, som Advocaten kiällman är på bördat, i ty att Ä- kän hade bord"
19,0383_0385,"en Anders Person, huruledes Eken- gianten Mons:r Carl Roslindt skall wara inkommen till Postmästare Enckian hustru Elisabet Garder och öf:r fallit hennes giäster, hwaröfwer han sigh nu beswäradhe, och begiär"
20,0392_0394,as Rytare bonde Simon Pirhoin som war reestärdig till Swär- opå Änkiones wägnar sig att beswära att Enkia intet fick hålla Rosstiänst för Blankenhagens skulld: för bekänner deße borgare att der uthan han o
21,0395_0397,"08. Framkom Stadztiänaren Ante Carelain, och gaf tillkänna, att Enkian Maria Pelkonen skulle försåldh öhl emot Stadzens Ordning. met detta hade Maria intet at förrwända, "
22,0402_0404,"dan skall war na wärderat à 15 Dr Km:tt och såsom denne Michell Brusison är nu död, ty kulades hans Enkia Elin Jörans dotter samma höst att restituera"
23,0417_0419,"a. d 12 Aprilis wed ord: Rådstugudag, närwarande Borgmästare och Rådh. Begierte Henrich Schomakares Enkia, att Borg- mästaren wäll:te Gabriel Hinnel wille emottaga af henne dett ängestycket som hennes Sal."
