,file,context
0,0283_0285,"n med executionen, men interim sätt för sig full borgen, till des han hoos Hs Exall:s kunde om till gifft supplicera. No. 34 Dito upplödz borgare Hinrich Pirrhons 5 ??ßingz kettlar wägandes tillhoopa 1 ℔, "
1,0291_0293,"adzens ährender, och intet annat fådt af borgerskapet ähn elaka ordh böön för landes Rätten om till gifft. Borgerskapet bode en drächteligen för honom att han medh något Linden git måtte förskonas, efter h"
2,0318_0320,"tmästaren så sit badhstugnar och talat med Wildmanshustro när en war der och baka, och sagt ästu nu gifft? då on har swarat ja, och sagt, wij äre ungt folß kundz gifwa wij måtte Lefta wäll tillhoopa! alle-"
3,0574_0576,"l: KrigzRätten, eller dess officerare här sammastädes, hwar under han nu sorterar, bäst han kan och gifter, der hänn denne Rätten och honom, recommenderar, medh tiänst flytigh begiäran, att Beh- men måtte"
4,0577_0579,"hl. Herman Böök ägt hafwer, den han in till sin döderdagh, och dess änkia, här till uthan någon af- gifft innehafft och possiderat hafwa; Och såssom hon nu mehra ey mächtar samma åcker för Medellösa bebruk"
5,0577_0579,"nes Son åfwanber:de Anders /: hwilken hon ifrån sigh af- tildt, effter hon och nu är sinnad å annor gifto gånga, Sonen Anders och fördenskuldh hwar nödgatz at begifwa, sigh i tiänst hoos een annor Änkia h"
6,0594_0596,"s högwälborne H:r Jöran Sperling skriftelige resolution af d. 21 Januarij nästledne emot ährligh af gift till Staden innehafde och nyttiade blifwa, Taxan ähr satt oppå hwart laß landz ängh 16 ö: öre Koppa"
7,0612_0615,de ifrån deras fader intet medh sig dett ringa- see bekommit uthan Anders förmedelst sitt insträdde giffta medh Sahl: Michell Sivos Enckia och Petter effter undfången Credit af Hans Pölske måste sig nu sie
8,0616_0619,till förenne försäkrat af Staden att få någon åker här up under Staden nyttia och bruka emot den af gift om Staden ährligen effter arfinnemännernes gå finnande tillkommer och Ojala Pavu förmedelst sin fat
9,0629_0632,"älle ähr röd af Michell Hemelein, hwilken hafft Borgmästare och Råg  tillståndh emot een skälig och gifft samma hööslagh beropa men denne Såldat dett olofwandes å egit bewägh werckat i blef och bem:te Sysl"
10,0642_0645,s Larß Michre ssons resterande arff af möderne hwilcket bem:te Hans Behm per Suceßienem och inträds gifftermåhl med Sahl. Larsses Enckia h. Maria Carlsd:r hemfaller huar om dhe warit twistige affsagd å Kex
11,0642_0645,"urnde gälden sadhe dhe ännu wara odehlt, och dheras 3die interessent Anders Pirhoin, hwilcken genom gifftermåhl haar för någon tijdh sedan med dheras tridie broders Sahl. Michell Michellsson Egendomb tillt"
