,parent,file,context
0,RO_1659_1699,0003_0003,"illstodh. Och emedan håppmannen be:te Student för hans siuklige tillstånd gaf i fiordh af Hospitals Spanmål Twå t:r till hielp; dy blef honom ochså nu så myckit af det samma i förstonne bewiliat, deraf sedan"
1,RO_1659_1699,0008_0008,"åledes sagt, af den orsaak, att be:te Moisainen hade för honom förr bekäntt, sigh hafua tagit något Spanmål uthur Proviantet, men medh hwars lof, intet til- lagt; det och Moisainen nu sielf tillstodh, be- rä"
2,RO_1659_1699,0008_0008,", be- rättandes, sedan Sal: Befal:s Anders Erichzsons Arfwingar hade låtit Uhr Prowiantet taga sitt Spanmål, sig hafwa allenast der Kraffat ihoop något slögt och blandat Spanmål så my- kitt som till en cappa"
3,RO_1659_1699,0008_0008,"åtit Uhr Prowiantet taga sitt Spanmål, sig hafwa allenast der Kraffat ihoop något slögt och blandat Spanmål så my- kitt som till en cappa eller Wacka; Och af den orsaak hafwer be:te Christer sedermera uthj d"
4,RO_1659_1699,0008_0008,"s dertill; Men Sergean- ten berättar honom Christer hafwa sagt, att Moisainen skulle wara tiuf till Spanmålet, som nästförledne Wåhr borttommet är. Uthaf; alt detta kan man någorlunda afftaga, att samma Chri"
5,RO_1659_1699,0008_0008,"Christer fördenskull uthi dryckesmål och ijfrigheet hafwa sagt, att Moisainen ochså hade stulit det spanmålet, som uthur Boden förkommet är. Men effter- såsom Moisainen beropar sig på flere Wittnen, för hwil"
6,RO_1659_1699,0010_0010,"Altså skall be:te Mickoinen sitt löffte effterkommen, och betala be:te Tuickas hustru 1 t:a Spanmål eller deß wärde, efftersom nu går och gäller, hwilket af Johan Gamman på Mickonens wägna betalas sk"
7,RO_1659_1699,0119_0119,"re skall han Thomas bötha 6 mk.r S.r m:t effter 31 Cap. R. B. och betala til Pardainen sin uthgifne Spanmåls Tunna; Men att han kallat Befal:n til Skiälm Upskiötz den saaken til Nästkom- mande Måndag, då ofw"
8,RO_1659_1699,0223_0223,"samptl. Borgerska- pet beklade sigh att här ingen infördzel Emellan Marcknaderne ähr, hwarföre både spanmålen och humb- blan, dhen wijdt Omkring Upsökies blif.r dyr. pålades fördy att een kanna gått Öhl, sel"
9,RO_1659_1699,0230_0230," ähr Cronan tillförenne fallet effter Slåtz Inventarij Innehåld åhr 1625 - 7 ell:r sedermehra 9 T:r Spanmål. I slijkt efftertänckiande och att det ringa Inporterade, haf:r höghlåfl. j Åminnelse Sahl. Kongl. "
10,RO_1659_1699,0282_0282,"nne ombedit gå till sin hustro, som och nu i staden war, att hon skulle försäkra Enckian Elin ½ T:r spanmål skulle försäkra Enckian Elin ½ T:r spannmåh på det hon i denne saak inthet witna skuller, doch wäyr"
