,file,context
0,0020_0020,"l Thomson framträdde och ittererade sin klagan emot Eskell Heiskain een Inhysesman ifrån Ylläuxby i Suistama  pogost, Angåndhe landzkiöp, Hwar om tillförande Nästförleden den 23 Januarij här på Rådstufun Rans"
1,0044_0044,"tell sampt Rådmännen Jöran Pusa. Martinus Canutij. Påhl Warroin. Johan Mutka. Håfwat Romanoff ifrån Suistamo, pogost stegh fram, och tillkänna gaff huru han medh borgaren Påhl Ryttken Nyåhrs Mårgon bitida wed"
2,0076_0077,"Klimpo intet och ehrhålla kan medh sin Edh, att han det Swijnet betahlt, som Staphan Laitinen ifrån Suistamo by betahlningh för- söker, och Laitans Sahl:ge Fadher hoos Pamphillia inlagdt uthi förwarningh, och"
3,0079_0080,ännu En deel hoos honom ähre inseqvestro. Hwadh Sahl:gh Erich Hyrkis Enckias ifrån Kerisörie by och Suistamo Pågost Elin  Oloffzdåtter Kasuratz fordran om 80 D:r Koppar af Sahl:gh Anders Mätäins  Enkia Ingred
4,0083_0084,"r tillsammans Boolagh hölthe. Der jämpte dömdes Johan Poutia att betahla till Heinrich Tuckain från Suistamo Pågost och Allanuxoby 36 D:r koppar Myndt, för 8 tunnor Tiära  han denne Sommaren á 4 ½ D:r tagit, "
5,0116_0117,"Lars Kaipons huuss hehl tyst och allom grannen o- witterligit skall begångit wara på een bonde uthi Suistamo Pågost och Koitonselkaby Peter Asikain benämbdt, och een Inhysare i Kaipons gård Johan Radicka, hwi"
6,0129_0130,"inus Canutij, Påhl Warroin, Johan Mutka, Jacob Thomsson, Jöran Wallius, Förekom Olof Assikain ifrån Suistamo Pågost och Koithonsälkäby och gaf klageligen tillkänna huru som hans Broder Pether Assikain sidst l"
7,0147_0148,"dh Dobbin Clarera eller samma 6 D:r Taifwain igen restituera. Fältes Petter Ifwarsson Julguin ifrån Suistama Pågost och Ulmolaby till sine 3 m:kr sampt sin Rätt för- giordt, effter dett 9 Cap: Rådstufwo Ballk"
8,0151_0152,"a, dömbdes han och att betahla. Wedh dätta tillfälle förestälte sigh Oloff Andersson Hirfwoin ifrån Suistamo Pågost och Huntilaby, och tilltahlte Rådmannen Jöran Wallius för det att han hans lådia (som förled"
9,0151_0152,"m dhe 7 D:r Kopp:r han för Fracht låfwat, skulle lådian hämpta ifrån Nyen till Hirwoins heemwijst i Suistamo, då och Sordawalla den tijdh der i hampnen anlände Borgaren Hinrich Kåistin, sampt bönderne Petter "
10,0160_0161,"us till sine 3 mk:r effter det 7. Cap: Rådstufwo Balken, för swars lösen emoth Christer Naati ifrån Suistamo Pågost och Piörittäiäby effter Rådman Martinus Canuti säger sigh honom Stämma låttit, att swara til"
11,0169_0170,s ordh Emodt förrige ampt- mans Måns Heinriczson till 3 mk:r 16 16 16 Pether Ifwarson Julguin ifrån Suistamo Pågost och Ilmolaby för sin kärors åtherwändande Emodt Anders Taskin till sine 3 mk:r 8 8 8 Signeur
12,0169_0170,t Kyrkioherden herr Mårthen Thoranium 8 8 8 Jören Wallius för swars lösen Emodt Christer Naati från Suistamo Pågost till 3 mk:r 8 8 8 Anders Nefwoin ifrån Ojallarandaby för Böön- dagzförbrytande till sine 40 
13,0275_0276,"l bem:te Anders Wares allhelgonetijdh, att dhe nu Uth medio Martij i hans frånwaro till Imbilax och Suistama, sin giäld der att opkräfia, haa om nattetijdh stu- lit af honom 15 knippor kiöt, och lijtet tillfö"
