,parent,file,context
0,s1,0017_0017,"rikain att Thomas jämpte små Penningar 2:ne Specie RD:r hafft, då han från sin tienst i wåras ifrån Sawolax kom, hwar af han een hoos Jöran Klimpo wäxlat, så framlägger och Thomas sit ährlige affskedhz breff"
1,s1,0065_0066,"ch bettahla honom dhe 50 D:r Km:t som ho- nom ähnu resterar och tilkommer aff Matz Kauti- nen ifrån Safwolax och Kerimäki Sochn sampt  Rockoniemi by, emedan Mackoin för 2:ne Åhr sedhan  här i Stadhen, då Kaut"
2,s1,0067_0068,"örbodh hooss sigh intagit och herbergerat 2:ne lössa konor hwilcka een stoor tiufnadt begångit Uthi Safwolax och Seminge Sochn, som bleff bewijst medh lagläsarens  Wäll:t Johan Munstelj Ransakning, ehnär dhe "
3,s1,0083_0084,"h ähr) och ingådt ige- nom fenstret, och saakerne uthtagit, der af han nu säger sigh 2:ne skedar i  Sawolax Pandtsatt, En hoos Pistoll Smeden i Kerimäcki Socken Arendt  Matzon för 3 D:r, och dhen andre hoos "
4,s1,0084_0085,"emet Heinen och Börgel Hanska om något Toback dhe sins Emellan hafft, att sällias under wägen till  Sawolax, bleff Heinen skylldigh En dahl:r 8/öre, dhenn han och låfwa- dhe betahla. A:o 1681 den 12 Novemb. "
5,s1,0091_0092,"adhe på Borgaren An- ders Halloin, hwilken denne Winter och fastlagz tijdhen legdt hennes häst till Safwolax och i lego tillsagdt 2 D:r Kopp:r hwar igenom hon mendt honom (som förleden Sommars i Nyen någre pe"
6,s1,0091_0092,"ar hoos handelssman H: Peter Schlyter Caverat till dess Son) göra någon Wenskap, men sedan han från Safwolax hemkom på 8 dagars tijdh hästen hoos sigh behållit, hwliket då hon om hans hemkomst och hästens Wan"
7,s1,0093_0094," och Peter Hywollain medh Hans Rijk begge här i Pågosten opwäxne, jämpte och Brusius Laidinen ifrån Safwolax och Jockas Kyrckiogeldh kom- mande medh Kyrkioheerden H: Hinrich Sawoni bewijss om sitt ärhliga för"
8,s1,0145_0146,"ffton till honom då Wallius medh sin hustru sagt hijt till Staden ähr kommen En Fremmandh karl från Safwolax, och Juggas Sochn, säger wara sigh Nasackens Sohn, gack tillsee effter tu Nyy- ligen der ifrån orte"
9,s1,0145_0146,"erden; ytterst badh Brusius att Bårgerskapet, som nu een deel till- städes ähre, och somblige ifrån Safwolax kombne, skuhle till Spörias om Någon Wohre som annat hördt, än det ährligit wahra kan honom effter "
10,s1,0147_0148,"sin Edh ehrhåller sandt wara som hon för sin Mann berättade. Förestälte sigh Lars Taskinen födder i Safwolax och 146 och Semminge Sochn, Men sedan hoos Inspectoren Salmon Enebärgh, 4 Åhr jämpte hoos Inspector"
11,s1,0148_0149,"s Canuti, Påhl Warroin, Johan Mutka, Jacob Thomasson, Jöran Wallius, Förrekom Mattz Safwolain ifrån Sawolax och Semin- ge Sochn sampt Pihlainnnemiby och gaf till kiänna huru- som Redan 1682 Uth Novembr: Måna"
12,s1,0154_0155,"män- nen. Martinus Canuti, Påhl Warroin, Jacob Thomasson, Jöran Wallius Samuel Jammi En bonde ifrån Safwolax och Seminge Sochn, sampt Pihlaniemiby stälte sigh förre och optäckte Rätten, huru En dels Granne Ma"
13,s1,0169_0170,"Samuel Cnutsson skyldigh, här flytande af 5 #: Tobak för 5 wekor sedan och wedh sin heem reesa från Safwolax låfwat betahla som Thomas Möttö wittnar sigh åhördt så förordat wara, af sades han att betahla. Pub"
14,s1,0307_0308," Olkinoras hustru från Rekala Anna Tunain, angående det han henne skollat slagit förleden winters i Safwolax och Rokonemi, all den stundh han Citerat war att Comparera men eij sigh in- stäldt, och dätta effte"
15,s1,0329_0330,ohan Sipoin förebaar det han sändt med Borgaren Brusius Laitinen till een Bonde uthi Jorois Sochn i Safwolax Matz Wänälein ben:dh Contant 3 D:r 24 /: Kopp:r M:t hwilcka Penningar denne Sipoin be- wijsar sigh 
16,s1,0329_0330,"lcka Penningar denne Sipoin be- wijsar sigh medh bem:te Bondes qvittans måst andra gången, då han i Safwolax warit, betala, effter Bon- den föregått sigh inga Penningar af Laitinen bekommit; Brusius Laitinen "
17,s1,0329_0330,"Borgaren Thomas Hulckoin föregaf det han frachtat af Borgaren Eskill Råiha 689 een Bååt att gå till Safwolax, och gifwit i fracht 2 D:r 8 /: och 1 ½ K:a öhl á 12 /: Men när han bem:te Bååt taga skulle att bru"
18,s1,0330_0331," heller något knijfwedragh sedt. Klimpo bero- pade sigh wijdare på Johan Waris, som skall wara till Safwolax förreester, opskötz dy saken till hans heemkombst effter han skall weta nogare witna i bem:te Saak."
19,s1,0334_0335," fånger sigh uhr fängelset brutit, som H:r häradzhöfdingens Wickelgreens Ransakning, hållen i lilla Safwolax den 7 och 8 Januarij 689, dett uth wijsar; denne Tiufwen frågades dy, hwadt han skulle heeta och hw"
20,s1,0338_0339," i dy, att hennes Sahl: Man der- före slagit henne hwden full at gif:a ifrån sigh då han reest till Safwolax at besökia sin Slächt; Son påstod stadigt, at hon behållit då dhe Penningar, där till Modhren äfwen"
21,s1,0338_0339,"st fölgt honom någre Mijhl ifrån Staden, sedhan han tilbakas heemkommit, men fadren ända foort till Safwolax reest, och han dy intet sedt om fadren Penninar medh sigh hafft eller eij, be- giärandes dilation t"
22,s1,0353,skin.   Då förehade Anders Tuchkuin det sidstledne d. 16 Se- ptember [1]690 påberopade Wittne ifrån Safwolax Ifwa
23,s1,0354,kin.   Då förehade Anders Tuchkuin det sidstledne d. 16 Se-  ptember [1]690 påberopade Wittne ifrån Safwolax Ifwa
24,s1,0355,kin.   Då förehade Anders Tuchkuin det sidstledne d. 16 Se-  ptember [1]690 påberopade Wittne ifrån Safwolax Ifwa
25,s1,0357,"ustro uti   Hautajerfwiby och Idensalmi Sochn, framteendes een Skriftt af   Häradzhöfdingen i lilla Safwolax högach:t H:r Nicolas Litzen   till denne Rätt gifwen, hwilken förmäler, att een Borgare   här i Sta"
26,s1,0360-83,"Mårthen Taskin och des  Slechtiningh Borgaren Lars Pirhoin 5:o Mårthen Munni  ifrån Sulkawa Sochn i Safwolax, som hade Comendantens  på Nyslott H:r Abraham Pistohlkors Attestatum om  hans goda förhållande, ha"
27,s1,0399-423,"elsan warande Rådmän. Johan Mutka, Jöran Wallius, Isack Mackoin,  och Mårthen Taskin.  Bonden ifrån Safwolax och Jorois Sochn Påhl Hemming- son Lukarinen framkom medh häradzhöfdingens  H:r Andrea Mathesij doo"
28,s1,0399-423,"Liexa, jempte 3:ne af denne Stadz onampn // [TK 402] 4 gifne Borgare, hwilcka in Julio [1]690 där i Safwolax  drifwit landzkiöp, skohlat blifwit Saakfälte, eftter Wälb:ne  H:r Öfwerste:s Niels Grotenfäldtz an"
29,s1,0399-423,"e warit för arresterade för denne Olofl:e  handeln, at inställa sigh wedh första då stående Ting  i Safwolax, hwilcket enär desse Borgare icke full- fölgdt och giordt, hafwer domen jembwähl execution  dy öfwe"
30,s1,0399-423,"emedan Borgaren här i Stadhen Thomas Hulc- koin Sommaren eftter denne Confiscation, då han äfwen  i Safwolax utj sine ehrender warit, råkat cavera  Rautiain hoos desse Bönder, som hans där å gifne  Skriftt de"
31,s1,0399-423,rde sin  Borgare Eedh lijkmätigt det 15 Cap: i Kong: B: Stl:n Nembl:n  Claes Mattson Päsuinen ifrån Safwolax och Randasalmi  S:n sampt Åskonmäki by medh BefallningzMan Johan Hiskous  bewijs om des goda förhål
32,s1,0399-423,"ein förekom medh berättande sigh  jempte Borgaren Clemet Päsu i förledne höst [1]691, då dhe  ifrån Safwolax reesande kommit, nedsatt i Kalatomabyy  hoos Thomas Päsu i, denne Clemetz Brodher, 2 llb talgh  dhe"
33,s1,0399-423," af fråsan Siuck legat. Johan Lembinen, Henrich Hirfwoin och Mårthen Tietä- wein i Kuopio Kyrckia i Safwolax, så hwilcken reesa, dhe  i någre wekor warit. Påhl Kuokain och Anders Rautia  i Randasalmj äfwen wä"
34,s1,0399-423,m Borgaren Brusius Laitinen sielf tillstod  sigh för någre wekor sedhan wed afeeesan här ifrån till Safwolax // [TK 423] 44 Safwolax
35,s1,0399-423,nen sielf tillstod  sigh för någre wekor sedhan wed afeeesan här ifrån till Safwolax // [TK 423] 44 Safwolax
36,s1,0420_0420,44 Safwolax bekommit wijda af Petter Mutka att han straxt wedh åtherreesan igen medh Penningar el:r wahror skul
37,s1,0432_0432,6 Påhl Hemingson Luckarinen kärar till Thomas Hulckoin för gången Caution uti Toback Confiscation i Safwolax - 3 Påhl Olofsson Karhises fordran af Petter Leinoin - 10 Påhl Huttuin Kiöper Een gård af Måns Uimo
38,s1,0432_0432, Sölfwet Petter Wallij Enckia tillhörigt - 37 Thomas Hulckoin giör een Prætension på Peer Hipsoin i Safwolax - 4 Thomas Hulckoin Arresterar Anders Rautias hoos Petter Hulckoin stående Sölfwer Stoop för gången
39,s1,0432_0432, Hulckoin Arresterar Anders Rautias hoos Petter Hulckoin stående Sölfwer Stoop för gången Caution i Safwolax - 5. Tijmo Tubains fordran af Staffan Climpo - 7 Tijmo Tubains fordring till Anders Haloinen - 8 Th
40,s1,0440_0440,"n Tijain 46 D:r 8 ö: K:r M:t, flytande af det denne Tijain för olofligh handel [1]689 d. 7 Martij i Safwolax medelst confi- scation bårtmist 8 st: Rääfskin, 2 timmer gråwärck och 19  st: haarskin, för hwilcke"
41,s1,0441_0441,"n- datorens wählb:de Salomon Eenberg Attest [1]689 d. 12 Martij daterat bewijste, råkat reesa där i Safwolax uti sine ehrender, har han och treffat komma till Sahl: Kyrckio- heerden H:r Andream Sculptorium, h"
42,s1,0441_0441,"echtige Dns: Georgius Sculptorius sökte att tilläggja Borgaren Johan Tjain, som skohle dhe [1]689 i Safwolax, confiscerade 8 st: Rääf- och 19 st: haarskin warit honom tillhörige, för hwilc- ka han af Tijain 4"
43,s1,0459_0459,"ndh utj  3 åhrs tijdh tilltahlt henne om något arff, oansedt hon med sin Sahl: Man uthfattige ifrån Safwolax och Sulckawa Sochn hijt till 52 hijt till Stadhen kommit sampt emoot 30 åhr sammanlefwat, ä- gandes"
44,s1,0476_0476," Rätta och  beklagade sigh stoorl:n där öfwer, huruledes Borgaren  Påhl Huttuin nu i Winter låtit i Safwolax af sigh con- fiscera Jumpaises uti förwahringh tagne Saaker, nembl:n Penningar 8 D:r, Tallgh 6 mk:r"
45,s1,0478_0478," han blifwit wähl plägat af  Karhuinen, uthaf det han hans hustro fram, och till- bakas föört ifrån Safwolax, så att dhe begge druckne  blifwit, haar Karhuinen fattat honom i håret och sla- git honom i kull p"
46,s1,0483_0483,"r woro, Rådman. 28 Rådman Isack Mackoni och Borgaren Mårthen Putkoin.  3: Petter Huckainen födder i Safwolax och Randasalmi  Sochn sampt Temasaloby, som uti någre åhr, sedan han  ifrån Nyen kommit, här i Stad"
47,s1,0483_0483,"hwilcken  ginge i Borgen Rådman Isack Mackoin och Borgaren  Lars Pitkein. 4:o Anders Kasainen ifrån Safwolax  och Kurjalaby i Läppäwirda Sochn, som goda Be- wijs om sitt förehål:de haf:r hwilcken Borgarena  C"
48,s1,0483_0483,"tyby, hans löfftesmän wore Rådman Jöran  Wallius och Borgaren Anders Hafwerinen. 6:o Lars Jumpain i Safwolax Säminge Sochn och Tålfwanie- miby födder, den här i Staden ifrån Barndomen  tient, hans Cautioniste"
49,s1,0484_0484,"s Inwånaren Staffan Putkuri kärde till Borgaren  Anders Hafwerinen om något Smör dhe kiöpt ihoop i  Safwolax, hwar af han begiärer halfparten, helst han  icke mehr fått än 1 t:r men Hafwerinen behållit där  e"
50,s1,0487_0487,"ch giorde dheras Borgare Eedh, lijk- mätigt det 15 Cap: i Kong: B. Stl:n; Såsom Elias Laitinen från Safwolax Randasalmi Sochn och Thomasaloby, som sigh uti någre åhr här i Staden uppehållit, honom cave- rade "
51,s1,0488_0488," dyrade, det hoos honom intet mehr qwarblifwit, då han  för något mehr än åhr sedan confiscerades i Safwolax af  den ihoopwarande handeln medh Michel och Lars Pirhoi- set, än 12 D:r 9 ö: K:r m:t, det Michel m"
52,s1,0493_0493,"47. dhe i Safwolax i förledne Sommars hafft, och bestående  af 1½ t:a Salt 60 D:r och Contant 53 D:r, sampt Toback för"
53,s1,0493_0493,"e först åthniutit 1 t:a Salt, helst  Mackoises Stiufson Greels Räpo ben:dh appart den,  een Bonde i Safwolax crediterat, hwar uppå Tijain  effter Mackoises begiäran sin Eedh å Book giorde,  emedan Stiufson fö"
54,s2,0007_0008,"Sochn och Pittkäläniemiby, förekom  sökiandes att winna Burskap, framteendes Befall- ningmans ifrån Safwolax Wählb:de Samuel Hendersons  Bewijs af d 11 Augustj [1]694, hwar uti han icke allenast  gifwer honom"
55,s2,0009_0010,"homas Immoin och Thomas Hulckoin. Såsom Borgaren Philip Kettuin bewijste sigh betahlt  för den till Safwolax ihoop frachtade Båten, medh  Borgarena Anders Rautia, Henrich Sihwo och Hen- rich Lembinen, 2 D:r 4"
56,s3,0003_0004,"ll Stadzens Inwånaren Petter  Simbain, som medh bem:te Hafwerinen reest uti sine Ehrende till  till Safwolax, och att den Båten uppå samma Stället, dhe den tagit i  Ennikennemi skulle skaffas, där doch dhen i"
57,s3,0003_0004," och att den Båten uppå samma Stället, dhe den tagit i  Ennikennemi skulle skaffas, där doch dhen i Safwolax lembnat  och medh een annan af dhem ihoop kiöpt Bååt tillbakas kommit,  Anhållandes Taskin att få B"
58,s3,0022_0023,oin.  Emedan Oloff Tenhuin måste bekäna sigh under des Tienst hoos  Borgaren Philip Kettuin låtit i Safwolax bårtstiäla Kettui- ses uti förwahring hafde Toback 1 Rulla af 5 m:k. á 1 D:r 8 öre mk:r  6 D:r 8 ö:
59,s3,0032_0033,"ra med betlande  sig föda; Uthan och en dehl af Arendatorerne, hwilka  deras uphandlade wahror så i Sawolax som norläh-  net här igenom staden till Nyen hwart åhr 2:ne resor  öfwersända, Så att och nu Arenda"
60,s3,0033_0034,"re aff honom tagne waror; där  och de älandigte i Borgerskapet med några marker To- back reesa till Sawolax att förbyta emot spanmåhl  uthi dessa hårda tijder, blif:a de där iämbwähl confisce- rade, så att d"
61,s3,0037_0038,"iente och dräng med hans willia icke  mehr än 4 Cap:r Salt af Borgarene Michel Lembises  Saltsäck i Safwolax med Tuchkuises willia tagit,  dett han och då straxt igen betalt, oansedt Lembinen  prætenderade 6 "
62,s3,0043_0044," Martinen, det han skulle  hafwa honom blifwit något skyldigh af det  kiöpenskap dhe i Ryslandh och Sawolax i förle- dne wintros tillhopa hafft, hwarföre pålades  dhe å begge sijdor till Näste Rådstugu dagh "
63,s3,0043_0044," 80 Cp:r Salt, sedan 4 dagar der  effter begaf sigh Inhyses karl: Matz Mackoin oppå flych- ten till Sawolax i Seminge Sochn och Roikos by hos  Mickel Nousiain, hwarest Immoins Son Matz som  honom effteriagad"
64,s3,0044_0045,"agdt, att han will gifwa honom hälf- ten aff toobaket, han skulle allenast begifwa sigh för  uth på Sawolax sijdan, Putkoin förehöltz alfwarl.  det han häruthinnan sanningen bekiänna skulle,  Men han nekade "
65,s3,0044_0045,"s han kommer till  att påbörda Putkoin om denne tijffnadh, och hwar  före han sigh på flychten till Sawolax begifwit,  hwarigenom han sigh giort skyldig till denne tijf- nadh, Och bör altså swara till alt de"
