,parent,file,context
0,s1,0013_0013,"lken han eij längre säger sigh förenas kunna, om dhen lå dia dhe tillsammans bygdt och nu medh till Stockholm seglat, Eme- dhan Taskin honom och hans folk skall under wägen medh olid- lige ordh öfwerfallit, be"
1,s1,0013_0013,", wille han ådant refundera, då bewiste Klimpo att Taskin hans Båtzman  Påhl Pampa uthan orsak uthi Stockholm slagit, såsom och att Taskin  hans passner, Offana Sogfranoff medh hårdhe ordh öfwerfallit och uthi"
2,s1,0015_0015," för Rätta bekräfftar sigh Penningarne fulleligen honom lefreradt. Den Klåka Anders Taskin nu ifrån Stockholm till Kyrkioklåcka hämptat, oppå Borgerskapetz begiäran, dömdes samptelige pro Quota att betahla eff"
3,s1,0015_0015," Emedhan gudh ho- nom rijkelligen wäll signat,, det han uthan Tiufwij sigh med sin handell /: så på Stockholm som andre orther :/ ehrnära kan, Och som Caplan inge wittnen om sit swijns bårtkompst kundhe fram- "
4,s1,0016_0016,"ageligit att hon inge skriffter effter sin Sahl:gh Man hafwer ty han alle handlingar medh sigh till Stockholm tagit, hwarest han dödh blef, och hon nu eij wiste dhem igen att finna, begiäran- des widare Dilati"
5,s1,0016_0016,"gen att finna, begiäran- des widare Dilation till dhes hon igenom dhe hädan reesande bor- gare till Stockholm wille ansöckningh giöra låta, Effter sin Sahl:gh Mans Skriffter, Caroll begiärte dhet hon bewisa sk"
6,s1,0022_0022,"e bewijsa will, det Ryttken förlehden höstas medh sigh från Nyienshantz hämptat Tobak, då han ifrån Stockholm kom, då Påhl Ryttken denne Eskell medh otillbör- lige ordh tilltahlte, och öfwerliudh för Rätten ha"
7,s1,0023_0023,"rhielpas till sin betahlning uthaf Ifwan Puckello, emedhan han redan förledhen Sommars då Pukello i Stockholm wår, till Pukellos hustru ländt een tun- na Rågh, och 3 3/4 D:r Kopp:r, då tillstodh Pukello, och b"
8,s1,0023_0023,"hans fattigdoom skulle anser och medh skullden Di- lationera, till des han denne Sommar kommer till Stockholm, då wille Puckello honom effter dhen tijdh warandhe Marckgångh betahla, Rågen som och dhe 3 3/4 D:r"
9,s1,0024_0024,"en komma till resten, då sadhe Poutia sigh uthaff Ryttken för Båtzmans lego förledh en Sommars till Stockholm hafwan af honom 4½ D:r och 2 d:r för det han Ryttkens Kåck warit Men 21 Men Ryttken bewiste det han"
10,s1,0025_0025,"ttken tillbakas 5 D:r Kopp:r aff dhe 10 D:r han i frachtpenningar aff Sahl:gh Nielß Tolpos Enkia på Stockholm icke reesan tagit, Emedhan 1/2 lådian Ryttken medh Mutka tillkommer, då skall Mutka allena behålla "
11,s1,0027_0027," så wähl som alle andre skriffter sacknar, emedhan hännes Sahl:gh Man Alle Documenta medh sigh till Stockholm tagit hwarest han och samma reesan dödde, och hon å dett ringaste af hans medh förde saaker igen be"
12,s1,0031_0031,"o meddeelas, Angåndhe dhen Påst Tobak som Kongl: Gen: Com:ti i Collegi i Nådigast be- hagat De Dato Stockholm den 3 Septemb. A:o 1674 ehr- känna till Rådmannen uthi Nyienshantz Wällwijse Berendt Timmerman att "
13,s1,0032_0032,"wärdiga låta opwäga i Påst Tobak som han obligeras effter Kongl:s Gen: Com:tei Collegi doom Daterat Stockholm den 3 Septemb: A:o 1674, Rådman uthi Nyienshantz Wälb:tt Berendt Timmerman att restituera, med att "
14,s1,0032_0032,"r, ty framladhe Eskell sin fullmacht uthaff för dätta Tobakz Directeu- ren Giärdt Störningh De Dato Stockholm den 8 Maij A:o 669 bedyrandes der jämpte alt stadigit det, att mangell oppå Tobak haf:r honom föror"
15,s1,0040_0040,"åth legat och Emoot tagit, något kiött sade och Stephan Klimpo Juske denne samma på hans lådia till Stockholms sändt, Men hwarest han det köpt wiste han intet. Juska sadhe sigh från Ryslandh fördt; Borgarena P"
16,s1,0042_0042,"ijdhen för sådane deras geenstrefwigheet. A:o 1678 den 23. den Novemb: wedh Borgmäst hemkompst från Stockholm höltz ordinarie Rådstudagh, Närwarandhe Rådmännen  Jöran Pusa. Martin och Canutij. Johan Mutka. Fel"
17,s1,0060_0061,"an haffwer wedh Ingris Åå 2 ½ Mijhl från Nyenskandtz der han medh sin fahrkåst in fräst då dhe från Stockholm kommo, denne höst Kiöpt  aff hans Son ett barn aff 13 åhr; 9 T:r Saltt för  15 D:r Tunnan, williand"
18,s1,0060_0061,"hes förekomma och den berättellse giöra, som dhe för ledhen sommars oppå lådjan (då alle desse till Stockholm uthi sällskap reest) hördt hafwa tahlas om hans fadher uthaff een bondhe ifrån Räntmästaren Sahl. W"
19,s1,0061_0062,"59 till Stockholm, jempte denne Michel Jeremiesson reest hafwa dhe ibland andre Discurser här opå Låduke  Siön, begyn"
20,s1,0062_0063,"rdag inkomma medh een Rächning för dhe Medhell  och saker han under händer hafft denne Sommar  till Stockholm uthaff Rådmannen Johan Mutka, och  dett medh 3 mk:rs wijthe. Hwadh Bertill Ryken aff Rådman Johan M"
21,s1,0062_0063,"an redan 1675  då denne Ryttkens fadher een Lådja medh Mutka  till hopa hafft, hwilken Bertill till Stockholm Styrde) wedkommer, så blefwe dhe effter Rättens befahlning  sins emellan eense att Mutka gifwer hon"
22,s1,0062_0063,"förnähr giörandhe, oprättat Angåendhe för dhe saker han denne Sommar aff Rådh- man Johan Mutka till Stockholm hafft att sälljas, beståen- dhe samma Rächning Debito uthi 310 D:r 13 /: öre Km:t, och  Credit i 32"
23,s1,0077_0078,"limpo tänckte medh Ryska Prästen Sogfronno   Wasilioff begynna, för det han i Klimpos frånwaro till Stockholm förle- dhen Sommars kommit i Klimpos huus något drucken, och begyndt En hoop otydige och skamlöös M"
24,s1,0077_0078,"iest så dyyr fracht och utfööre för tunna tagit. Resolverades att Matz Juoin betahlar för sit ifrån Stockholm kommandhe  Salt oppå Staphan Klimpos Lådia fracht 3 D:r 24 /öre der till han sigh för  wägrar, Efft"
25,s1,0084_0085," hwilka borgare då dhe framkallades refererade att för 3:ne  åhr sedan hafwa dhe på En skuutha till Stockholm warit, jämpte och  ofwanbem:te Packunain medh Brofougden Zachris och som Packunain  mycket nödstält"
26,s1,0090_0091,"edh att han intet behållit af bem:te H: kyrkioheerdes ägendom som han för 2:ne åhr sedan tagit till Stockholm att sällias, och andre Wahrur förre att hämpta, uthan alt opgånget emot det Teen, hernsaij och andr"
27,s1,0092_0093,"karis lådia samma gångh huggit, Effter han förr föröfwadt Tiufnadt på Rådman Mutkas Peninge Kista i Stockholm, sedan och wedh hem- kompsten här lupit gatulåp, hwilket och san- ningh ähr, Men Peter Pesus hustru"
28,s1,0107_0108," om sine gååsshalfwar. För det godz som Ondruska Ifwanoff försålt åth Thomas Heinoin denne Sommar i Stockholm giordt han redo och Rächning, och blef skyldigh 23 D:r 27 /: öre K:mt dem han lofwade betahla, Men "
29,s1,0108_0109,"ttre oplyssningh hafwa kan, hwilken eij rätteligen angifwit sitt godz, hwar igenom Thomas Heinoin i Stockholm till 8 llb: Taligh och Brusius Lämbin till 13 llb: aftagit och confucerat blifwit ähr, hwlika 8 llb"
30,s1,0108_0109,"druska som Taskins Son säger för hans skiell gifwit skieppare dhe tillbakas 107. dhe tillbakas från Stockholm föllgde, i fracht, Effter Ondruska medh tillbudin Eedh wille ehrhålla sigh eij mehr än 4 D:r i frac"
31,s1,0111_0112,"er Skutebåthen igenom hans wål- lande bortkommen wara. 4:to Pamphilia intet uthi hans frånwaro till Stockholm tillstadt lådian 110. lådian på landet opdraga, Ehnär denne Staffans hustru honom der om anmodat, E"
32,s1,0112_0113,", och derföre den eij som sin rätta egendom effter sågh, för än sedan och ehnär Staffan hemkom från Stockholm, och sadhe sigh eij hans halfwa dehl kiöpa willia, den han sedan medh förlust måste till Ondruska s"
33,s1,0113_0114,"he förordh warit, att Ondruska dem der ingalunda sällia skolle, utan på någon skutha senda dem till Stockholm eller der ingen lägenheet gofwes, opläggia dem i Nyen, heller och hempta på lådian tillbakas, att d"
34,s1,0113_0114,"rade be- kommit 2 ½ D:r Koppar, ty dömbdes han Ondru- ska Klimpo i höst att betahla stenarne effter Stockholmske markgången. Emedan Clemet Heinoin befinnes beswikellia omgådt hafwa medh Peter och Clemet Pesus "
35,s1,0114_0115,"llernådigste Konung och herre will wedh detta tillfälle, och effter hans Zariske Maij:ttz legater i Stockholm äre, der om nådigast wara underrättat, hwilket der någon funnes som sigh i een eller annan måtto ha"
36,s1,0123_0124,"rgare så här ifrån Staden som från Kexholm, En tijdh om Som- maren i Nyen legat, och framreesan åth Stockholm dhem för- wägrat war, förmedelst fruchtan för fientlige Capare i Siöhn hafwe han om En Middagztijdh"
37,s1,0125_0126," aftagen, at bekänna huadh han wiste om denna kruth handell, han säger sigh altz intet kiöpt, Men i Stockholm haar han warse blifuit i sin medhborgares Sahl:gh Matz Heines kista En Påssa medh kruth, huilken kr"
38,s1,0128_0129," Ondruska 1682 tagit under sin handh att först förtulla för Talgen i Nyien och sedan föra dhem till Stockholm att sällias, der Emodt Ondruska sigh försedt, och Eij mehr än 24 Llb i Nyienns Licent angifuit, der"
39,s1,0128_0129,"j mehr än 24 Llb i Nyienns Licent angifuit, der tallgen lickuäll 32 Llb warit, der på ähr blifwit i Stockholm för Ondruska af Käckärains tallgh 10 Llb Conficerat, sampt Ondruska eij heller mehr än 22 ½ llb wär"
40,s1,0128_0129,"ans wållande denne olyka och Confiscation 127. Confiscation dhem påkommit, sedan han En Besökiare i Stockholm skall slagit, sampt sigh sedan undanhålla måst heela tijdhen till des desse afre- ste) wedh kommer,"
41,s1,0129_0130,"till Klimpo igien. Staphan Klimpo klagar att Erich Afwinen som förleden Sommars Hans Saaker hadhe i Stockholm att sällias än inga Penningar honom derföre sedan hemkompsten lefwereat, Afwin säger sigh så wäll s"
42,s1,0129_0130,"e sedan hemkompsten lefwereat, Afwin säger sigh så wäll sin egen medell som Klimpos haar han måst i Stockholm uthdela till låns, sedan der eij tillåthes Penningar få uthföra till orther, låfuar så snarth han k"
