,parent,file,context
0,RO_1697,0010_0011,"et laath fullt med Malt Miöhl, 2:ne gån- gor Salt ungefehr till 2ne giöpnar, nå- got kiött, 5 kan:r Öhl och een barckadh huud, sampt sådant alt gifwit åth Sol- datens Blåmans hustro Karin Johansdr såssom"
1,RO_1697,0031_0032,"strijdt med otilbörlige ord och åthäfwor continuerat och nästan welat twinga Bertram att skaffa sig öhl, hwil- ket Bertram säger sig /: ehuruwäl och giärna :/ welat giordt sampt skickat uth Sin poike, me"
2,RO_1697,0031_0032,"giordt sampt skickat uth Sin poike, men han kommit tilbaka med toma kannan, och berättadt sig intet Öhl så seent erhålla kunnat. hwar opå Hebenstrijdt skall resolverat sig att gåå heem, och allareda komm"
3,RO_1697,0031_0032,"enstrijdt åter begynt seija, hwad han skulle längre där giöra han /: Bertram :/ hade ju intet mehra öhl då H:r Lieut:n Duben och Fendrichen Jordan sagt till Hebenstrijdt honom sielf sedt at man icke känd"
4,RO_1697,0031_0032,"eut:n Duben och Fendrichen Jordan sagt till Hebenstrijdt honom sielf sedt at man icke kände bekomma Öhl, hwarföre det wore bäst att hålla opp, hwar på Ste benstrijdt sig högt obligerat att skaffa öhl om "
5,RO_1697,0031_0032,"mma Öhl, hwarföre det wore bäst att hålla opp, hwar på Ste benstrijdt sig högt obligerat att skaffa öhl om der allenast wore så många Pengr sampt tillbudit sig att sielf gå der effter hwilket och honom /"
6,RO_1697,0032_0033,"wara tillåtit, hwarjempte doch Fendrich Fordans Poike befaltes att gå med dem. Enär nu dhe bekommit Öhl 3 t: Sahl. Handelssman¬ nens Conradt Ziliaks Enkios krogh, och uti stillheet uthan någon ord wäxlin"
7,RO_1697,0032_0033,"r är redan ett kurtz. gewehr, gådt så förr och Bertrams Poi- ke Anders Sommar näst effter honom med Öhlkannan i den ena och lychtan i den andra sanden, och sidst Fendrich Jordans Poike fölgt, och wed det"
8,RO_1697,0032_0033," lembna, kommit heem lö- pande med stort skrijande och berättadt att den karlen som welat gå effter Öhl, il- la slagit Bertrams poike med en stång, hwar på Fendrichen Jordan sendt denne sin pöcke tillbak"
9,RO_1697,0039_0040,"e stulit 1 Dpa Rågh, 1 faat Malt, miöhl, något Salt till ½ Cappa, een bar- kadh huudh och 5: kannor Öhl, som pröf- wes in alles hafwa warit 1 D. 24 ⁒ Smt: wärdh, påståendes Chirstin sig berde Perssel:r g"
10,RO_1697,0085_0086,"t hålla sig till Enckian, för det han åth henne föllia låtit som dock mehrendehls lärer bestådt uti Öhl och Bränwijn. Men Sser påstod sig wa- rit befalter, att undsättia Enckian, hwar öfwer Resolverades:"
11,RO_1697,0106_0107,"rättmätige ägendoom honom till åmat, hwaremoot Lagläsaren Laurentz Brosenius berättar samma Cappa i öllie af Ciembner Rättens doom Dat: d. 21 Junii 694 böra komma Walter till godo; du böör Saken anstå t"
12,RO_1697,0219_0220," præsumerade, der till nekade Wendela inständigt. Maria regererade att hon blif- wit ett heelt Faat öhl skyldig till Ränttmest Malm, der hon lijkwist tillförende richtigt betalt, förmenandes Wendela det "
