,parent,file,context
0,RO_1684-1687,0012_0012,"a dagar sedhan, bedt referentin, at föra en kruka medh brännewijn och 4 al:r tobak till Swaranden i Stokhuuset på Skantzen, och fråga honom, hwadh han skulle giöra der af, som Fiershrotz pijga har i göro;"
1,RO_1684-1687,0026_0026,"möret, effter dhen nu warandhe markgången; Leutnanten H:r Jochim Rater kiärande C: En Kiöpman ifrån Stockholm Gustav Hup benembd Swarandhe; Die 1: Octob: Actor klagar ratione officij at Mons:r Huup för 5 d"
2,RO_1684-1687,0046_0046,derßon at ehuru wähl han många gånger fordrat af honom her uppå beskeedh hafwer han bärt reest till Stockholm och icke lämbnat effter sigh någon beskiedh eller under rättellße härom - Besökiaren Johan Mall
3,RO_1684-1687,0047_0047,"andet wedh hänge- Udd, hwartill alle tre Båtmän swarade at Oloff Matßon tillsagt Gabriell Olofßon i Stockholm att han will hielpa till och uphyßa hans Änkar om ligger wedh hängesku underwatnet, så frampt h"
4,RO_1684-1687,0049_0049,"egiärte Reedaren sitt Revers till Tullnären gifwit och sigh förskrifwit hafwer, att Tullen skulle i Stockholm betalt blifwa att medh denne saaken må upskiutas till H. General Inspeto rens Resolution effter"
5,RO_1684-1687,0071_0071,"å, Neckandes alldeles at hafwa wijst Gustaff till Rådhman Cratz Trägårdh, Gustaf påstoodh enstendel Stockholm d. 15. Mar. at allenast några panter nu 68 instendel 3 att Jören honom till Trägården wijst som"
6,RO_1684-1687,0105_0105,"agade honom det han hafwer förfarit Cronans peningar, hwilka han innehade och öfwerföra skulle till Stockholm Skepparen swarade det han nödgades grijpa till penin gorne effter som han af redarn inga pennin"
7,RO_1684-1687,0106_0106,"s sielf något wederwåga, blef han på Bårg: mästare Änkians Hustru Maria allstadz Cau- tion som nu i Stockholm stadder ähr löös gifwen,"
8,RO_1684-1687,0111_0111,ater som Landzhöfdin- gen högwälborne H. Axel Rosenhane hafwer ländt af omyndige barns medell der i Stokholm och att Magistraten här i Staden willia bem.t medell emottaga tillijka medh deß belöpande Inter
9,RO_1684-1687,0120_0120,"tö- kens Enkiapant satt fört stoop öhl, hwilket per: mitterades och Stadztiänaren förskickades till Stockens Enkia förwägades henne icke RD: uthgifwa föran- Tullnärn blifwer förnögd,"
