,parent,file,context
0,RO_1684-1687,0008_0008,"ill kiällaren, och des öhl bestulit, har och Fiershrot mist uthi dess Kiälla- ra ungefehr 17 Rullor Tobak, hwilket han och bem:te dräng allena kan tillwijta, begiärte at drängen må blifwa uphämptadt, hwilc"
1,RO_1684-1687,0009_0009,"yxa, hwilken han sedhan såldt, och betalt der medh sin öhlgiäld; Qu: Om hon sedt hoos drängen någon Tobakzdoosse som Fiershrot tillhört? Rp: sedt en hoos honom, men icke wetat hwem dhen samma tillkommit. D"
2,RO_1684-1687,0009_0009,s testem intet mehr drucket än 4 kannor öhl in alles och uthi Juul Helgen hämptadt dijt bottn af en Tobakz Rulle af ungfehr 1 mk:r bekiändhe åther at han samma gång har och bracht dijt en twärt af- kuren R
3,RO_1684-1687,0009_0009,"han samma gång har och bracht dijt en twärt af- kuren Rulla, något mindre än en half Rulla, sam- ma Tobak har han gifwit honom, för dhe 4 åfwan- melte kannor öhl och taget ännu där på twenne kannor; Qu: Om"
4,RO_1684-1687,0009_0009,"ie, Rp: Reus har gifwit honom twenne halßduukzbandh; Pavo ähr särskildt inkallat, nekadhe sig något Tobak hafwa bracht till Lassa Kohonen, uthan gifwit hoo understundhan en pijpa tobak eller något mehr; fr"
5,RO_1684-1687,0009_0009,"t, nekadhe sig något Tobak hafwa bracht till Lassa Kohonen, uthan gifwit hoo understundhan en pijpa tobak eller något mehr; frågades om han i warandhe tienst hoos Fiershrot hafft någon Rulla tobak i sit wå"
6,RO_1684-1687,0009_0009,"en pijpa tobak eller något mehr; frågades om han i warandhe tienst hoos Fiershrot hafft någon Rulla tobak i sit wåld? Rp: negat. har och ingen Tobakz handell hafft medh Laße, eij heller druket der på tobak"
7,RO_1684-1687,0009_0009,"m han i warandhe tienst hoos Fiershrot hafft någon Rulla tobak i sit wåld? Rp: negat. har och ingen Tobakz handell hafft medh Laße, eij heller druket der på tobak. dhe twå kannor öhl han lå- tit hämpta til"
8,RO_1684-1687,0009_0009,"tobak i sit wåld? Rp: negat. har och ingen Tobakz handell hafft medh Laße, eij heller druket der på tobak. dhe twå kannor öhl han lå- tit hämpta till Corps de Guardie, har han tagit till bargans, har och f"
9,RO_1684-1687,0010_0010,"ar, hwarken för penningar eller till borgans, krögaren refererade än ytterligare sig intet om något Tobak hört, som Pavo skulle hafft och at sedhan Pavo hafwer warit fången, haf:de Stadzdrängiarne intet me"
10,RO_1684-1687,0010_0010,"äng Pavo från Klagan- dhen hafwer stulit och Reus skall hafwa parti- ciperat af, Reus will af intet Tobak wetha, uthan berättar sig hafwa för Juul fördt en hantwärkare- Gesell till Narwen och af honom fådt"
11,RO_1684-1687,0010_0010," berättar sig hafwa för Juul fördt en hantwärkare- Gesell till Narwen och af honom fådt 5 mk: guhlt Tobak för Fracht, emedhan gesellen intet hadhe,"
12,RO_1684-1687,0011_0011,"a medh, säijandhes derjämpte sigh hafwa giordt såsom en Skielm, om han tagit deel uthaf bortstuhlne Tobaket, eller hafft någon wethskap der¬ af; af åfwanbem:te 5 mk: Tobak, hadhe han på resan till Wijborg,"
13,RO_1684-1687,0011_0011," han tagit deel uthaf bortstuhlne Tobaket, eller hafft någon wethskap der¬ af; af åfwanbem:te 5 mk: Tobak, hadhe han på resan till Wijborg, något såldt, och något gifwit för höö, men i Stadhen hafwer han a"
14,RO_1684-1687,0011_0011,"u såsom Reus beswäradhe sig der öfwer, at han i Wijborg är kommen till kort- ta uthi Wichten på sit Tobak, som han dijt fördhe, men testis hadhe det intet sedt, wijste eij heller huru myc- ket Tobak Swaran"
15,RO_1684-1687,0011_0011,"på sit Tobak, som han dijt fördhe, men testis hadhe det intet sedt, wijste eij heller huru myc- ket Tobak Swarandhen hafft, men så mycket haf:r han hört, at en Arbetz karl Heike benembd sadhe åth honom, fa"
16,RO_1684-1687,0011_0011,"ke benembd sadhe åth honom, fahn har rijdit mig, at iag uthi drucket modt hafwer sagt, at Reus mehr Tobak hadhe, hwar- på en hustru frågat samma Arbetz karl, huru mycket Tobak warit? och arbetz karlen swar"
17,RO_1684-1687,0011_0011,"odt hafwer sagt, at Reus mehr Tobak hadhe, hwar- på en hustru frågat samma Arbetz karl, huru mycket Tobak warit? och arbetz karlen swarat, 1 1/2 Rulla; Rius stälte Christer Thomaßon tillborgen för sig, at "
18,RO_1684-1687,0011_0011,"n, och dhen såldt åth foreraren för en kanna öhl, bekiännandhes der jämpte sig hafwa stulit en botn Tobak af 1 mk:, uthur Actoris Stufwu, som der låg under Skåpet och sålt åth Forsmans Krögare Lasse Kohone"
