,parent,file,context
0,RO_1697,0035_0036,"h med någon fremmande den tyden bedrifwit otucht, uthan hade hoon Barnet med sin man aflat. I lijka måt- to nekade och lyssbetas Moder sig således tahlt, som Anders berättadt, uthan som så wähl Anders, s"
1,RO_1697,0087_0088,"it effter wågordningen, än 46 L℔. 18 mkr, uthan twert emoot Kongl. Mayttz Förordning de A:o 665, om Mått och wicht to m uthsåldt med syndare, och således Stadzens Inkombster försnillat, skolandes desse Ju"
2,RO_1697,0102_0103,"dt, och honom således till heder och Embete angripit, Fördenskull anhåller Fiscalen att han derföre måt- te effter Lag corrigeras, sampt Tobaket confisceras, som sielfwa Skrifften ad acta det wijdlyfftig"
3,RO_1697,0103_0104,"örsuttit, och icke betalt honom effter Ciembnär Rättens doom, som han af Johan Nyman inlöst, han nu måt te imponeras att affträda gården; Men så pröfwade Rätten skiäligit, att Pappinen till öfwerflödh ef"
4,RO_1697,0120_0121," denne förskrifning till hans Barns säkerheet kunde Proto- collo insereras, förbehållandes sig i så måt- to på det krafftigaste all den Rätt och för- måhn, som slijke fordringar effter Lag fram för andra"
5,RO_1697,0124_0125,"prompt Execution på sin hoos Botmgardt lofwande fordring, så an- håller Bergen, att ingen Execution måt¬ te bewillias eller för sig gå, innan han fådt sitt fult uthafelst denne fordringen som Friel Öker "
6,RO_1697,0130_0131,till hans säkerheet kunde inprotocolleras effter som och Rådmannen honom alla bene ficia Juris i så mått på det krafftigaste wille hafwa förbehåldne; hwilket Rät ten in quantum Juris lät förtekna. Ao: 169
7,RO_1697,0131_0132,"wist det han icke wetat Capit: wara een fremmande, med begiäran att Fiscalen för ohemult angifwande måt te ihogkommas och han för dess tilltahl, befrijas. Rätten pröfwade skiäligit att det ta ährende böö"
8,RO_1697,0149_0150,290. och att alle dess Creditorer till den ändan måt- te emoot en wiss tijd hijt instämbde blifwa; Fördenskull och som denne dess begäran pröf- wes wara
9,RO_1697,0165_0166,"uthan skiäl och temere appellerat, och samhåller fördenskull att nu effter åth intet mehra af honom måt- te emoottagas, uthan Ciembnär Rättens doom, så wijda den tienar för honom /: Bomgardt :/ confirmer"
10,RO_1697,0181_0182,"m dhe tillijka med een nu förrymbd Tiufpoike, hoos dess Maat- moder skola begådt, bediandes att dhe måt- te beläggias med Laga straff. Kånorne tillstodo att dhe af den förrymbde Tiuf- poiken, hwilken dhe"
11,RO_1697,0224_0225,leuren Schening der e- moot något skall willia inwända; altså badh fullmechtigen det sådant nu skie måt- te. Controleuren Schening insände igenom för detta Munsterskrifwaren på Nöteborg Hinrich Narman ee
12,RO_1697,0256_0257,"n till dess de fingo omhugsa sigh, huru wijda dhe kunna sökia wij dare. Fiscalen påminte att Walter måt- te stella för böterne någon säkerheet; hwilken sig tillbödh att willia gifwa"
