,parent,file,context
0,RO_1684-1687,0004_0004,"ch tillsäija swarandhen, at han låttse Skep- paren wara tillfredz, der på Swaranden tagit Kiäranden wedh hufwudt, och rijfwit honom, in till det andra folk kommit der till och hulpit honom lööß; Reus nege"
1,RO_1684-1687,0006_0006,"es bem:e Skomakare för sådant otillbörligit procedere till 20 mk:r Silf:r myndt och at uthlefwerera wederböhrandhen igen dhe saker, som dhe i så måtto 4 klagandhen ifrån tagit hafwa, jämpte till 12 mk:r "
2,RO_1684-1687,0006_0006,"tl: och blifwer klagandhen åthwarnat at achta sig för sådhane sysslor som hans dragare Embete intet wedh kom- mer, wedh straff har näst tillgiörandhes; Rei blefwo tillsagdhe, at skaffa innom 8 dagars tijd"
3,RO_1684-1687,0006_0006," klagandhen åthwarnat at achta sig för sådhane sysslor som hans dragare Embete intet wedh kom- mer, wedh straff har näst tillgiörandhes; Rei blefwo tillsagdhe, at skaffa innom 8 dagars tijdh åfwanbem:e st"
4,RO_1684-1687,0008_0008,"lifwa uphämptadt, hwilcket skedde; Actor wijste honom Stallnyckelen medh tillfrågan om han kiändhes wedh honom, R: han kiändhe wäl honom igen, at han hördhe till Stallet; Cu: wijdhare om han och wiste at "
5,RO_1684-1687,0009_0009,", denna winter mehr druckat eller betalt, än pro quota, uthi H: Borgmästar Hartzens Krogh be- lägen wedh Ladzwägen;  Infodradhes Christopher Forsmans krögare Lasse Koho- nen, och effter tillfrågan bekiänd"
6,RO_1684-1687,0010_0010,"fide juramenti intygadhe, at Fier- shrotz drängh Pavo i denne winter, som offtast, då han hämptadhe wedh uthur skogen, wedh fram och åther resan hafwer warit tillijka medh andra Stadzdrän- giar inne hoos "
7,RO_1684-1687,0010_0010,"gadhe, at Fier- shrotz drängh Pavo i denne winter, som offtast, då han hämptadhe wedh uthur skogen, wedh fram och åther resan hafwer warit tillijka medh andra Stadzdrän- giar inne hoos honom och drucket ö"
8,RO_1684-1687,0010_0010," stundom till borgans tagit, då och Krögerskan blef nekat sällja här effter öhl åth Stadzdrängiarne wedh Straff tillgiörandhes; Actor framstälte Cronones Snickare Christer Tho- masson och badh at han må s"
9,RO_1684-1687,0014_0014,"dula Raӕ fullmächtige badh at Præpositi H: Abraham Törners skrifft hoos Acterne sub A må attenderas wedh doomen; denne gången blefwe Litiganternes skriffter ige- nom sedde, och der öfwer fölljandhe doom a"
10,RO_1684-1687,0017_0017,"e Rådstugu dagh; Actoris fullmächtige lefwereradhe tillbakars Reӕ exception säyandhes sig förblifwa wedh sin an- gifne klagan och wittnes förhör; Rea ingaf en skrifft, der uthinnan han klagar öfwer Actori"
11,RO_1684-1687,0019_0019,"örlige handlen som Rysserna här drijfwa uthi småt; och bruukar Reus många extravagantier, som intet wedh komma sielfwa saken, uthan fast mehra otijdigt piquern- terie gifwa tillkiänna, och will Reus ey he"
12,RO_1684-1687,0020_0020,"s borg- mästaren hemma berätta hwadh som han weth af Saken; Hwar på Bogislaus Röhling blef tillsagd wedh 10 mk: Smtz böter at comparera in för rätta såsom in foro domicily; Actor anhåller, at hans Klagomå"
13,RO_1684-1687,0021_0021,"honom allenast förtret och widh löfftigdet, bidiandes derjämpte, at förtekna huru såsom Mons:r Luhr wedh begynnelsen af Saken hafwer i blandh annat berättadt, at Swarandhen för honom sagt, dhet wore talt "
14,RO_1684-1687,0025_0025,: och 12 Capit: Sår M: mill: Stl: ; och blifwa begge parterne förman- te at hålla fredh sin emillan wedt 40 mk:r böther Fiscalen Eskel Thomason kiärandhe Een kona här i Stadhen Brijgita Hinrickz Dotter b
15,RO_1684-1687,0027_0027,"hafwa fördt wedh stranden, då han hörde Swa- randen och hans Cammerater ropa och skiälla hoo, hwar på han enteligen "
16,RO_1684-1687,0028_0028,"Test:tio Michell Anderßon som då hadhe wacht på Skutan, bekiändhe i lijka måtto, at en Sol- dat kom wedh stranden och skiälde Swa- wanden som rallierade på Skutan för en skiälm och hundz etc: hwar på Swar"
17,RO_1684-1687,0029_0029,"tog wittnet wärjan uthur Swarandsens handh: Wachten kom intet längre än på låssaren, som Låg bredhe wed skutan; där och Partisanen har fallit nedh, då alt detta war passerat ringhdes till klåckan 8; Kiär"
18,RO_1684-1687,0033_0033,"h här medh alfwarligen åthwarnat sig intet förföra wijdare på H: öfwer- stens huus eller hans folk, wedh hårdare Exemplar straff tillgiörandhes; Fiscalen Eskill Thomason Kiärandhe Contra Sr: Steningz drän"
19,RO_1684-1687,0036_0036,"aken, uthan hem skiuta dhen samma under Magistratens omdöme, hwar på Soldan regerade, sig förblifwa wedh sin förra ingifwene Räckning, och effter Kongl: Förmyndare ordning prætendera af Förmyndare interes"
20,RO_1684-1687,0036_0036,"in nytta; Beskedh Förmyndare S:r Petter Slyter och S:r Erland Jere- mia, som intet hafwa hållit sig wedh ährlig Räken- skap inlefwererandhe af sin Förmyndare skap, ähra effter Kongl. Förmyndare ordning oc"
21,RO_1684-1687,0037_0037,"rklaring här medh definitive för rätt ährkiändt; Emedhan swarandhen intet hållit sig durante tutela wedh åhrl: Räkning in- inlefwererandhe, som Lagen och Kongl: För- myndare ordning dhem injungerar, altså"
22,RO_1684-1687,0040_0040,"ra hädhan effter något interelse mehra; kiärandhen tillståå fuller detta så wijdha haf:a uthlåfwat, wedh Silfwers emothtagandhe, men sådant wara skedt, till at få Silfwer i händer förmenandhes därjämpte a"
23,RO_1684-1687,0042_0042,"stein hemma i huuset, men intet wijdare hulpen än medh för tröstning, at henne skulle der uthi rätt wedherfahras; H:r Syndieus Lado inkom medh en förklaringz skrifft till at bewijsa sit jus, till dhen dee"
24,RO_1684-1687,0043_0043," tompt; skulle dhen tijdhen, då Platzen nogsampt le- dige ware, wäl hafwa kunnat, såsom andre uthan wedergällning bekommit en Platz, om hon och nånsin hadhe fodrat der på; H:r Syndicus förklaradhe sig wi"
25,RO_1684-1687,0047_0047,wadh han betalt af Cronones Medell utj hyra åhrligen för Tullstuguorne. Markgången här i Staden ähr wedh denne tijden Rågh 7 dahl:r korn 6 D:r och 6½ D.r Tiäran 4 D:s Den 9 Januarij höldh Rådstugu närwara
26,RO_1684-1687,0047_0047,"fication at han låtit förnöija dem af Cronones medell, som hafwa för hyrat sine huus till Tullstugu wedh Tafwaste som Ess po Tullportterne, Bekende altså effter skrefne Nembl:n Peer Larsson Jören Jöransso"
27,RO_1684-1687,0047_0047,"et dhe och intygade. 4 Om Olof Mattßon intet Låfwat Gabriel Olof: ßon afhempta hans ankar af landet wedh hänge- Udd, hwartill alle tre Båtmän swarade at Oloff Matßon tillsagt Gabriell Olofßon i Stockholm "
28,RO_1684-1687,0047_0047,"tßon tillsagt Gabriell Olofßon i Stockholm att han will hielpa till och uphyßa hans Änkar om ligger wedh hängesku underwatnet, så frampt han för mothwindh skull nödgas der blif- wa liggiandes. 5 Qom Skepp"
29,RO_1684-1687,0047_0047,"ampt han för mothwindh skull nödgas der blif- wa liggiandes. 5 Qom Skepparen Olof Matsson uthkastat wedh han- gedd ankar dagen tillförenne som Skutan wart skadd, och afhempta Gabriell Olofssons ankar"
30,RO_1684-1687,0050_0050,"r uthan Johan nödgas taga Citation på honom sökiandes leeda ifrån sigh den beskyldnin gen, den hans wederpart icke theßmehr achtadt, uthan reest sedan Citationen igenom fremmande man blifwit honom öfwer "
31,RO_1684-1687,0051_0051,"er föreskedt at han befarat sigh blifwa i Torn Hedh: tat hwar igenom en wit, och Schmit kunde honom wederfaras som en fremblingh ähr 2o berättar han Wön sken sielfwa Baneman wara till Matz Grell ßons död"
32,RO_1684-1687,0051_0051,"cke hafft mehr ähn Ett såår som Wönsken honom huggit och Wönsken skall till öfwerflödh berämpt sigh wedh sin hemkompt på Wästerkulla och sagdt, ett gått hugg hafwer iagh gifwit honom 5 bewijsar Ryttarens "
33,RO_1684-1687,0051_0051, sigh gifwa 6: Witnens bekennelße på Sahl. Madh ordh i detta måhl icke kunna giälla emedan 1.o Matz wedh As: tionens begynnelße warit full och drucken 2o. Sahl. Madh wijdh sin ankombst till sine Cammerate
34,RO_1684-1687,0052_0052,"dighman icke behöfwa flychta eller sigh förnågot fruchta, fast honom ett eller annat a 49 13 skulle wederfahras, såßom och att Dubben som mehra af skam än rättwijsan styrckt icke kan drifwa så många ährl"
35,RO_1684-1687,0054_0054,"ia i fullt galop rydit Matz Grellsson omkull men Grellsson hastigt upstigit då Wönsken honom huggit wedh brunnen, Grellsson sedan fort Hemlupit och Wönsken widh sin ankombst till dhe andre berömpt sigh oc"
36,RO_1684-1687,0057_0057,rgmestare och Rådz uthslagh afsagdt d: 19 Febru: Ao 1684. Effter noga föregången Ransaakningh sampt wederbörandernes bekennellsse befinner denne Rätt skiähligdt såssom och fatter till dett sluuth att Cor
37,RO_1684-1687,0061_0061,"gh der medh icke befatta emedan gården laghbuden och laghstånden sampt fasta der å gifwen är, Detta Wederböranden till Attest meddeles, te¬ tum ut Supra. A:o 1684 d. 3 Martij höldt Rådstugu nährwa- rande"
38,RO_1684-1687,0067_0067,t betahla till Rådhman Cratz 124 D:r 14 ö: Kopp:r m:t deremothwarder Claßon för behållit att söckia wedh Rådstugu Rätten Cratzen om Styrmans hyra 30 D.r Koppm:t Sedan hafwa och begge parterne inlagt sine 
39,RO_1684-1687,0067_0067,ergat Cratzens godz beståås för hans omaak 3 D:r kopp.r mt 7 Brenweedh som Båtz folcket af Classons weedh tagit beståås 1 fambn upföres effter räfwelsk någon 7 D 16 ö: Expenser 1 D: 4 /: Koppm:t ester som 
40,RO_1684-1687,0068_0068,"upskiu- tes saaken till deßwissenius heemkommer Då Partterna skulla blifwa stembde till en wißtijdh wedh wederbörandernes anfordran, A:o 1684 d: 26 Maij höldtz Walborgmässo Rådhstugu, nährwarande Bårgmest"
41,RO_1684-1687,0068_0068,"u- tes saaken till deßwissenius heemkommer Då Partterna skulla blifwa stembde till en wißtijdh wedh wederbörandernes anfordran, A:o 1684 d: 26 Maij höldtz Walborgmässo Rådhstugu, nährwarande Bårgmestare "
42,RO_1684-1687,0069_0069,"lte att dieckomrne måtte få tillståndh effter wählig heeten at gå omkringh i Staden och sökia någon wedergiäldningh för dett dhe uppehålla songen, hwadh dett förra wedh kommer, differeras till H. Landzhö"
43,RO_1684-1687,0069_0069,"å omkringh i Staden och sökia någon wedergiäldningh för dett dhe uppehålla songen, hwadh dett förra wedh kommer, differeras till H. Landzhöfdingens Resolution, men det senare kan dom och bewillias, allena"
44,RO_1684-1687,0070_0070,"fiskiarne skulle effter förra Resolution sällia sin fisk på dhe platzer som der till ähr förordnadt weedh straff, Påstmästaren Anders Tabell blifwer frij för Båtzmans Peningar, Rådhman Johan Beckman och Er"
45,RO_1684-1687,0070_0070,"ulret af Tiära hollmen förän han förnöijer dheras prætentioner Stadzfougden Hindrich Sigferßon blef wedh sin tiänst detta åhret, emedan han inlade Cautions skrifft Dat: Hel singfors d: 28 Maij A:o 1684 Hi"
46,RO_1684-1687,0076_0076,"Majoren wälb Didrich Pattkull stellte sigh och in- utj rätten såssom en domare och satte sigh brede wedh H. Landzhöfdingen, då Kl. Landz höfdigen frågade Munsterskrifwaren hwar hans Cammeraten . skulle wa"
47,RO_1684-1687,0078_0078,"Didrich Rättkull, 2 dem förrätta Citerat. 3 På friska giärningar låtit effterslå 4 att officerarnes Wederparter eij till denne termin warit Citerade, dijstadnade alle wedh det sluuth, att den wåldzgärnin"
48,RO_1684-1687,0078_0078,"tit effterslå 4 att officerarnes Wederparter eij till denne termin warit Citerade, dijstadnade alle wedh det sluuth, att den wåldzgärningh som officerar ne skall hafwa begått på källare Swän först böhre h"
49,RO_1684-1687,0078_0078,"l hafwa begått på källare Swän först böhre hanteras, sedan skall och officerarnes klagomåhl tagas i wederbörligh förhöör och afdömbd blifwa. Emoth detta Rättens sluuth protesterade qwarter mastar Röncken"
50,RO_1684-1687,0079_0079," mindre dem ifrån Rätten draga, Uthan begiärade hwadh möijelligit ähr, officerarne måtte Rättwijsan weder faras, och om sakernes företagande stälte under Rättens omdöme dock så wijda slagmåhlet office- r"
