,parent,file,context
0,RO_1684-1687,0023_0023,"ån Karilla godz Swarande Die 9 Junij  Actor: klagar, at Swarandhen såldt Hans Jürgen Jänish 10 mk:r Smör, hwar i blandh man har hittat 2 st. stenar som wäga tillhopa 6 mk: pundh; Reus uhrsächtar sig, at f"
1,RO_1684-1687,0023_0023," stenar som wäga tillhopa 6 mk: pundh; Reus uhrsächtar sig, at fahn hafwer förfört honom, Sententz. Smöret blifwer confiscerat, och Swarandhen för be- drägerij och falskhet straffat till 10: slag för Rådh"
2,RO_1684-1687,0026_0026,"cob Boisman, Swarandhe; Die 27 Septemb:n Actor inlägger sin libell, angåendhe i synnerheet een last Smör, som han i Sommars kiöpte af Swaran¬ then a 5½ D: á ℔: och Swaranden nu skulle åth, honom lefwerera"
3,RO_1684-1687,0026_0026,"arandhen exciperar kiöpet wara i så måtto slu- tit at kärandhen låfwat – 5½ D för L℔:, men skul- le Smöret i höstas giälla mehra, will han dhet samma upfylla, nekandes der jämpte alldeles, till injurierne"
4,RO_1684-1687,0026_0026," det kiäranden Diederich Buschert promitterat och till sagt honom at wela betala högsta prijset för Smöret, om dhet styger högre nu 5½ D: Kmt. der emotz kiärandhen intet bewijss producerat, hafwer, ty ehr"
5,RO_1684-1687,0026_0026,"producerat, hafwer, ty ehrkiännes, at om kiärandhen will förblifwa widh kiöpet, han då måtte betala Smöret, effter dhen nu warandhe markgången; Leutnanten H:r Jochim Rater kiärande C: En Kiöpman ifrån Sto"
6,RO_1692,0082_0082,"ledne Jacobi, uthan La- ga Ransakning eller proces honom här i Staden ifråntagit dess häst och 2 lb Smör, hwilkas restitution, sampt des Skadeståndz ersättiande bonden begärar, blef bem:te Handelssman Jac"
7,RO_1692,0083_0083,"dan tilstådt dess rätta nambn wara Råcka. Janchen tilspordes, huru han är kommen til samma häst och Smör,? R. Bonden Henrich kom sielf där med til honom in i huset til att sällia sitt Smör, som han af ho¬"
8,RO_1692,0083_0083," samma häst och Smör,? R. Bonden Henrich kom sielf där med til honom in i huset til att sällia sitt Smör, som han af ho¬ nom köpt och sig tilwägat hade, men sedan fick han känna honom igen, ehuruwäl han u"
9,RO_1692,0083_0083,"des för det öf- rige, att han den tijden icke 2 lbb som bonden före gifwer, utan allenast 1 lb 15 m Smör af honom handfångit, och där bonden Hytkommer och beta¬ lar honom, skulle han sitt straxt få tilbak"
10,RO_1692,0134_0134,"ruti hans Excellz befaller det E. och E. Rådet förhielpa bonden Henrich Jöran¬ son til sin häst och Smör som hans Jürgen olagl. och för en annans skuldh honom förhållit, och således icke allenast honom ti"
11,RO_1692,0134_0134,"te kan wara lijkmätigt här emot Swarade Hans Jürgen sig intet hafwa förpantat bonden des häst eller Smör, uthan hwad han honom afhändt, haar han behållit sådant af honom på betalning, såssom af sin rätta "
12,RO_1692,0144_0144,"aranden måtte plichta för det han haf:n sigh tilpantat bonden ifrån Jnio by Henrich Råckas häst och Smör. Reus inkom med des förklaringz Skrifft, innehållandes, huru såssom 1mo bemte Henrich Råcka, då han"
13,RO_1692,0145_0145,"menandes Swaranden att i widrigit gerichtzfougden kunnat igenom Stadz tienaren låta taga hästen och Smöret honom ifrån Men såssom bonden Henrich Råda acqviescerade där wid och drog sin wäg, ty war Swarand"
14,RO_1692,0145_0145,"kyldig; för det öfrige hade bem:te Henrich Råcka myckit fättsinnigt i sin Sup¬ pliqve skrifwit, att Smöret warit 2 Lb, där doch han sielf:r tilstådt, det warit allenast 1 lb 15 m:r, som med många witnen k"
15,RO_1692,0145_0145,"af inkombne höga öfwerhetens be¬ fallning denne Heiki sin häst wäl fodrader och beta¬ ning för sitt Smör gifwit, där jempte och honom des expenser, uplafyllnad och skade stånd refunderat, och alldeles til"
16,RO_1692,0145_0145,"ör stånd i denne Saken där igenom före¬ fallit, att så rätta Debitoren, som den, hwilken hästen och Smör hijthemptade, kallas Henrich Råcka, och deras Fa¬ ders nambn af handelssmannen Ienshen syntes intet"
17,RO_1692,0145_0145," han af bonden Henrich Racka ifrån Inno by, i nästleder July 281 Julij Månad borttagit des häst och Smör, för en geld, som Abraham Råcka här i Staden giordt hoos honom, och des medelst böör ihogkommas för"
18,RO_1692,0145_0145,"pmans bort jämpte Abraham Råcka för rätta Debitoren är anteknadt; 2:do den, hwilken bem:te häst och Smör tilkom, giordt sig så mycket mehra för¬ dachtig, att wara Jenshen skyldig, som han i förstånd sitt "
19,RO_1692,0145_0145,"ders nambn, som dem åthskilde; 4:to Jungh sökt Lagl: arrest hoos gerichts fougden på samma häst och Smör, och ehuruwäl då honom arrest blef förnskt, så fick han lijkwist igenom den förordnade laglig be- s"
20,RO_1692,0145_0145,"ich Råcka på intet wijdare der på grikt, uthan reest sin koos, 7mo Fruch nu nyligen bem:te häst och Smör icke allenast åth wederböranden resti¬ tuerat, uthan och för des hinder och skada alldeles förnöigt"
21,RO_1697,0071_0072,"nit garn, item Saltfisk såssom Syk, Strömming, Rär och Luuth gieddor, ringast till een fierding med Smör och kåhl hwars quantum han så just intet weta kunde, anhållandes att som denne Stadzdragaren Johan "
22,RO_1697,0079_0080,"n desse föregående stöfder begådt, jämbwäl if:n dem stulit een skiorta och een bytta fott och något Smör uti, hwilket Anni till- stodh, seijandes att Blåfärgaren fådt 151"
23,RO_1697,0080_0081,"igen skiorttan och Byttan, men kiöttet och Smöret skall hon tillhoopa med Lupiains hustro Carin Petersdotter förtärdt. Karin 152. wille det icke ti"
