,parent,file,context
0,RO_1697,0008_0009,"kans Boda hafwa stulit, med på- stående att han den Rågen som hoos honom är funnen, af någre Ryssar köpt med Swänska pengt. à 6 Á� Sm:t kappan och hwad dess hustrus Twetahlan wedkom- mer, så föregifwer J"
1,RO_1697,0008_0009," låfwat kiö- pa sig derföre Tobak: Sedan frågades Johans hustro huru många Cappor Rågh dhe in alles kiöpt? R:t sig hafwa kiöpet, een tijdh 14 Capp:r och en gång 3 Cap:r, Actor bad att Rådztienaren Måns go"
2,RO_1697,0008_0009,"erföre Tobak: Sedan frågades Johans hustro huru många Cappor Rågh dhe in alles kiöpt? R:t sig hafwa kiöpet, een tijdh 14 Capp:r och en gång 3 Cap:r, Actor bad att Rådztienaren Måns god- de kunde. Edeln af"
3,RO_1697,0008_0009," såssom häpen stilla tegat, men hustrun begynt gråta och sagt, det hon såldt des kläder och derföre kiöpt denne Rågen, emellan Juhl och Nyåhret af samma Ryssar dem Blixen kiöpt dess Råg uthaff hwar opå Bl"
4,RO_1697,0008_0009,"såldt des kläder och derföre kiöpt denne Rågen, emellan Juhl och Nyåhret af samma Ryssar dem Blixen kiöpt dess Råg uthaff hwar opå Blixen swarat, att han kiöpt Råg för Juhl och sedan intet, och hade dhe R"
5,RO_1697,0008_0009,"n Juhl och Nyåhret af samma Ryssar dem Blixen kiöpt dess Råg uthaff hwar opå Blixen swarat, att han kiöpt Råg för Juhl och sedan intet, och hade dhe Ryssar allenast behållit quar någre Cappar"
6,RO_1697,0009_0010," att han där näst frågat hustrun, till hwem hon sine kläder såldt, och hon swarat, att Anders Tyska kiöpt kiortelen, men enär wit- net straxt der effter frågat Tyskö där om, hade han nekat sig någon kiort"
7,RO_1697,0009_0010,"rågat Tyskö där om, hade han nekat sig någon kiortell af dragaren Johan Bertillson eller des hustro kiöpt, hwilcket han straxt igen refererat för Blixen uti Bodwachta rens Johan Petersons närwaro, då Blip"
8,RO_1697,0015_0016,"en aff Annikas Moder Soldatens Bengt Erichsons En Carin Thomasdotter an- budit honom een Pelss till kiöpz, sampt begiärt 5 mk. Kmt på handen att inlö- sa öfwertaget, som hon hade pantsatt hafwandes hon fö"
9,RO_1697,0016_0017,"nne frågat, hwar hon fådt banden? och Annika swarat, att hon tagit Pennin- gar af sin Maatmoder och kiöpt derföre bandet uti Marknadz bodorne; hwad Pel- sen angår så säger witnet, att sedan Och Annika med"
10,RO_1697,0019_0020,"Rågh, som warit af lijka slagh med den Rågon i Bodan legat, hafwandes hustrun då föreburit, att hon kiöpt een heel Tunna Rågh tillijka af Rys- warne; wittnet regererat, huru hon fådt kiöpa så mycken Råg a"
11,RO_1697,0019_0020,"reburit, att hon kiöpt een heel Tunna Rågh tillijka af Rys- warne; wittnet regererat, huru hon fådt kiöpa så mycken Råg af Ryssarne der andre förmögne det intet giöra kunde? hwar till hustrun swarat; det "
12,RO_1697,0019_0020,"å, det han eller hans hustro stulit utur Norman- skans Boda, uthan som han för detta sagt sig hafwa kiöpt Råg Cappetahls af Ryssarne så låfwade han nu framskaffa witnen, som - 33 det skola åsedt. hwar til"
13,RO_1697,0022_0023,"ast skall sa l. inlöst af Licent Inspectoren dess hafwande Rät¬ tigheet till ber:de Gård, uthan och kiöpt af Brans Encka den öfrige ograverade dehlen för 303 D. 16 ⁒ Km:t inläggiandes 39. a."
14,RO_1697,0023_0024,"de dehl aff dess Sahl. Mans gårdh till Arendat:n Herman Bryer försåldt för 303 D:r 16 ö: Km:t sampt kiöpskillingen richtigt bekom- mit, som Contractet wijdare uthwijsar. Och begiärte, Handelssmannen Pehr "
15,RO_1697,0023_0024,"kom- mit, som Contractet wijdare uthwijsar. Och begiärte, Handelssmannen Pehr fördenskull att detta kiöpet nu förste gån- gon kunde opbiudas, hwilket Rätten be- R williade. Och wardt således detta Kiö¬ pe"
16,RO_1697,0027_0028,"Inhyses karl, och för det han af een håf- betiente kiöpt stulen Spanmåhl, wara fast satter, berättandes där hoos, att den ty- den Jacob uti Ingris godz wis"
17,RO_1697,0033_0034,"annen Jeremias och een dragares Oloffz hustro, hwilka han icke wiste nampngifwa, hade sedt enär han kiöpt Rågen af Ryssarne. Rätten fann dy skiäligit, att sända Johan sielf med wachten effter desse hans p"
