,parent,file,context
0,RO_1684-1687,0061_0061,"s, te¬ tum ut Supra. A:o 1684 d. 3 Martij höldt Rådstugu nährwa- rande Bårgmestare och Rådh, Inlade Handelsmannen hans Stahl, Mattz Si¬ monssons förskrifningh på 4 t:r Rågh och 2 dahl:r 20 ö: Kopp:r m:t peninga"
1,RO_1684-1687,0062_0062,"si men Matz inständigt påstodh det samma och kunde intet bewijsa, hwarföre afsades Sententia Emedan handelsmannen hans Stahl upwist sin book och bewijst att Mattz Simonsson i Sihlböhle ähr honom skyldigh 4 t:r "
2,RO_1684-1687,0067_0067,"u ner¬ warande Borgmestare och Rådh, Framhades den appellerade saak från Cämnärs Cam¬ maren emellan Handelsmannen Hans Classon och Rådh mannen Wäl:t Johan Cråtz, effter Cämnärdomen ähr Classon dömbder att betah"
3,RO_1684-1687,0073_0073,"ss Cautionis ter ähre Erich Hindersson och Carll Clemetsson åthniuter sammaledes ett åhrs frijheet, Handelsman Johan Tabell förekom och begerte wår deringh på sin Sahl. förälldras qwarlåtenskap som han hoos sig"
4,RO_1684-1687,0074_0074,23 Junij höltz Rådstugu nerwarande Bårgmestare och Rådh. Capitein Manhafftigh Cornelius Mesmachos å handelsmannens i Ruell Christopher Mi¬ chaelswegna inlagde sin libell emoth framledne Rådhmannens Sahl. Erich 
5,RO_1684-1687,0074_0074,"att obligation må upwijsas af fullmechtigen Mosmacher, Resolutio. Rätten pröfwar skiähligt wara att handelsman nen Christopher Michael 1 verificerar sin Råck ningh emoth fordom Rådhmannes Sahl. Erick Cle¬ metss"
6,RO_1684-1687,0082_0082,"der till qwartermäst i swarade hans har oss intet giort emoth, wijdare sigh intet weta att bekenna. Handelsman Petter Håltgreff framstegh och sin Eedh aflade, bekennandes när han och unga Hindrich Hindersson ko"
7,RO_1684-1687,0082_0082,"ntterfors medh qwartermäst: Grott och Corp: pritz druckit på källaren då som dhe inkommo? Framstegh handelsman unga Hindrich Hinrichß: hwilko Edrifwen af bägge parterne upgifwen blef, wetandes betyga som föllie"
8,RO_1684-1687,0085_0085," och gifwer så Munsterskrif: 2 örfihlar. Emothdenne relation protesterade officerarne fram Eskandes Handelsman Johan Erichßon att witna huru passerat war, hwilken effter föregången Eedh å book giorde denne berä"
9,RO_1684-1687,0090_0090," förbudit, weeth widh sin hemkombst flere såhr upräckna, dett sigh för behållit hafwa att angiffwa, Handelsman Jochim Just framstegh och effter begiäran sin Eedh aflagde Nembl. Enär Lieut: Bergh kommit till Rei"
10,RO_1684-1687,0115_0115,"ekom Cammareraren Wälbetrodde Hans Godhe och Ränttemästaren Wälbetrodde Anders Utter, framwijsandes Handelsman Wäl:tz Anders Gynter fors 2:ne obligationer, den ena på 4815 D: och den andra på 600 D: Kopp:r m:t "
11,RO_1684-1687,0159_0159,"nna, at Rius hafwer hafft een olofl; beblandelse medh konan Sophia, der de båda warit i tienst hoos Handelsman S:r Dittlet Jochims; kens tillstår sådant så wyda, at bem:te kona tubbat honom der till och lagt si"
12,RO_1684-1687,0169_0169,"mä- tigt, derföre och Appellat der medh icke kom graveras; är anhörigen Rådman Jürgen vulfert, emot Handelsman ifrån ge, H: Rådsman Jurgen Wulfert Enbek Hinrich wege er benembd, angår ende des Sahl: Anders giäl"
13,RO_1684-1687,0211_0212,"r han gifwit handelsmannen i Stockholm S: Jacob fors, uppå 837 D:r 16 öre kopp:mt at innan 6 wekor be- tala Tobin tillstodh"
14,RO_1684-1687,0220_0221,": 26: Martij Simon Erichson kärandhe, Emoot Handelßmanne Hans Jurgen Joniff Swarandhe, Borgaren och handelsman Cat Nyter, iämte Stadz båß- män Petter Peterson och Knut Anderson Orivain, till- lijka medh Rådh Ti"
15,RO_1684-1687,0227_0228,"e Ransakningen härnäst blifwa effter sedde och sedhan dher å dommen föllia, Ad: p: 123 Borgaren och handelsman S:r Michel Hinrich Fierschrot, Åhr i går stämbder å Kiöpmans Mons: Hinrich Luhrens wägnar, men kom "
16,RO_1684-1687,0246_0247," Fullmäg:e förblifwer i lijka måtto wedh sit Tibel, och anhåller at Hup må ställa caution för sigh; Handelsman och borgaren S: Berend Debbin, som af Swaranden framstelles till Wittne, intygade, at Swaranden kom"
17,RO_1684-1687,0328_0329,"onom faste bref derpå effter fatalier Dr 1. med dhelas, som blef bewilliat; Stadz Fiscalen Almenius Handelsmannen Johan Brun; Käranden gif:r skrifft tillkenna, huru såsom den 17: huius, Swaranden understådt sig"
18,RO_1684-1687,0331_0332,"t, at befridiga deße Creditorer, effter som dhe hafwa länge nog hafft fördrag medh honom ty blifwer handelsmän Diedrich Blom och Robbert Cänning här medh förordnadt, at inventela och werdera alt Berend Debbins "
