,parent,file,context
0,RO_1684-1687,0112_0112,"aga uthförer, till den Högl. Kongl. Rätt som skall han af Borgerskapet hafwa 8 /: kopmt på hwar t:n Salt tagit och han tillbytt sighen t.n Salt för emoth 1 t:r tiära till sin egen Nyttig hon Replicerade B"
1,RO_1684-1687,0112_0112,"t som skall han af Borgerskapet hafwa 8 /: kopmt på hwar t:n Salt tagit och han tillbytt sighen t.n Salt för emoth 1 t:r tiära till sin egen Nyttig hon Replicerade Borgerskapadt sigh intet weta, till ståe"
2,RO_1684-1687,0112_0112,"af dem tagit, uthan Ållderman Hendrich Wijdenius A:o 1682 enär 110 135 Hedde Heddeßon härwarit medh Salt dhe samme peningar emottagit uppå Bårgmästare och Rådh föregången Caution af Bårgerskapet hwilka oc"
3,RO_1684-1687,0284_0285," af godhe Män för- fasttade Räkning åter igenom sedde, och der uthöfwer, een Liqvidations Räkningom salt formeradt; hwarpå sedermehra blef af fattat och publicerat föliande, Sententz. Rådstugu Rättens Sen"
4,RO_1684-1687,0284_0285,"för 1635. mk:r Lybsk Ass, samt 18: mk:r Kübsk omkostningar, så ehuru wäl Swaranden föregifwer 1: at Saltet i 3: RDr p:r last warit för högt upsatt 2: at det medh skipparen Lorentz Skytt af d. 11: Julij in"
5,RO_1684-1687,0285_0286,"Licent och omkostnadt, samt derigenom lijden skada; Lijkwäl och emedhan 2: Swa- randen då han samma Saltet och Tobaket undfåt, icke straxt skrifwit tillbakas, at det honom för sampt ma frijß intet anstår,"
6,RO_1684-1687,0285_0286,"et samtyckt 3: kiöp- man Hans Tolken medh sin kiöpmans book bewijser tigh i samma tijdh af käranden Saltet för samma Prijß, men Tobak å 1/2 ß: mindre, än Swarandhen hafwa bekommit och derföre käranden i r"
7,RO_1684-1687,0286_0287,"ör Skomakare nålar som Swaranden be- rätter intet fåt hafwer sampt 30 mk:r Kutsk för förhögt upsådt salt :/ tillijka medh det, för 1630: mk:r Tulsk 4 ß:, som Skipparen Michel Maas i bemte åhr hafwer inhäm"
8,RO_1684-1687,0290_0291," heller gilla det beswär som Swaranden uthi des breef af den 24. Junii 1681: förer öfwer 10: läster Salt, at haförhögdt uthi Prysset ähre ansatte; och sådant för dhe skiäl som uthi den 9:de puncten ähre f"
9,RO_1684-1687,0290_0291,"puncten ähre förestälte; Men der emot måste käranden för dhe då iämwäl i Commiss insände 10: Läster Salt, stå gewin och förlust och den derföre undfångne Tiäran effter inländsk Pryß medh derpå anwände Exp"
10,RO_1684-1687,0291_0292,"t, och sig än ytterligare till bethalning willig förklara, billigt restitura; 14: För dhe 5 2/3 T:o Salt, som Swaranden berättar Skipparen JöranRättkens d. 23: Junij 1681 för litet hafwa lefwererat, ähr S"
11,RO_1684-1687,0347_0348,"ne een högmuhls Saak, der uthinnan ingen wijd- lyffter dilation kan tillåtas 4: wore det een äg min Salt medh käranden, som någon ditet Saken fått, emedhan denna intet kundhe inkomma medh sin klaga, förr "
12,RO_1684-1687,0351_0352,"erend Dottin Swarande, Käranden klagar, at han intet kan få af Swaranden det ½ L℔: Tobak och ½ T:ne Salt, som Swaranden i för leden höstas på et hastbyte honom låfwat at weela Anderß Och höltz Oluf gifwa "
13,RO_1684-1687,0352_0353,"es om denne Saak; hwarpå han berättade, at han för 3: wekor tilltalt Sexaranden, om Detta Tobak och Salt, hwarå Swaranden regererat, sig icke een halföre weela bethala på denne gamble hästen; emedan han d"
14,RO_1684-1687,0422_0423,"len Almenius Kärande Emot Handelsman:n Robbert Curning Swarande, ringdes i högmaßan hafwer uthmätit Salt åthRys- sen, begiärandes att Reus måtte straffas effter Kongl. Maij:tz Placat om Sabbatzbrått Reus "
15,RO_1684-1687,0422_0423,"ngl. Maij:tz Placat om Sabbatzbrått Reus inlefwererar ett Attestatum af Herman Schoff att Reus sålt Salt om Lögerdagen åth Ryßen, och medan Ryssen då intet hafft häst hoos sig, uthan kom igen andra dagen "
