,file,context
0,0007_0007,"t intet förordh war, uthan han Cappe- tahlss och 5 öre kopp för Cappan Rågen såldt, dhet Taskin och tillståår, men sadhe Taskin, på dhet snarare kundhe mätit blifwa, måtte han medh Nällikan, seijandes sigh"
1,0009_0009,"cticera sin häst och släda bårt och sielf qwarblifwit,  ty dömdes Kockain effter han skulden siölff tillståår, Matz Pulkin desse 22 D:r 8 öre Kopp att betahla, och dher han dhem nu strax ehrläggia kundhe, då"
2,0011_0011," fyllest giöra, och wari Röppoin för denne beskylldningh befriadher. Emedan Staphan Mattikain sielf tillstår sigh skylldigh wara till Lucka Lars Enckia i Otzisby 18 D:r Kopp, ty affsadhes han dhem och att be"
3,0014_0014,"ll honom och i Räckningen gådt giöra licka som dhe 4 D:r i halförar och een 6 D:rs Plåth Ondri siöf tillståår sigh bekommit, men dhe resterande 2 D:r 28 öre Kopp:r som ännu oppå Obligation åtherståår, dömdes"
4,0021_0021,":r Plått bekommo dhe igen dhem dhe under sniön giömdt, och sedan dhen igen bekommit dhet och Coroll tillståår, war och på Båthen fåhrskin, harskin och Grååwärk i een Carp som dhe till landz bekommo, men wist"
5,0022_0022,"ck, då Eskill, det han än igen oskurit hadhe /: och på Bordet lågh :/ bårttagit, och strax gådt hit tillstadhen, frågades altså Eskell, hwarföre han dätta, som redan Juhledagen passerat ähr, icke tilförandhe"
6,0023_0023,"ltså dhen nu intet försällia, men kiöpet wore wist. Sent: Alldenstundh Jacob Afwin icke nekar uthan tillståår sigh godh- willeligen och fulkombligen een kölder aff Martino Canutij för 35 D:r Kopp:r m:tt kiöp"
7,0025_0025,"gh som Peter Ollikain skylldigh ähr till Anders Tuckoin dömdes han att betahla, Emedhan han skulden tillståår, och böthe Ollikain sine 3 mk:r för olydno, effter han intet Comparerat då Stadztienaren honom 2:"
8,0025_0025," då Stadztienaren honom 2:ne reesor Citerat, dhet och Ryttaren Isack, Jambi säger sigh hördt hafwa. Tillstår och Peter Ollikain sigh wara skylldigh till Jöran Räppoin 1 D:r 18 öre Kopp:r, till Matz Junin 1 D"
9,0026_0026," ächta willia. Sent: Alldenstundh Påhl Somalain siölf sit Lägersmåhl medh Ocafei Re- wansdåter Puio tillståår, och ingalunda hänne ächta will, ty fäl- les han till sine 40 mk:r Sölf:r myndt, och uthståå kyrk"
10,0027_0027,"n aff oförståndh dätta giordt, ty opskötz denne saak till annan Rådstudagh. Aldenstundh Ondri Carol tillståår sin skuldh Nembl:gh 4 D:r Koppar  till Capitain Manhafftigh Lars Örn, och Capitens Mågh Mons:r Ch"
11,0028_0028,"ij Påhl Warroin. Anders Taskin. Johan Mutka Dhe resterande 9½ D:r Kopp:r som Staphan Matikain siölf tillståår sigh skulldigh wa- ra till Jöran Räppo på eet hästekiöp, dömdes och Matikain att betahla, dåch Em"
12,0028_0028,"et opståå och bedia, att hon som een owetugh qwinsperson måtte förskondt blifwa, så hafwe och ingen tillståndh wedh sam- ma böthers wijthe hon om Sokrans oppå något rum el:r ställe här om att förkasta. 25 An"
13,0031_0031,"f honom på Rådstufun een läcker aff 10 kannor fordrat, som Pullkin skall Coroll ländt att Coroll då tillstådt sigh Läckeren till Läns tagit och låfwat den igen förskaffa, men intet effterkommit, ty dömdes Co"
14,0037_0037," Pusas hustru igen sagdt, tu Mör- dare, tu haf:r Mördat barn uthi tin hustrus lijff, det och hon än tillstår sigh uthi harm sådane ordh fäldt, Men då Rein- hålt ifrån dhem opkom haf:r han slagit Pusas hustru"
15,0044_0044,"le dhe eet stoop öhl drika, då Häninen strax bårtgådt och Jacob Jeremieson gwarblif- wit; alt dätta tillståår och Ryttken så tillgångit wara, Men Håfwat klagar högeligen att Endåch kiöpet således dhem Emella"
16,0047_0047,"n gångh så drukin warit att han ingalunda om det slagzmåhlet minnas kan, det borgarna som hoos wore tillstå bådhe Henrich och Bertill mycket drukne wore, ytterst tillspordes och Turikain om förr honom och Be"
17,0048_0048,"om och des brodher Pamphilia deela willia dhe lösöhren som ännu dhem mellan oskipte wara kan, bleff tillstådt att Rådmannen Jöran Pusa och Martinus Canutij, sampt Påhl Råiha och Johan Mutka, skolle till  gåå"
18,0048_0048," honom om affton druckit, och Clemet tämligh beskänckter blifwit, som dätta och alt bönderne Siölff tillståå, som och seija sigh penninge ne hoos honom uthi En pungh sedt, om affton, och om mårgon hördt ho- "
19,0049_0049," och in uthi Ryslandh i denne Tipans Gårdh practicerat och nedh sath, som Rysen Tipan och alt sielf tillstår skedt wara, Men säger att Ryttken och Afwin dhå dhe om sommaren ditkommit Spanmåhlen att kiöpa, (h"
20,0056_0056,"olle, som hon och då strax der öfwer klaga och sitt blodhsår i hufudet wijsa månde, begiärer nu fåå tillståndh medh dhem att fåå förlickas, tillspor- des hwilken af bröderne henne slagit, swaradhe hon att He"
21,0056_0056,"ij neka kun- na, uthan Oloff föregiflwer sigh först af henne En Pust fådt, hwar till hon nekar, dhe tillstå sigh och mycket druckne warit, som hon dhem tillägger, Och innestå altså ständigit på bägge sider o"
22,0059_0060,"oug her Henrich Johansson redan för 2ne åhr sedhan skylldigh, och han sielff här för Rätta skullden tillstår, dömines han att bettala, men som han uthfattigh ähr, och eij andre uthwägar weeth, ähn aff dhe Pe"
23,0063_0064," drengh in- tet kan neka sitt lägersmåhl med een ogifft Pijga Ger- trudh Jackoin ben:dh, uthan måst tillstå, medh henne i fidh warit, uthi sin fadhers Huuss förledit åhr, då ingen Hem- ma waroh stadder; Alts"
24,0067_0068,"nig menniskia skrijkit, förtörnandes Gudh och förargandes månge Menniskior, som han dett och sielff tillstå måste, ty fälttes han till sine 40 mk:r för förbodz bryttandhe på Böndagen. Dhen twist som emellan "
