,parent,file,context
0,s1,0146_0147,"r med quittebref bewijssa, den betahlter wahra, för säckrandes Klimpo icke mindre sin gårdh i under pant derom betahl 145. betahlningen richtigh finnes eller han den förnöian förmåtte. Än hade offta beme:"
1,s1,0158_0159,"kars. Såsom och fältes till sine 40 mk:r effter dett 28 Cap: Konunga Balken Landz Lagen för olof:ge Pant- tande, och Christers af hände Fåhrskin med En säck; Bordt och Putkoin Böta för sit Christe- liga Å"
2,s1,0161_0162,"kan Ehrhålla, att den Sölf: ringh som Christer Naati för 24 /: öre Kopp:r om 5 åhr sedan hoos honom Panth satt blef bårthstulen af Oloff Påhlsson Rytken som denne Jöran någre peningar och saaker af stahl s"
3,s1,0176_0177,"hwilka och Pullkin tillstår sig rättmätigen skyldig wara, och säger Putkoin sig ett Söllf:r stoop i Pant hafwa dett Putkoin lickmätigit 10 Cap Kiöp- måhla B:n Stadzlagen opbiuder förste reesan, hwilket to"
4,s1,0178_0179,"en Putkoin nu för 45 D:r Kopp:r uthi sin Skuldz af kårtning emodt- tagit, Men Söllf:r Stoopet han i Pant haf:r opbödz andre Reesan, och ansades Pullkin dett alt inlöösa, el:r han effter 3:die gångens upbi"
5,s1,0190_0191,"igit dett 20 Cap Kiöpmåhla B:n i St: L: op biuda een Söllfwer beggare af 22 ¼ dels Lodh, som hoon i Pant hafwer Uthaf Oloff Jacobzson här i Stadhen, hwilken henne 60 D:r Kopp:r på Ett Gårdz kiöp ähr skyld"
6,s1,0191_0192," Jöransdotter, som sidstleden den 6 Decemb läth här på Rådstugan opbiuda Olof Jacobzsons hoos sig i Pant stående Söllf:r Beggare, skickade äfwen nu in Petter Wallium och igenom honom andra gångon leth Pan"
7,s1,0191_0192,"ant stående Söllf:r Beggare, skickade äfwen nu in Petter Wallium och igenom honom andra gångon leth Panten lijkmätigit, det 10 Cap: Kiöpmåhla B: i St L: op biuda, hwilket Effter begiäran blef Annoterat. Fäl"
8,s1,0301_0302,a till Lijsa Toifwain från Nuku- talax by 2 D:r KM:t för 2ne Sölf:r ringar som hon der hoos honom i pant hafft dem han säger för komne wara; A:o 1689 d. 6 Martij höltz ordinarie Rådstugu rätt i Sordawalla
9,s1,0302_0303,"ererade, och hon sedan å book aflade; hwarföre som han på denne öhlgiäldh förmedelst 2ne hoos henne pant satte ringar 10 mk:r KM:tz wärdhe förmenar nogsampt betalt wara dy af sades att han än till henne a"
10,s1,0306_0307,"åppar kiettel jämp- te pahr Brännwijnspijpor, som i hoop wäga 18 mk:r á 1 D:r hwilka hoos Enckian i pant stådt, ty Cederade och Enckian 3 D:r af dhen 5te tiäru tunnan han låfwat för Intresse, be- tahlan a"
11,s1,0308_0309,"onen, Jöran Wallius, Isack Mackoin, Mårthen Taskin Hwadh wedh kommer den kiettel som Erich Martinen pant satt hoos Peter Kylliäin i Rando by medh En Ref- fel byssa för 9 D:rs giäldh och Kylliäin åther ber"
12,s1,0312_0313,u betahla Martinen dhe 5 Cap:r och igen gifwa En Päls och een repa som för Martins samma Spanmåhl i pant tagen ähr af Rijkin. Emedan Bobln Jöran Natri tillstodh sigh för öhl giäldh ännu wara skylldigh til
13,s1,0328_0329,"ns hustro tilhörig, hwilken Myssa han föregeer hoos honom utj 4 åhrs tijdh för 3 D:r 16 /: K:rM:t i pant warit, och af bem:te Kling satter, begiä- randes att henne kunde tillhållas bem:te Myssa att inlösa"
14,s1,0328_0329,"ängre kan, uthan at den icke förderfwas, hålla; Äfwen tilstodh hon Klingen gielden och kiändes widh panten, men i Mangel af Penningar har hon den icke mechtat inlösa, det hon icke heller nu säger sigh kunna"
15,s1,0329_0330,näläin det bästa han kan och gitter. Då opbödz andra gången den Myssan som Lars Påhl- son Pirhoin i Pant har för 3 D:r 16 /: Kopp:r M:t af H:o Agatha Kling effter det 10 Cap: i KiöpM:B: Stl. Borgaren Thom
16,s1,0331_0332,"oinen framkom medh een gam- mal Rask Kiortel och een lijten Myssa, hwilka han föregeer sigh hafft i pant utj 4 åhrs tijdh af een Bonde utj Kijdes Sochn och Suorlax by Mattz Såpainen ben:dh, och effter bem"
17,s1,0347_0348,"under den Högl: Kongl Hoff Rätt Umgås skall 11. L. Lars Påhlsson Pirhoin opbiudes H:o Agatha Klingz Pant 23, 25, 28. Liqvidation emellan Lars Wannin och Thomas Immoin 24. Lars Pirhoin een Inhysninger emoo"
18,s1,0360-83,"wogh 8 lodh: frågades af Jurfwain, om Littuin be- kändt för honom, då han satte det Silfwerstycke i pant,  hwarest han det fått? Han gaf till swars, Littuin då  föregif:t sigh funnit det samma enär han rå"
19,s1,0360-83," kiöpa.  Dhen för någre åhr sedan af förrige amptman  Henrich Johanssons hustro Margetha Hansdotter pant- satte kiortelen af Brunt kirsie till Hoppman H:r Johan  Mether för 24 D:r K:r M:t, opbördz nu för "
20,s1,0360-83,"etoinen, så åligger honom Mietoinen att igenfå dhem  Nembl: Laman el:r des hustro dheras till honom pant- satte Wallmar 11 ½ aln, eller medh dheras minne  försällia och dhe öfre Penningarne Bonden tillstä"
21,s1,0360-83,"Riekala och denne Sochn Arfwedh Pul- kin föregaf Borgaren Thomas Immoin äga af ho- nom een Kettel i pant för någon gäldh, dhen han meen- te länge sedhan warit betalt, medh begiärande att  bem:te sin Pant "
22,s1,0360-83," pant för någon gäldh, dhen han meen- te länge sedhan warit betalt, medh begiärande att  bem:te sin Pant igen få af Immoin; Men såssom Im- moin här emoot bewijste medh häradz Rättens domb  sigh haf:a att "
23,s1,0360-83,"nen, som för desse  Penningar Ketteln uthmätt, det Immoin nu pratenderade  uppå, dy behåller Immoin Panten till dess Bonden  Pulckin honom förnöijer och betalar.  Sedhan stälte sigh för Rätta fordom Borgare"
24,s1,0360-83,lcka ähro  fordom Borgarens Sahl Petter Wallij Enckia Anna tillhörige  och hoos honom Immoin ståå i pant för 6 D:r K:r M:t  lijkmätigt det 10 Cap: i KöpM: B: Stl. emedan Enckian  icke skall draga bekymmer
25,s1,0389_0389,"ickala och denna Sochn Arfwedh Pul- kin föregaf Borgaren, Thomas Innoin äga af ho- nom een kettel i pant för någon gäldh, dhen han meen te länge sedhan warit betalt, medh begiärande att bemte sin Pant ige"
26,s1,0389_0389,"l i pant för någon gäldh, dhen han meen te länge sedhan warit betalt, medh begiärande att bemte sin Pant igen få af Immoin; Men såßom Im- moin här emoot bewijste medh häradzRättens domb sigh haf:r att for"
27,s1,0390_0390,"ehnen, som för desse Penningar ketteln uthmätt, det Innoin nu prætenderade uppå, dy behåller Immain Panten till des Bonden Pulckin honom förnöijer och betalar. Sedhan stälte sigh för Rätta fordem Borgarens "
28,s1,0391_0391,"h, hwilcka ähro fordom Borgarens Sahl. Petter Wallij Enckia tillhörige och hoos honom Immoin ståå i pant för 6 Dr K:r m:t lijkmätigt det 10 Cap: i Köpm: B: St: emedan Enckian icke skall draga bekymmer om "
29,s1,0393_0393,"pbärande 67: 74. Anders Jurfwoins Citations tagande på Eskelldåita, 74: – Ewedh Pulckin fordrar sin Pant af Thomas Immoin Arfw Thomasdotters medh des Sons Olof Pulckins klagan Anna 75:- på Bobhn Thomas Sn"
30,s1,0399-423, någon anmählan om sin  fordring; föregifwandes och H:r Gustaff at H:r Kyrc- kioheerden skall haf:a Pant där emoot af Petter Jören- son el:r des Enckian hwar om skall giöres påminnelse  hoos Kyrckioheerde
31,s1,0399-423,as blifwit hijt föördt; så  åligger Mackoin ifrån ifrån sigh gifwa den eena  för denne frachten utj pant behåldna Salt tun- nan till Petter Schultz el:r Brun Olofzson.  A:å 1692 d. 7 Maij höltes Ordinarie
32,s1,0421_0421,"ch denne S:n tillhörigh, och hoos Inhysaren här i Stadhen Petter Leinoin för 2 D:r 24 /:  Kr: M:t i pant står, opbödz 1sta gången, emedan han icke skall draga bekymber om inlöösningen och werde lades för "
33,s1,0423_0423,"f d. 28 sidstledne Julij opdragit honom Nembl. Brun, för hans giorda 60 D:r för alt prætension uthi pant sin skutas Segell och Anckar, innom 8 dagar at inlösa, så at Brun allenast uthaf deße ifrån Wählb:n"
34,s1,0431_0431,"2. Johan Hendersson Waris Borgare Eedz afläggiande - 22. Isach Mackoin Werder een hoos sigh stående Pant i 8 åhr - 27. Johan Tijain för een klagan på Anders Tuchkuin för¬ föröfwat Slagzmåhl - 28, 32. Isac"
35,s1,0432_0432,"uin Kiöper Een gård af Måns Uimoin här i Staden - 4 Petter Schuldt begärar sin hoos Isack Mackoin i pant stående SaltzT:r - 26. Petter Käkärein anhåller om ett bewijs, huru med den Caution Johan Mutka för"
36,s1,0432_0432,er Mutkas fordran af Brusius Laitinen - 43. Petter Leinoin opbiuder Michel Ruttus hoos sigh stående Pant - 47. S Staffan Lödjönen klagar på Henrich Ranninen för 1. utsläkt TiaruT:r - 15. Samuel Sichting a
37,s1,0432_0432,ngen Caution hoos Anders Haloinen - 53 T Thomas Immoin och bönder 2:o mk 3:e reesan det hos honom i pant stå- ende Sölfwet Petter Wallij Enckia tillhörigt - 37 Thomas Hulckoin giör een Prætension på Peer 
38,s1,0435_0435,"Kiöpm: B: St:n. Borgaren Mårthen Kietäwain opbödh Een gammal hwijt wallmars Jacka, som hoos honom i pant stått 1½ åhr, för- D:r K:r m:t och Bonden Mårthen Poutia tillhörig, och såssom bem:te Jacka eij hel"
39,s1,0437_0437,"om till ett laga Bewijs uthdeehlt Sedhan. 8 Sedhan opbödh Thomas Hulckon 2:a gången dhe hoos sigh i pant- stående Sacker, som ähr 1 gammal Kauchtaan och 1 p:r gambla Strumpor, een Bonde Årafwain wedh Namp"
40,s1,0437_0437,"y och denne Sochn Johan Pettersson nu sielf närwarande tillhörigh, och hoos honom een långh tijdh i pant stått för 6 D:r Kopp:r m:t, detta effter det 10 Cap: Koppm: B: St:n lofwandes Bonden draga bekymmer"
41,s1,0440_0440,"ff i Protocollet infördt. Sidst opbödz 2:e gången den hoos Borgaren Simon Hurri för 6 D:r K:r m:t i pant stående hwijta hatten Bonden ifrån Tuoxlaxby och denne Sochn Urban Petterson tillhörig, och d 13 Si"
42,s1,0442_0442,"2 Cap: Tiufwa B: Stl:n. Då opbödz och 3die gången den hoos Borgaren Simon Hurri för 6 D:r K:r m:t i pant stående hwijta hatten, Bonden i den- ne Sochnen och Tuoxlaxby Urban Petterson tillhörigh och dn 13 "
43,s1,0465_0465,a gången den Wallmars Jackan Bonden Jacob  Nattri tillhörigh och hoos Borgaren Staffan Lödjöinen i  Pant står för 3 D:r 21 ö: K:r m:t som och wedh först opbudet  d 20 sidstledne Novembr: för så mycket ble
44,s1,0466_0466,"65 för 3 D:r 21 ö: K:r m:t står i Pant sampt sidstledne d. 20 No- vembris och 9 Decembris 1:ne och 2:ne gången bleeff opbuden, och werdera"
45,s1,0468_0468,S. Simon Hurri opbjuder den hoos sigh i Pant stående hatten Urban Petterßon tillhörigh Stadzens Borgerskap förmanes att reparera Wackusalmi Broe
46,s1,0468_0468,an Lödjöin tiltalar Lars Pampu för ett till läns tagit Segel Staffan Lödjöin opbiuder Jacob Nattris Pant Sigfredh Pukari tiltales om Ryssen Callina Cornelioffz fordran till des Brodher Tarasia Pukari Simo
47,s1,0486_0486,"warande /: angående 3 D:r K:r m:t Jufwoin af henne fordrar, flytande  af försträchte Penningar uppå Pant till Enckian  för någon tijdh sedan, men hon Panten som warit  een kiortell bårtpracticerat :/ infa"
48,s1,0486_0486," fordrar, flytande  af försträchte Penningar uppå Pant till Enckian  för någon tijdh sedan, men hon Panten som warit  een kiortell bårtpracticerat :/ infan sigh Jufwoin,  men som Enckian, den Stadztienaren "
49,s1,0493_0493,ilcka wäga med ryska wichten wägit 4 lodh  jembwähl 1 brukat Manfolckz Gråå klädes Jacka och  stå i Pant för 22 D:r 20 ö: K:r M:t dätta effter det 10 Cap: i Köpm: B: Stl:n. Anno 1694 d 5 Novembr: höltz Or
50,s1,0495_0495,"ka wäga medh ryska  wichten wägit 4 loodh, jembwähl 1 brukat Manfolcks  grå klädes Jacka, och stå i Pant för 22 D:r 20 ö: K:r m:t,  dätta effter dett 10 Cap: i Kiöpm: B: Stl:n. Anno 1694 d. 19 Decembris h"
51,s1,0496_0496,"jembwähl 1 brukat Manfolcks Gråk klädes Jacka för 6 Dr bestygandes sigh till 15 D.r K:M:t och stå i Pant för- 22 D:r 20 ⁒ dito m:t, sampt sidstledne d 29 Octobris 1:te och d. 19 Novembris 2dre gången blef"
52,s2,0006_0007,pbödz 2:dra gången den fåårskins Pälsen och Wallmars cauchtan Bonden Karfwinen tillhörige och stå i Pant  hoos Borgaren Michel Turuin för 6 D:r 18 ö: Kopp:r M:t  som sidstledne d. 10 hujus 1sta gången ble
53,s2,0009_0010,"bödz och 1sta: gången Borgarens Staffan Climpos  hoos Rådman Isack Mackoin för 12 D:r Kopp:r m:t  i Pant stående Silfwer Skedh, effter dett 10 Cap:  Köpm: B: Stl.n. Anno 1695 d 27 Maij höltz Ordinarie Råd"
54,s2,0011_0012,"digh uppå min  lädia, så will iagh giöra klaart medh digh, eller och  drick så länge kettelen här i pant, och sedan dhe såle- des sin emellan sittiandes taahlt, har Haloinen stun- dom lyfft ketteln uppå B"
55,s2,0014_0015,"ntzdheras qvantum hon eij wiste, hwar af hon  gifwit sin Man Hendrich 2 dukater, den 3die druckit i pant för 3 D:r hoos Borgaren Jöran Kuckos hustro Brij- ta Waroin och den 4:de dukaten pantsatt hoos Borg"
56,s2,0014_0015,opdruckit. Borgaren Jöran Kucko sade  att denne Taskises hustro burit ifrån hans hustro uppå  den i pant stående dukaten för 9 D:r öhl och Brennewijn  och att hustrun honom frånwarande uthaf sin een- fald
57,s2,0014_0015," 10 Cap: köpm: B: Stl:n. Sidst opbödz och 2:dra gången der hoos Isach Mackoin för 12 D:r  K:r M:t i pant stående Silf:r Skeden, Borgaren Staffan Clim- po tillhörigh och d. 24 Aprilis sidstledne 1:te gånge"
58,s2,0015_0016,"anden 8 dagar fritt att åtherlösa. Då opböd 3:die gången den hoos Isach Mackoin för 19 D:r K:r m:t  pant stående Silfwer skeden och Borgaren Staffan Climpo tillhörig, som så d. 24 Aprilis 1:sta som d. 29 "
59,s2,0021_0022,"tt  paar gambla Sämsk Hanskar 1 D:r, Een gammal  odugeligh Myßa 4 /:, Een Byßa som står hoos honom  Pant för 5 D:r 16 ö: k:r m:t, 1 Bläck Bägare 4 /: och 3 du- sijn små Ryska knappar 24 ö: alt i Kopp:r M:"
60,s2,0022_0023,"39. Sidst opbödz 1sta gången dhen hoos Rådman Brun Oloffzon  i Pant, för 18 D:r K:r M:t jempte 2ne åhrs interesse stående  röda Kirsijes kiortel medh swarta agrimaner "
61,s2,0022_0023,"dra och 3:de gången den hoos råd- man Brun Oloffson för 18 D:r Kopp m:t medh 2:ne  åhrs interesse i Pant stående röda Kirssijeskior- telen medh swarta agrimaner omkringh och Bor- garen Johan Kuckoin, till"
62,s3,0005_0006," doch oprajudicerligit till hennes ähra. Då opböördh 1:ne gången den hoos Rådman Thomas Hulckoin  i Pant stående för 3 D:r 8 ö: K:r m:t grå Wallmars Jackan,  och Bonden ifrån Åtzoisby och denne Sochn Carl"
63,s3,0006_0007,ll:r Brennwijn hoos Hulkoin för dett höö niu- tit: dertillsades Hulckoin att få honom Pöngöinen des Pant satte  Sölfwer Ringh igen. Då opbödz 3:de gången dhe hoos Borgaren Johan Mutka stående  Panter för 
64,s3,0006_0007,"p: Köpm: B: Stl:n. Sidst opbödz 2:ne gången den hoos Rådman Thomas Hulckoin för 3 D:r  8 ö: K:r m:t Pant stående grå Wallmars Jackan, Bonden ifrån Åtzåis- by och denne Sochn Carl Hälfwä tillhörigh och sid"
65,s3,0007_0008, Talgen warit.  Sidst opbödz 3:de gången dhen hoos Rådman Thomas Hulckoin  för 3 D:r 8 ö: K:r m:t i Pant stående Grå Wallmars Jackan  Bonden ifrån Åtzoisby och dene Sochn Carl Hälfwä tillhörig  som d. 3 o
