,file,context
0,0009_0009,"jerfwijby Peter Kockainen benämdh, hwilken för 4 åhr sedhan honom igenom eet häste kiöp ähr wordhen skylldigh 30 D:r Kopp m:tt, och sedhan något dher på betahlt. men resten skall ännu wara 22 D:r 8 öre Kopp, b"
1,0011_0011,", och wari Röppoin för denne beskylldningh befriadher. Emedan Staphan Mattikain sielf tillstår sigh skylldigh wara till Lucka Lars Enckia i Otzisby 18 D:r Kopp, ty affsadhes han dhem och att betahla. Felip Mån"
2,0016_0016,"att betahla, der emoot hon skriffteligen swaradhe att hon sigh intet wiste skylldigh wara uthan att hennes Sahl:gh man medh Caroll Clarerat och richtigh giordt, men Coroll wedh liquida"
3,0018_0018,"Jöran Meijers Enkia, hustru Anna Tumählen benämdh, om någon Giäldh, som hännes Sahl:r Man ähr honom skylldigh blifwen, hwar oppå han redan uthi förige Borgmästarens tijdh denne RådstuRättz utslagh bekommit, 1 "
4,0023_0023,"20. Af Hännes Missgynnare wara instigerat att bekänna det hon Enkian war denne Bobul skylldigh 50 D:r Kopp:r, tillspöriandes af dhe till- städes swarandhe borgare som denne Pyllkin kändt, om han"
5,0024_0024,"ders Luckas till sine 3 mk:r för olydno, sampt och Kyro Mironanpoika till sine 3 m:r för det han O- skyldigen Anders Luckas anklagat och låtit hans häst Arestera, så stånde och Thomas Luckas saak öppen för d"
6,0025_0025,"en till saaken binda kan, Emedhan denne Poutia icke witzordh gifwas böhr, aff orsak att han Ryttken skylldigh ähr och intet will betahla, det och för ½ stundh sedan här för Rätt Öf:r klagades; 2:to haf:r och R"
7,0025_0025,"n henne sin Sängh i Kajutan, så i fram som åthereesan inrymdt. Dhe 7 Cappar Rågh som Peter Ollikain skylldigh ähr till Anders Tuckoin dömdes han att betahla, Emedhan han skulden tillståår, och böthe Ollikain s"
8,0025_0025,"terat, dhet och Ryttaren Isack, Jambi säger sigh hördt hafwa. Tillstår och Peter Ollikain sigh wara skylldigh till Jöran Räppoin 1 D:r 18 öre Kopp:r, till Matz Junin 1 D 8 öre kopp:r, och till Anders Rautia 1 "
9,0027_0027,"Stuwu krut, sadhe (denne) hon strax betahl min skull, Sokramo igen sagdt 3 öre Kopp:r ähr iagh digh skylldigh, hon igen sagdt 12 /: öre skall tu betahla, då han swarat dhe öfrige 9 öre ähr Diacken skyldigh, hw"
10,0027_0027,"gh skylldigh, hon igen sagdt 12 /: öre skall tu betahla, då han swarat dhe öfrige 9 öre ähr Diacken skyldigh, hwilken och lärer betahla, i det samma haf:r hon sagdt du togz aff migh ölet, du skall och betahla"
11,0027_0027,"s medh sin lifligh Edh bekreffta wille, att hon weth sin Sahl:gh Man medh honom Clarerat, och intet skyldigh blifwit uthan då Clareningen skedde och hännes Sahl:r Man obligation till bådas begiärte, haf:r han"
12,0027_0027,"Man i sin liffztijdh kräftt, mindre för någon denne Stadz Inwånare tahlt, det sahl:gh Berentz honom skylldigh wore,  Widare och Pro 3:tio bedher hännes fullmächtigh det denne Rätt be- hagadhe saken opskiuta oc"
13,0028_0028,"han hänne och anledningh giffwit till denne giärningh, i det han icke wille dee lilla Öllgjäldh han skylldigh war uthan Munbruk betahla, Så emedhan  Rätten Christeligit befinner oppå högnes böön ock gråtande a"
14,0028_0028,". Anders Taskin. Johan Mutka Dhe resterande 9½ D:r Kopp:r som Staphan Matikain siölf tillståår sigh skulldigh wa- ra till Jöran Räppo på eet hästekiöp, dömdes och Matikain att betahla, dåch Emedan Matikain een"
15,0030_0030,"nnu befinnes på sin till Coroll gifne obligation de Dato Sordawall den 15 Feb: A:o 1669 oppå 50 D:r skylldigh wara, såsom och på dhe 8 D:r Kopp:r som Corll för honom till Trochima Daniloff ifrån Libelitz Pogos"
