,parent,file,context
0,RO_1684-1687,0066_0066,"r tagit sigh her en Borgare dotter Jören Melkos Styfdotter aflade BårgareEedh å 6 åhr och hade till Borgen Erich Frantsson och Anders Simonßon niuter ett åhrs frijheet, Jöran Eskillsson och Christer Sigfred"
1,RO_1684-1687,0133_0133,"tädes deelss för Kärandsens frånwaro skull, ty blifwer Reo på kärandhans begäran, pålagdh at ställa borgen för sig till Saakens uthförande, men Rå- randen som berättar sig intet kunna altijdh lingen har, ey"
2,RO_1684-1687,0169_0169,"86. fartsättia, men at Appellant begärer, dhet Appellat skall ställa borgen för sig, sådant finner Rätten i dhen Kongl: Rättegång ordi nancen och des 5:te punct icke mära lijk"
3,RO_1684-1687,0235_0236," åth een bondhe för afkiöpte waror, begärandes, at Swa- randen som intet ähr här boofast må sätt in borgen för sig eller blifwa arresterat till dhes denne injuriæ Sak kan blifwa medh honom uthfördt, Swarand"
4,RO_1684-1687,0248_0249,"den må afstraffas, för det förkleningz tack langst för detta til Militiens behofwer och warit kunde Borgen tilförene Mons: Gideon Ingerman å handelssman nens S: Johan Bruns wägnar kärandhe derat till at swa"
5,RO_1684-1687,0356_0357,"ents räckning bewijsa att han medh osanning skall bestå uthi det, han om sal. borgm: tyger och sal. Borgen: Hollsten om denne sin fordran för mähler, al att Swaranden intet fåt mindre för sitt Arbete än and"
6,RO_1684-1687,0420_0421,"t om ett och annat otilbörligit be- drifwande utj dhes tienst hoos h. Wulffert måstäl la nöijachtig borgen för sin person; hwar på be:te Stammer inkom med een skrifft, af det innehåldh att han ytterligare p"
7,RO_1684-1687,0421_0422," bem:te Stammer sin nu warande huusbou- de Leutnant Simon Artken och Rekenmestaren Har- deloff till borgen som caverade att dhe wille ställa bem:te Stummers person till Rätta så offta det be¬ giäres, eller "
8,RO_1684-1687,0453_0454," 1 Febr: til 1687 d. 2 terit ähre 4 åhrs och 2 månader å 8 pro Cento af 298 D Capital Restera altså Borgens arfwingar til Dato som dhe böra betahla. 1091, 6. 101, 26,....... 793, 6 budhe böne betalla......."
9,RO_1684-1687,0482_0483,"härsammastädes. Stadzfohrman Jacob Kalck, Grels Larsson, Johan Larsson och Anders Andersson ginge i borgen och Caution för Fohrman Grels Thomasson, och det denne blif- wit beskylt, att hafwa emottagit och u"
10,RO_1684-1687,0567_0568,ia emot Michel Hinrich Fier¬ skrots Enkia angående een arrest... _ „ 144 G. Grels Thomasson ställer borgen för sig til at swara till dhe Penningar som han af Tiufwarne annammat hafwer Gottfrid Jenck anklaga
11,RO_1697,0018_0019,"la något remiss i detta måhl. Mart:s Martens förklarade sigh willig att stella. för sigh nöijachtig Borgen, hwilket såle 31 des effter begäran tog ad notam. 1. vid: 9 A:o 1697, d: 1 Februarij höltz laga Råd"
12,RO_1697,0053_0054,"n för dhe medell, han emoot dess Privilegit förstånd skall åthnutit, måtte stella Sufficient Re- al Borgen till dess Licentmest:n det Hög- lofl. Kongl. Cammar Collegii Remiss til denne Rätten kunde uthwärka"
13,RO_1697,0054_0055," deß fullmechtige Erich Leermans giorde ansökning, sig sielf in för Rätta hafwer åtagit, att stella Borgen för den præten sion af 117 RD. 24½ ⁒ Sm:t, härflytande af opbuhrne Licent medell, som Licentmest:n "
14,RO_1697,0054_0055,"ar, Dy finner Rådst: Rätten skiäligit att Mar- tens i föllie der af för åfde Summa böör stella Real Borgen. Men med wijdare Cau- tion kan han icke graveras, så wijda han allenast till Narven afflytter och s"
15,RO_1697,0103_0104,"en; dy be- gärte han, dett måtte Tiärtz antingen tillhållas stella för sig een Fullmechtig och real Borgen innan han bortreser, eller i wijdrig händelse sielf blifwa quar till saakzens uthförande i Siö Rätt"
16,RO_1697,0110_0111,"mma till korta, conteste- randes högel.n att han ingalunda inten- derat der med att gå för Kröger i borgen eller bem:te von der Hardt hålla skadelöös helst han 4o: hwarken af Richardt vonder Hardt heller Sa"
17,RO_1697,0110_0111,"ndelssmannen Hinrich Prän högel:n och med tillbuden Eed, sig alldrig hafft den in- tention att gå i borgen för Kröger, uthan allenast att tiena Handelssmannen Richt von der Hardt som en wänn, med hwilken ha"
18,RO_1697,0135_0136,"de Barna medell eller för det som Enckian på en gång intet skulle kunna uthgifwa, stella Sufficient Borgen; Så emedan Enckian sielf tillbiuder interesserne nu straxt att uthbetala, anhållandes för det öfrig"
19,RO_1697,0135_0136,"begiärte Dilation henne förundt; dock bör hon straxt stella för heela Summan Silf- fickent och Real Borgen. 1 vid: 357. S e Skräddaren Mr Johan Mårten Schmidt anhåller förmedelst inlagd Supplication, att de"
20,RO_1697,0183_0184,"na Peterzdotter och Sal. Råd- man Dettleff Jochims Enckia hustro Bri- gitta Barckman att gå i berde Borgen, sampt sielfwa Cautions Skrifften i detta måhl forderligen inlefwerera; hwilket Rätten pröfwade ski"
21,RO_1697,0208_0209,"Cautionister Timoska Droffinson och Waska Je- roskason ifrån kallis by, hwilka sig åtogo per- sonal Borgen för Maria; Men Tiufwen In- geborg fördes till wijdare inkommande beskedh Stadzens Corps de Guarde i"
22,RO_1697,0233_0234," uthur arresten, och att Bor- naren Johan Elofoot kunde tillfrågas om icke han wille gå för honom i Borgen; hwar- före afsändes Rådz Tienarne Måns Gadde och Augustin Lohman, hwilka wed åter- kombsten berätt"
23,RO_1697,0233_0234,"n Lohman, hwilka wed åter- kombsten berättade, att Borgaren Elg foot sig åtagit för Wolter personal borgen Hwar opå Rätten resolverade, det Walter bör slippa arresten som han är af Neder¬ Rätten satter utj,"
24,RO_1697,0239_0240,"Borga¬ ren Peter Berg anhölt fördenskull, dett Walter i medler tijd kunde obligeras att stella real Borgen för alt det af denne saak härröra kan; Men såssom Borgaren Johan Elofoot gådt i personal Caution fö"
