,parent,file,context
0,RO_1697,0017_0018,"läg- ger honom /: Martens :/ att betala till Lin- centmest:n 117 RD: 24½ /: Sm:t med 5: pro Cen- to interesse å Lempore mörde, appellerat och sine gravamina inläggia wille, men som denne Saak skall härröra af "
1,RO_1697,0043_0044,"itorerne uthlefwereras, Sterbhusetz tillstånd det Högl. Kongl. Cammar Collegio till kl. Maijtz höga interesses befordrande, måtte notifi ceras, så wijda Kröger jempte en annan A Borgare här i Staden hoos Kongl"
2,RO_1697,0061_0062,"nen Blom med döden afgåt, och effter som Sahl. Råd- mannen Blom brukat bem.te sin pupills medell på interessen, hwilka Enkian nu straxt icke kunde uthbetala; Dy anhöltte Handelssmannen Berg, att Enckian een wi"
3,RO_1697,0082_0083," åf:de Saker emottagit sampt honom derföre allenast gifwit 1 D: Km:t; altså är Petruskas Broder och Interessent i Qwambodan och handeln Kyrila Jacoblof i detta måhl af kiäran. den tilltahlter, hafwandes instän"
4,RO_1697,0082_0083,"honom hafwa emottagit be:te stulne saker; att dy dess Broder, såsom uthan härifwel utj denne Saaken Interesse, rat, måtte derföre stå, och saken afgiöras effter som Controleuren fölle för swågt Tiufwen länge a"
5,RO_1697,0083_0084,"lkombl:n bestyrckes, att Petruskas Broder Kyrila Jacoblof, som är med Petruska i Crambod och bolagh interesserat sig i förstone frijwilleligen uthlät, att giöra Eed och Korsskyssningh det han hwarken sielf kiö"
6,RO_1697,0084_0085," doom med kroppen. /. Förehades åter Tiufwarne Anniste- pans dotter och Simon Jöransson med de- ras Interessenter, och gaf Biörn Finne till- känna, det Johan Lupiains Lilla dotter skall sagt, att hennes Fader "
7,RO_1697,0090_0091,"sters dotter, angifne för åthskil- lige tiufnader, som dhe förra skola begådt och dhe sednare warit interesserade utj afsagd på Nyens Rådhuus d: 28 Aprilis 1697. Re Såssom 1o Anni Steppansdotter och Simon Jö- "
8,RO_1697,0094_0095,"rgarens här i Staden Matthias Hinrich Schumachers Quarlå, tenskap, med hwilken han /: Ritter :/ ett Interessent skap eller boolag ingådt, och som Hans Hinrich Dobbin köper Michel Biörns gårdh Johan Andreas Rit"
9,RO_1697,0100_0101,"nkombster skieckan, skola sittia; altså anhåller Häradzskrifwaren, att Kongl. Maijtz höga Rättz och interesses befordran wed dene ocationen hoos Handelssmannen Debbin, som i wijdlyfftig Caution skall sittia, f"
