,parent,file,context
0,RO_1684-1687,0003_0003,"hn för allehandha Snickare saker, som han hafwer giordt åth honom, och af Swaranden Detsculteras at betala, för- menandhes något der af wara förhögt upfördt uthi prijset; Reus tillbiudher sig at betala klag"
1,RO_1684-1687,0003_0003,"s at betala, för- menandhes något der af wara förhögt upfördt uthi prijset; Reus tillbiudher sig at betala klagandhen, så mycket  för sit giordhe arbete, som någon annan plägar gif:a derföre, bedher at arbe"
2,RO_1684-1687,0009_0009,"a druket i krogen för penningen, uthan hafft der i pant en tällieyxa, hwilken han sedhan såldt, och betalt der medh sin öhlgiäld; Qu: Om hon sedt hoos drängen någon Tobakzdoosse som Fiershrot tillhört? Rp: "
3,RO_1684-1687,0009_0009,"ppå wijdhare tilfrågan, nekade sig medh dhe andra Stadz- drängarne, denna winter mehr druckat eller betalt, än pro quota, uthi H: Borgmästar Hartzens Krogh be- lägen wedh Ladzwägen;  Infodradhes Christopher"
4,RO_1684-1687,0010_0010,"lef:r qwar; och är Pavo ännu skyldig honom 1 D: Kmt:, för öhl, men andra Stadz- drängiar hafwa måst betalt honom ; Qu; hwarföre han borgadhe Pavo? Rp: han haf:r till förenne richtigt betalt lijka som andra "
5,RO_1684-1687,0010_0010,"ngiar hafwa måst betalt honom ; Qu; hwarföre han borgadhe Pavo? Rp: han haf:r till förenne richtigt betalt lijka som andra Stadz- drängiar, hwar uppå krögaren blef alfwarligen förmant, att misa landha gifwa"
6,RO_1684-1687,0011_0011,"Penningar, at betala medh, säijandhes derjämpte sigh hafwa giordt såsom en Skielm, om han tagit deel uthaf bortstuhlne T"
7,RO_1684-1687,0013_0013,"D: Kopp:r mt:; Altså dömes han at restituera, effter Kongl: Straffordning, samma 19 mk:r Tobak, och betala triplum valoris, dess lijkess dömes Forman Pavo Wockonen för dhet han af den- ne drängen 14 mk: stu"
8,RO_1684-1687,0014_0014,"e 1 Martij Actor beder förmedelst sin klagomåhl rum Docum: sub A, ex B:, dhet Rea må tillgällas, at betala honom sin giäld, som belöper sig effter Artoris Räckning uthi Capital och Interesse 116 Specie RD: "
9,RO_1684-1687,0014_0014,"dt. Swaranden åhr skyldig i föllie af hennes sahl: mans obligation och bem:te neder rättens doom at betala åth kiärandhen, som af Sahl: Clas Wargen redha fådt 27 rD: 29 öre uppå afräckning, resten af återst"
10,RO_1684-1687,0019_0019,"wa- ru excuserat, effter som han intet wetat der af, will ändå heller gifwa öfwer sin krog än böter betala; Rei krögare Benedict tillstår, Rei hustru hafwa befalt honom, at sällja medh detta trästop, effter"
11,RO_1684-1687,0024_0024," han wille kiärandhen skiuta i hiäl medh sin byssa, om han hade allenast så mån- ga medel, at kunna betala böter der före; Reus exiperar, at kiärandhen hafwer beskylt ho- nom såsom, han hadhe dräpit hennes "
12,RO_1684-1687,0026_0026,"t medh sin book bekräfftar det kiäranden Diederich Buschert promitterat och till sagt honom at wela betala högsta prijset för Smöret, om dhet styger högre nu 5½ D: Kmt. der emotz kiärandhen intet bewijss pr"
13,RO_1684-1687,0026_0026,"ewijss producerat, hafwer, ty ehrkiännes, at om kiärandhen will förblifwa widh kiöpet, han då måtte betala Smöret, effter dhen nu warandhe markgången; Leutnanten H:r Jochim Rater kiärande C: En Kiöpman ifrå"
14,RO_1684-1687,0035_0035,"h för- myndharne hafft dhem under händer, förmenan- des dhem bort exelgera dhe samma, eller sielfwa betala interesset, Rei contesterade dher emot at dhe alla redha medlen icke kunnat sakar uthlånat på inter"
15,RO_1684-1687,0035_0035,"a at skaffa säkerheet på samma medel och på en deel fått silfwer i händer, tillbiuda sig elliest at betala Tredubbelt interesse, om de skull bewij- sas, at hafwa sielfwa brukat någre af dhe- penningarne sig"
16,RO_1684-1687,0037_0037," och för pupillens för- tähring de A:o 680, 142 D: 6 rstl: bestyger sig till 3504 D: 26 ör: Kmt, at betala åth kiärandhen 8 pro- Cento ährligen till interesse, som Förmyndare sielf:e i för bem:te Förklaring"
17,RO_1684-1687,0038_0038,"e sielfwe sins emillan lätligen kunna förlijka sig om :/ hwilka Förmyndarne än till dato honom böra betala; sedhermera och sedhan denne doom ähr skiedt et tillbörligit nöije, blifwer Förmynda- ne, för att w"
18,RO_1684-1687,0039_0039," at Förmyndarne, emedhan dhe förmedelst interponerat appellation sökia at förhala tijdhen sedhan må betala interesse för samma Capital Soldan begiärer swar på sin d: 15 huius ingifwne Supplic och anhåller a"
19,RO_1684-1687,0040_0040,s puppiller Lähra wela efftergifwa interessen och emedhan sedhan Förmyndarne sielfwa ähre dömbde at betala åth sine pupiller interesse af hela Capital måste dhe sökia Swarandhen igen derföre; Swarandhen inl
20,RO_1684-1687,0040_0040,"iöra sin portion af samma Räckning och sådant sig låta decurtera uthi interesse, som Swarandhen bör betala, såsom och dhe andra puppiller, eij häller disputera samma Räckning Parterne blefwo tillspordhe, om"
21,RO_1684-1687,0040_0040,"he at bijbringa? R: Neij, uthan kiärandhe begiärte at taga i consideration, dhet de ähro döm- de at betala åth Sahl: Larß Anderßons barn interesse för desse penningar, derföre prætendera dhe samma jus på Sw"
22,RO_1684-1687,0040_0040,"00 RD: Capital intet begiärt fruchtlöst eller absos: onere, derföre desse penningar ifrån dato böre betalas medh interesse"
23,RO_1684-1687,0041_0041,"teresse för samma Capital; och blifwer sädhan när dhe 300 D:r Koppr, som Swa- randhen i Martio 1683 betalt hafwer, der af afdragas, Swarandsen in alls in till dato skyldig 96 D: 21 rstl: Kopp: mt: Mons:r Jo"
