,parent,file,context
0,Nevanlinnan_raastuvanoikeus_1697_n_11,0004_0005," Engen- Lagens Saak. honom pålagt Handellssmannens i Lö- beck S:r Engenhagen förmeente fordring att betala, emedan nu han förspordt det Organisten Peter Wolfgang Moder, hwil- ken han befullmechtigat emoot "
1,Nevanlinnan_raastuvanoikeus_1697_n_11,0008_0009,"ll; dy anhål- ler fullmechtigen, att Johan måtte till- hållas den stulne Rågen Specificera och åter betala, sampt för brutt sitt effter Lag plichta. Beskylte Johan Bertillson nekar högel, sig någon Råg uth"
2,Nevanlinnan_raastuvanoikeus_1697_n_11,0013_0014," Kröger för een Caution för Licent mestn Lindman häfftar, eller och dess Creditorer frambdeles till betalning blefwe anslagit. Schmitten swagade der opå, att Rätten befalt oplåta Krögers Gård åth Collegen "
3,Nevanlinnan_raastuvanoikeus_1697_n_11,0014_0015,"Besö karen saknädt; Altså anhåller han, Rätten täcktes tillhålla Annicka, att restituera till eller betala desse och alla förberde saker jembwäl androm till Exempel ansee henne med laga straff. Annicka Mat"
4,Nevanlinnan_raastuvanoikeus_1697_n_11,0017_0018," honom och Liefnsmest:n Wälbde Oloff Lindman emellan afsagd, som påläg- ger honom /: Martens :/ att betala till Lin- centmest:n 117 RD: 24½ /: Sm:t med 5: pro Cen- to interesse å Lempore mörde, appellerat "
5,Nevanlinnan_raastuvanoikeus_1697_n_11,0019_0020,"er, som honom dessuthan ålegat att i acht taga, så begiärte Fullmechtigen det måtte Jacob påläggias betala tillbaka hwad han dess löhn allareda kan hafwa opbuhrit, böta fulla åhrs Löhnen och resti tuera dh"
6,Nevanlinnan_raastuvanoikeus_1697_n_11,0021_0022,"af Kongl. Maijtz Placat angde Tiänstefolck och lego- hon hion de A:o 1686, och dess 5te punct, åter betala dhe 4 D: 8 ö: Km:t han sielf tillstår sig opå sin löhn allareda hafwa opburit och böta till Rector"
7,Nevanlinnan_raastuvanoikeus_1697_n_11,0032_0033," ansees u than och påläggias bem.te Saker med Ex- penserne och Bardberare löhn att refun- dera, och betala, inläggiandes sluteln"
8,Nevanlinnan_raastuvanoikeus_1697_n_11,0040_0041,"sijs Tröija, hwilken han hafft i pant för 10 wistl. låtit förkomma begärandes dy, han måtte Tröijan betala Roman inwende, att Tröijan stådt hoos honom i pant för 6 mkr. Kmt och enär han skulle resa här ifr"
9,Nevanlinnan_raastuvanoikeus_1697_n_11,0041_0042,ålägges Roman här med effter det 11 Cap: §. 1. Kiöpmbl. St:ll. att skaffa igen panten eller derföre betala till Bryta Hartwigsd:r 6 D: Kmt; doch kan han där emoot decourtera dhe 6 m:r Km:t Brijta opå samma
10,Nevanlinnan_raastuvanoikeus_1697_n_11,0041_0042," den tijden dhe honom tillerkiände blifwit han då så myckit kunnat förtiena, att hans giäld blifwit betalter, hwilket så som dess Cautionister skola förhindrat, så prætenderar han af dem skadeståndet, och "
11,Nevanlinnan_raastuvanoikeus_1697_n_11,0041_0042," beswär emoot des Cautionister någre af Cautionisterne skall hafwa Räckning och således dem der med betala kunna, begä- randes fördenskull att hans Peng:r om icke alla, dock så mycket der af till honom må "
12,Nevanlinnan_raastuvanoikeus_1697_n_11,0042_0043," af Roman 2 L℔ reen borstat Lijn och een Befwerskins kraga elr Bräm, men dem icke skall wela i godo betala, hwarföre han anhåller att Rätten täcktes förhiel- pa honom till sitt igen. Johan Kjänder inwende,"
13,Nevanlinnan_raastuvanoikeus_1697_n_11,0042_0043,"ill kjander, sedan dhe slutit Räkning. Kjander regerade, det han med witnen wille bewijsa sig hafwa betalt lij- net åth Roman, effter som han det icke uth sigh sielf, uthan åth Sahl. Snickarens Hin- drich "
14,Nevanlinnan_raastuvanoikeus_1697_n_11,0048_0049,"ifft intet hafwa att swara. Men omsijder för- lyktes desse Parter således: Att Hebenstrijdt låfwade betala Bardberare Löhnen, jemwäl särdeles erläggia för Poikens Anders Sommars Sweda och wärck 6 D:r Kmt:,"
15,Nevanlinnan_raastuvanoikeus_1697_n_11,0052_0053,tillhållas att restituera Sölfret in natura eller och betala des wärde med 90 D: Kmt: sampt Fältskiärens Expenser med 27 D. Dito m:t lijkmätigt dess deröfwer f
16,Nevanlinnan_raastuvanoikeus_1697_n_11,0052_0053,"inner Rätten skiäligit att Gullsmeden antingen böör restituera Sölfret in na¬ tura stura, eller och betala för hwarie Lodh Sölfwer till Durchman 2 Dr 16 /: som giör 75 D:r Kopp:r m:t. och sådant i föllie a"
