,parent,file,context
0,RO_1697,0040_0041,"e sig öfwer Ryssen Roman Carolkof ifrån Olonitz, att han hennes Kiesijs Tröija, hwilken han hafft i pant för 10 wistl. låtit förkomma begärandes dy, han måtte Tröijan betala Roman inwende, att Tröijan stå"
1,RO_1697,0040_0041,"åtit förkomma begärandes dy, han måtte Tröijan betala Roman inwende, att Tröijan stådt hoos honom i pant för 6 mkr. Kmt och enär han skulle resa här ifrån till Ryssland, hade han wäl Brita Hartvigs dr C: "
2,RO_1697,0040_0041,"illstår att han af Båtzmannens Anders Ohlsons hu- stro Brijta Hartvigs dotter för 6 mkr Kmt tagit i pant hennes Kiesers Tröija, som warit af 6 D: Kmt. wärde, och befinnes att"
3,RO_1697,0041_0042,"4 att Roman Brijta owitterl:n samma pant affördt haf:r; Altså kan hans inwändning som skall Tröjan opå wägen förkommit icke ansees, uthan på"
4,RO_1697,0041_0042," icke ansees, uthan pålägges Roman här med effter det 11 Cap: §. 1. Kiöpmbl. St:ll. att skaffa igen panten eller derföre betala till Bryta Hartwigsd:r 6 D: Kmt; doch kan han där emoot decourtera dhe 6 m:r K"
5,RO_1697,0041_0042," till Bryta Hartwigsd:r 6 D: Kmt; doch kan han där emoot decourtera dhe 6 m:r Km:t Brijta opå samma pant till honom skyl dig blifwit, som tienar desse Parter till skillnadt. / Handelssmannen Hans Jurgen L"
6,RO_1697,0059_0060," knappar, begärandes att effter som berde karl sig sedermehra absenterat och än undanhåller, hennes pant kunde blifwa opbudin och wärderat, sampt hon således någorlunda komma till sin betahl- ning; hwilke"
7,RO_1697,0081_0082,", effter som Lupiains hu- stro Carin Peterßdotter nu föregaf, att hon een kiortel hoos berde Enckia pant satt, och berättade Måns wed återkomb- sten, att Smedz Enckian icke warit hemma dock hennes dotter "
8,RO_1697,0081_0082,"sagt, att Carin för- leden Söndag allenast een kiortell dijt- hemptat i förwar, men icke satt den i pant; Och som Carin oachtadt åthskillig ge Förmahningar instendigt nekade, att hafwa hafft någon Nattlåd"
9,RO_1697,0130_0131," medler tijd att niuta lag och Rätt till godo, och att Bom- gardts ägendoom, såssom dess förskrefne pant måtte opbiudas, eller och han der öfwer erhålla Resolution. Rätten gaff honom till swar: Det han ti"
10,RO_1697,0168_0169,"d betahlningens fördröijan- de wara berättigat här opå lijka såssom wore det wärkeligen dömbt, dess pant igenom Execution att tillträda, och dess fulla betahlning utsökia. hwarmedh Handelssman Heidwinkel "
11,RO_1697,0234_0235,"ntiam excusera. höössdrifware Poike Oloff Mårtenson, att han förl:n Wåras stulet ifrån Rådstugun en Pant Musqvett, en Järngrijta, en Wallmars Jac¬ ka, sampt uthaf honom /: Prophosen :/ sielf een barkadt h"
12,RO_1697,0250_0251,"nger afslagit, sampt honom /: Walter :/ snäst Stycksiö regere- rade, det Walter hafwer hoos honom i pant stående en signet ring, hwilken han skulle få igen enär han betalte sin gield, seijandes att der Wa"
13,RO_1697,0259_0260,"ala för¬ uthan interessen, hwarföre och på det Råd man dess förinnan må wara öre sitt försäkrat; dy pant sätteräbin honom all dess lösa och Fasta ägendoom, i syn- nerheet sitt wåhnhuus beläget emellan Sah"
14,RO_1697,0262_0263,iliö inprotocollares T Brita Hartwigs dörer C:t Roman Korolkoff angde det han låtit förkomma hennes pant Brijt. Andersdotter låter opbiuda Trenbyggiare Ge- 72. selles Martini pantsatte Jacka _ 110.
