,parent,file,context
0,RO_1684-1687,0127_0127," sit Ehrlige nampn, och sådhant så mycket mehra, som man nogsampt kunde see, at han intet ähr uthan skuldh; Swarandhen will intet beqwänna sig der till, uthan begiärar honom må Rätt wederfahras, ty han wo- "
1,RO_1684-1687,0127_0127,"och hans Sälskap på bothen wore fälte, som honom förarga soch reta kunnat; Swarandens förseende och skulld altså nogsampt pröfwes, ty hadhe man fuller orsak, honom för sitt otillbörliga uthfahrande wederbör"
2,RO_1684-1687,0169_0169," Reum, för drog, huru såsom han hadhe at sökia Deum såsam Arfwinge effter des Sahl: Fader för någon skuldh som han hoos honom hade at fordra, hwar uthinnan, han wille nu för denne Rätten kom- ma till sluth "
3,RO_1684-1687,0170_0170,"na, och Handelssmannen i tybek S:r Hindrich Baga- ner Swarandhe å dhen andra sijdhan, angå ende een skuldh, som Kärande fordrar af Swarandhe på des Sahl: Faders wägnar hwar för dennes medel ähre här medh ar"
4,RO_1684-1687,0171_0171,"gistratens, icke, tion till Wagnners Enkia och samptl: arfwin- gar, at här stå honom för åfwantalde skuld fordran till swars, till hwilken enda han och förutz ehrhölt ene laga arrest uppå några förmodeliga"
5,RO_1684-1687,0172_0172,"92 sor skilt, at här smara til arrest klagan och des Sahl: Faders skuldh. denne arrest har 3: Hans Rengl: Maijtt. d: 11 July samma åhr allernådige approberat, resolverandhe"
6,RO_1684-1687,0186_0186,"om sedermehra här i Stadhen blifwit notorum och kan lända ungdomen till een stoor förargelse, skall skyld rys för Rådh stugu däran och sedan stå uppenrar Kyrkioplicht, effter venerandi Cleri godtfinnande, "
7,RO_1684-1687,0206_0207,"kommandhe så ransedt Swaranden be- rätter, at kiäranden för dhetta tillbudit honom at wela uthi sin skuldh fodran till kåranden, låta sig decouutera dhen giäldh, som Swaranden är skyldigh åth Handelssman Jo"
8,RO_1684-1687,0208_0209,"er Begärte at S: Jost Stewen, som nu tillstädes war Måtte befrågas, huru längesedhan han hadhe dhen skulld, odran på Cort von Wångersons wängnar förärt till Jochim Bröker; producerus swaradhe, han hadhe ald"
9,RO_1684-1687,0215_0216,"giordt denne giäldh, hwilcket Simon så wijdha tillstodh, at han och Fadren tillijka giordhe sam- ma skuldh, Men sedhermehra sig åth skildt, och Simon in dhel Nembl. 80: D:r betalt, ståendhes Fadrens dheel N"
10,RO_1684-1687,0223_0224,"illstå, at han tillijka medh sin fader giordt denne aldeles N qvide gieldh hoos Swaranden; för dhen skuldh K: kiärandhen och dhes Faders privat åthskilliandhe, inthet kan ländha Swarandhen till skada, uthan"
11,RO_1684-1687,0243_0244,"hatt för Poikanen hål- landes honom hufwudh till och sadhe slå de daterad J Carleby d. 10. Feb. D.r skyld, samt. wägnar därsammestades, samt några panterande dess tijden"
12,RO_1684-1687,0390_0391,Cort Tunder för Stemning försittiande förste gången emot Cort Ryter och Erland Jeremia angående een skuld for- dran Cort Funder för Stemning försittiande första gången emot Stadz Fiscalen Cap. 4. - „ 4: - 
13,RO_1684-1687,0491_0492,"n till gernhts- fougden H. Huxen och begynt att klaga öfwer Barberaren Tobias Brandten angående een skuld- fordran; men derwidh hafwer Swaranden straxt brukat myken otijdigheet och ohöfligheet, sampt satt "
14,RO_1697,0011_0012,"stod sig med åthskillige Bön- der, där så nödigt wore, kunna bewijsa, att dess Broderson wore uthan skuld, och denne. denne skadan intet wetat förekomma, effter som Broen warit så elacker, förmenan- des ha"
15,RO_1697,0050_0051,"thinnan intet giöra, uthan wart för åf:n nembde af Soldaten Anders Mur- mestare på beropade witnetz skuld, den- ne Saak opskutzen. /: Vid: 307. D:o 1697 d: 20 Februarij höltz laga Rådstugu dag närwarande B"
16,RO_1697,0122_0123,"editor skall hafwa macht Erfwingarne tilltala för den Summa hon dem tillsagt, uthan all Sterbhusetz skuld böör af henne och hennes ägen doom fullgiöras; hwarföre och ingen af Erfwingarne sig i någon måtto "
17,RO_1697,0124_0125,"gerat och förlijcktz, det han /: Bomgardt :/ sig åtagit effter 4: Månader if:n ber:de Dato på samma skuld att betala 294 RD: 14½ ß. el- ler 882. vd. 14 ½ D. och resten af 637. A. 4 ß. lübska 5 Månader der "
18,RO_1697,0130_0131," lyffel:n exciperar emoot Heidtwinckets an- sökiande, påståendes för dhe andragne skiäl och motiver skuldh, att den af Ciembnen Rät- ten bewilliade Dilationen på 4: wekor kun- de protongeras, sampt Heidssoi"
19,RO_1697,0222_0223,"en Blan- kenhagen, det Cautionisterne som sig åta git för denne fordran såssom deras pro¬ S. D. pre skuld att stå, Lijkmätigt deras egen förskrifning af d: 11 Julij 694. som han nu Sopialiter inlade, måtte"
