,parent,file,context
0,Nevanlinnan_raastuvanoikeus_1697_n_11,0022_0023,"2, hwarformedelst Sahl. Gullsmedens Mr Anders grans Gårdh är Licent Inspe- ctoren för dess hafwande fordran till Gran af 396 D:r 16 ö: Kmt: immitterat worden, det sielfwa Immissions Instrumentet med meh- ra"
1,Nevanlinnan_raastuvanoikeus_1697_n_11,0052_0053,"omasson Swarande, angde 30 lod Sölfr dem Durchman gifwit till gullsmeden att för arbeta och nu igen fordrar, med dhe där af härrörande Expenser; Afsagd på- Nyens Rådhuuss d: 1 Martij. A:o 697. Emedan Gullsm"
2,Nevanlinnan_raastuvanoikeus_1697_n_11,0076_0077,"efrijader. Men där Rätten skulle finna skiäligit, att utl gifwa Fastebrefwet, så är han till at be- fordra saken till sluth nögder, att kyr- kioheerdens Menckens Enckia dess præ- tension i Fastebrefwet förb"
3,Nevanlinnan_raastuvanoikeus_1697_n_11,0093_0094,"l Johan Nyman 10 D:r Skyldig, och eme- dan Sahl. Erich Wargens Enckia igen utaf Nyman skall äga att fordra; Dy begärte han att af dhe medel som Rådmannen Boisman nu för Papunen i Rätten de, ponerat 10 D:r k"
4,Nevanlinnan_raastuvanoikeus_1697_n_11,0094_0095,"189 wer att fordra 12 D: 16 ö: Kmt:, begiärandes att så myckit kunde för honom med ar- rest beleggias. / Rådmannen Joh"
5,Nevanlinnan_raastuvanoikeus_1697_n_11,0105_0106,"Cortman i RådstugukRätten till dömbder, hwilken den samma sedermehra opå Fiscalen för dess hafwande fordran transporterat. här opå producerade Lagläsaren Brodzenius Råd- stugu Rättens doom af d. 15 Maij 169"
6,Nevanlinnan_raastuvanoikeus_1697_n_11,0107_0108,ssus. Det hafwer Handelssmannen Richardt von der Hardt effter dess Räckning af d. 2 Maij: hafft att fordra af Sal. Handelssmannen Johan Kröger för förstreckte wahror een Rest af 556 mkr 8 mk: Pubsko eller 1
7,Nevanlinnan_raastuvanoikeus_1697_n_11,0107_0108,"ger för förstreckte wahror een Rest af 556 mkr 8 mk: Pubsko eller 1002 D:r 8 ö: Kmt. om hwilken sin fordran han befinnes hoos Sahl. Kröger igenom Handelssmän- ner Christian Diedrich Lange, och Henrich Gråån"
8,Nevanlinnan_raastuvanoikeus_1697_n_11,0107_0108,"Krögers död dess Tå sig, sökt att få bonis cedera, trädt med Gran uti Action wed Ciembnere Rät ten, fordrandes af honom, såssom den derige nom det förbem:te skolat för Krögerma- rat, åfwansagde 500 mkr 8 ß:"
9,Nevanlinnan_raastuvanoikeus_1697_n_11,0115_0116,"en enär domen föll i Ciembnen Rätten A:o 694. in Junio, uti hwilken doom Walter betalt Portman dess fordran effter Rådstugu domen, och således Cortman blifwit 2ne gångor be- talt, Nembl:n een gång igenom Ci"
10,Nevanlinnan_raastuvanoikeus_1697_n_11,0115_0116,"som Fiscalen om liqvidi beblan- dande med illiqvido anfördt, wore utan fundament, efftersom Walters fordran warat äfwen wäl liqvid, som Ciembners doomen uthwijsar. Fiscalen Weiman repeterade deremoot prio, "
11,Nevanlinnan_raastuvanoikeus_1697_n_11,0116_0117,"s egen kellare och intet wetat halfwa wåggengen derföre betala, så wij, da dem ingen af honom skall fordrat, till- biudandes sig dock dhe återstående peng:n att erläggia, hwarföre och som han nu så wäl som "
12,Nevanlinnan_raastuvanoikeus_1697_n_11,0122_0123,"Sophia Debin ang:de det Arff dhe effter bem:te dheras Sahl. Broder som Barnlöös aflijdit, hafft att fordra, i ty Arrendatoren Pastor i alla måtto afstår och afseijer all prætension uthaf Arf, aff hwad nampn"
13,Nevanlinnan_raastuvanoikeus_1697_n_11,0122_0123,"ler skiäl ytterligare af dheras Swägerska eller hennes Erfl:r un- der något skien eller prætext att fordra el- ler begära, effter som hon med dess fölliande uthsago och dem tillsagde Summa, sampt dess wilko"
14,Nevanlinnan_raastuvanoikeus_1697_n_11,0126_0127,"n nen Johan Nyman utslagt, hwarmedelst han och trädt utj Nymans Rätt, som berde Gård för samma dess fordran 3ne reesor allareda lagl. opbiuda låtit; Förden- skull samma gårdh lijkmätigt wärde ringen honom i"
15,Nevanlinnan_raastuvanoikeus_1697_n_11,0130_0131,"och an nan gång påminnelse giordt, men ingen be- tahlning erhålla kunnat; Fördenskull som ma Hubens fordran af 1217 qv 1½ ß. lübska till hans säkerheet kunde inprotocolleras effter som och Rådmannen honom a"
16,Nevanlinnan_raastuvanoikeus_1697_n_11,0156_0157,"tare och Rådh här sammastädes, angde Wälbemte Ryttmestns till Handelssmannen Berendt Dobin hafwande fordran, Daterat Narven- Otto Reinholt Bock C: Be- rendt Dobbin ang: geld. d: 10, Julii 1696, sampt bem:te"
17,Nevanlinnan_raastuvanoikeus_1697_n_11,0166_0167,ng hoop Sal. Bogislaus Rö- Ting. 325 och som han Wldh således ber:de Penningar af Rölingen hade att fordra; altså bad han dett måtte denne dess fordring till hans säkerheet inprotocolleras; hwilket Rätten i
18,Nevanlinnan_raastuvanoikeus_1697_n_11,0177_0178,"a om orskofwen äre skiälige, och derpå sedan sådan tijd föreläggia, som dhe finna nöd- wändigheeten fordra; Dy ansöker Han- delssmannen Schumacher ytterligare, att blifwa uti denne dess skiälige ansökning w"
19,Nevanlinnan_raastuvanoikeus_1697_n_11,0193_0194,"st af innehåld, att Brand- ten förbundit Uhrmakarens såår opå hufwu- det, som gådt in till Cranium, fordrandes han 4 RD.r läkiare Löhn, dett Attesten som i dag war uthgifwen wijdare belärer, an- hållandes u"
20,Nevanlinnan_raastuvanoikeus_1697_n_11,0203_0204,"398. giordt en ny nykel der till, så hade han derföre äfwen att fordra 9 D.r Km:t; hwar opå Ar- rendatoren honom igenom Jochim Bröker, låtit anbiuda 6 D:, men som han ing"
21,Nevanlinnan_raastuvanoikeus_1697_n_11,0204_0205,"/. Här wed begärte Rådman Wäll:t Chri- rian Stuck ett Handelssmännernes i Lubeck, tintz och Bruning fordran till Sahl. Kröder af 577 mkr läbste kunde till deras säterheet, Paul Liper an håller at kom- me ti"
22,Nevanlinnan_raastuvanoikeus_1697_n_11,0204_0205," me till sin be- talning af Krö- gers Sterbhuus. Christian Auck låter förtekna Hintz och Brun- ning fordran till Sal. Kröger. blif:r införteknadt, som in quantum Juris bewilliades. /: 401 N 1. Emedan Ryßon "
23,Nevanlinnan_raastuvanoikeus_1697_n_11,0222_0223,"nnan han af Handelssmans härsamma. tädes Hans Jürgen Lackmans samptl. Cau- tionister pro saldo ännu fordrar 1907 D:r Kop:r m:t, anhållandes Fullmechtigen Blan- kenhagen, det Cautionisterne som sig åta git f"
