,parent,file,context
0,RO_1684-1687,0012_0012,"mt:, uthi öhl och brännewijn, effter som drängen Pavo berättadhe sig hafwa fådt samma tobak för sin giäld; Referentin be.  kiändhe wijdare, at en inhyses pijga i Fiershrotz krog för några dagar sedhan, bed"
1,RO_1684-1687,0012_0012,"kopp:r mt: för ett af kiöpt bresk, men af Tobaket wiste han intet, af pijgan Maria minnes han ingen giäld hafwa at fodra, sedhermera säijer han, at hafwa i wintras lånt åth Fiershrotz pijga Maria några Pen"
2,RO_1684-1687,0014_0014,"beder förmedelst sin klagomåhl rum Docum: sub A, ex B:, dhet Rea må tillgällas, at betala honom sin giäld, som belöper sig effter Artoris Räckning uthi Capital och Interesse 116 Specie RD: 88 rstl: Kopp:r "
3,RO_1684-1687,0037_0037,"af dhem sielfwe åth Sahl: Bent Pylses och Berend Tobin åth- tänte medhel, sampt Sahl: Claus Wargens gield, som dhe effter Förmyndare ordningen hadhe bort för at uth sökia, sielfwa at indraga; Der emoth kiä"
4,RO_1684-1687,0060_0060," Cammar i Ståckholm eller landh Cas: san här i helßingfors och icke medh Assicarationer eller annan giäld, derpå H. Landzhöfdingen resit- verat d. 19 Febru: A:o 684 att Cronones redbare Cassamedell icke ka"
5,RO_1684-1687,0188_0188,"gen Wulfert, emoth handelssman ifrån Embet Hinich Wegenerer benembd 68 74 angående des Sahl: Faders giäldh. _ _ pag: 8 Cotarius Carl Stening emotz bewännen Christ- ophr Forsman för deras hustruins strijdh s"
6,RO_1684-1687,0206_0207,"n för dhetta tillbudit honom at wela uthi sin skuldh fodran till kåranden, låta sig decouutera dhen giäldh, som Swaranden är skyldigh åth Handelssman Jost Stewen, dock Lijkwäl och all den stundh Swaranden s"
7,RO_1684-1687,0215_0216,"rich son Cosma berättar sig inthet warit skyldig åth Hans Lurgen Senich; uthan at dhes prætenderade gäldh här rörer af Appellantens Fadher som redha länge warit åthskildh från Appellanten, icke dhes mindhr"
8,RO_1684-1687,0215_0216,"les ähr fördärfwat och bortskiämt Hans Jurgen Jonas Exciperar, at Simon Erichson sielf giordt denne giäldh, hwilcket Simon så wijdha tillstodh, at han och Fadren tillijka giordhe sam- ma skuldh, Men sedherm"
9,RO_1684-1687,0220_0221,"cob Swarandhe Hans Jurgen Zenich framwiste sin book, dher uthinnan Simon Erichsons Nambn för dhenne Giäldh allena fans antecknadt, Qu: huru länge Lodgan warit, arrest? Appellant swaradhe 1½ åhr, och wore nu"
