,parent,file,context
0,RO_1684-1687,0014_0014,":r och förmodhar Kiärandhen sub dato, at han uthan wid- löffrighet lärer afhielpas, effter som hans prætension grun- dar sig på Sahl: Bricktens klara obligation; Rådztienaren Johan berättadhe, at änkian i går "
1,RO_1684-1687,0016_0016,"perade detta wara skedt uthaf hans hustru uthi hans frånwahro, berättandhes der jämpte sig hafwa en prætension på dragarens Kupparen Pec- kous gårdh, och alt så låtit sällja dher öhl; Dragaren Kupparen Pecko s"
2,RO_1684-1687,0035_0035," sakar uthlånat på interesse, och fördenskull hoppas wara här 32 uthi at uhrsächte; Anlangandhe den prætension hoos Sahl: Wargens Enkia wille actor dhen fodran ey wydhare an- taga, än sielfwa panten derföre fö"
3,RO_1684-1687,0036_0036,"icke angifwit, måtte förtecknas för Sahl Larss An- derssons barns prætension, och för dhen deel som dhe härtill ingen pant före hafftra: dhe wille här om bem:te Enkia till säi"
4,RO_1684-1687,0043_0043," och Conrat Ziliax hafwa jäm- wäl hwartera en part af Sahl: Röhlingz Tompt hwar uppå han ännu ingen prætension giör, kan och ingen weta henne mycket dhet änteligen 40 skulle wara som hon igen, såsom sin Sahl: "
5,RO_1684-1687,0043_0043," sedhan tiente bem.te Sahl. H:r Lado, har des kiäraste sagt honom at denne Röhlingskan har för dess prætension på en deel af"
6,RO_1684-1687,0044_0044,"hafwandes han 2: icke dess mindre af medh lijdhande öf.r Kiärandens fattigdom och för dess förmente prætension, gifwit henne een herrensams Klädning, såsom bem:te Enkia will"
7,RO_1684-1687,0045_0045,"adhe Platzar wordo honom afhände, och iblandt andre fördelte, föruthan at lemna honom derföre någon prætension på Possessorerna: Under hwilken wa- randhe tydh har icke allenast blifwit uthi en rolig och oturbe"
8,RO_1684-1687,0051_0051,"ersson; hwarföre dö¬ mes Johan Thomaßon frij förden beskyldningh om Slagzmåhlet, men i öfrigit hans prætension till Kellosallmj Berttill remitteres till häradzrätten tillbackas; A:o 1684 d: 14 Febru hölt Extra"
9,RO_1684-1687,0061_0061,"dant så wijda annotam tagit, att dher Torsbärgheller hans arfwingar förmehra sigh nå 31 gon wijdare prætention, må dhe sådant lagligen söka, emedler tijdh kan denne Rätten sigh der medh icke befatta emedan går"
10,RO_1684-1687,0066_0066," honom gården at inlössa som Margeta Hinderßdotter söckt Exqrera och hans Christerßon Nyborgare sin prætention öfwer dragit som effter begiäran annoteras, Sedan begierte Johan Pålsson at be:de gårdh i dagh för"
11,RO_1684-1687,0070_0070,"skall skee dett Hans Claßons Tiäru intet blifwer kulret af Tiära hollmen förän han förnöijer dheras prætentioner Stadzfougden Hindrich Sigferßon blef wedh sin tiänst detta åhret, emedan han inlade Cautions skr"
12,RO_1684-1687,0074_0074,ichael 1 verificerar sin Råck ningh emoth fordom Rådhmannes Sahl. Erick Cle¬ metssons arfwingar den prætention af Capital 24 RDr: 11 /: medh sin original Book. 2 bewijsa hwem som räckningarne antingen till bem
13,RO_1684-1687,0108_0108,"tugu drärwaran de Bårgmästare och Rådh, Uplijstes 2 gångon Glasmästarens Clas Allers gård emoth den pretention Mantahls Commissarien Johan Beerman har af honom at fordra neml. 100 D:r Käpp.r m.t uthan för gård"
14,RO_1684-1687,0109_0109,"tten, det den gifne arrest som Cammareraren goden och Ränttemästaren vttern tagit uppå gyn- terfors prætention uti källarn må blifwa reperat emedan Forßingen säger sigh allena nästan hafwa haf:a giöra medh käl"
15,RO_1684-1687,0136_0136,"20. ven d: 24 Aprill 1682, hwarutinnan wälbe: H:r Bergrefwen skänker honom sin prætension som han hafwer tilfodra af S: Jochim Bröker frå Vdnickens förre Landgodz skull i föllje der aff up"
16,RO_1684-1687,0136_0136,", och der uthi stående Capi- al och Interesse sampt Expenser, reminticerandes der jämpte sin öfrige prætension om resterande Arrende, och förwisar Bröker medh deß liqui- derandhe till H:r Burgrefwen Tunderfelt"
17,RO_1684-1687,0171_0171,"30. prætention i detta måhl wara obefogat. Så bewijsar Actar, der emoth 1: huru såsom han strax A:o 656 uthi Sept"
18,RO_1684-1687,0171_0171,"gen förfogade och nedsättia låtandes der för innan uthi Aprili samma åhr sin hoos Wegenem hafwandhe prætension till beqwemligare tydh igenom Notarium Publi- tum i Läbak, sig renovera och förbehålla. 2: har han"
19,RO_1684-1687,0171_0171,"elii Silentii d: 14 Maij 1681 frånerkendes; Altså denne vigileran- des ännu icke des mindra för sin prætension och rätt, dhen han förmente sig wara in ford Luberendi emoth Laga procedere afskuren, sökte och er"
20,RO_1684-1687,0173_0173,"Faders arfwinge, och eendels nyttiande des strijdige egendoom, sampt bort jempte dhe andra om denne prætension nogsampt informeradhe medh arfwingar åth minstonne sättia så mycket i Sequester som till des förnö"
21,RO_1684-1687,0197_0198,"t dhen må blifwa först Exeqverat då han sedermera dher af wille betala Stewen eller och att Stewens prætension må Decorteras uthi bem:te doom Brödern Regererade, at Tunder nu har full pant fått för sin bethaln"
22,RO_1684-1687,0204_0205,"t bybringa? R Neij, säijandhes Ruoden at hwadh han har talt medh Fundern om decourtation, förLewens prætension, wore skedt, för än Stewen fåt- doom, hwar till och Tunder ey häller kundhe Neka; Emädhan Licent M"
23,RO_1684-1687,0206_0207,"er Rätten skäligt, at handh bör handhfånga- och måste fördenskuldh Swaranden bethala åth Stewen des prætension effter dommens Innehåldh och hwad han hafwer till fodra af käranden, igen, måste han sökia hoos si"
24,RO_1684-1687,0208_0209,"ångersons wängnar förärt till Jochim Bröker; producerus swaradhe, han hadhe aldrig sinethafft samma prætension at bortförähra har dhet och aldrig giordt: klagandhe begärte, at S: Stewen måt- te här öfwer edeli"
25,RO_1684-1687,0248_0249,beklagar at S:o Cort Tunder nyligen af Magistraten erhållit Execution på honom här i staden för een prætension skull som Tunder tillföreg. de redha i föllie af hans Excell:tz högwälborne H.r General och Gouver
26,RO_1684-1687,0248_0249,"l Befallningzman i Capurie hwaruthi finnes at Tunder skulle undfå Brökers bonde emot dhes hafwandhe prætension effter Rådhstugu Rättensdoom  här sammastädhes; för dhen skull anhåller Broker, at han för wijdare"
27,RO_1684-1687,0275_0276,för Advocantens löhn 10: D:r Sm:t blifwandes kärandens pratension för een muff som han sedhan Expense Räkning; by ingaf fordrar på; till bättre bewijss uthstält; me
28,RO_1684-1687,0334_0335,"Maij 1604 ähr uppå Rättens förord- ningh exeqverat; och at hustru Chatarina Gardtsstän- medh hennes prætension, som hon giör på bem:te Elisulets Torurs exeqverade huuß och gårdh, måtte afwijsas, sampt han, Sup"
29,RO_1684-1687,0337_0338," S:r Jochim Bröker å sal. Berend Dobbins samptl. Arfwingars. wägnar, Anhölte, emedhan dhe hafwa een prætension på deras medh Arfwing S: Berend Debbin den yngre, alt derföre den samma må komma i Consideration o"
30,RO_1684-1687,0351_0352,"lation till att skaffa bewijß derom, aldenstundh kärandhen hwar eldrig honom tilltaalt om denna sin prætension för ännu Käranden seij är, att han urgerat på befalning esomofftast så och igenom borgaren Nils Du"
31,RO_1684-1687,0357_0358,"90:- hafwertalt, än han kan bewijsa 6: förklarar sig käranden, sig wara wederrade, Swarandens prætension iämte des ny angifwa Räckning at beswara medh länge, och för månge ähr sedan inlef- wrede Kyrckie "
32,RO_1684-1687,0364_0365,"derrättelse derom derifrån inhämtas; Rådhman Jürgen Wulffert Urgaade än ytterligare på slut, på sin prætension på Rådman Blanckenhagen, för det han för-"
33,RO_1684-1687,0379_0380,"som nu ähr Johanoff Per åldh at bem:te Cumming. vid: p: 380:, åminte om den Execution, som för hans prætension skull el. Petter Buchtens Änckia ähr öfwergått, och att han nå blifwa mainteneradt widh hennes går"
34,RO_1684-1687,0429_0430,t honom lefwererat och begiärar at Änkundz- 14 Maij nästkommande må quittera dess huus; och med sin prætension och Räkning förwijsas till Forum com- petens och LandzRätten. Fiscalis Almenius å Fierskrotskans w
35,RO_1684-1687,0429_0430,"fordrar, derjempte och äger huus här i Staden, ty kan han intet undandraga sig at swara till bem:te prætension här för Rätta, och uthan wijdare upskoff att inkomma med sin Contra¬ Räkningh. vid: fol: 177. Fisc"
36,RO_1684-1687,0443_0444,"es 1 sig intet illa ment med det som han i denne saken giordt; uthan igenom Moderi föranledning och Prætension blif- wit nödgat att säija åth honom först i Secre- to, hwad som om den Saken med sin wanartige Po"
37,RO_1684-1687,0470_0471,"en, 2 att Bröker gifwer ingen effterrättelse om hufwudsakerna, hwar på domarne, hwar effter han sin prætension formerat, stälte ähre. 3. hade hennes upon warit allenast Assikains Man- daturius uti den saken, s"
38,RO_1684-1687,0498_0499,"egynner den att besbyggia, förmenandes sigh intet wara Cort Tun- der, å dess wägnar Slyter giör een prætension på Bröker, något skyldig, och förbehåller sig på all händelse samma Tompt innan åhr och dag att in"
39,RO_1684-1687,0502_0503,en M:r Andreas Graan- 500 223. Anhåller att LicentInspectoren i Narfwen Wälbede Jöran Fors för dess prætension som han hafwer till ho- nom må hålla sig till supplicantens huus och gård efftersom han tilförene 
40,RO_1684-1687,0547_0548,"n Kongl. Maij:t och Cronan som all dess medel låtit lagligen sig förskrif- wa och förpanta, för deß prætension, blifwer tilfredzstält och förnöigdt. Den 31 Dito Sahl. Borgmestaren Olai Stierkmans Enkia. 545"
41,RO_1684-1687,0557_0558,"räkenskap hafft med Sahl. Ebbe men för bem:te Ächtenskap hade Sahl. Fierskrot- handlat med Ebbe och prætension sedan åth Ebbe efftergifwit, altderföre och den Räkning som dem emillan warit, sönderrijfwit; Qu: "
42,RO_1684-1687,0559_0560,"kia intet gyltig skiäl ännu bijbracht om deß föregifwande, lijka som Sahl. Fier- skrot föruthan den prætension som af dess Antecessore matrimonn Sahl. Gottfrid Eemeler 557."
43,RO_1684-1687,0562_0563,"förende bem:te Brökers förmente gravamina undersökt och befunnit denne saken bestå af mykit fåfänge prætensioner, och att Bröker i NederRätten ähr dömbdt att betala åth hustru 342 hustru Sophia Greij 13 D. K. "
44,RO_1692,0015_0015,"restin haf:r betalt Brikers geld. d: 6 Maij 691 är Bruukz Patronen h:r Johan Norwast, för en gields prætension anslagen. vid: pag: 22 Dito Skräddaren M:r Elias Prestin gaf tilkänna, att han medelst sin Rechnin"
45,RO_1692,0043_0043,"n sig förundrar, att Ampt- man törss inkomma med denne sin klaga, emedan hon honom allades oskälige prætensioner reda gott giordt, och där hon wille så noga taga medh honom, hade hon af honom myckit mehra till"
46,RO_1692,0054_0054,"gnar af Nils Duus Sterbhuus hafwer att fordra./. Michel Rege- berg arrest re laxeras. Johan Wesmans prætension utaf Sal. Duas Sterb: huus. Företogz Oluff Knutson 25 Junij Stadz Fiscalis Almenius ratione, offic"
47,RO_1692,0055_0055,ande Arklimestaren Åkerlundh framställer denne gången Clas Larßons Johan Clasons och Arved Grawinij prätensioner af Sal. Duas Sterbhuus
48,RO_1692,0058_0058,"effter någon disput med Protestato, resolverade sig wela dem skep¬ på omolesterat och ingen wijdare prætension moot demyrcka; der emot förklarade sig Protestatus att wela betala Probestanten des Månadtlige Sal"
49,RO_1692,0076_0076,"eij behiertaden godheet, som Kembners Rätten honom bewijst, i det dhe öfwertaalt Appellaten, af sin prätension 26 D:r 21 öre K:mt, jämpte expenser att låta falla; begä¬ randes dij Appellat, att Appellant, som "
50,RO_1692,0099_0099,"ewen denne sin Saak icke wederbörl. för kombner Rätten proseqverat, uthan ned¬ lagt, fördenskul des prätension emot Regeberg Contrapratension uphäfwes, och Stewen til det botum, som det 9 Cap: Rådstbl. dictera"
51,RO_1692,0104_0104,"en där med eij warit til fredz, uthan sedermehra, i föllie af Collegato sub¬ N:o 1: på en anseenlig prätension hoos D:r Je¬ nerat Major Gynterbergskan slagit arrest, hwar igenom han dragit Cent: den utur hände"
52,RO_1692,0105_0105," exeqvera S:r Gene¬ ral Majorskan, då hade han ju öfwerdragit gården och giordt sig ägande af samma prätension, ja til Leuth man, den han för alle anwände expenser till Executions uthsökiande i åf:de 16 wekor "
53,RO_1692,0105_0105,"kule, så hade det warit en annan Saak, men nu hade käranden alldeles utan 201 uthan condition samma prätensionen arrestera lå¬ tit, och med Leut:s största beklaglige skada den sag¬ tilägnat, ty må han blifwa d"
54,RO_1692,0108_0108,det han förmedelst des sökte arrest för¬ hindrat Leutnanten att få Execution i Riga på en anseenlig prätension hoos Hr General Major Gym¬ terbergskan; tij h:r BrukzPatron wille med det första skaffa nöijachtig
55,RO_1692,0113_0113,"der Rättens omdöme, där widhängiandes att Brukz Patron hade til fordra af Leutnanten mehra än Leuth prætension i Riga och des gårdh här i Sta¬ den impokterar. scutnantens fullmechtig regerade där till, sädan¬ "
56,RO_1692,0114_0114,"er huru wijda han hafft skiäl, att hålla sig både wid Leutnantens gård härsammastädes, och låta des prätension hoos h:r General Major Gynterbergskan i Ri¬ ga med arrest beläggia; där jempte och bem:te Bruks- f"
57,RO_1692,0114_0114," skyldig, til att med giltige skiäl verificera, att igenom des arrestz läggiande Leutnanten wid sin prätensions uthförd, rande hoos bem.te Fr General Majnskan eij kommit att lyda; då sedermehra om Leut:s gårdh"
58,RO_1692,0115_0115,"ssmannen Cuordt Schlyter och dess Styfsson Mons:r Johan Nyengreen Förlijkte sig sins emellan om den prætensionen på 1094 D:r 31 öre K:mt, som bem:te Nyngreen å des fäderne af be:te Cordt, Sillijter fordrar, så"
59,RO_1692,0143_0143,"ln och innom fatalia der emot appellerat; förmenandes Monsr Brod- senius, att Stewens öfogh til sin prætension på Regeborg, och att han andra gången sökt betalning för en obliga¬ tion i Kembners Rätten, nogsam"
60,RO_1692,0149_0149,"n klaga emot Hans Hinrichson Jöst Stevens arrest på Michel Rågebergz medel relateras Johan Wessmans prætension på Sal: Duus Sterbhuuss förteknas... –.. à „  7.- Jöns Mårtensson emot Anders Oloffson, ang:de öfw"
61,RO_1697,0052_0053,"tj dess Mans frånwahru i går till honom extra- derat, at uthföra emot Borgaren Ernest Kröger hennes prætension af 7 RD:, berät- tandes Lindeus där hoos att Kröger skall kiöpt af Glassmest:n Hebenstrijdt en Jär"
62,RO_1697,0053_0054," afkortande och 6 lindring uti Rättegånger af åhr 695. d: 4 Julij; Men hwad hustro Cicilia Zittingz prætension wedkommer, så uthstelles T Emedan Borgaren Ernest Kröger opå Rät- den samma till bättre bewijs.p F"
63,RO_1697,0053_0054,"tian Martens sådant sielf in för Rätta uthfäst, anhåller att Martens, angde ho- rentmestns Lindmans prætension för dhe medell, han emoot dess Privilegit förstånd skall åthnutit, måtte stella Sufficient Re- al "
64,RO_1697,0071_0072," och dess Swåger Anders Staffanßon och dess Sal. Swärmoder Carin Nilßdot- ter, sampt då dheras Arfz prætension ogillat, förmenandes han, att Ciembnär Rättens senare doom icke kunde kull- kasta den förra, som a"
65,RO_1697,0076_0077,"an Wulffert för dess Debiter wille hålla, förmenan des han dy att blifwa för Brodzenii tilltahl och prætension befrijader. Men där Rätten skulle finna skiäligit, att utl gifwa Fastebrefwet, så är han till at b"
66,RO_1697,0077_0078,"an för wägras, dock med det Expresse för be- håld, att der hustro Catharina Wulffert framdeles dess prætension på sitt Mö- derne skulle kunna bestyrckia, hon då skall wara befogat denne Tompten med dess appert"
67,RO_1697,0114_0115,"enheet af ett blindt allarm och i an, ledning af den i Rådstugu Rätten produ cerade domen oskiälige prætensioner att sö- kia. Och alldenstund Rätten af föregående Jöns omständigheeter klarln skall kunna see at"
68,RO_1697,0118_0119,"bemte Spiering d. 20 nästlne Aprilis uthgifne Fullmacht till Heiffwinckell, att uthsökia denne hans prætension antingen i godo el- ler lagl:n, sampt Copia af Räckningen dessmedelst han af Bomgardt uti Capital "
69,RO_1697,0122_0123," Barnlöös aflijdit, hafft att fordra, i ty Arrendatoren Pastor i alla måtto afstår och afseijer all prætension uthaf Arf, aff hwad nampn den och wore icke allenast för sig sielf, uthan och för samptl.ge sine M"
70,RO_1697,0124_0125,"gifwande tillkänna, att han opå Kiöpmän, nernes i Hamburg Oker och Carstens wägnar hafwer en gieldz prætension af 1520 mklp 2½ ß. dubska på Handelssmannen härsammastä- des Andreas Bomgardt, hwilken och med hon"
71,RO_1697,0184_0185,"ontroleuren Johan Schening i dagh erhåldne fullmacht att excipera emoot Post. mest:ns Abraham Hultz prætension på dhe 100 RDr, som Controleuren honom för Åhala Gudz melioration skolat låfwat, och emedan det sk"
72,RO_1697,0212_0213,"tund fatalia allareda wore för- lutne, jembwäl Hr Borgmestaren sig för detta åthskillige Creditorum prætensioner, så- som ägande wederboande Rätten tillsamma Tompt och gård, så på längden som på bred- den skal"
73,RO_1697,0233_0234,": fölt een doom emellan honom och Borgaren Peter Berg uti en Saak bestående och skr af 75 D:r Km:tz prætension förutan expen- serne, som skola dubbelt så högt bestyga och emedan bem:te doom honom under ägo nen"
74,RO_1697,0262_0263,514. 515 Register Öfwer 1697 Åhrs doombook. hl. Alexander Junj. C: Claes Söer ang:de een Giäldz prætension Alexander Sunj och bordt Schlyter förordnas till Petri Bothneri Förmyndare Fol: 162. Abraham Hult 
75,RO_1697,0268_0269,llera Elisabeth Ulvigz revers 15. 188 Zacharias Durchman C: Hinrich Thomason Langde 30 lod Silfwers prætension  95
