,parent,file,context
0,RO_1697,0047_0048,for- dra af Borgaren och Handelssmannen härsammastädes Sr Robert Cummingh effter dess egen uthgifne Obligation een Summa af 193 RD:r 34 ß. med begäran att som bem.te Coming hoos Hr Justitiæ Borgmestaren Hinnel
1,RO_1697,0075_0076,"us, då han med dess Exception böör inkomma./. vid: 155. Handelssmannen Claes Berg pro- Furerade een Obligation af d. 28 Septembr durcha 196, dessmedelst Ryttaren Anders Nielson tecke tillstår, att hafwa bekomm"
2,RO_1697,0075_0076,"t bemte Förrijare sig emoot Juultijden infin- na skulle, men wijdare icke caverat Omsijder och enär Obligationen wijtes åth Tecken, tillstod han sig hafwa skrifwit dess Boomercke der under; Men så ha de han ic"
3,RO_1697,0118_0119,"smannens härsammastädes Andreas Bomgardts till Handelssmannen i Hamburg Hinrich Sparing extraderade Obligation opå 625 RD:r 26 ß. Lönska, Daterat Hamburg d. 13 Septem blis A:o 1693, sammaledes een Copia af bem"
4,RO_1697,0118_0119,"n icke heller der med kunde wara nöigder, så anhölt han att effter lagh honom Exe- cution opå denne obligationen måtte Afskrift bewillias, jämbwäl Handelssmannen Ber¬ gardt dess förinnan wed wijte förbiudas at"
5,RO_1697,0119_0120, hwarcken skulle siunka eller brinna. Lembnandes han jembwäl till dess Swärfaders behagh denne hans obligation då eller enär han funne det nödigt att låta lagl. förtekna som obligationen Copialiter ad acta lag
6,RO_1697,0119_0120,"rfaders behagh denne hans obligation då eller enär han funne det nödigt att låta lagl. förtekna som obligationen Copialiter ad acta lagd sådant alt wijdlyffel.n föreställer, andragan des Borgmestaren hado derj"
7,RO_1697,0125_0126,"431 D:r Km:t, och uthfästa ber:de Summa Påsktijden, näst der effter att betala på sätt och wijs som obligationen, hwilken Rådman igen till sigh togh, wijdare förmäh- Sig ler. Rätten bewilliade att föregående R"
8,RO_1697,0130_0131,"kiöpman nen Sr Berendt Heidtwinckell, att han ke allenast försåldt till Capitenen Rosen- Lindt 253. Obligation til Jacob Hubens Fiscalis Berent Hejd Wilkel anna: olofl. handell."
9,RO_1697,0156_0157,"at Narven- Otto Reinholt Bock C: Be- rendt Dobbin ang: geld. d: 10, Julii 1696, sampt bem:te Debins Obligation, af d. 16 Martij nästl:ne opå 100 RD:r, begärandes Amptmannen, att Handelssmannen Debia måtte förm"
10,RO_1697,0159_0160,"Spi- Sölfl. ring wägnar :/ emoot Handelssman i Nyen S:r Andreas Bomgardt, angående een Räckning och obligation af d: 13 Septemb: 693, à 710 RD:r såsom och Expenser 16 RD:r, emoot hwilken doom han intra fatalia"
11,RO_1697,0159_0160," doom inläggia jempte acterne; han swarade, sig intet annat hafwa emoot domen, än han förblefwe wed Obligationen som S:r Bom gardt Spiring gifwit, sampt sin ungifne Räck- ning som sig funderade på Obligationen"
12,RO_1697,0159_0160,"ed Obligationen som S:r Bom gardt Spiring gifwit, sampt sin ungifne Räck- ning som sig funderade på Obligationen, sampt dhe begärte Expenser som honom äro ifrån 311 p"
13,RO_1697,0165_0166,". Bomgardts d: 31 Julij nehagde gravamina intet wijdare wille swara, uthan alle- nast förblifwa wed Obligationen, som expresse skall innehålla, att Bomgardt u- than geensagu wille betala den der uti ben:te Sum"
14,RO_1697,0166_0167,"ra comparera, och Rättens resolution förwänta. / vid: 325. Juden Levi Assert Welss producera de een Obligation, som framl:ne Skiepparen där sammastädes Jochim Danman d: 8, Septembris 1695 i Amsterdam uthändiga"
15,RO_1697,0166_0167,"fl. honom af Danmans Sterb Råd huus quarlåtenskap kunde blifwa till- stälte, och i medlertijd denne Obligation till wederbörandernes säkerheet inproto- collerat; hwilket Rätten in qvantum Ju- ris bewilljade, l"
16,RO_1697,0167_0168,"i nästl:n i Söst låtit inprotocollera dess Swärsons Han- delssmannens Andreas Bomgardts honom gifne Obligation af d. 2 May 1694 på 600 RDr Capital, som han af Borgmesta- rens omyndige Barns af förra giffte å d"
17,RO_1697,0168_0169,"328 Resolutioner äre privilegerade till, helst e- medan han bem:te Obligation fram för nå- gon annan af Bomgardtens Creditorer Lagl. låtit intekna; ty anhåller Borgme- staren, "
18,RO_1697,0257_0258,"hn gaf Rättenom tillkänna, huru såssom han å bem:te Mahns wägnar i krafft af en klar¬ och ostrijdig obligation erhållit Execution opå Handelssmannens här sammastädes Berendt Dobains löösa ägendom, som jembwäl "
19,RO_1697,0257_0258,"e Fullmacht och producerade i föllie der af Handelss mannens här sammastädes Mårten Hinrich Zlliäks Obligation Dat: d: 18, Decemb: A:o 1696, lydande opå 996 D:r 15 Á� Km:t, som honom Ao 693 och 695. dehls i wa"
20,RO_1697,0258_0259,"506. mechtigen, att denne obligation till Han- delssman Frisu säkerheet kunde inpro¬ tocolleras, sampt honom i så måtte præ¬ ferencen t"
21,RO_1697,0258_0259,"es. /. Än opwijste Fiscalen Matthias Wed man i Fullmart af Handelssmannen Johan Hinrich Frissius en Obligation som Borgaren Berendt Höfner till honom d: 10. Decemb: 696, uthändigat oppå 820 Dr 25 ö: km:t, den "
22,RO_1697,0258_0259,"enom Fiscalen Matz thias Wedman Handelssmannens Berends Dobbins d: 1 Decemb: Ao: 1696 honom gif- ne obligation, dessmedelst han tillstår sig effter sluten liqvidation blifwit skyldig till Handelssman Frisius 1"
23,RO_1697,0259_0260," gårdar belägen, till underpons för ber:de fordran, med dhe wilkohr och Condi¬ tioner, sone sielfwa obligationen wijdlyfft gare upprimerar; hwarföre Fullmechten gen anhölt dett måtte till Creditorens säkerheet"
24,RO_1697,0259_0260,"dlyfft gare upprimerar; hwarföre Fullmechten gen anhölt dett måtte till Creditorens säkerheet denne Obligation Protocollo in¬ sereras, med förbehåld att han fram för alla andra Dobbins Creditorer må wa¬ ra til"
25,RO_1697,0259_0260,notam. //. Wijdare producerade Rådman Wällt Hinrich Luhr Borgarens och Handelssmans Berendt Dobbins Obligation opå 1511 D:r 17 /: Kmt: dem Dobbin effter ett åhrs förlopp till Rådman låfwor betala för¬ uthan in
26,RO_1697,0259_0260,". Sahl Borgmest:ns Hertzens och Handelssons Arfwed Gowinii gårdar, med dhe Condito¬ ner som sielfwa Obligationen af d: 30. Julij 1696, uthförligare wed handen gifwer bediandes Rådman att denne hans klaga fordr"
27,RO_1697,0263_0264,ilation_ 229. emellan ang:de dilation _ 229. Balthasar ochodo låter inprotocollera And: Bom¬ gärdts Obligation Berendt Doboin prod:r Samptl Sahl. Hinrich Rysters Dito 230. Erf:r med dess Enckia hust: Anna Hedw
