,parent,file,context
0,RO_1684-1687,0006_0006," härrens weth och willia? R: dher hafwa al- lenast intenderat, at sökia effter Bönhåser, måste ända tillstå, at dhe hafwa tagit leder och en Skoma- karn hammar uthaf klagandhen, hwilka saker ännu äro uthi go"
1,RO_1684-1687,0006_0006,"berg och Mäster Bertill Turk, hafwa understådt sig, uthan öfwerhetens eller Embetz Härrens weth och tillståndh, och altså olag- ligen tillijka medh 3 deras Påikar om affton sökt eftter Bönhåsar hoos Klagandh"
2,RO_1684-1687,0007_0007,"nästkommandhe wåhr, men ännu sig icke angifwit hoos Magistraten, eij heller swo- ret Stadhen, måste tillstå, at han förledhen Sommar giort för en Främmandhe et par Skoor och sedhan för andra 3 paar;"
3,RO_1684-1687,0016_0016,"rättadhe at Rius har låtit föra till honom öhl till sahlu, 14 dagar för, än han reste till Åbo; och tillstår at Swaranden har kiöpt af honom sit huus för d, 17 D: Kopp:r m:t Rius bekänner änteligen sielf, at"
4,RO_1684-1687,0016_0016,"opp:r m:t Rius bekänner änteligen sielf, at ähl är fördt till dragaren Pecko, då han war henne, och tillstår hans krögerska Brita Bertillssdotter, sig haf:r såldt öhl medt träklippan, effter som Reust intet "
5,RO_1684-1687,0019_0019,"han intet wetat der af, will ändå heller gifwa öfwer sin krog än böter betala; Rei krögare Benedict tillstår, Rei hustru hafwa befalt honom, at sällja medh detta trästop, effter som dhet wore richtigt, och h"
6,RO_1684-1687,0020_0020,"han sielf stå. för Saaken; Swarandhen berättar sig hafwa talt medh Mons: Bogislao Röhling, som ännu tillstår sina ordh, huru- såsom Nembl: på botan skiepfligen är talt om Swa- randsen; Mons:r Bogislaus Röhli"
7,RO_1684-1687,0021_0021,Reus tillstår sig sådant af Mons:r Röhling hafwa hört och intet mehra; negerade där jämpte aldeles at han skall 
8,RO_1684-1687,0022_0022,"Afskedh Emedhan swarandhen Mons:r Hans Hinrich Dobin sielf tillstår, at igenom en berättelse af Mons:r Bogis- las Röhling, han ähr på dhen mening som skulle på båthen"
9,RO_1684-1687,0025_0025,"är kyrkiotagen för detta lägers- måhl? R: Neij; Sententz Emedhan Konan Brijta Hindrichzdotter sielf tillstår sig hafwa hafft ett lägersmåhl, medh Kyrkioherdens Sohn i Nykyrkia bakom Europä Johan bemte, och m"
10,RO_1684-1687,0033_0033,"änna at Swaranden hafft, lä- gersmåhl medh bemt; kona tillhopa, och aflat ett flickobarn, Swarandhe tillstå Factum, och at sådhant wore skedt, då dhe warit tillhopa i tienst hoos Sahl: Ryggens änkia, och wor"
11,RO_1684-1687,0034_0034," Niels till dricka; Sententz. Emedhan drängen Nielss Nielsson och Konan Carin Oloffzdotter, sielfwe tillstå sig hafwa hafft lägers måhl tillhoopa och 8 dagar effter Johanni aflat et flicko barn, ty blifwer d"
12,RO_1684-1687,0040_0040,"prætendera hädhan effter något interelse mehra; kiärandhen tillståå fuller detta så wijdha haf:a uthlåfwat, wedh Silfwers emothtagandhe, men sådant wara skedt, till a"
13,RO_1684-1687,0043_0043," på beropar, Skrif- ten blef klagandhen föreläsen, som continuerar blot medh deß förre exceptioner, tillstå en delss altijdh, dhet hon aldrig klandrat Lagligen, kun- nandes eij bewijsa, at hon privatim har o"
