,parent,file,context
0,RO_1697,0007_0008,"ig heeters afkortande wed Rättegånger och des 7 punct böta 6 mkr Smt. Rättens Cen- saak, sampt wara skyldig tillkommande Rådstugu dag dess Exception att in- läggia./. vid: 21. Oppå framl.ne Borgarens Erich N"
1,RO_1697,0012_0013,"n hwardera, kunnandes Conrecto- D: ren det proportionaliter föhra dess Moderf:r till last; och wore skyldig hwar för sig att laga broerna så långt dheras Tompter räckia; hwilcket länder Parterne till skill- "
2,RO_1697,0018_0019,"gium behaga denne Saak till dene Rådstugu Rättens decision att remit tera, då erkienner sigh Rätten skyldig deruthinnan att giöra hwad lagh och Kongl. Förordningar lijkmätigt finnes Effter publicationen bod "
3,RO_1697,0029_0030,"l denne Synden, åthwarnan- des henne alfwarligen att bekänna gär ningen, der hon wiste sig der till skyldig wara; hwar opå hon effter långt betenki- ande och stilla tygande sade att hon wa- rit myckit unger "
4,RO_1697,0042_0043,"wit, tillbiudandes sig kjander såle des medh Edh att erhålla, det han icke blifwit Roman en halföre skyldig, uthan hade Roman honom förährt så myckit som till 2ne Myssar af een Bräm, som är een half finger b"
5,RO_1697,0042_0043,"mot högel. sig hafwa lefwe sitt förra, att Nemblen Kjander för dhe 2 L℔ Lijn wore honom fullkombl:n skyldig, seijan des därjempte att kjander lögh; hwilken badh att Roman kunde derföre straffas Roman deferer"
6,RO_1697,0059_0060,"nna, at för några åhr sedan en Qwarnbyggiare Gesell Martinus ben:d blifwit henne för kost och twett skyldig 54 Dr K:mt, och derföre Brijta Andersdr en gesol Marti- nus ben:dh äng: geld. derföre pantsatt een "
7,RO_1697,0062_0063,"gt att erläggia till Lagläsaren Broße- nius dhe medell han lijkmätigt ingången transaction är honom skyldig, och förme- delst inkast, som Erich Påhlson Kruusskopp så wijda giordt, warit Seqvestrerade, än- dr"
8,RO_1697,0062_0063,"annen Wulffert nekade icke att hafwa förlijcktz med Brodzenius, förmenandes sig lijk- wäl icke wara skyldig något att uthbe- tala, för än han erhållit laga fasta å den Gården han af dess fader Rådmannen Wull"
9,RO_1697,0075_0076,"cke tillstår, att hafwa bekommit af Ber- gen 4 L℔: Tobak à 22½ D: km:t Ltt, sampt blif- wit därföre skyldigh 90 D, jämwäl samma gång fådt ett halfft L℔ à 1 D. 8 ⁒ mkr, som han alt som Juul näst der effter låf"
10,RO_1697,0075_0076,"rågade om han något Tobak be- kommit, påståendes där hoos att han icke wore till Bergen något Tobak skyldig efftersom han slijkt aldrig af honom skul- le fådt. Hwilket Bergen badh annotera begiärandes att Te"
11,RO_1697,0076_0077," sigh öfwer 300 RD:r, icke förgäfwes worde uth- gifwande, ey heller till Brodzenius wo- re ett rst: skyldig, ändock han Wulffert för dess Debiter wille hålla, förmenan des han dy att blifwa för Brodzenii til"
12,RO_1697,0077_0078,"est bewijss, ligen till gårdens största nödtorfft hä- dan effter omwendekan; Hwar emoot Wulffert är skyldig lagläsaren Brodze- njum nu genstan att contentera och förnöija. S: d: 1697 d: 17 Aprilis höltz laga"
13,RO_1697,0083_0084,"enser till det ringaste med 4 D: Smt måtte refun- dera, effter som han sig nu med dess Broder lijka skyldig giordt, denne saak wardt dy öfwerlagd och slötz med fölliande Rådstugu Rättens doom öfwer Jören Han"
14,RO_1697,0083_0084,"der Kyrila här effter sig, hwar af är att afftaga, att han till Jörans an- gifwande i detta måhl är skyldig; hwil- ket och ther af fullkombl:n bestyrckes, att Petruskas Broder Kyrila Jacoblof, som är med Pet"
15,RO_1697,0093_0094,"riel Hinnell att Bertill Papunen effter een annan Ciembners doom skall wara till Johan Nyman 10 D:r Skyldig, och eme- dan Sahl. Erich Wargens Enckia igen utaf Nyman skall äga att fordra; Dy begärte han att a"
16,RO_1697,0093_0094,"gens wägnar arrest på 14 D: 16 ⁒ Kmt: af Papuses medell, effter som han så my- kit till Bergen wore skyldig, som äfwen förteknades. /. Därnäst gaf Borgmestaren Baltha- har Lado tillkenna att Bertill Papunen "
17,RO_1697,0094_0095,". / Rådmannen Johan Georg Fenisch bad sammaledes att förtekna det Ber- till Papunen wore till honom skyldigh 28 D. 16 ⁒ Kmt. hwar å han äfwen om arrest ansökte, hwilket altsåledes be- williades att annoteras."
18,RO_1697,0095_0096,n macher Lijkmätigt 695 åhrs Rättegång för¬ ordning måtte blifwa lagl. hijt till Nyen stembder dess skyldigheet i åf.de öfwer klagade måhl att fullgiöra; I wijdre git fall och der Schumacher sig eij instäl- t
19,RO_1697,0101_0102,"inna måtte och sedan skrifftel.n Sederne Hans Excellce fogdersambst tillhanda sända; Altså och till skyldigste föllie der af wore alla Magi- stratens Ledamöter denne gången tilsam mans kombne, och aflade ick"
20,RO_1697,0102_0103," uti ingen dehl för sedt enär han sitt godz under Magistrat: Låås, och nyckel hafft,  och icke wore skyldig swara för sin Compagnions förseende, som han uti wisse måhl skall kunna obstringeras till, och Fisc"
21,RO_1697,0105_0106,"chantzenstiernas Enkiefrun warit befullmechtigat lagsökia Walter för någon huusshyra, som han warit skyldig och igenom Ciembnen Rättens Resolut blifwit pålagt till Tuckiefruun att betahla hwarföre och emedan"
