,parent,file,context
0,s1,0025_0025," des skall medh bättre wittnen emodt Ryttken inkommer, effter han förmena han finna, då honom macht giftz saaken wida- re emodt Ryttken uthföra. det samma bleff uthi saken Emellan Besökiaren Eskell Thom- "
1,s1,0041_0041,"e om sin ägendom i Contant och löösöhren, hwadh effter blifwit då deras Modher dogh och Han i annat Giffte medh denne sin hustru, H: Sijsia Mårthens dåtter trädde, som redan A:o 1670 sigh tildragit, och eh"
2,s1,0042_0042,"sig eij förskaffat dhe skiähl och Attester hoos sin Creditoter om sin Giäldh dhen tijdh han i annat gifftte trädde och sidstledne dhen 1 Decemb: honom här lageligen pålagdt bleff, uthan synes Hans Moothstr"
3,s1,0042_0042,"ften aff dhe 1400 D:r som sonnen Bertill bewijste honom i Contante penningar hafft dhen ty han sigh gifte medh denne sin hustru, jämpte alt halfften aff dhen då hafwandhe ägendoom i lööst och fastt, om hw"
4,s1,0042_0042,"skall sig rätteligen uthgifwa och intet barnen ifrån undandöllia will, och dätta effter det 13 Cap: Giffter- måhla B: StadzL:, Men för Intresse böhr han wara frij effter hans barnen hoos sigh hafft och bes"
5,s1,0069_0070,"a kan, om hennes Sahl:e Fadher medh sigh något i boo fördt, då han förr rupturs tijdhen trädde uthi giffte medh denne Rytkens Modher, der till medh seijer Ryttken att då Ryssen i Landet inföll, hafwer all "
6,s1,0069_0070,"a, så hafwer icke heller denne Jöran, hwilken redhan 12 åhrs tijdh medh hans halfsyster Caisa warit giffter och Jempte honom bodt i Stadhen någon sin för ähn nu yrkiat på något Arff, dett och skeer derföre"
7,s1,0069_0070,"geligen klagar, Men hwadh hans halfsyster söker fää Pijgo löhn för dett hoon någre åhr för ähn hoon giffter blef, warit i hans huuss och lijka som een lego Pijga arbethat, skall hernäst resolve- ras, Enär "
8,s1,0069_0070,"intet stoort wara kan, emoth den mödha han under opfostringz tijdhen för henne hafft, och då hoon i gifftermåhl: trädde hafwer han henne till medgifft gifwit een Koo, 1 fåhr, sampt een klädning aff Klädhe."
9,s1,0071_0072,"in tillsagt och låf- war sine 4 stycken barn till deras Modherne förri- ge hösten då han uthi annat giffte ingick medh hu- strun han nu hafwer, till dess skall och Sonnen Olof låtha upsättia och een Rächni"
10,s1,0092_0093,"winen, angående dess möderne han medh 3:ne sine Systrar söker, Eme- dan fadren för 2:ne åhr i annat giftte trädde, och intet sine barn effter lagh af wittrat haf:r. Altså befinner Rätten (effter den anled"
11,s1,0092_0093,"och den andre halfwe deelen blifwer So- nen medh 3:ne sine Systrar till deelning effter det 13 Cap: Gifftermåhla B:n Stadzlagen, hölss och emedan af begge parterne ähr tillstådt, att all sammangiordh giäld"
12,s1,0127_0128," folkztahl och ellack Rychte, huar till Purhoin han swarar sigh nödgas lämbna och afseija sin Brudh Gifftermåhlet, sedan hans faders förige Pijga Anna Cnutzdåtter Händiäin den nu i Miglis giffter ähr, uthb"
13,s1,0127_0128,"a sin Brudh Gifftermåhlet, sedan hans faders förige Pijga Anna Cnutzdåtter Händiäin den nu i Miglis giffter ähr, uthbracht henne redan wara som En giffter Mans hustru beskaffat och eij någon Pijga mehra, d"
14,s1,0127_0128,"rige Pijga Anna Cnutzdåtter Händiäin den nu i Miglis giffter ähr, uthbracht henne redan wara som En giffter Mans hustru beskaffat och eij någon Pijga mehra, detta sitt tahl kunde berörde Anna Händiäin nu h"
15,s1,0127_0128," på Dedonsarij boor, hördt, då hon der hemma hoos honom begyntt tahla om Pirhoins och Pullkins Sons Gifftermåhle, der oppå hon dher medh allestädes kringh lupit och effter sagdt, Men nu säger sigh eij wida"
16,s1,0182_0183,"redikning bekommit, dett och Erfwingarne säger i sanning wara; Nu afförer Enkian (som Redan i annat giffte trädt) hwad hoon på Begrafningen Kåstadt, sampt för andre uthgiffter hafft; som först betahlt 1684"
17,s1,0182_0183," belöper till sammans med, 24 Marcker Sölf:r Mynt, som Enkian effter Lagh 181. Lagh och dett 9 Cap: gifftmåhla B:n i St L: böhr effter sin Sahl Man hafwa, 79 D:r 24 /: öre Kopp:r Mynt, men på dhe andre Saa"
18,s1,0190_0191,"är att herbergera, för än hon kan skaffa sig bewijs om sitt före hållande sampt tillståndh, att fåå giffta sig medh Mån- doin. Fordom Kyrckioheerden Sahl: H:r Johan Pulsk- iani Enkia Gudhfruchtig hustru Ma"
19,s1,0190_0191,"hades Enn Borgare här i Stadhen Daniel Abrahamson benemndh, hwilken skall till håll haf:r  medh een giffter kåna Agatha Klingh Wedh  Nampn men samma kånans Man, sxxxx  Bertill Rytkein för 6 åhr sedhan ifrå"
20,s1,0247_0248," nu borta till Stock- holm är blifwer för swars lö- sa frij, effter som han lijkmä- tigdt det 8 Cap GiffteB:n LtSh bör swara för henne. Sedan emedan som det högwyrdige consistorium i Wijborg, af d 18 Au- g"
21,s1,0290_0291," Swijnet blif:r så länge hoos Maria Gabrielss d:r, detta effter det 15 Cap Byg B:n Stl, sampt 8 Cap gifft. M.B:n Stl. Sedan förekom fordom Bondens från PelgeJerfwi S:n och Puickola by Hans Koikalains E:a H"
22,s1,0324_0325,"he Ordhen; huru länge will den Onda tårcka digh här wedh ugnen medh Eldkroken, at du icke een gångh giffter din Son bårt, och hwarföre giör du det icke medh min dotter; hwar på hon swarat, Jagh behöfwer in"
23,s1,0332_0333," utj arfskifftande d. 10 Huij. emellan honom och hans Modher, effter hon wore sinnat uthi ett annat giffte att träda; Beklagandes sigh här jempte där öfwer att Modhren icke allenast skall willia sigh medh "
24,s1,0337_0338,"M:t, afgår för be- talt gäldh till H:r Polcken i Nyen 38 D:r, till Tiäruwräkaren och andre sina uth giffter 10 D:r 17 /:; Blifwer altså igen som deehlas skall 316 D:r 13 /:, af hwilcka Penningar Son till M"
25,s1,0343_0344,"ör än Parphois Modher effter hellgen framkommer, och öppenbarar all sin egendom hon hafft, då hon i gifftermåhl un- gefähr för 10 åhr sedhan medh Mieloin trädt, emedan då intet någon Arffskifftning dhem em"
26,s1,0360-83,"Brijta Olofzdotter och des Eende Barn och  Son Anders Tuchkoin till helftten lijkmätigt det 12 Cap: Giftt.  M: B: Stl: deehlt bleeff, befans iblandh annat det dhe twi- stade om hela förledne [1]690 åhrs h"
27,s1,0360-83,"ne af Rådet Martinus Canuti och Isack Mackoin d. 23.  Novembr A:o 1685, emedan han då utj ett annat giftte  trädde, befahrandes sigh så myckit mindre där af  här eftterfå, som at han nu alredo skall föreg"
28,s1,0399-423,"o, och ingen afwittring medh denne Son warit,  då fadren för een godh tijdh sedhan utj dätta andra  gifftermåhlet trädt, eij heller något Inventarium opp- rättat, säijandes jembwähl sigh ingen stoor Egendo"
29,s1,0399-423,"sigh för ungefähr 8 ½ åhr sedhan  låfwat och tillsagdt sin Swährson S:r Brun Olofzson  för än han i gifftermåhl medh hans dotter trädde,  Een lijten gårdh här i Stadhen af 40 al:r i lengden  och 28 al:r i "
30,s1,0399-423,"ordt, eij heller någon medgifft med henne  gifwit, där doch han kåstat på alla dhe 3:ne andre sine  giffte Barns Bröllop öfwer 100:de D:r på hwart, jemb- wähl äfwen kiöpt sin eena giffta Son Een gård, och "
