,file,context
0,0011_0011,"re wachtadt; Och fältes Tartarena An- ders Lahrson, Oloff Anderson, Lars Anderson och Matz Zachris- son till sine hwardere 3 mk:r för Olydno och treskheet, E- medhan dhe /: sedan Stadztienaren dhem tills"
1,0011_0011,"är i Stadhen klagadhe att Jacob Röppoin ifrån Tullola skall honom förleden Juhldagzaffton hoos Sam- son Sinkin skuttit uth igenom dören, att han sit hufudh söndherfallit men sadhe sigh inge wittnen kunna"
2,0019_0019,"äffskin, 6 ½ Timmer Gråwärck 100 Arsin  Rysklerfft, 2½ lb Tobak, der emoot för wändhe Eskell Thoma- son, att dhe män som Attesten underskrifwit intet wore Edeligen och lageligen afhördhe, kan altså deras"
3,0021_0021,"2½ mk:r som Eskell Thomason påståår Heiskainen skall förrestraffas, ophäfwers till des Eskell Thom- son medh bättre wittnen inkommer, då saaken honom öppenståå skall, Emedhan han dätta till reesa tobak k"
4,0022_0022,"e tillstädias. Emedhan han sådant giör at afundh, att han dätta Emoot Ryttken updichtar effter hans Son Bertill Ryttken förledit höst Tingh wittnat om Tiuffwerij som denne Poutias brodher Mårten Poutia f"
5,0024_0024,"bem:te Giäldh låtit hans häst för i Skadhan hoos Rådman Pusa för Arestera, hwilken häst denne Lukas Son Thomas Anderson Luckis bårt stulit om fadheren här siölf bekänner, men säger sigh intet honom det a"
6,0025_0025," intet will betahla, det och för ½ stundh sedan här för Rätt Öf:r klagades; 2:to haf:r och Ryttkens Son Bertill Ryttken wittnat, Emodt Enkias brodher Mårten Poutia och honom till gatulåp kommit; 3:tio äh"
7,0025_0025,"z saaken wida- re emodt Ryttken uthföra. det samma bleff uthi saken Emellan Besökiaren Eskell Thom- son och Borgaren Johan Mutka resolverat, effter Eskell inge andre wittnen tillgåå weth än Poutias folck"
8,0032_0032," på låtit, det han Tobak förskaffa skulle, så intygadhe och Borgarena Mårten Putkin, Jacob Jeremia- son och Anders Tukoin, att dhe till Wijborgh pomit A:o 1673 om Sommaren och wellat Tobak opkiöpa hoos C"
9,0036_0036,"ch druckt, tillijka medh Pusas Swärfadher Rådman ifrån Wildmansstrand Mons:r Oloff borgare och hans son Gustavus Olai, då Reinholdt (sedhan han något der suttit, och war druken, hafwer han begyndt tahla "
10,0042_0042,"Ty dömmes Påhl Ryttken till sine 4 barn och deras Möderne att betahla hälfften aff dhe 1400 D:r som sonnen Bertill bewijste honom i Contante penningar hafft dhen ty han sigh gifte medh denne sin hustru, "
11,0047_0047,"och dhen gångh der i stufwon warit, der effter och Heinrichs  fadher Anders Taskin inkommit och sin Son ifrån Bärtill skildt, Turi- kain tillspordes till hwadh ända han inkom, och genast Bertill tillslog"
12,0048_0048,"rs fadher hafft illakt rychte och efftertahl oppå sig, så ähr dåch aldrigh någon odygdh blifwit aff Sonnen häller denne Christer bespordt, Inkom och En gamal ährligh bondhe ifrån bem:te Grefweskap och Ug"
13,0048_0048,"hållne föräldrar wore, Men Christer Silfwenoins fadher gaff han släth beröm, menthe sigh eij häller Sonnen stoort troo kunna kundhe dåch intet på något sätt honom dhen ringaste otrohet tilläggia. Sidst L"
14,0048_0048,o kunna kundhe dåch intet på något sätt honom dhen ringaste otrohet tilläggia. Sidst Lefwoska Luka- son benämndh
15,0049_0049,"a, och ändåch denne Christer Silfwenoins fadher be- skyllas, det handtwärk förr brukat, så ähr dåch Sonnen intet der medh be- träffat, derföre han och frij dömes till des Pesu kan framgändt medh bättre o"
16,0053_0053,"st besöckt, och hännes ordh hördh, hwadh då dhe bekänna wetha, beropandes sigh först på Jacob Thom- sons hustru Magdalena Jacobzdåtter En ährligh och troo Wärdigh hustru, hwilken medh högst bedyrandhe be"
17,0054_0054,"ch tillstädes ähr, och swär sigh annat sagdt, än att 2:ne bönder, som Tynisson i Ligola och Achokas son i Hellulla, hördt något här om tahla i Ifwan Pukaris Gård.  Efftersändes och Ifwan Puckarj och fråg"
18,0054_0054,"gon hustrun Elin Erichzdåtter som senast bekändhe sigh tahlet hördt Ifwan Puckaris Gårdh och Tynnis Son i Ligola och Achokas Son i Hellu- la, att Reinholdtz hustru af hans gifwande hugg döden tagit, blef"
19,0054_0054,"tter som senast bekändhe sigh tahlet hördt Ifwan Puckaris Gårdh och Tynnis Son i Ligola och Achokas Son i Hellu- la, att Reinholdtz hustru af hans gifwande hugg döden tagit, bleff nu förrekallat och till"
20,0054_0054,"an förgårs frågat, hwilka af Tynnis och Achokas Sönner han hit stämma skall, sagdt, och nämdt deras Sonna Sönner dhe samma wara som sins Emellan här om tahlat, hwilka små poiken ähre och eij wittnes gill"
