,file,context
0,0800_0803, Cmonen öf:r 40. Åhr gammal beskylt hafr Nembl:n att hafwa twenne wigde hustror i Lijfwet den ena i Safwolax och Läppä- wieda Sochn bend Maria Turutar och. den
1,0801_0804,"een bonde i Leppæwirda Sn och Walckia mäckiby bemde Michel Ifwan. Honom tillfrågades huru han ifrån Sawolax hijst i landet kommen ähr, och af hwadh tillfälle han öfwer- gifwit sin hustro, då han giordt fölli"
2,0801_0804," att sedan dhe warit 1. åhr tillsammans i Läppäwirda och aflat ett barn bend Anna hade dee begynt i Safwolax orterne slå effter löös drifwart till Såldater, då han rymbdt der ifrå till Kexholms Lähn, Tochmaje"
3,0801_0804,"it i 2. åhr och tient hoos sin Fader broder Erich Comonen för dreng, då han hemptat sin hustru ifrå Sawolax då en andra dåttren Maria blef född förresandes medh henne derifrå, till"
4,0802_0805,"om nämbde byar och fördrögde till Wåhren då een Ryttare. bonde Eskell Härckänen eller littupa ifrån Sawolax, Jockas Sochn och Maijvana by kommande till Sordawala att höra effter en Ryttar, legt honom till Ry"
5,0803_0806,hann fölgdt honom till Sawolax och tiente honom uti 3 åhr warandes under samma tijdh till Brandenburg och sedan han kommit hem tag
6,0804_0807,"utari blef framkallat och tillspord hwij hon trädt gifte medh denne Componen, som hade sin hustro i Safwolax i lifwet, hoon swarade att han henne så wähl som andre bedra git medh sin berättelse om hans hustro"
7,0804_0807,geligen att hoon aldrigh wetat hans första hustro wara i lijfwet förr än brodren Petter af Reesande Savolaxboer det fådt förnimma; Michel giorde henne aldeles frij om någon wetskaph af hans hustros tillstånd
8,0804_0807,"ch slag- måhl, lefwat illa medh henne uthi och majerfwi Prestegårdh, att hon måst begifwa sigh till Sawolax orterne ifrån honom, hwarest hoon medh twenne sine barn 803"
9,0812_0815,nderskrefwen lijkmätigt den högl: Kongl. HåfRätt uti Maij månad afgångne ordre mar och öfr Tingen i Sawolax Medel och Nedre- dels härader förrättat. Således wara passerat Ransaket och afdömbt betygar Citatio
10,0817_0820,denskuldh afladhe sin Eedh Löfftes män we Florentz Alholm och Trecko Kyki Lars Jacobßon Limata ifrå Safwolax och Jockas S:n befann och Rätten wara af den förmögen- heet att han kan denne Stadzens Rätt oppe- h
11,0836_0839,"n högl. Kongl. HofRättz 694 uti Maij Månadh afgångne ordre, för detta åhr Winter och Somar Tingen i Sawolax Medel och Nedredels härader förrättadt. Således wara Passerat Ransakat och afdömbt betygar Carl Mie"
12,0932_0935," h dito mt:, denne afkom straxt han sålldt hästen, haar han begifwit sigh medh tobak ifrån Nyen åth Safwolax och Jorois Sockn, derest han sigh sedermehra uppehållit. Twå dagar dher effter sedan Asikain stuhli"
13,0933_0936,"h utharbetade häff igen? bekommandes effter handen wijdare underrättellße en Tiufwens tillhålld uti Safwolax, hwar ifrån hon med stoort beswär förmedellst höghwällborne H:r Baron och Landzhöfdes höga adsisten"
14,0933_0936,"j, och dhen samma sedan i Nyen försålldt, hwar ifrån Enkian hästen igen bekommit, och Tiufwen ifrån Safwolax, dijt han ifrpån Nyen sigh begifwit, hijt för Rätta skaffat, dömbdes effter dhet 3ia §: af Kongl: M"
