,file,context
0,0096_0098,"n, och låta honom Lagtijen examinera, Qura och på heradh fätt ulnmin sulit höfwerin är seglat ifrån Sordawalla 156 medh sin Lodig och huru han ifrån sitt godh skuta och Egendomb af kam gen är hwilken närwarande"
1,0141_0143,Copian aff Borgaren Johan Berenss breff. Heren Andres. Grabe Ano 665 d 1 Julij Sordewala Och erinnere den H:r bruder noch ein mahl in der güte dass er wolle wohl thun undt kommen zu mir in
2,0148_0150," Michell düster, Johan Månsson, Matz Jotinen, Mattz Michelßon, Lars Larßon p Lamskom Borgaren ifrån Sordewalla, Mäntt öran Meyer inläggiandes i Rätten nu rächningh wet Arendatoren Andres Grabbe, ahngående någre"
3,0148_0150,"t någre andre Part- ler öfr rächningens uthwijsande, som Grabben honom är i Kexholm tillsade, och i Sordewalla tin att lefwe- ma, hwar på Meijer honom strax pgrne honom öfwer lefwererade."
4,0153_0155,"n förblifwr allenast 12 Dr K: M:tt N.o 78 d 13 Decemb: wijdh ord: Rådstugudagh bleff Borgaren ifrån Sordewalla Johan Berens citer rat att swara Wächb:de H:r Landzhöfdingen; men excuserade sigh, begierandes Dila"
5,0153_0155,"ster, Johan Månßon Jacob Grelson, Marttz socken, Matz Michelßon Lars Larsson Framkom Borgaren ifrån Sordewalla, Jöran Maijne, effter gifwin Citation, att uthföra saken med Arendatoren andres Grubbes, men effter"
6,0167_0169,4 Dito Gaff Casper Martin Rådmannen Michell Düster Dilation med sin gield till des han Casper ifrån Sordawalla hem kommandes wore Dito fälltes Rådmannen Michel Düster för laga Citations för sittiande wijd näst 
7,0186_0188,"n Tobakz Compagnie Fullmächtige h:r Zacharias Werman gif- randes tillkenna huruledes Borgaren ifrån Sordawalla Jöran Mäyer hafr annammat honom 2 st:r hattar, uthi sin Släde, att fortföhr ligt till Kexholm, denn"
8,0198_0200," ähn ett slag hafft haffwa. uthslag. Uthslagh. Emädan såsom Johan Gröön, emot den gifne Attest uthi Sordawalla, Således præ- tenderer att wäll Henrich Stark om b:te 3 Dr Tobak, berättande af illwillia honom ähn"
9,0198_0200,"kiare hafwa bordt ett wara. Dito bekende Johan Gröön sig warit i handelag Compagnies fullmächtige i Sordawalla, Jöran Meijer att han skulle köpt aff Meijer en häst för 60 Dr Km:tt hwar emot b:te Gröön lofwade h"
