,parent,file,context
0,RO_1659_1699,0003_0003,"ll deß han sielf skulle komma heem igen, och der det icke skedde, då skulle hans fader samma Penngr betala. Sonen är nu hemma hoos sin fader, behäfftadh medh en swår siukdom, och hafwer inga medel tillgå, "
1,RO_1659_1699,0003_0003,", och hafwer inga medel tillgå, Men så är på samme giäld alle reda af fadren medh Penngr och arbete betalt så myckit som twå D.r samma myntt, såsom Si- wonen sielf tillstodh. Och emedan håppmannen be:te St"
2,RO_1659_1699,0003_0003,"u så myckit af det samma i förstonne bewiliat, deraf sedan de resterande Tre D:r till Siwonen skole betalas. Per Lauckanen tilltalte på sina och Erich Jacobzsons wägna Michel Röndö om 7 mk:r Lijns betalnin"
3,RO_1659_1699,0003_0003,"le betalas. Per Lauckanen tilltalte på sina och Erich Jacobzsons wägna Michel Röndö om 7 mk:r Lijns betalningh a – 10 ör K: M:t giör 2 D:r 6 ör, som den ännu tilbaker står för det godz, de medh be:te Rönbo"
4,RO_1659_1699,0003_0003,"rtill swarade Röndö, sig hafua crediterat Christer Leinonen samma lijn, det han nu inthz skall weta betala. Så emedan hand bör händ fylla; dy skall Rön- dö betala till Lauckanen och Jacobzson samma lijn; o"
5,RO_1659_1699,0003_0003,"nen samma lijn, det han nu inthz skall weta betala. Så emedan hand bör händ fylla; dy skall Rön- dö betala till Lauckanen och Jacobzson samma lijn; och sökia Röndö sin betalning hoos be:te Leinonen laglige"
6,RO_1659_1699,0003_0003,ör händ fylla; dy skall Rön- dö betala till Lauckanen och Jacobzson samma lijn; och sökia Röndö sin betalning hoos be:te Leinonen lagligen. Fältes Christer Leinonen till 3 ör för Stämbningz försittiande em
7,RO_1659_1699,0003_0003,"ffter 7. c. Rådstugu Effter Rådmans godtfinnande blef erkänt och afsagt, att Jören Eskilßons hustru betalar till Johan Siwonens hustru 6 mk:r för en Tröija som han af den andre förr någre åhr sedan kiöpt h"
8,RO_1659_1699,0003_0003,"hel Bengtßons Räkning infört 1 par Glasfön- ster för 5 Dr den Erich berättar sigh medh Penngr hafwa betalt. Erich berättar och, sig nästförledne Wåhr hafwa lefwarerat Olof Wimberi Rogh twå t:r a – 5 D:r at"
9,RO_1659_1699,0003_0003,"till Michel Bengtßon, det och någre andre wittnade. Och när alt sådant afdrages, resterer Erich att betala till Michel Bengtßon, föruthan interesse, 111 D:r 16 ör, doch står detta till wijdare liquidation."
