,parent,file,context
0,RO_1684-1687,0010_0010,"Reus will af intet Tobak wetha, uthan berättar sig hafwa för Juul fördt en hantwärkare- Gesell till Narwen och af honom fådt 5 mk: guhlt Tobak för Fracht, emedhan gesellen intet hadhe,"
1,RO_1684-1687,0133_0133,"dhe ähru afhörde som mera hans Swå- grar, därjämpte nödgas han Swarandhe nu på tijdhen at resa till Narfwen, altderföre om skulle hämtha honom till stoor skadha om hans Persson för- denne Saak skull, skulle"
2,RO_1684-1687,0136_0136,"m resterande Arrende, och förwisar Bröker medh deß liqui- derandhe till H:r Burgrefwen Tunderfelt i Narfwen; d: 30 Martij S: Cort Tunder begärar änteligen et liquidum effter sin undfångne doom af d: 27 Octo"
3,RO_1684-1687,0137_0137," han under samma lig- dationen refsa sendt öfwer till hans Excell:ce H:r General och Gouverneuren i Narfwen; Tunder blef tillspordh, huru han komma der till at han d: 28 Martij sidstledne inför Rätta samt f"
4,RO_1684-1687,0144_0144,"edermehra hadhe hans föräldrar om Söndagen under Pre- sikan skaffat honom bort uthur wägen och till Narfwen; Qu: om barnet ähr i lifwet? R: Ja, och seer barnet fadren alldeles lijker uth, Qu: öm hon elliest"
5,RO_1684-1687,0178_0178,"st hafft medh någon till giöra? R: Neij ingalunda; Qu: hwarellen nu up? R: han reste här ifrån till Narfwen för et åhr sedhan, mån wat intet hwarest han nu uphåller sigh; Qu: om han är Kyrktagen? Rp. Neij, "
6,RO_1684-1687,0192_0193,"der emoth berättandes at een Studet som skall wittna i Saken står på resande foot till at resa till Narfwen, derföre ingen upskoff kunde tillåtas; den begärte Dilation blef effterlåten och kan icke desminde"
7,RO_1684-1687,0240_0241,"ordt sin förklaring der uthöfwer, war såsom nu förnimenes, icke dess mindre i förgår bort rest till Narfven och Resal; Kärandens Fullmächtig begiärar arrest på 238 Swaranden till Saakzeens uthförandhe, vid:"
8,RO_1684-1687,0264_0265,z Måhl bör swara och sluuta Saken till ändskap; vid: p: 171. Stadz Fiscalen Almenius å Engelssman i Narfven Wilhelm Walkers wägnär kärandhe Emot. Rådman H:r Ranckenhagen igenom Fullmächtigh Cort Tunder Swar
9,RO_1684-1687,0264_0265,bligation af Swarandenchenhagen d: 21: Februarij 1681: på 132 RD:r å 64: öre Sm:t gifwen åth Rådman Narfwen H:r Berend Eric; som och den 2: Sept: 681. Transporterat samma Obligation åth Engelsk kiöpman Wilh
10,RO_1684-1687,0272_0273,"102. sampt Herman Rooks wägnar ifrån Narfven Berendt Tobin klagandhe begärer, det måtte förtechnas, at Tobiӕ sig på citation icke instält för R"
11,RO_1684-1687,0289_0290,"fwer sigh hafwa skiähl at begiära fulle betalning för 1151: ℔ Tobak som han den 27: Octob: 1680: på Narfwen medh Skipparen Michel Maas sendt hafwer, emedhan Swaranden samma Tobock af honom begiärt, så all d"
12,RO_1684-1687,0289_0290,"ndh finnes 1: at igenom kärandens förseende intet Fracht bref warit widh samma godzetz ankomst till Narfwen, och altså några wekor blifwit beliggiandes 2. Käranden uthi sitt bref af den 2: Martij 1681, stra"
13,RO_1684-1687,0290_0291,"te sit bref af d. 2: Martij sig intet beswärar, hälst emedan om Witt ren då dhe några wekor legat i Narfwen, intet wäl kunde försälias, altså Swaranden för Fracht brefwets länge uth blifwandhe ingen bewisli"
14,RO_1684-1687,0290_0291,"tet kan på borda min- dre effter begiäran för omkåstnadt som han till detta godzet afhämtande ifrån Narfwen be- rätter hafwa anwändt och till een deel warit modig, eller förlijden Skada, på käranden, som i "
15,RO_1684-1687,0301_0302,"oherden. H:r Mag: Langens, Rättmästare Nicolai Weidmans Licentmästaren Jörans Fars och Engelß- mani Narfven Georg Persons wägnar, een-refutations skrifft emot Stevens tillförende ingifne protestation; remon"
16,RO_1684-1687,0312_0313,"man S. Robbert Cumming må tränwijsa sit bref, som han nyligen fåt af Engelßman Willian Walker ifrån Narfwen, angående deegiel, den, som Walkert fordrar af Berend Dobbin; S: Cunnina producerade samma bref be"
17,RO_1684-1687,0330_0331,"Almenius å, kyrckioherden H:r Mag: Jacob Langens Ränttmästaren Nicola i Vidman och Licentmestaren I Narfwen Jöran Forsens wägnar Anhåller at handelßmannens Berend Debbins huuß må nu blifwa werderat, och bem"
18,RO_1684-1687,0350_0351,"308 Sophia Greijs hafwer i förleden höstas sandt Swaranden till Konstering i Narfwen, medh häst och fulle monde- ring, men Swaranden i druckenheet den aldeles bort- stämbdt och för dä"
19,RO_1684-1687,0366_0367,"ersmåhl medh een Rysse som Kånen tillstår och om Nordetij, den A:o 1685, då hon warit på wägen till Narven ifrån Woleskonstz blifwit af een Ryßa som hafft en annan Rysse med sig, i föllie, på Landzwägen wå"
20,RO_1684-1687,0367_0368,"e om flere lägermåhl be- kendhe rea sigh hafwer hafft för 3 åhr sedhan sammanlagh nedh een Soldat i Narven Christer Kaicolain af Prösting Compagnie, och medh honom i lägersmåhl afladt een Son, hon warit fö"
21,RO_1684-1687,0391_0392," Contrag S:r Jochim Bröker Swarande. Fiscalis producerade een fulmacht uthgifwen af Burg- grefwen i Narven Wälb: H. Jöran Tunderfelt åth sin broder Cort Funder, till att uthföra den för detta på- begynte I"
