,parent,file,context
0,RO_1697,0004_0005,"en Hans Jürgen Lackman gaf igenom inlagd Supplication tillkäna de, det han wed sin heemkombst ifrån Wijborg förnummit, huru såssom denne Rätten honom Sipärer öfwer Ciembnärs do- man i Engen- Lagens Saak. hon"
1,RO_1697,0045_0046,"att legat hoos Lijssbeta utj Cammaren, och en Smedz ge- säll Johan ben:d som förtijden skall wistas Wijborg Stadh, legat samma Natt i krog stugun, hwilken sådant wäl skall weta intyga, een annan gång hade Pe"
2,RO_1697,0051_0052,"mbwähl medh handslag be- kräfftade, tagandes sedan affträde. /. Borgaren ifrån Sordawala Matthi- as Wijborg androg huru såssom han förnum- mit, att Borgaren Jochim Bröker beboor hans hustrus Broders Sahl: Ba"
3,RO_1697,0051_0052," emedan Sal. Sittmans dotter ännu skall wara i Lijfwet och äga Rätt opå Gården dij begärte Matthias Wijborg, att Bröker måtte wijsa huru han till des possession kommit. Bröker inwende sig icke kienna denne W"
4,RO_1697,0051_0052,"g, att Bröker måtte wijsa huru han till des possession kommit. Bröker inwende sig icke kienna denne Wiborg eij heller kunna honom swara med mindre han wijste sig wara befullmechtigat af wederböraren den och"
5,RO_1697,0051_0052,"fullmechtigat af wederböraren den och dess petitum skrifftel. wille in- läggia Rätten tillsporde dy Wiborgen, om Sittmans dotter är ogift eller äger een Man? hwar till han swarade henne wara giffter i Carel"
6,RO_1697,0051_0052," wara giffter i Carelen; seijandes på wijda, re tillfrågan hennes Man hafwa Mundhel: honom Matthias Wiborg prætenderar för- medelst arfzrättig- heet Jochim Bro- kers gårdh. honom ombedt och Befullmechtigat "
7,RO_1697,0051_0052,h. honom ombedt och Befullmechtigat utj denne saak att tahla. Bröker protesterade på det högsta att Wiborg utan Fullmacht icke måtte höras. Och Resolverades Rätten pröfwer skiäligit: att Matthias Wiborg bör
8,RO_1697,0051_0052,"att Wiborg utan Fullmacht icke måtte höras. Och Resolverades Rätten pröfwer skiäligit: att Matthias Wiborg bör förskaffa sigh een behörig Full- macht af Baltzar Sittmans närmeste Erfwingar, dher dhe förmeen"
9,RO_1697,0089_0090," låta sällia galoner igenom en hust:o och föregifwa att hon den fått af Landzhof dingens Jungfrur i Wijborg; berättandes Maria wijdare, att Carin samma gång bedt henne löpa till Tegellalan uth för Staden och"
10,RO_1697,0117_0118,ns skrifftel: Deduction deröfwer uth- låta kunde; Altså och emedan dess ange- lägne förrättningar i Wijborg skola hin dra honom att uthföra denne Saak utj wederbörl. form; Dy protesterar han in optimä Juris 
11,RO_1697,0266_0267,"on att underhålla och informera — 3 Maria Rätto h:r Johan Bertillson in p:te furti 9. W M. Matthias Wijborg prætenderar förmedelst arfz, Rättigheet Jochim Brökers gård 94 Måns Gadde kiöper Zacharias Pehrsons"
