,parent,file,context
0,RO_1697,0002_0003,Specification uppå dhe Saakören som med Rädstugu Rätten i Nyen 1697 ärefallne. tten förståndning - 1 ½ Dr d: 25. Nov. är Handelssmanen Mårten Grän för olydno emot
1,RO_1697,0012_0013,"er Tiuf- Kånan Anni Skeppansdr, hwilcken af S:r Jöran Schmidt för Tiufnadt är angif- wen; Afsagd på Nyen Rådhuus d: 27 Januarij Ao 1697./. Emedan Anni Neppansdr sielf hafwer Sig tillstådt, att hon stulit "
2,RO_1697,0014_0015,"rdt kälssen, och enär han fådt spaning der opå sampt h sampt sökt der effter utj Soldat Baragven på Skantzen, hade Annikas Moder nekat, sig af Pelsen weta, ändock hon sielf der opå suttit och Pelsen då gensta"
3,RO_1697,0015_0016,"r till, det Besöka rens Lindberg hustro straxt der effter dhe fin- ge spaning på Pålssen, kommit på Skantzen och ibl. annat till Carinsagt, sig wela igenom Prophossen låta öpna hennes kista hwarföre Karin så "
4,RO_1697,0016_0017,"- tygade, att han med Annickas Moder sampt föregående witne Pehr Larsson ligger utj ett Qwarteer på Skantzen, och han uthaf det tillfälle een gångh blifwit warse, huruledes Annika, den tijden hon tiente hoos "
5,RO_1697,0022_0023,"städes uthgifne Immissions bref till fordom Licens Inspectoren i Narfwen Sahl. Jöran Forss, Daterat Nyen d: 18 Martij 1692, hwarformedelst Sahl. Gullsmedens Mr Anders grans Gårdh är Licent Inspe- ctoren f"
6,RO_1697,0024_0025,"är angif- wen, och misstänckt hållen för någon Tiufnadt, är fölljande Rådst: Rättens doom afsagd på Nyens Rådhuuß d: 3 Februarij 1697. Alldenstundh Rygan Annicka Mattzdotter sielf tillstår, sig hafwa hemli"
7,RO_1697,0034_0035,"illson, hwilken aff Borgarens Erich Närmans Enckia Maria Rett för tiufnadt är angif- wen: afsagd på Nyens Rådhuus d. 8 Februarij Ao 1697. Såsom dragaren Johan Bertillson omsu der sielf hafwer måst tillstå,"
8,RO_1697,0039_0040,"sbonde Fältwä- beln Gunnar Galle är för någon Tiufnadt angifwen, är Rådstugu Rättens doom Afsagd på Nyens Rådhuuss d: 10 Febru- arij 1697. 1. Alldenstundh Chirstin Johansdotter hafwer uti Ciembner Rätten t"
9,RO_1697,0051_0052,"lade dess erhåldne fullmacht af Feltskiären på No- teborg, Befästning Mr Zacharias Durchman Daterat Nyen d: 20 Januarij sidstledne, an- dragandes i föllie der af, att Gullsmeden här sammastädes M:r Hindri"
10,RO_1697,0052_0053," till gullsmeden att för arbeta och nu igen fordrar, med dhe där af härrörande Expenser; Afsagd på- Nyens Rådhuuss d: 1 Martij. A:o 697. Emedan Gullsmeden Mr Hindrich Thoma- son godwilleln tillstår att haf"
11,RO_1697,0054_0055,"ande, ang:de olagl. Spanmåhls handell som klagas öfwer är fölliande Rådst-Rättens doom; af- sagd på Nyens Stadz Rådhuuss d. 3 Mar tij A:o 1697. 101. Dhet påstår fuller Fiscalen Wedman, att för detta Apothe"
12,RO_1697,0061_0062,"de Controleuren Johan Sche- ning Lagläsarens Lorentz Brodzenii till honom extraderade Fullmacht Dat Nyen d: 21 sidstlne Januarij, och denne Rätte 115 Lorentz R zenius p: Jöran Wulffert angde geld."
13,RO_1697,0083_0084,"n af Controleuren Johan Schening för Tiufnad är angifuren med mehra som där af härflyter, afsagd på Nyens Rådhuus d: 26 Aprilis Ao 1697. på S no dhe här Såssom he Såssom befinnes Jöran Hanson frijwil ligt "
14,RO_1697,0089_0090,"så lenge hon ginge till sin Man i Corps de Guarde; Och enär Carin sielf blef quarhållen i arrest på Skantzen, hade Anders 171 Anders Mårtensons hustro Brijta Hinrichz dotter för henne berättat, att Carin å- s"
15,RO_1697,0090_0091,"hskil- lige tiufnader, som dhe förra skola begådt och dhe sednare warit interesserade utj afsagd på Nyens Rådhuus d: 28 Aprilis 1697. Re Såssom 1o Anni Steppansdotter och Simon Jö- rensson under Ransakning"
16,RO_1697,0095_0096,bem:te Schü- han han macher Lijkmätigt 695 åhrs Rättegång för¬ ordning måtte blifwa lagl. hijt till Nyen stembder dess skyldigheet i åf.de öfwer klagade måhl att fullgiöra; I wijdre git fall och der Schum
17,RO_1697,0097_0098,"dem Handelssmannen Matthias Pylse för någon tiufnadt angifwit, är Råd- stugu Rättens doom afsagd på Nyens Rådhuuss d. 3 Maij A:o 1697., Emedan åf.de Jöran Konnus sampt Gustaff och Matz Tijma frijwill. till"
18,RO_1697,0109_0110,"honom skyldig blif wit, med mehra som der af Tepende- rar och Parterne hafwa twistat om- afsagd. på Nyens Rådhuuss d. 2 Junij Ao 1697./. Det påstår fuller Handelssmannens i Lübeck Richardt von der Hardtz, "
19,RO_1697,0111_0112,"ööss kånan Maria Röne, som är angif wen att hafwa 3die och 4:de resan Lön skolägerererat; afsagd på Nyens Rådhuuss d. 5 Junij. 1697. Alldenstund befinnes, att löösskånan Ma- ria Röne icke allenast för dett"
20,RO_1697,0117_0118,"rresterade 100 Dr K:mt, angde den Caution han för Borgaren Johan Ulrich Walter hoos Sahl. Öfwerstl. Skantzenstier nas Enckiefru ingådt, effter som han med een Ciembner Rättz doom och dhe deröfwr förde discour"
21,RO_1697,0119_0120,aken falla skall. /. vid: 243. de Sedan inlade Borgmestaren Balthasar Lado Ibligation Daterat här i Nyen d. 2 Maij Balthasar La- do låter inpro tollera Ands Bomgardts O- bligation 231. Ao 1694. deß medels
22,RO_1697,0120_0121,"lance till Borgmest:n Kado att extraderas. /. Vid: 327. Framkommo Reedarne af Skieppet Freden ifrån Nyen ben:dh Rådmannen Christian Hueck och Hinrich Luhr, gifwandes å sine egne och dheras Medredares Förd"
23,RO_1697,0125_0126,"ssmannen Claes Berg Handelssmannens härsamma städes Johan Andreas Ritters uthgifne Pe- vers Daterat Nyen d 6. Maij Ao 1695, dess medelst Ritter sig förplichtar opå wisse terminer att lefwerera för Bergens"
24,RO_1697,0129_0130,"öfwer en lööss, drifware hans Jöranßon som af Hin drich Matzson är för tiufnadt angifwen; Afsagd på Nyens Rådhuus d. 14 Junij A:o 697./. Allden Alldenstundh Hans Jöranson frijwilligt till står, att hafwa s"
25,RO_1697,0132_0133,"ma der- emoot hafft att inwända, är fölliande Rådstugu Rättens Resolution och uth- hla; afsagdt opå Nyens Rådhuus d. 10, Junij A:o 1697. Alldenstundh Handelssmannen Heidtwinckell giordt denne saak uti Ciem"
26,RO_1697,0132_0133,"Grels Kynärä, sampt Si mon Jöranson, hwilka af Hinrich Matz son Pro för Tiufnadt angifne. Afsagd på Nyens Rådhuuss d. 16 Junij Ao 1697./. Emedan utj den i detta måhl håldne Ransak ningen inga sådane skiäl "
27,RO_1697,0137_0138,"ens Wäg Rättigheet och In- kombst förminskat, med mehra som dhe hafwa warit strijdige om. Afsagd på Nyens Rådhuuss d. 21 Junij A:o 697./. J Hwad 1: Anbelangar Fiscalens klagan att Guden Levi Assort Weiss s"
28,RO_1697,0140_0141,"där af här¬ flytande flytande beskyllningar med mehra som desse Parter hafwa twistat om; Afsagd Opå Nyens Rådhuuss d. 21 Junij A:o 1697, 273. huruwäl 1o: inga wittnen äro producerade som om detta föreluppn"
29,RO_1697,0152_0153,"rl:n ifrån samma Sku- ta och des lagstadde Tienst skall gån gat, och dhe äre twistige om. Afsagd på Nyens Rådhuus d. 7 Julij A:o 697. Ehuruwäl Styrmannen Påhl Hindrichson till dess uhrsächt inwender, att h"
30,RO_1697,0159_0160,"Fullmachtig å Råd delssmannens i Hamburg Sr Hindrich Spi- Sölfl. ring wägnar :/ emoot Handelssman i Nyen S:r Andreas Bomgardt, angående een Räckning och obligation af d: 13 Septemb: 693, à 710 RD:r såsom "
31,RO_1697,0188_0189," och stå i hans ställt, förenandes sig derjempte med Ondruska Mikitin att in för StadzRätten, här i Nyen hafwa alla sine skiähl och wittnen tillstädes Och med dhe wilkor, att den uteblifwande Parten skull"
32,RO_1697,0190_0191,"erttens opå honom hafwa föröfwat, med mehra som der af härrörer och dhe hafwa twistat om. Afsagd på Nyens Rådhuus d: 22 Septembris A:o 1697. Emedan Swaranden Peter Hinrich Gerkens in för Rätta sielf haf: t"
33,RO_1697,0194_0195,"warande, an- gående Slagzmåhl med mehra der af här, flytande, som Uhrmakaren klagar öfwer afsagd på Nyens Rådhuus d: 9. Octobris. et: 1697. / Ehuruwäl Uhrmakaren Andreas Alberti före- gifwer, att Arendator"
