,parent,file,context
0,RO_1684-1687,0016_0016,"lfrågat, hwadh hon wet om denne saken, hwar på han attesterade på sit samwe- te, sig haffwa hört på gatan at Rei hustru män han kom uthur H:r Stewens huuß sadhe du äst en skiälm och en hundztiuf, men teste"
1,RO_1684-1687,0045_0045," nya regulariteten effter Kongl: Maij:ts förordning, denne Stadhen öf:r gick, till sin största deel gata och åtskillige borgare afsöndrader, hwilke alla, föruthan onere, till trädde sine delar, och altydh"
2,RO_1684-1687,0051_0051,"kommit rijdande och hell ßat godhaffton på finska, hwar på Mattz swarat, hwarförerijder du seent på gatan Dubben honom swarat iagh weet icke om du kan förbiuda migh att reessa eller wijda på gatan, då Matt"
3,RO_1684-1687,0051_0051,"seent på gatan Dubben honom swarat iagh weet icke om du kan förbiuda migh att reessa eller wijda på gatan, då Mattz wehlat slå till medh Bardesånen, Dubben Salverat sigh medh högra handen och tagit Bardisa"
4,RO_1684-1687,0053_0053," du tagandes Bardesa- nen och slagit till Dubben säijandes hwem hafwer gifwit digh macht så sent på gatan rijda, Dubben"
5,RO_1684-1687,0054_0054," effterkommit Hubben igen föruth Rydandes till Elias Mårten. ßons Knuth, men Wönsken stegit nedh på gatan och gått till att afhempta kappan ifrån Hindrich Skeed; dare säijandes till Erich håll minhest emed"
6,RO_1684-1687,0063_0063,"n hwar till han swärde, Nekades alldeles der till, uthan att han Matsson wijst honom Tobacket 35 på gatan och sagt att handeth af 6 laßon kiöpt men annat wiste han icke beretta, Hans Class: inlade och 3:ne"
7,RO_1684-1687,0063_0063,"richsson att han icke sedt nähr Mattsson kiöpt Toback uthan det att Mattsson wijst honom Tubaket på gatan och sagt sigh det af Hans Claßon kiöpt, Niels Mattsson effter aflagdan Eedh å Book be¬ kende att ha"
8,RO_1684-1687,0064_0064,"obackz handell, då Anders Erichsson igen bekende som igåår aflade sin eedh att han sagt nehr han på gatan kom¬ mit, sij heer nu skall iaghpurra Hans Classon Sententia Alldenstundh Hans Mattsson ifrån Stoor"
9,RO_1684-1687,0066_0066,"hret, Stadzens Wähl herdingar. Upsyningman Erick steen beswärade öfwer dem som föra sin gödningh på gatan och upfylla Stadzens hambn, hwar på bleef resolverat att han angifwer dem för Cämnärs Rätten och dh"
10,RO_1684-1687,0091_0091," fältskiärs Giesellen Rucker således Eedelligen. Enär qwartermast grott och Corp: Pritz en honom på gatan mött, då biudadhe honom på källaren der till han swarat iagh har ingapeningar till Wijn, uthan måst"
11,RO_1684-1687,0134_0134,"t sin i denne Saak uthgifne attest, och hwadh han Eedeligen hafwer utij sagt på Rätten dhens Interrogatarier; Swarandhe inlägger een Supplie och begärer att Käranden må ställa Caution för sig, och för dhe"
12,RO_1684-1687,0160_0160,"ente sig icke kunna förwägras skriffteligen at swara, hälst emedhan i samma duplica oför modade allegata och beskyllningar äre by- brachte; 2: Klagade han deröfwer at Reus uthi denne inlaga har infört någ"
13,RO_1684-1687,0165_0165," gerichz fougden, at denne Saak må blifwa by lagt? R: Ja een gångh i Zilax huus och andra gången på gatan Ad Resterrogat: 4: om Gerichtz Fougden kan säija af Fiscalen någon sin låtit märkia sigh, at haf:r "
14,RO_1684-1687,0191_0192,"af Militia betiänte hafwer förleden sondagh öfwerfallit Audiosum Johan Laaman och förfölgd honom på gatan samt illa blefsciat honom i wänstra Armen, så at ähran ähr at han aldeles lährer mista Armen, klagl"
15,RO_1684-1687,0192_0193,reffter han sedan wille medh des swar inkomma. Actori blef ansagt at tillställa Roo dhe begärte Allegata och documenta. vid: p: 2: Regementz Quartermästaren H:r Berend Erich Von Runau Lätt igenom borgaren
16,RO_1684-1687,0194_0195,"Twenne, hwardhera een stöör i handen, emädhan nu Laaman, som war något drucken lätt fälla Muffen på gatan wedh fler- ran Brögers port, och gick stadh at taga dhen upp igen, blef han warsse at dhe wille slå"
17,RO_1684-1687,0201_0202,"n och 2. der medh kärandhen, sädhan han war bortgången uthur Swa- randhens qvarteer och allredho på gatan, honom effter iaget, Sampt 3: huggit honom et stoort kötsar i armen, hwar af sedhermera kärandhen w"
18,RO_1684-1687,0227_0228,"rleby d. 10. Feb. har iag thet med eller gäst huus, hwar på Lieutnanten gick uth och dhå han kom på gatan ropadhe han 2: gånger häruth hundz etc: fölgdhe altså änteligen Axel effter i så måtto som Testis 7"
19,RO_1684-1687,0232_0233,"stodh på gatan, slag han denne Jan in; hwarest dhe sedhermehra altsammans uthaf wachten blefwe fast tagne, Porkone"
20,RO_1684-1687,0255_0256,"uthi, då han befunnit at knijfwen gåt genom diaphragna och lefran, och war mycket folck der hooß på gatan som han intet rätt kunde minnes, föruthan des gesell Oloff Lindh som war tillstädes; 4: frågades på"
21,RO_1684-1687,0267_0268," Ryssen Ivan Jestifui föregifwers: at fordom Fåhrman Johan Poikanen förfölgdt honom medh een kep på gatan och slagit honom 2:° han der igenom blifwit nödgat, stöta medh knijfwen ifrån sigh och så råkadt på"
22,RO_1684-1687,0271_0272," Soldan medh Lieutenanten tillhopa kommen, sedhan Axel hadhe een gång slaget Lieutenanten allena på gatan för skiäl ordhen och han Lieutenanten mötandhes Soldan drogh uth wärjan emot honom; begge Fullmächt"
23,RO_1684-1687,0272_0273,"ar nästan 30: personer starcka uthan den ringaste orsak medh wärjor och Stackar i händerna honom på gatan anfallit, hårdragit, i Ansichte huggit, swåra la i hufwudh Blesserat och slagit, så at han legat fö"
24,RO_1684-1687,0273_0274,"dhe hafft samsatt Rådh tillhopa, och försåteligt upsåt till at på Mördiskt sätt öfwerfalla honom på gatan; Lijkwä och emedhan P: Constabeln Eric Stoorfot, som kärandhen till Wittne producerat i Kriges Rätt"
25,RO_1684-1687,0274_0275,"lgdt henne effter och begynt SlagzMåhlet, sedhan käranden war uhrgården der trättan begyntes och på gatan, hwarest de andra ähre tillkomme, och honom hulpit 10: Axel Arfvedson och Hans Berend Soldan tillbi"
26,RO_1684-1687,0274_0275,"t 2: at Swaranden Hans Berend Soldan twenne resor hoos gullsmeden honom hårdragit, 2: sedermehra på gatan ähr af honom och de andra öfwerfallen, huggen och slagen 3:o at Ottocoldan, dragit wärian uth honom"
27,RO_1684-1687,0274_0275,"r hårdrag till 2: gånger 6: mk:r och Axel Arfvedson för een öhrfijhl som han begynte slagzmåhlet på gatan medh, till 6: mkr: sampt Otto Soldan för wärians blottande till 6. mkr: SM:t effter dhet 12: Cap: i"
28,RO_1684-1687,0275_0276,"ocke några dagar effter Slagzmåhlet, samma wäria hafwer till honom bracht, såsom dhen han hittat på gatan i Sörön, hwilcket bem:te Swaranden och ännu ey annars weeth, han ey heller warit wedh Parternes trä"
29,RO_1684-1687,0283_0284,"ade een protestations skrifft, emot det at Rådh- För man Wulfert låter instängia een deel af Strand gatan under Swenske pastoratet, samma protestes tation blef protestato tillsendt; Anno 1686 d: 12: Junij "
30,RO_1684-1687,0295_0296,"börlig förwarning för Men eedh bekiände sigh hafwa seedt samma Lögerdagen bem:te Pijgan Beata gå på gatan och gråta sampt sedermehra emot Afftonen komma uthi badstugu hooß Paro Kopponen, som bor geent emot"
31,RO_1684-1687,0320_0321,"där medh Wittne ähr bewijst, at Slagzmåhl intet uthi Swaranden huuß eller bodha, uthan för bodan på gatan sig haf:r händt; Lijkwäl wore han käranden församma Slagz måhl saakfält; Sententz Emedhan Swaranden"
32,RO_1684-1687,0328_0329,"åge karlen des omak, men nu senast, då han låtit wäga 8 skepundh Järn, hade bem:te karlen straxt på gatan begiärt bethalning, förmenandes Swaranden dem wäl hade kunnat wänta till Månadz ända, då han pläger"
33,RO_1684-1687,0365_0366,"r, skiell- andes och slåandes honom medh afwigh handhen een Öhrfijhl; sedermehra paßte Swaranden på gatan käranden up, och då han för sin huuß port fick honom fast, tog han honom i håår kastade honom på ga"
