,parent,file,context
0,s1,0004_0004,", uthan att dhen om eet och annat willw underrättat blifwa, kunde han stadse ige- nom gåå, dhen ene gatan uth och dhen andre opföre, och  effterfråga hwadh uthi hans tijdh Passerat warit, och  borgarnas na"
1,s1,0027_0027,"ch klagadhe att Anders Tuckoins hustru Brita Oloffzdåtter, skall honom förleden Söndagz affton uppå gatan hatten uthaff tagit för 1 stop öhl, bediandes hon derföre straffas måste, hälst effter hans Myssa m"
2,s1,0028_0028,"en medh dhe sidste pen- ningar töfwa. Påladhes samptelige borgerskapet hwardera wedh sine gårdar på Gatan balkar utläggia, att folket höst och wår kan framkomma i stadhen, och dätta wedh 3 mk:r Sölf:r m:tz"
3,s1,0028_0028,"ätta wedh 3 mk:r Sölf:r m:tz wijthe. Stadzbönderne Oloff Ollikain och Ifwan Pukello åthwarnades den Gata som igenom deras åkrar wara bör låta oprätta, Emedhan Landzwägen böhr oprättas, som och offta hände"
4,s1,0037_0037,"n säger aff öfwer sigh eij stilla kundhe, effter han hans hustru uthaf håret från förstufwon uth på gatan dragit, hwilket Reinholt stän- digdt nekar sigh giordt, Sussanna bekänder och att Reinholt kallat P"
5,s1,0046_0046,"icklige lefwerne som dhen  dagen här begickz föröfwat, uthan Oloff Läsknin dhen samma warit  som gå Gatan skrikit och kyrkiofolket kullstödt, sampt medh piskan effter slagit haf:r sedan Könönen affreester "
6,s1,0051_0051,"drika :/ högeligen bedher denne gångh att må tillgiffwas, hwarföre som han ingen sla- git mindre på Gatan något owäsende fördt, allenast hemma i huuset Emodt sin broder något och öhöfligh warit, och skriki"
7,s1,0052_0052,", på sådant sätt warda och wij fattige qwinnor af dagar tagne, besynnerligen hadhe Ryttkens hustru Agata Klingh och Felix hustru Caisa Thomasdåtter dätta tahlet och roopet fördt, lijket beskådat och omröö"
8,s1,0052_0052,"lades förre och tilspor- des huru dhe till dätta tahlet kommit och hwilken först begyndt, swaradhe Agata Klingh att Sommalains hustru hänne på Gatan mödt och sagdt läth oß gåå och besee Reinholdtz hustrus"
9,s1,0052_0052,"dätta tahlet kommit och hwilken först begyndt, swaradhe Agata Klingh att Sommalains hustru hänne på Gatan mödt och sagdt läth oß gåå och besee Reinholdtz hustrus lijk, och då dhe kommo till dören som stäng"
10,s1,0053_0053,"rdige Natwardh besöckt giflwa fråga- des dhem än widare hwar medh dhe sit tahl fullgiöra wille, då Agata Klingh närmare Rätten framstegh gråtandes, beklagadhe sit oförståndh, att hon som En ungh Mäniskia "
11,s1,0053_0053,"nen hänne  slagit, der igenom och tahlet sampt Rychtet lärer opkommit wara, som hon och der effter Agata Klingh nödgat af gatan medh sigh att gåå lijket till besee"
12,s1,0053_0053," igenom och tahlet sampt Rychtet lärer opkommit wara, som hon och der effter Agata Klingh nödgat af gatan medh sigh att gåå lijket till besee"
13,s1,0054_0054,"å på bara bräden legat, kunde altså Gertrudh denne Wallborgh till dätta tahlet # binda, sadhe igen Agata Klingh att En annan Dragon hustru Elin Erichzdåtter, och här om tahlat, hwilken och tillstädes ähr,"
14,s1,0054_0054,"ahlet och uthi hans Gårdh warit, då han innom lychta dörer Examineradt bleff, och tillstodh sigh på Gatan hördt någre hustrur hafwa samtahl här om, der och denne Gertrudh dhen förnämbste warit som tahlet a"
15,s1,0054_0054,"hinnan twertalningen. der till hon än påstodh sigh af dese små Gåsars Mun hördt tahlet som och aff Agata Klingh och hennes Camrater. Gertrudh Sigfredzdåtter wille Dragon hustrun Wallborgh Nielßdåtter, som"
16,s1,0055_0055,"hon lijket twättat, och hwarken om såår häller blånadher Min- nas kan. Så twista och Gertnudh medh Agata Klingh sins Emel- lan, att dhen Ena dhen andre först här (han) om kungiordt, Men ständigit deras gå"
17,s1,0055_0055,"n gifwa. Sent: Effter dhe uthi Ransakningen fundne skiähl och intagne wittnen om dese hustrur, som Agata Klingh, Gertrudh Sigfredzdåtter och Caisa Thom- der, hwilka opkommit eet oppenbandt Rychte, det Skr"
18,s1,0055_0055," det 9 Cap. Rådstubalken,  Men 52 Men Hwadh Kommer 40 mk:r effter det 20 Cap. Tingmåhla balken som Agata Klingh och Caisa Thomasdåtter förtiendt, att dhe Rein- holdt uthi eet rychte kommit, som hans lijf "
19,s1,0064_0065,"ch Johansson låtit här till Rätta stembna Peter Peukorin att swa- ra till dett han denne Henrich på gatan för någre  weckor sedhan öfwerfallit, och uthaff hästn nedher rifwit  uthan nogor orsak eller träta"
20,s1,0067_0068,"Pamphila Klimpo straffas skole, för dett han sidztledne Bööndagh strax effter Prädikan druc- ken på gatan, swärmat, ropat och som een Ursinnig menniskia skrijkit, förtörnandes Gudh och förargandes månge Me"
21,s1,0083_0084,"e. Dhe 8 D:r och Ett Hästtäcke som Hans Kiskin fordrar af dhen bortrymbde  Bertill Ryttkens Hustru Agata Klingh, Effter Ryttken wedh det han  tänckte Rymma, tagit och Kiöpt af Kiskin En häst, och lämbnat "
22,s1,0099_0100,"t warit 2:ne reesor honom på xxxxx och xxxxx gången tillxxxxx och xxxxx honom utj oreenligheeten på gatan det Rådman Mut- ka som hoos warit betyger, och Mackoin genast medh sina klädher som all öfwer orenl"
23,s1,0126_0127,"n Måns Hendrichsson och annat fålk i Stufuon warit, uthlupit, funnit Tråssi framstupander liggia på gatan och all Blodigh öfuer Hufuudh och ansichtet, som för berördhe Tuchkoin och amptman bekiänna, honom "
24,s1,0136_0137,"der w Nåch söker köpman 33 D:r 24 /:öre för 27 Lb: Tobak, af den bårtrymde Bertiell Sappes hustru, Agata Klingh, och effter allom witterligit äh att 135. att han samma reesa Tobaket togz bårtrymdt, intet "
25,s1,0145_0146,"ijn och En Kanna Öhl, och sagdt, då desse Peningar lychtes skall 6 D:rs Plåth igen förrekomma, som Agata och der då hoos warne Cardinen bekäna. Enähr Brusius bordt gick fölgde han honom heem, och begiärte"
26,s1,0145_0146," han honom heem, och begiärte Maath af honom, sedan han littet ätit bortgådt, och åter kommit till Agatas huus, lagdt sigh der Sofwa. Men Emodt dagen opstigit , medh dett samme gådt bårdt och stullit henn"
27,s1,0246_0247,"a skrifft igen af een Poike och Bor- gares Frosti Peckas Son Elias wedh nampn, den han säger sig på gatan under bem:te Clim- pos fönster funnit, hwilken war alt nedsölat, den och nu  på rådstugu bordet opw"
28,s1,0247_0248," 18 Au- gusti sidstledne haar i dess skrifft resolverat att emedan Borgaren Daniel Abrahamsson och Agata Kling effterlåtes ächtenskap, dhe der lickwähl hafft sammanläger och aflat barn tillsamman med hwar"
