,parent,file,context
0,RO_1697,0011_0012," och Conrectorens Afanders Gårdar, wore där brede wed belägen; 3:o föregaf Material Skrifwaren dess Syster förlängst hafwa skolat lagat dess gatubron, der icke Christopher Össling, som hafft opsyn öfwer Bro"
1,RO_1697,0011_0012,"gt med hästen, och således Kite denne olyckan sielf förorsakat; Altså bad Materiaa skrif:e att dess Syster i detta måhl kunde befrijas; där emot bybrachte Conrectoren Wyrdige och Wällärde Hr Johan Agander a"
2,RO_1697,0026_0027,"es han reest Siölades till Ingris, men först warit 2. Wekor i Sesta by hoos denne sin hustrus Moder Syster, seijandes opå wijdare tillfrågan, det han uti Ingris Godz oppehållit sigh wed pass 7. åhr, men hon"
3,RO_1697,0028_0029,"mmit med een Båth till Ingris, men i medler tijd intet warit i Sesta, ändock hon hade der sin Moder syster. Maria till- spordes ytterligare om icke hennes Mo- der warit wijgder wed Jacob Kifwienen. Men hon "
4,RO_1697,0046_0047,"samma or- den, wetandes intet härad tilförende parterat Sedan inkallades Anders Andersons hu- strus Syster Pijgan Maria Andersdotter hwilken förmahntes att bekenna sannin- gen, som hon det framdeles wed påf"
5,RO_1697,0046_0047," Soldatz Enckian Lystbeta Jöransdotter war Kröger. ska der i krogen hwarest hon när sin Mo- der och syster då jembwäl wistades, med een eller annan i synnerheet Skomakare gesällen Peter Johanson hafft otill"
6,RO_1697,0066_0067,"ker och fahra om hans Lijf- begärandes Grän, att som Ackerfelt ibl. annat fahl refererade att gräns Syster Borgarens Johan Kyans hustro skiält dren gen för hundz etc. altså sådant måtte anno teras och Acter"
7,RO_1697,0076_0077,"mähler Rätten tillsporde Handelssmannen Wulffert, som han detta slutne kiöpet om gården, dess Styff syster Catharina Wulffert såssom Sal. Menckens Enckia notificerat"
8,RO_1697,0077_0078,"orde- rest hon förtijden wistas, men hon der å altzintet swagat, andragandes derhoos att hans Styff Syster, enär hon Ao sidst här å ohrten warit, och dhe förtyden opå Tompten stående husen blifwit opbygde, "
9,RO_1697,0112_0113," 2 sidstlne Maij, som han och hans Styff- broder Handelssmannen Alexander Jüns å sine egne och dess Syster Sons Petri Both neri wägnar hafwa slutit med hwar an- nan, angde Arf effter dheras Sal. Moder och M"
10,RO_1697,0112_0113,"rus, anhållandes där jempte, att som förbem:de hans Sahl. Moder honom satt till förmyndare för dess Syster Peter Schlu- ters och Alexan der Sunistrans action inpro- tocolleret. Sästersson Petrus Rothnerus, "
11,RO_1697,0139_0140,"Mårten legrän exciperade emot Carl, föregifwandes att karl för detta skall frijat till dess hustrus Syster, och emedan han henne icke erhållit, Bro dij förmeente Brän att han hade derföre någon owänskap emo"
12,RO_1697,0158_0159,"tysk för ett lagt witne icke kunnat ansees derom uthan Eed berättadt hafwer, Hwar- emot dock hennes Syster ogiffta Maria An- ders dotter, som den tijden äfwen wistatz der i krogen uthsagt sig slijkt om Lies"
13,RO_1697,0179_0180,"nsporterat och förlijcktz, att sedan först af drages dhe 6000 D:r K:mt Alexander Junj med dess Sal. Syster Hr Andreæ Rothneri hustro, af deras Sahl. Styffader fordom Råd mannen härsammastädes Hr Peter Schly"
14,RO_1697,0179_0180,"ill een fält begäre. Sammaledes till- står Handelssmannen Suns att och dess half broder aflagt hans Syster Sons Petri Bothnerj dehl äfwen med 800 RD. à 646. Smt: sampt 200 RD: i wahror, och i lijka måtto af"
15,RO_1697,0180_0181,"wara. Och till yttermehra säkerheet och styrckio att Handelssmannen Sunp och dess hustro sampt dess Syster Son nu aldeles här med äre blefne förlykte och Dr 6 M förnöigde, sampt aldrig mehra hafwa nå- gon R"
16,RO_1697,0180_0181,"ltså och emedan be- finnes att Handelssmannen Alexander Sunj icke allenast för sig, uthan och å deß Syster Sons Petri Rothneri wägnar /: såsom om hwilken han så wäl effter dess Sal. Mo- ders disposition, so"
17,RO_1697,0211_0212,"koos. Matz förehöltz hwij han hyst ågneta som är een löös hustro? hwar till han swa- rade: att hans Syster henne intagit. här wed bekande Agneta Mårtensdr ja ytter- lagare tillfrågan sig hafwa sedt, det båd"
18,RO_1697,0211_0212,"t. här wed bekande Agneta Mårtensdr ja ytter- lagare tillfrågan sig hafwa sedt, det både Matz, dess Syster och Syster Man med den för rymbde Wendela ätit blåkåhl. hwar till Matz nekade, seijandes att dess S"
19,RO_1697,0211_0212,"bekande Agneta Mårtensdr ja ytter- lagare tillfrågan sig hafwa sedt, det både Matz, dess Syster och Syster Man med den för rymbde Wendela ätit blåkåhl. hwar till Matz nekade, seijandes att dess Syster giftz"
20,RO_1697,0211_0212,"r och Syster Man med den för rymbde Wendela ätit blåkåhl. hwar till Matz nekade, seijandes att dess Syster giftz honom kokat kåhl som hon sagt wara Rättikeblad hwar till Agneta regererade, att iblt kåhlen w"
21,RO_1697,0215_0216,"g opå Agneta Mårtensd:rs wed senaste Rådst: dag giör de uthsago, att Nembl:n hon sedt Matz med dess Syster och hustrun Wendela äta blåkåhl Men Agneta sade nu, det hon icke sedt el.r wiste Matz hafwa ätit bl"
