,parent,file,context
0,RO_1697,0035_0036,"han Snickares Son, som wa- rit Skomakare Gesäll och förlängst här ifrån är bortreester, skall warit Fader till bem.te barn, hwilket han wäl med 15: wittnen wille bewijsa. Den beskylte Lijssbeta tillstod at"
1,RO_1697,0056_0057," icke är försedder, medh een wederbörl. Fullmacht; dy kan han icke antagas att agera för dess Styf- fader Hans Hinrichson Hyro som sielf stämbder är fiscalen uti åfde måhl att swara, hwilket således tienar"
2,RO_1697,0062_0063,"äl icke wara skyldig något att uthbe- tala, för än han erhållit laga fasta å den Gården han af dess fader Rådmannen Wullffert kiöpt, och för hwilken han Pen- ningarne erläggia böör, effter som han sig såda"
3,RO_1697,0070_0071,"mpt d:n 5. och 14 Octobr. 696, hwar- af sees att Handelssmannen Werner Wulffert sig åtagit för dess Fader Råd. mannen Wulffert betala till Brodzen 9 1000 D:r Kmt och 830 mkr Tobak, med meh, ra som Prot: ut"
4,RO_1697,0076_0077,"n wäl d. 5, Septembd. 1896, in för Rätta # för uthsagt, sig icke wela hafwa Fästebref å den af dess Fader Rådmannen Wälf fert kiöpte Gården, innan Brozenius wore till fredz stälter, men så skall här af nog"
5,RO_1697,0084_0085,"eressenter, och gaf Biörn Finne till- känna, det Johan Lupiains Lilla dotter skall sagt, att hennes Fader och Moder an- dra Båskdagen bortfördt någre saker uti 2ne Säckar, förmenandes der ibland wa- 2ne Nä"
6,RO_1697,0121_0122,"ifwit sig därifrån. Rätten pröfwade skiäligit: att emedan Hans Jöranson giör skåtzmåhl opå des Swär fader Thomas Raakj, som skall han partici perat af den Tiufnadt, hwaröfwer klages dij anstår med denne sa"
7,RO_1697,0128_0129,"han warit siuker, sampt ungefehr för 8. dagar sedan kommit in hoos Juff Påfwo i Rämpsä, då och dess Fader sig här in skelt, och dhe warit sinnade att begifwa sig wijdare på landet att sökia sig lutz oppehå"
8,RO_1697,0128_0129,"rnäst föreställtes Grelses wärd Juffi Pafwo, hwilken sade sig intet weta hwad denne Grelss och hans Fader giordt; dock hade dhe allenast på een Natt begiärt hoos honom herberge, och sedan hwar dag ährnat r"
9,RO_1697,0128_0129,"n skall wara begången, berät- tar Påhl, Grels med dess hustro hafwa le- got utj Farstugun, och hans Fader Johan om afftonen dragit öfwer Elfwen till Ho- ronpuol effter dess kärra, och om Morgo nen wed det "
10,RO_1697,0128_0129,m att föllia med sig och tillijka medh honom denne stölden begådt. Hwaremoot så wäl Grelss som hans Fader Johan nu in- ständigt
11,RO_1697,0129_0130,"lenast 3 D:r 29 ö: igen bekommit, kunnandes Hans in- tet bewijsa dess föregifwande, att dess Stiuf- fader Thomas Pakj i Walkiasparj, som nu frånwarande är och intet kunnat, igenfin ias, skulle af samma Pen"
12,RO_1697,0166_0167,"le ytterligare om uthslagh, hwarföre Rätten sedan Borgmestn Lado såssom Handelssman Bomgärdts Swär- fader sig absenterat, saken noga öfwer- lade och samtyckte emhell:n till fölliande Resolution m huruwäl H"
13,RO_1697,0173_0174,"raham Jo renson Läter ransaka om des hustrus Carin Kriksdrs bort- kommande ifn en Skuta./. och dess fader warit Corporal är wed Guor- nizonen, skohlandes Ryttmest: Byswansk, mehr än ett åhr sedan fördt hon"
14,RO_1697,0199_0200,"m ge- nom Gudz Nådh uppehålla, syta och näh- ra, sampt till frije konsters öfningar såssom een rätt Fader ägnar och böör- in till dess han sine annos dispositionis ehrnådt, sampt till den mögenheet kom mit"
15,RO_1697,0200_0201,"röfwade Rätten skiäligit, att innan här uthinnan något skier, detta den omyndige Anders Ander- sons fader fader M:r Johan Sigfredson böör communiceras, och dess Meening deröfwer- inhemptas, hwarföre och de"
16,RO_1697,0200_0201,"e Rätten skiäligit, att innan här uthinnan något skier, detta den omyndige Anders Ander- sons fader fader M:r Johan Sigfredson böör communiceras, och dess Meening deröfwer- inhemptas, hwarföre och denne sk"
