,parent,file,context
0,RO_1684-1687,0066_0066,"ister Sigfredsson fordra dhe arf effter Sahl. Simon Sigfredsson af handels mannen Jacob Ränners som giffte sigh medh Sahl. Simons änckia och dhe lefwat tillsamman barn löse begge nu döde, Ränners hafwer ba"
1,RO_1684-1687,0144_0144,"eradhe hoos Wittnet, och begäradhe swaranden til ächta, hwar på hon swa- radhe kan skee du äst förr gifft, derfårn Soldaten hwumptade 2 sina Cammerader dijt medh, som wittnade at han wore een löös karl, al"
2,RO_1684-1687,0150_0150,"48 Slyter, warit hans henne inne i huuset, till des han blef gifft; Qu; om Kompos hustru är än i lijfwet? R: han har får 3 åhr sedhan blifwit dödh; hustru Walborg ble"
3,RO_1684-1687,0155_0155,les undan på landet; Fentens Emedan drängen Gabriel Eskutson sielf bekenner at han för än han warit gifft hafft olofl: be- blandelse medh een blindh pijga Margaretha be- nembdh som aflat medh honom et bäna
4,RO_1684-1687,0333_0334,"wela lända emot Stadz Protocollet wederbörligen at ansee; Lijkwäl och emedhan han anhåller som till gifft: bekennandes, hwadh i så måtto han kan hafwa giordt, wara icke Studio, uthan af Eenfaldigheet skedt"
5,RO_1684-1687,0360_0361,"Rätten igenom Stadz Fiscalen Almenium till sagdt, att hon, emedhan förnimmes weela träda till andra giffte, måste af witra sine barn af förste giffta i fölie af Rådstugu Rättens afskedh af d. 2. Novemb: 16"
6,RO_1684-1687,0360_0361,"sagdt, att hon, emedhan förnimmes weela träda till andra giffte, måste af witra sine barn af förste giffta i fölie af Rådstugu Rättens afskedh af d. 2. Novemb: 1685, som henne då blifwit tillsändt; hwarpå "
7,RO_1684-1687,0370_0371,"hafft lägers måhl med een Soldat men icke bewist sigh medh dhenne samma warit trolofwat eller deras gifftermåhl på Predik stolen förkunnat, för hwilcken syndh, hon och icke bedröfweliga tijders mödtsamhet!"
8,RO_1684-1687,0373_0374,"h Lasse konto några åhr sedhan hemkommo och för 371 henne berättade, at hennes Man sig hafwer å nyo gifft i dannemark, hade hon fuller ähn 1½ åhr wäntat effter honom, men då hon intet wijdare om honom fick"
9,RO_1684-1687,0411_0412,", och lofwadt ett och annat gifwa henne. men hon derpå altzintet fådt. Q. Om poiken lof- wade henne gifftermåhl? R. Neij. Stadz Fiscalen Almenius Påminte om dhe odugelige Silfwer ringar som för Juhl ähre f"
10,RO_1684-1687,0449_0450,"on strax och för än något uthur War- gens boda blef tagit, ifrån detta Sterbhuset igenom 117 igenom gifte blef åthskild :/ moste betala samma bode Räkning och gifwa åter åth förmyndarne så den ena Summan "
11,RO_1684-1687,0465_0466,"här wara een gammal Sedwana, effter hwilken hustrur na sin emillan taga förträdet effter Åldern af- gifte, förebärandes han, att sådant, så wijda det icke angår dem af lijka wilkor ähre, intet kan bewijsa"
12,RO_1684-1687,0466_0467,"150 icke proportionera sedren effter gifft ålderen, uthan effter Stånd och andra Conditioner, 4. Emot ett hel- sosampt förnufft aldenstund eff"
13,RO_1684-1687,0466_0467,"j Wanheder. 5. hade Swarandes hustru nu så myckit mindre rättigheet här till, som tree Wekors äldre gifte allenast, hwar på Contrapartens förnembste skiäl och Fundament beroor, icke kan wärka någon synner"
