,parent,file,context
0,RO_1697,0007_0008,"erman, sedan han dess i detta måhl erhåldne fullmacht af d. 13 hujus hade inlagt, huru såssom bemte Enckia uti dess Spanmåhls boda i Peßola saaknadt een god dehl Rågh, som skall un- der gålfwet igenom een s"
1,RO_1697,0011_0012,"her Ößling opkallat, hwilcken i det- ta måhl tillsporder, berättade, att han wähl sagt till kopoins Enckia, hon skul- le ingen ny broo leggia, för än han på een gång densamma byggia finge men att i medler t"
2,RO_1697,0012_0013,"ing aff det 3 Cap: §. 5. Bygn: B. L.  L. skiäligit att berde grannar, Nembl:n Sahl. Påhl Kopoi- ses Enckia hustru Sophia Catharina Jöns dotter och Conrectoren H:r Johan Agander, som förtijden åboor Sahl. Ni"
3,RO_1697,0018_0019,"hasar La- do med Rådmännerne Jöran Wulf fert, Christian Hurck och Lars Malm Borgarens Erich Närmans Enckia hustro Maria Rätto lät igenom dess Fullmechtig Procuratoren Erich Neerman continuero sitt kiäremåhl"
4,RO_1697,0019_0020,"mande Lö- gerdagh. /. Vid: 58. Sahl. Rectorens wed Swenska Scho- lan härsammastädes Bergeri Fröling Enkia hustro Christina Lyding, lät igenom dess Fullmechtig Procuratoren Erich Heerman /: hwilcken dess i "
5,RO_1697,0020_0021,"34 nen inwende, det Enckian honom 3:ne reesor uthur Tiensten bortkiört, tillstod elliest att hästetyget wore bortstulit, men så"
6,RO_1697,0020_0021," fölliande Rådstugu Rättens doom öfwer Jacob Kifwienen, hwilcken af Sahl. Rectorens Bergeri Fröling Enckia hustro Christina Lyding är angifwen för det han inom laga Stembne dagh gådt ifrån henne, utur warit"
7,RO_1697,0021_0022,"us d: 1 Februarij 1697. Ehuruwähl Jacob Kifwienen påstår, at dess Maatmoder Sahl. Rectorens Fröling Enckia hustru Christina Lyding 3:ne resor befalt honom, att gå uthur hennes tienst, som han på ett åhr war"
8,RO_1697,0021_0022,"e 4 D: 8 ö: Km:t han sielf tillstår sig opå sin löhn allareda hafwa opburit och böta till Rectorens Enckia så myckit som hon honom till Åhrl. löhn uthfäst, Nembl. 20 D. Km:t, i fall hon honom uti sin Tienst"
9,RO_1697,0021_0022,"all hon honom uti sin Tienst wijdare intet antaga och bruka will; Men hwad angår dhe saker, som för Enckian skola wara bort- stullne och hon håller Jacob misstänkt före, så alldenstund hon där till inga skiä"
10,RO_1697,0022_0023,"et han hade dess hustro och barn i Malmby och sidst tient hoos Capi- tein Leutns Sigismund, Bremers Enckia 39. fru Anna Lindlööf, sampt för den dyra tyden och stora hungeren skull måst begif- ra sig hijt åt"
11,RO_1697,0022_0023," inlöst af Licent Inspectoren dess hafwande Rät¬ tigheet till ber:de Gård, uthan och kiöpt af Brans Encka den öfrige ograverade dehlen för 303 D. 16 ⁒ Km:t inläggiandes 39. a."
12,RO_1697,0023_0024,"ndrichsson Hyro opbiuda Regementz da Erich Berent. inläggiandes der öffwer ett Contract, som bem:te Enckia Christina Magdalena Arbogh och hen- nes Son Petter Andersson Gran d: 10 Juny 1693 uthgifwit, tillst"
13,RO_1697,0023_0024,"t han hade dess hustro och barn i Malmby och sidst tient hoos Capi- tein Leutnes Sigismund, Bremers Enckia 39. Fru Anna Lindlööf, sampt för den dyra tijden och stora hungeren skull måst begif- dra sig hijt "
14,RO_1697,0033_0034,"lagh, uti den emoot draga ren Johan Bertillson anhengig giorde Sa- ken, ang:de den tiufnadt han uti Enckian Boda i Possola skall begådt, wardt altså Johan jembwäl framstelt och tillsporder, rich Zuhr som han"
15,RO_1697,0034_0035,"de det Rådstugu Rättens doom öfwer dra- garen Johan Bertillson, hwilken aff Borgarens Erich Närmans Enckia Maria Rett för tiufnadt är angif- wen: afsagd på Nyens Rådhuus d. 8 Februarij Ao 1697. Såsom dragar"
16,RO_1697,0034_0035,ärmans Tu- kias hustro Maria Rättas Boda i Posso la skulit ¾ T: Råg af 2 D: 8 ⁒ Smt wärde hafwandes Enckian igenbekommit den stulna Rågen; Altså dömes Johan i föl- lig af Kongl. Straffordningen af åhr 1053; 
17,RO_1697,0034_0035," Bertillsson både på han på kroppen./. Förestältes een Soldatz här wedh Suarnizonen Gustaf Pärssons Enckia Lyßbr ta Jörensdr bem:d, hwilken effter Justitiæ Borg: :/ Lyssbeta Jörans dotter angifwes för Barne"
18,RO_1697,0038_0039,"uratorer förordnadt, men som Rådmannen Diedrich Blom med döden afgådt; Altså anhåller hon, att dess Enkia och den andra Curatoren Arved Povinius kunde anseijas, förr ju heller giöra reda och Räckning, för "
19,RO_1697,0038_0039,"ilken communicerades Handellssman- men Arvid Novinio att conferera deraf wer med Rådmannens Blomens Enckia sampt sedan ofördröijel. med des swar i detta måhl inkomma. /. vid: 85. S:D:o 1697 d: 10 Februarij,"
20,RO_1697,0043_0044,"ditorum uti fordom Handelssmannens Johan Krögers Sterbhuuss winner sin framgång el:r den af Krögers Enkia Dorothea Schmidt cederade ägendomen till Creditorerne uthlefwereras, Sterbhusetz tillstånd det Högl"
21,RO_1697,0044_0045, och differerat. Då kom åter för Rätta Soldaten An- ders Andersson och producerade nu emoot Soldatz Enckian Tyssbeta Jörensdotter till wittne för detta Rådztienarens Christer- Petersons Enckia Brijta Matzdot
22,RO_1697,0044_0045,"emoot Soldatz Enckian Tyssbeta Jörensdotter till wittne för detta Rådztienarens Christer- Petersons Enckia Brijta Matzdotter, hwil- ken så wijda Liesbeta ingen Exception emoot henne hade, aflade witnes Edh "
23,RO_1697,0046_0047, lösa sine Chri- stendoms stycken. Wijdare frågade Rätten om Maria förmerckt att den tijden Soldatz Enckian Lystbeta Jöransdotter war Kröger. ska der i krogen hwarest hon när sin Mo- der och syster då jembwä
24,RO_1697,0049_0050,"e Ordningen är enligit., Företogz wijdare den af Soldaten Anders Andersson Murmestare emoot Soldatz Enckian Lyssbeta Jörensdotter an- gifne Saak, och blef Anders tillsporder om dess witnen han sig påberopat."
25,RO_1697,0050_0051,"derjempte 2ne Attester, den ena af Sahl. Han- delsmannens Stevings Enckia hustru Ur- Pula Solldan d: 15 hujus och den andra aff Margaretha Elisabeth Antenflycht i dagh uthgi"
