,parent,file,context
0,RO_1697,0006_0007,"rande, att effter som han icke alle- nast af Anni sielf ett af dhe stulne lakan uthan och af hennes Son drengens Wall- mars Jacka igenbekommit, fördenskull Rätten henne tillhålla täcktes, att gifwa wed h"
1,RO_1697,0006_0007,"sta Lakanet, som hoos hene är funnit, nekandes högel:n sig af dhe an- dre saker weta eller med dess Son om Wall- mars Jackan uti råd warit, omsijder tillstod hon sig hafwa öfwerlåtit ett La- kan åth en K"
2,RO_1697,0010_0011," Kolijoki wedz och Kuussåja by Wasel Mackoson, gifwandes klagel. tillkänna, huru såssom dess Broder son och Bolagman Jören Mattfeof jempte andra Bönder af Nolijoki godz kort för näst ledne Juhlhelgen för"
3,RO_1697,0018_0019,"iäremåhl emot draga ren Johan Bertillson angde Tiufnadt, pro ducerandes nu Bodwachtaren Johan Peter son till witne, hwilken uti Parternes närwaro uthan exception Edel. intyga de: Att han befunnit uti När"
4,RO_1697,0023_0024,"nt. inläggiandes der öffwer ett Contract, som bem:te Enckia Christina Magdalena Arbogh och hen- nes Son Petter Andersson Gran d: 10 Juny 1693 uthgifwit, tillståendes der uthinnan sigh bem:te obraverade d"
5,RO_1697,0023_0024,"Pass hade han af h:r Landz höfdingen att komma till desse Ohrter Sammaledes berättade Arfwed Erich- son sig wara hemma i Mölnby och än ogitter, skolandes des broder uppehålla hemmanet och han för hungers"
6,RO_1697,0035_0036,"ten, att angifwa saken hoos Justitiæ Borgmest:n Hinnell, föregifwande där hoos, att Johan Snickares Son, som wa- rit Skomakare Gesäll och förlängst här ifrån är bortreester, skall warit Fader till bem.te"
7,RO_1697,0038_0039,"j Sal. Did: telle dessmedelst hon tackar Rätten, för den om- Bloms stelle E särg dhe hafft för dess Sons af förra giffte Paul- Roscharts fäderne, och däröfwer till större så kerheet twenne Curatorer föro"
8,RO_1697,0038_0039,"laes Berg, att hon så medelst kunde få tillfälle giöra sig så myckit mehra underrättadt huru hennes Sons fäderne blifwer dispone- rat, det sielfwa Supplicationen ad acta wijdlyfftigare gifwer wed handen;"
9,RO_1697,0044_0045,"ßbeta då gådt med, intet warit hen- nes Mans, uthan ett oächta hoorbarn, och hon det med Snickarens Son aflat, men Låeßbeta nekade där till högel.n och sade det alldrig skola bewijsas. Rätten till- spord"
10,RO_1697,0044_0045," skola bewijsas. Rätten till- sporde Brijta hwij hon wiste att barnet wor oächta och med Snickarens Son aflat? hon swarade: det hon sådant intet sedt, uthan Soldatens Anders Andersons Swärmoder Annicka d"
11,RO_1697,0045_0046,"ltijd siuklig, så att hon förmeente honom intet hafwa rådt Lös beta med barn, uthan Johan Snickares Son Skomakare Gesellen Petter Johanson såssom hwilken offta gådt till Lyssbeta och legat om Nätterne ho"
12,RO_1697,0045_0046,"ttadt. Tyssbeta ne- kade nu som för detta med hög bedyrelse sig med Skomakare Gesällen Peter Johan- son hafwa något otillbörligit hafft at be- stella, uthan hade han undertijden der gådt på krogen och dr"
13,RO_1697,0048_0049,"us Elisabet Gamberg d. 8 hujus ingif- ne skrifft, dessmedelst han sig uthlåter att som hon för dess Son Påhl Bushert Handelssmannen Claes Berg till förmyn- dare uthkårat och föreslagit, och hennes be- gi"
14,RO_1697,0052_0053,"ande Expenser; Afsagd på- Nyens Rådhuuss d: 1 Martij. A:o 697. Emedan Gullsmeden Mr Hindrich Thoma- son godwilleln tillstår att hafwa emot- tagit af Fältskiären Zacharias Durch, man 30 lodt Sölfwer att f"
15,RO_1697,0056_0057,"en tillsporde Grän om han hade Fullmacht af dess Styffader? R:de Ney, förmenan¬ des att han som een Son för sine Föräldrar Lang: Hymff e- ot Justitiæ Borgmest:n wäl kunde komma opp och förnimma hwad öfwe"
16,RO_1697,0061_0062,m Rätten constituerat honom till Förmyndare för Sahl. Handelss- mannen Diedrich Boschardts omyndige Son Påhl Boshardt; Altså dee förra För- myndarne måtte giöra redo för sig och inläggia een Räckning öfw
17,RO_1697,0071_0072,"taren Tecke swarade att Ciembner Rätten allareda A:o 1676, d: 27 Aprilis dömbdt emellan Jöns Jeppe- sons Antecessor Matrimonij Hindrich Knut- son och dess Swåger Anders Staffanßon och dess Sal. Swärmoder"
18,RO_1697,0071_0072,"lareda A:o 1676, d: 27 Aprilis dömbdt emellan Jöns Jeppe- sons Antecessor Matrimonij Hindrich Knut- son och dess Swåger Anders Staffanßon och dess Sal. Swärmoder Carin Nilßdot- ter, sampt då dheras Arfz "
19,RO_1697,0072_0073,"hafwandes dhe sedan fört desse Saker uti Johan Lupiains Hööhuus, som Walittula bonden Anders Mårten son, hwilken giäst hoos Tupiain, skall å sedt men Lupiain sielf den natten warit på Wachten. Sedan dhe "
20,RO_1697,0077_0078,erades: att det begärte fastebrefwet på mehrbemte emellan emellan Rådmannen Jöran Wulffert och dess Son Handelssmannen Werner Wulf fert slutne Gårdzkiöp af d. 12 Augusti Handelssmannen Wulffert icke kan 
21,RO_1697,0078_0079,"dotter och Simon Jöranson, som han förlne Rådst: dag an- hengig giordt; Och tillstodo nu be:de Per- soner opå Finnes begäran af Rätten till- sporde, att dhe jämbwäl stulit den Järn grytan för honom är bo"
22,RO_1697,0080_0081,"s hustro, kunde hon der till wijdare icke neka. Anni Steppans, dotter berättade här wed, att hennes Son stulit ett stycke Wallmar uthaf en frem- mande karl, som warit hoos Rådman nen Hindrich luhr, hwilk"
23,RO_1697,0080_0081,"et till Rätten, som tillstältes Råd- mannen Luhr, ett befordra det ägaren i händer, skolandes Annis Son Condre enär han attraperes, derföre lagföras Sidst Sidst androgh Bondens på Woronpuol Knuth ajantak"
