,parent,file,context
0,RO_1697,0002_0003," öfwer lijden sampt Fiscalen Mathias Wedman Handelsmannen Mårten Grän såssom fullmech- tig för dess broder Benjamin grön, för det han Aprilis 20 Rätten owitteel afreest utj Saken emellan honom och Arendat: "
1,RO_1697,0002_0003,"lan honom och Arendat: Johan Ackerfelt. Ryssen Kyrila Jacolof för och åth handell tillijka med dess broder PetrusRater, Siv. 18. Krögaren Johan Lupiainen och dess hust:o Carin Pehrsdotter för det dhe par- t"
2,RO_1697,0010_0011,"n ifrån Kolijoki wedz och Kuussåja by Wasel Mackoson, gifwandes klagel. tillkänna, huru såssom dess Broder son och Bolagman Jören Mattfeof jempte andra Bönder af Nolijoki godz kort för näst ledne Juhlhelgen"
3,RO_1697,0010_0011,"era. Upå Borga- rens Koponens Enckias hustru Sophia Ca- tharina Jöns dotters wägnar kom nu hen- nes Broder Material Skrifwaren Mons: A lexander Joenßon tillstädes, och inwände att 1° det wore owist, omkiära"
4,RO_1697,0023_0024,"Ohrter Sammaledes berättade Arfwed Erich- son sig wara hemma i Mölnby och än ogitter, skolandes des broder uppehålla hemmanet och han för hungers skull måst begifwa sig där ifrån, att sökia å desse ehrten f"
5,RO_1697,0065_0066,"des toucherat, effter lag plichta. Opå Borgarens Beniamin Grans wägnar ieckan sig denne gången hans broder Han- delssmannen Mårten Gran, präsenteran des sin Broders i dagh extraderade ful- macht, att frambä"
6,RO_1697,0065_0066," Ackerfelt, be- gärandes fullmechtigen att Rätten wille observera, hwad beskyllningar Ackerfelt deß Broder tillagt, såssom att han skolat brukat wijdskieppelse, kallat Ackerfeltz dräng för hundz etc och meh"
7,RO_1697,0066_0067," kommit där till och jempte drengen legat honom på brö stet; Så att Wägaren Grän nödgatz kom ma sin Broder till hielp, och dem med stoor möda åthskildt, skolandes Benjamin af samma kråssande wara swåra siuk"
8,RO_1697,0066_0067,"ill trätan, och han /: Actckerfelti/ måst rymma ifrån gården, effter som icke allenast Grän med sin Broder utan och någre Gräns arbetzkarlar, som warit på gården, skola honom öfwerfallit, sampt grän sig där"
9,RO_1697,0066_0067,"stitiæ Borgmestaren sigh förfrågat, om någon arrest stode på As- kerfelt att erhålla, så wijda hans Broder wore illa siuker och fahra om hans Lijf- begärandes Grän, att som Ackerfelt ibl. annat fahl referer"
