,parent,file,context
0,RO_1684-1687,0008_0008,"r öhlet kommer i kiällaren, emedhan man då hållet på at tunna öhlet; hwilket han berättat sin Math- Modher, som der på begynt at tala om Stallnyckelen"
1,RO_1684-1687,0103_0103,"a Henrichzdåtter igenom H. Bengtz pijga Karin Hendersdåtter hafwereffter henne skickat och Påijkens moder frågat henne hwarföre hon hennes Sohn slagit då hon swa- rat, iagh hafwer slagit honom och skall än"
2,RO_1684-1687,0182_0182,"ynde realiter till- giöra uthi Trägårdz mästarens Jönses Gård som ligger näst det huus, der pårkens moder giästar uthi, och wore sådant skiedt några gån- ger äradh, effter som hyndan lop alt för åth och ha"
3,RO_1684-1687,0183_0183,"rk, lagt henne ned på golf- wet och hafft remide, men Systrun tagit på at skrijka: Frågades om hans moder sådhan roop hände? swar, neij uthan hon såf; fråga des om hans moder elliest fåt weta af sin Tijdel"
4,RO_1684-1687,0183_0183,"å at skrijka: Frågades om hans moder sådhan roop hände? swar, neij uthan hon såf; fråga des om hans moder elliest fåt weta af sin Tijdelagh? Swar, han har fåt höra af Tem- gårdzmästarens hustru om hyndan; "
5,RO_1684-1687,0184_0184,"ar een hundh trodde Wittnet intet, at påcken kom till någon effect medh hunden, sedhan hade Wittnes moder hustru denna bannat påiken der före, hwilket då andra påikar åfände och brät- te dhet sedermehra wi"
6,RO_1684-1687,0184_0184,"å andra påikar åfände och brät- te dhet sedermehra wijdare uth, så at Rector- Scholæ komtni Wittnes moder, och frågade dem effter då han fuller bemättat sådhant för Rectoren, men han befalte at han skulle "
7,RO_1684-1687,0184_0184,"efalte at han skulle tyga der medh stilla, mehem wiste wittnet i denne Saken intet at säga; Råckens modher förer skan Hustru Anna David dotter bemätter at påiken är fadder i Kexholm at ifrån d: 3 Maij sidst"
8,RO_1684-1687,0185_0185," hä- och förnummit dhet wara een hundh, som Rätten lät besichtiga och befans wara een hundh; Påkers Moder lådh för gudz skull at påiken må slippa uthur Fängelset, emedhan han är siukar och fuller medh aran"
9,RO_1684-1687,0200_0201,"rodher dhen 3:die ähr sedermehra henne ifrån stulen igen, och dhen 4:de har hon gifwit åth sin Matt Modher tillbakas. W: B: 32: Anno 1686 d: 10 Februarij Denne gången Blef:r förordnadhe bårgare Wolter Heshu"
10,RO_1684-1687,0207_0208,"i dhet han icke allenast sig Mycket ohöfligt anstalt wijdh Mathen, uthan och skält klåckarens Swär- Modher för hoora, och sedhermehra kommit igen, och slagit klåckarens stugufönster aldeles söndher säijande"
11,RO_1684-1687,0280_0281,"ne sleppa uthur huuset; men nu för 4: dagar sedan hadhe hon kommit där bort, och gåt till sin Styff Moder på holmen, sedermehra hade hon straxt sitt klage måhl gifwit här i Staden hoos Magistraten tillkenn"
12,RO_1684-1687,0306_0307,"ill sin hustru; hwar på och sedermehra Rätten åter lät inkalla Beata Christers dotter och des Styff Moder, rågandes dem hwadh de änteligen begiärte af Thomas Erichson; och sedan dhe så mycket gåfwo tillken"
13,RO_1684-1687,0309_0310," Soldan i förleden Son- dag hafft slag Måhl medh Lorentz Valentin, in uppå een boda, hooß Valentins Moder, hustru Elisabeth Stängel och emedhan strax der effter bem:te Hans Soldan fallit nedh ifrån samma b"
14,RO_1684-1687,0310_0311," henne at han intet kan stilla des hustru: Lorentz Valentin, som då jämwäl warit tillstedz hoos sin Moder sadhe åth bem:te Dottin, iag will gå up och draga Soldan wedh håret uth föör trappan, at han intet "
15,RO_1684-1687,0313_0314, hustru Elisabeth Stämpel och des Son Serge- anten Lorents Valentin Emot; S:r Berend Dobbin och des Moder hustru ursula Soldan; hustru Elisabeth Stampel och des Son Sergeanten Lorentz Valentin inlefwererad
16,RO_1684-1687,0343_0344,"ldan må stella bårgen för sigh, för ähn han Reus will swara till Saken 1: emedhan Swaranden och des Moder een stor hinder och skada händer af denne Professor, som eliest ährnade sig at resa till Rewäl, för"
17,RO_1684-1687,0347_0348,"h sin Exception uthi jelfwe hufwud saken; hwar till honom fuller på dhes trägne ansöckiande för sin Moder bort resan skull 4. wekors dilation förunnes; doch han ingalunda tillåtes att resa sielf här ifrån,"
18,RO_1684-1687,0357_0358,"ott hoppman på Oxel Tele Poldans wägnar, käranden, Sergeanten Lorentz Walentin Swaranden Swarandens Moder hustru Elisabeth Samuel insender ifrån Revel een Suppliqve, gifwandes tillkenna huru såsom hon för "
19,RO_1684-1687,0377_0378,"des, at Förmyndare i Rättan tijdh hade bordt tahla om denne resten i synnerheet den tijdhen då hans Modher sålde och lät upbiuda sin gård, såsom hennes bästa ägendom men än förtijdhen hadhe hon intet det ri"
20,RO_1684-1687,0415_0416,"h der så wore, hade han witnat in propria causa, så ware och bem:te Kyrckioherde notorie Swarandens Moder och dhes heela husetz owän; och talte bem:te Capitel alle¬ nast de causis peiuriarius et civilibus "
21,RO_1684-1687,0438_0439," een annan gång jembwäl hemptadt 10 mk.r ifrån Wulf- ferts boda. Ad Art: 4. R. Räkenmästarens Swär- moder hade sielf sagdt åth witnet, at Stam- mer gifwit henne band à 1 öre S.M:t alt til llöstan, och hade"
22,RO_1684-1687,0479_0480,"å Execu¬ tion öfwer sig, och nu intet äger mehra at betahla med. Käranden berättar, att Brichtskans Moder haf- wer hyrdt ett särdeles huus åth sig här i Staden som hon intet hafft af nöden, om Brichtskuns "
23,RO_1684-1687,0488_0489,"uus hemwist warit, och fast han ifrån bodan, hwarest dess gäster sutit, gådt in i Stu- gun till sin moder, så skedde doch sådant intet utj Wrede mindre att hempta sig wapa och hielp 2 hafwer klaganden inga"
24,RO_1684-1687,0501_0502,"cke een daler deraf sielf behållit; derjempte och att den gården i ha- kelwärke som referent af sin Moder, dyrt kiöpt hwilket referentens Moder och broder sielfwe lä- ra contestera icke länge sedan Cronan "
25,RO_1684-1687,0501_0502,"rjempte och att den gården i ha- kelwärke som referent af sin Moder, dyrt kiöpt hwilket referentens Moder och broder sielfwe lä- ra contestera icke länge sedan Cronan till Sä- kerheet för Sahl. Räntemester"
26,RO_1684-1687,0501_0502,"rs An- dersons barn Peter Slyter och Erland Jeremia hwilka 499. 221. hwilka den tijd då Referentens Moder sökte, som förbemelt ähr, sine Creditorer med någon betahl- ning att ställa tilfredz, icke som sig "
27,RO_1684-1687,0501_0502,"gield som bem:te Förmyndare af Re- ferentens Sahl. Fader prætenderar, dy anhåller referent att dess moder som alt sitt goda till yt- tersta Skärfwen åth sine Creditorer een gång cederat för wijdare åtahl m"
28,RO_1684-1687,0522_0523," Wargen tilbiuder sig med Edh att bekräffta det den gård som han nu äger han oprichtig kiöpt af sin Moder; Och emedan han intet ärfft af sin fader, kunde han eij heller dess giäld be-"
29,RO_1684-1687,0529_0530,"ar kommer till; och att han med deß tilstånd den samma har bebygdt, med sådane wilkor, att om deras Moder skulle blif- wa dödh, han sine omyndige Syskon skulle ta- ga till sig. Handelsman Jost Stewen såsom"
