,parent,file,context
0,RO_1684-1687,0012_0012,", hwadh han skulle giöra der af, som Fiershrotz pijga har i göro; Inhyses pijgan Elisabeth Stephans dotter blef uphämptadt som bekiändhe sig hafwa warit et åhr i Fiershrotz krog, och hafwa welat sändha brän"
1,RO_1684-1687,0013_0013,"updruckit ohnge- fehr för en mk: brännewijn, och emothtagit 4 al:r to- bak, som pijgan Maria Päders dotter ährnadhe sän- da åth tiufwen Pavo; Actor framstälte Linwäfwaren Hans Henning, som bekiändhe, att Wo"
2,RO_1684-1687,0013_0013,"an Pavo Wockonen för dhet han af den- ne drängen 14 mk: stuhlit Tobak, och af pigan Ma- ria Pädhers dotter ½ mk. tobak och för 8 dal: koppr mt: briännewijn emothtagit och åthniutit, at skaffa alt- sådhant i"
3,RO_1684-1687,0017_0017,"e klagan och wittnes förhör; Rea ingaf en skrifft, der uthinnan han klagar öfwer Actoris hustru och dotter som hafwa inju rerat henne på åtskilligt sätt; Actoris fullmächtige inlägger sit swar på Reӕ except"
4,RO_1684-1687,0018_0018,"adh dhet hafwer warit; Actoris Mandatorig, an håller om en doom uthi Saken; Reus, beder att actoris dotter och hans huusJungfru deslijkest och hans krögare och krögerska, må eedeligen afhöras, emedan dottre"
5,RO_1684-1687,0018_0018,"dotter och hans huusJungfru deslijkest och hans krögare och krögerska, må eedeligen afhöras, emedan dottren har skiält Rei hustru för en hora, derjämpte förklaradhe sig Rei- hustru Judit Röhling, at hon int"
6,RO_1684-1687,0020_0020,"n hustru som wa- rit samma gången medh på båthen skall hafwa samt om Swarandhen, får Vallentinskans dotter så kom- mer han uthi en slägt af en stoor swantz;"
7,RO_1684-1687,0024_0024,"ig at achta her- effter för sådhan otillbörligheet; Dragaren Johan Kareivaius hustru Carin Anderß-  dotter Kiärandhe, C: Dragaren Jöran Isacson Swarandhe Die 20 Augusti Kiärandhen gifwer klagligen till kiän"
8,RO_1684-1687,0025_0025,"llan wedt 40 mk:r böther Fiscalen Eskel Thomason kiärandhe Een kona här i Stadhen Brijgita Hinrickz Dotter ben:t från HeppoJerfwi; Swarandhe; 22 Die 27 Augusti, Actor anklagar Swarandhen in p:te Stupoi; Swa"
9,RO_1684-1687,0033_0033,"kill Thomason Kiärandhe Contra Sr: Steningz dräng Nielß Nilßon och ko- nan swarandhe, Carin olloffs dotter ben.dh Actor gifwer tillkiänna at Swaranden hafft, lä- gersmåhl medh bemt; kona tillhopa, och aflat"
10,RO_1684-1687,0034_0034,"opligt för wijst till Forum competens; Mons:r Hans Berend Soldan nomine  sin hustrus Margareta Lars dotter Contra Des Förmyndare S:r Petter Slyter och S:n Erland Jeremia Die 25 Augusti,  Kiärandhen prætende"
11,RO_1684-1687,0037_0037,"at och publicerat; Sententz Uthi saken emillan S:r Hans Berend Soldan å sin Hustrus Margaretha Lars dotters wägnar kiärandhe och dess förra Förmyndare S:r Petter Slyter och S:r Erland Jeremia swarandhe, in "
12,RO_1684-1687,0038_0038,"n af d: 5 Novembr, emillan dhem och dess förra pupill S:r Hans Berend Soldans hustru Margareta Larß dotter desslijkes uthi domen af d: 10 Novemb: emillan dhem och Sahl: Claus Wargens Enkia, befinne sigh myc"
13,RO_1684-1687,0066_0066,tare och Rådh Sigfredh Larsson ifrå örejokjby och loppis Sochn som hafwer tagit sigh her en Borgare dotter Jören Melkos Styfdotter aflade BårgareEedh å 6 åhr och hade till Borgen Erich Frantsson och Anders 
14,RO_1684-1687,0105_0105,"ekännelße, medh Rijs, hwadh wedhkommer dett pijgan hafwer fält oqwädes ordh emoth Hr Bengt och hans dotter, så böthe pijgan för hwardera 6 mkr Sölf.rmt effter det 31 Capitlet i Rådstugu Balken, och betahle "
15,RO_1684-1687,0105_0105,"etahle till H. Bengt 1 D:r Silf.mt Expenser, Pijgans fader i fid gammel staden Hindrich Clarera sin dotter försaakörerne och låf:r innan Juul betahla 103 121 d: 3 Septemb: höltz laga Rådstugudagh när: waran"
16,RO_1684-1687,0107_0107,"erat, d: 8 Septemb: höltz laga Rådhstugudagh när- warande Bårgmästare och Rådh Hustru Sara Mennertz dotter inlagdhe sin Supli qve emoth Mantals Commissarien Daniel Torsberg angående den twisten om en siöbod"
