,parent,file,context
0,RO_1697,0008_0009," som hoos honom är funnen, af någre Ryssar köpt med Swänska pengt. à 6 Á� Sm:t kappan och hwad dess hustrus Twetahlan wedkom- mer, så föregifwer Johan, att hon sagt sig hafwa såldt dess kläder, men icke nemb"
1,RO_1697,0010_0011,t laga ber:de Broar kunde imponeras dess skadestånd att refundera. Upå Borga- rens Koponens Enckias hustru Sophia Ca- tharina Jöns dotters wägnar kom nu hen- nes Broder Material Skrifwaren Mons: A lexander 
2,RO_1697,0012_0013," det 3 Cap: §. 5. Bygn: B. L.  L. skiäligit att berde grannar, Nembl:n Sahl. Påhl Kopoi- ses Enckia hustru Sophia Catharina Jöns dotter och Conrectoren H:r Johan Agander, som förtijden åboor Sahl. Nils Dufw"
3,RO_1697,0014_0015,", hade hon begärt, han skulle effterre om något wore borta, då både Besökaren 23 sielf som och dess hustru skola henne swa- rat, att dhe intet saknade eller hade att beskylla henne före, hwar opå hon se- da"
4,RO_1697,0014_0015," Arbetagen Johan Johansson till witne hwilcken effter afdagd Eed intygade, det förledne Wåhras hans hustru Annika ben"
5,RO_1697,0020_0021,"an uthan Controleurens Schening Byga det åbördt Elin regererade, att dragarens Grells Hindrich hans hustru Maria Johansdotter inkallat och här om tillspord, betygade med till buden Eedh, att Rectorskan alle"
6,RO_1697,0020_0021,"e, utur warit samma gång tillstädes, och jernat. hem å sedt, huru Da- och bestådt ossem:te dragares hustru"
7,RO_1697,0021_0022," Februarij 1697. Ehuruwähl Jacob Kifwienen påstår, at dess Maatmoder Sahl. Rectorens Fröling Enckia hustru Christina Lyding 3:ne resor befalt honom, att gå uthur hennes tienst, som han på ett åhr warit stad"
8,RO_1697,0021_0022,"itt föregif wande med intet skiähl gittadt bewijsa, uthan fast mehra dragarens Grels Hin- drichsons hustru Maria Johansdotter med tillbuden Eedh intygat, att den gången Jacob säger sigh sidst wara aff mehrb"
9,RO_1697,0025_0026,"a. 43 arrest i Stadzens Corps de Guarde, för det han rynebdt ifrån Sahl. Rectorens Frölingz un- kia hustru Christina Lydia, hoos hwilken han stadt sig utj tienst, skall klåckaren if:n Ingris kommit i Corps "
10,RO_1697,0026_0027,"rån, haf- wandes han reest Siölades till Ingris, men först warit 2. Wekor i Sesta by hoos denne sin hustrus Moder Syster, seijandes opå wijdare tillfrågan, det han uti Ingris Godz oppehållit sigh wed pass 7."
11,RO_1697,0027_0028," desse dagar blef sätter i Stockhuset, för Anders tillstådt, att 47 att han wed denne sin förmeente hustrus Marias Moder Walborg warit wygder, och Maria, hwilken han nu föregifwer wara dess hustro, wore hans"
12,RO_1697,0031_0032,"nen uthaf, om det wore liustel- ler mörckt ute, effter som hon låge på sängen, och om hon wore hans hustru så wille han gifwa henne p.r Öhrfijlar, ty när mannen tahlte måtte hustrun tyga; dock säger Bertram"
13,RO_1697,0036_0037,"wore det icke borta, eller kastat uti graf- wen, uthan kistlagt; men Anders sade dess Swärmoder och hustru sampt Ryttan rens Thomas Renners hustro detta tah- let hafwa åhördt, påståendes därjempte att samma"
14,RO_1697,0039_0040," Nielsons hu- stru Maria ben:d det skall åsedt. Qv: hu- ru myckit Rågh som warit i sällen Blå- mans hustru utaf henne bekom? Rt. det warit een tappa, Förklarandes sigh på wijdare tillfrågan, att den Teental"
15,RO_1697,0039_0040,"n Blåmans hu- stru Carin Johans dotter; Så befinnes och att Christin berättar sig tillstält sam- ma hustru 1 D: Smt:, hwilka pengr hon fuller förebähr, att hafwa hittadt brede, wedh"
16,RO_1697,0040_0041," böör för sin dehl plichta med Rijs för Rådst. dören; Men hwad anbe- långar Soldatens Johan Blåmans hustru Carin Johansdotter, som skall tubbat Chir- stin till denne Tiufnaden och där af par- ticiperat; Så "
17,RO_1697,0046_0047,"hra är dödh blefwen, der wed warit tillstädes; hwilket barn Maria, och sedan tillijka med een annan hustru skall fördt på Kyrckiogården. Rätten pålade dem att 85"
18,RO_1697,0047_0048,"86 att skaffa samma hustru fram, jämwäl och be- wijs af dhe för detta påberopade Fruer, som skola sedt att Lijßbeta blifwit öf"
19,RO_1697,0049_0050,"gt, enär han war in- ne hoos henne utj krogen sådant sade han Timmermannen Thomas lefwoijn och hans hustru, som uppehållit sig i ber.de Krog; nogsampt weta. Anders frågades hwa- rest dhe förtijden wistas, a"
