,parent,file,context
0,RO_1684-1687,0020_0020," åt honom at på båten om honom ähr talt; därjämpte förmenar Swaran- dhen at Luhren wore Kiärandhens Swåger och altså icke kunde wittna i Saken, säijandhes om Kiäran- dhen kom bewijsa sin klaga, will han giä"
1,RO_1684-1687,0022_0022,"wårligen wara inju- rierat; der jämpte tillbiuder sigh Hinrich Luhr, som ähr medh Kiärandhen allena Swågerlagh, at wela medh Edh bekräffta, huru såsom swarandhen emoth honom hafwer låtit falla sådana calumn"
2,RO_1684-1687,0066_0066,"as Den 28 April höltz laga Rådhstugu, närwarande Borgmestare och Rådh, Hendrich Sigfredsson Wirenij Swåger af lade Borgare Eedh å 6 åhr, hafwer till löfftesman Hendrich Wirenius och Johan Erichsson bondes å"
3,RO_1684-1687,0076_0076,"ren Johan Laurentz, Rådhman Hendrich Hendersson och Casper Westman skulle upstå emedan dhe ähro uti Swågerlagh, Forsingen swarade och sade det dhe willia dra gasaaken på långh bänken, och effter dhe en pu- "
4,RO_1684-1687,0131_0131,"erat, hwar emoth fuller Swa- remdhen så nu som tillförenne exciperadhe, effter som han wara Actoris Swåger; men emedhan bem:te Wittne allenast ähr medh karandhen uthi widhlöfftigt Swågerskap blef han stadde"
5,RO_1684-1687,0131_0131,"om han wara Actoris Swåger; men emedhan bem:te Wittne allenast ähr medh karandhen uthi widhlöfftigt Swågerskap blef han stadder till Ed, och sedan de perjurig vitande nogsampt förmant hwar på han attesterad"
6,RO_1684-1687,0170_0170," låta, hwilket han dock icke giort hafwer 3: ey heller Swarandhen för 9 åhr sedhan, då han medh sin Swåger Sahl: öser här war der om tilltalt, 4: åhr han af Swarandsens Fadher och sedan effter des dödh A:o "
7,RO_1684-1687,0186_0186,"t, eller at han kunnat hafwa remmin re hwilket och 5: der af skänges, emedhan han är rätt litne och swåger af sig, så at han intet förmår at hålla fast et Swyn, som han föra gifwer, mycket mindre at forcera"
8,RO_1684-1687,0194_0195,"NB. Laaman detta hördhe stegh han upp och taladhe hemligen medh sin Swåger H:r Johan Limaria, sättiandes sig seder- mehra nedh igen på sitt förre ställe hoos Leutnanten och t"
9,RO_1684-1687,0194_0195,"ria, sättiandes sig seder- mehra nedh igen på sitt förre ställe hoos Leutnanten och tillspordhe sin swåger, hwem ähr som eedherskälle för oährlig? Men Lieutnanten teg alt stilla, då och Prästen sadhe k: Swå"
10,RO_1684-1687,0194_0195,"ger, hwem ähr som eedherskälle för oährlig? Men Lieutnanten teg alt stilla, då och Prästen sadhe k: Swåger tig stilla dhet kommer intet tig wedh, men Laaman yrkadhe ytterligare derpå, hwem säijer edher för "
