,file,context
0,0096_0098,afwer deras lodia fastnadt wedh grunden och blifwit beståendes dher upå han medh båtzmän erna 30 tr tiära bebundne sommars medh togh thur uthutan kastat och medh det samma är wijd Kiskinens Strandh ett roo
1,0197_0199,"nden säger, det intet warit mehr ähn 148 Dr kmt. Käranden förebär att dätta under eherdet kommer af Tiäran, som Simon Brusison han sändt till Nyen nämbl: 5 t:r hwilken han 3 tunnan berächna will, men markg"
2,0197_0199,"markgången intet högre warit ähn 2 Dr och 16 öre, för hwilket Pryß, då samma gång hans Cammerat sin tiära sällia måtte; kan derföre dhet inte högre emottaga, ähn märkringen warit hafr. Sententia. Emädan så"
3,0310_0312,"h Sigfrijd klagat ifr Pirrhoin, förr ähn han gaff sig under Staden I pirhoin hade uthi Stadzhampnen tiära beliggit s: då b:te tiära åfte Sigfrijdz ähn gifwande blef resterat; oansedt attrigekoinen dett uth"
4,0310_0312,"hoin, förr ähn han gaff sig under Staden I pirhoin hade uthi Stadzhampnen tiära beliggit s: då b:te tiära åfte Sigfrijdz ähn gifwande blef resterat; oansedt attrigekoinen dett uthur resten på sidstonne fic"
5,0515_0517,"detta höfdinge dömet, kunna hafwa upkiört 2 hwadh han för sigh af den ifrån Wijborgz Lähn hijtförde Tiära kan sigh hafwa tillhandlat. 3 Och om dhe äre si medhe med dhenne inkiöpte Tiäran är giäru Compagnie"
6,0515_0517,orgz Lähn hijtförde Tiära kan sigh hafwa tillhandlat. 3 Och om dhe äre si medhe med dhenne inkiöpte Tiäran är giäru Compagniet förbij emedan dhe förmodade detta lähnet så wäll som Nyenske skola wara tillij
7,0515_0517,"dstugun Citerade wore till sporde 23. sporde hwadh dhe här till hade att swara, el hwarest dhe dhen tiära som dhe kunna hafwa i förrådh, hafwwa sigh tillhandlat? R att dhe dhem allsammans hade här i Staden"
8,0515_0517,"se i som dhe aldrig förstått något förbundh här till dag warit, att dhe icke skulle på den orten få Tiära obehindrat kiöpa af hwilken sin dhem tiära kunde tillföra, såsom dhe dhes föruthan ringa eller altr"
9,0515_0517," här till dag warit, att dhe icke skulle på den orten få Tiära obehindrat kiöpa af hwilken sin dhem tiära kunde tillföra, såsom dhe dhes föruthan ringa eller altringen handel hafwa, hwar af Staden kunde op"
10,0515_0517,"n nglige Eedh dher så påfordras. hwadh, som anbelangar at nu dhem förfrågas, hwart dhe nu ährna sin tiära att förföra? swara dhe, dhem intet reda annorstädes till at föra, ähn dijt dhe äro wane, och dher f"
11,0521_0523," Thomas Kasalain, med Borgmestärens Casper grööns Son, Victor Gröön, at Klön¬ af dhe 5 t:r Uthlälte tiära, som han för sin försumelse til en dehl förorsakat hafwer, skulle halfwa kadan stånda, Effter Markg"
12,0536_0538,"lala och kastalas Sochn. Ryssarne swarade, att dhe hade fördt till Nyen på bem:te An wägnar 450 t:r tiära och tagit dher ifrån 100 T:r Salt; hwar af dhe på Mielis håff, hafwa lembnat 50. T:r och hoos en Sm"
13,0536_0538,"ch desse Ryssar att en annan Ryss Federoff Lutiniu de sedermera 120 t:a fördt på Pölkes wägnar, och tiära här at tillbaka till Nyen; 2 om dhe kunde detta med Edh skräffta. R at wår sluta och all wårtijgh ä"
14,0536_0538,"gen att Ante Kettolain ifrån willala och Refunders bonde, att han haf:r giort en stoor köpkegan med Tiära och Salt. hafwande beliggiandes i Mielis 100 t:r dher af 20 t.r allareda skall war borttagit; begiä"
15,0552_0554,"to uthfäste Samuel Påelson och Johan Michelsson Sihwo att willia tillställa Johan Jürgen Jänisk den Tiäran, dhe honom wore skyldige, och sådant honom att tillställa wedh första öpne watn. 15. dito höltz or"
16,0554_0556,"hijt stembdt hafwa. Borgarne Johan Michelßon dömmes innan 14 dagars förlop att betala dhe 12 tunnor Tiära, som han sielf tillstår sigh till Handelsmannen H. Johan Jurgen Jänisch skyldigh wara, hwilcken Tiä"
17,0554_0556,"ära, som han sielf tillstår sigh till Handelsmannen H. Johan Jurgen Jänisch skyldigh wara, hwilcken Tiära han effter sin egen giorde försäkran till Nyen förrkaffa skall, detta lijkmätigt dett 16 Cap. i Råd"
18,0555_0557,"rar innan han ifrån Stadhen wijker, efftersom dett och intygades honom nu till Stadhen någre tunnor Tiära inbracht, dem in förbijgåendes denne, skall wela androm försällia. Den 19 dito 17 Den 19 dito wedh "
19,0588_0590,"haar af Rådman i Nyen Christian Hukz befiente emot¬ tagit 4 D:r Kopp:r m:t oppå handen för een Post tiära han har lofwat honom förskaffa, men dett eij full- fölgt dömmes bem:te 4 D:r igen restituera. A:o 1"
20,0599_0601,"ämpta, eij ähre af dem uppå Grööns wägnar ordel. till hamnen bort förde, altså dömmes Isak 5 Tunnor tiära i stället för dee bortkomne Grön igen restituera och för¬ nöija. för den Iniurie, Zedell hwilken ha"
21,0601_0603,"en Wäls Hans Jörgen 55 D:r Kopp:r m:tz sedan Rätten haffwa godt giordt een funna hafwa hwilken wedh Tiärans anlendande till Nyen ähr till fyll- ningh upgångit, effter den eij kan wara Cohmas skada som han "
22,0601_0603,"ns anlendande till Nyen ähr till fyll- ningh upgångit, effter den eij kan wara Cohmas skada som han tiäran här i hembnen Hans Jurgens betiente tillstält och han wedh lefwerandet alla tunnor effter lutet ac"
23,0609_0612,2. honom tillsagt :/ då han medh tiära lofwades hela Posten betala Rölingen sade sig hafwa orfwa dre att genast infordra denne gäldh som h
24,0613_0616,"73 D:r kop.r mt: och hwadh uthi öfrigit ähr honom påfördt dett ärer wara af förseende, hwilket medh tiära till handelsman, Hindrich Luur ähr betalt, blef altså af sagdt dett Påfwell i förstone der 73 D:r k"
25,0621_0624," till 3 mkr Sill:r mt. NB Uthi den tuijssen emellan Erich Cosma och Johan Kölings angående 8 tunnor Tiära, hwilka Erich Cosma förebär wara nedlagt sedan Con- tractet medh fiärans bortstörande är Expire- ra"
26,0625_0628,"34. i Nyen Wäl:t Hans Pölcke har medh Söfrin- gen ingådt angående frachten för Sigfred Meron E:s Tiära eij ähr medh Staffan Merons Moders samtyckio skedt, hwilket Contract Staffan å sin Moders wägnar nu"
27,0625_0628,"o wane här ifrån till Nyen att gifwa altså finner Rätten skäligt berächna Söfringen för, hwar tunna Tiära 16 öre kop:r mt, och hwad han öfwer burit, till Meroins Enckia igen restituera hwilka belöpa sig ti"
28,0668_0671," uthi huilcka båtar dhe höö ofwanwänna hafft hafwa, af hulcka låtar han bekommit 80 st: att opkiöpa Tiära i Cronoborgh,"
29,0915_0918,"n 11 Dito 11. Jonas Sigfredßon, som sielf tillstod sig hafwa till Bonden Simon douska, för En tun:a Tiära at betala 3 Dr Kmt: hwaremot afkortas 24 öre för några åhror, som druska förfa- rit af hans Båth, s"
