,file,context
0,0148_0150,"jerfwu uppwägit, wogh 1 ℔ och 17 m:r och effter Sedret uthi Skippan war för mycket, dy togo dhe aff Rågan, och lade uthi byttan att knapt locket igen gick Rådmannens hustru uppåståår, att wederparten äwi"
1,0188_0190,"borgaren hinder Pallj att han olaga Köp, med b:te broofougdes dräng, ackat haf:r i dett han 1 tunna Råg å 5 D:r 1: kopp:t afe, och ehuruwäll drängen är af Rynene den å Sacktunnij Cnut Sawolain fasttagen"
2,0254_0256,"hr och lagden Och bekände Peter Tysk, att Tobet hade warit att en mark ringare, hwilket oppå Stadz- rågen i Narter oppwägit bleff och sade det fördt till Simon Pärsinen, som förer ähr bekändt"
3,0263_0265," med tobaket ehrkom, och sin reesa fortsatte till Kexholm. Emot detta kunde Grelßintet wara i uthan rågade om Rådhmannen såg. tobaket? Hwar ill Rådhmannen sade; dett war nog du wijste mig hwar dett låg, "
4,0297_0299,"att denne halfftunna war kommer ifrån Kexholm. Staphan Inlade der hoos en annan Rågh hedel, att Måns Baltzarson hade köpt af Henrich Michelson 14 mk Taly d 14 Julij A:o 16= 68. och wo"
5,0407_0409," effter watn i Strunden, då - der hon hafwer Stundit Soldaten Matz huikonen, och 33 nne hustro hafr rågont må Maria Peldoren är men? hwar till Haikonen hafwer swarat intet t jagh, och der med hafwer Haik"
6,0427_0429,"nsken i hafr denne Chersten suttit framföre och williat utet gifwa rum; då Rådmannens hustru hafwer rågodt, skall jagh intet slippa inn? då Chersten hafr derat; Jagh weet intet om jagh släpper dig in; Se"
7,0494_0496,"en om han wille eller kunde giöra sin Edh der opå, att hon intet wille undan dölla för sin Mr Johan rågot? R. Att Johan må först swäria. Tillspordes Johan om han wille dhen Eden gå, att han emot sin Brod"
8,0546_0548,"nderne inn igenom fönstren, och grijpit kring uthi Stugun, då Pirhoinen med een stamp som dhe pläga råg stampa, hafwer stött emot Isach, och stött honom i bröstet igenom fönstret Sedhan hafwer Isach gådt"
9,0560_0562,"tt borga- ren Lars Ruotuin hafwer godwilleligen tillsagt sin Son Jacob, halfparten af dee 5. Capp:r Råg uthsäde, hwilcket land han Jacob sielf bebrukat och besådt hafwer; altså afsades att denne Lars ska"
10,0563_0565,"många bräder, som skulle behöfwas till innan taak, uthi een Stugu, och alt sådant för 1 t:a 16 Cp:r Rågh, hwar å Radika 1 t:a Rågh upburit, hwilcka Ståckar Radika sedhan till een annan borgare Hans Behm "
11,0563_0565,"ehöfwas till innan taak, uthi een Stugu, och alt sådant för 1 t:a 16 Cp:r Rågh, hwar å Radika 1 t:a Rågh upburit, hwilcka Ståckar Radika sedhan till een annan borgare Hans Behm försåldt hafwer, som han o"
12,0563_0565,"ohan Eskilßon och skaffa honom anten så många Ståckar, balckar och bräder som han honom emot 1½ t:a Rågh tillsagdt, eller dett wärde han der å Upburit, som dem bäst åsämber och skall böta sina 3 mkr för "
13,0563_0565,"dett han samme Ståckar twem försåldt, effter deth 14 Cap. i kiöpmål:n Bn St – Men att han med hand- Rågh be:de Ståckar StyckJunckaren Olof Bengtz son Updragit, för än han dem sidst till den 3:die Kiöpman"
14,0585_0587,"ådman betygade sig wedh förlijkningen warit tillstädes, och att hustri har lofwat bemelte 24 Cappar Rågh medh första betahla. altså blef Michel bewilliat een laga Execution, så frampt Hutri effter föregå"
15,0585_0587,ifwa förmedelst laga Execution förhulpen af Stadzens bonde i Ostamo Anders Hutri till der 24 Cappar Rågh hwilka han honom ähr skylldigh för den skada hans häster hafwa uthi hans åker medh upbetande giort
16,0589_0591," St: till 20 mk:r Silf:r m:t böther. Simon Ruska dömmes att betahla till Samuell Påhlsson 24 Cappar Rågh 18 Cappan koon, sampt Ifwar Jöransson till bemelte Samuel 6 Cappar Rågh för den skada deras hästar"
