,file,context
0,0067_0069,"n Wäll:tt Hans Ryck i sitt stella constituerat hafua, att uptaga Parterna, på dedh Justitien inthet måtte förhindrat blifwa."
1,0069_0071,"n till deras Sielesöriar, dij affladhe och begärte Bo gerskapet hoos Borgmestaren, at herr Magister måtte medh herre Assessorens Gårdh accomm rat blifwa, ehuru wäll Borgmestaren icke ha gierna welat sitt "
2,0069_0071,"per Gröninsk och Samptlige Rådhmans Ähr icke något förekommit, allenast några Civil Saaker, i lijka måtto och den 6. dito, Sammaledhes d 8. 11: 13: 15: 18: 20: 22: 25: 27 och 29 Anno 1660 d 3 Martij Confe"
3,0070_0072,"en skiöldh, angåanden een häst honom för kommen, och då fans hoos Tobia Lasse, kärande begiärte han måtte få sin häst igen Resolutio. Effter hollden inquisition gifwer Rätten tillkenna att Borgaren Tobia "
4,0087_0089,", den Hl. Larß Stephan skrifuit hafuer, igen bekommit: Dy erkennes Bon- dhen Mattz Hämelain i detta måtte frij, och såledhes Såldats hustru Walbor Hinrichdoter sökia Mårten Heinonen eller hans arfuingar./"
5,0092_0094,"doter sigh uthi Otucht och hoordombslast nu åter tridie resan inlagt hafwer, och på det Synden icke måtte blifua oaffstraffat: Dy erkenner denn Rätt, at hon böter 15 D: Sölf:r M:tt eller då hon eij förmå "
6,0096_0098,"fändigt Testimonium om hans förhållande här uthi wa rande tiänst, och att honom hans förtiente löön måtte til ställas, hwilket ährende så wäll Rådhmännen som gemene Borgenkapet communicerades; hwilke sigh"
7,0096_0098,"apet communicerades; hwilke sigh Een hälleligen der öfwer förklarade, att dhe honom heeker i någon, måtto icke hade att bestylla, mehr, än dhe förmeena hon wara wållande, till Stadzens arfvilegiers bort k"
8,0096_0098,"relsta Då företrädde för detta Stadz Secreteraren Christian Her- kare och begiärade af Rätten honom måtte medh deelas att sandt fändigt Testimonium om hans förhållande här uthi wa rande tiänst, och att ho"
9,0103_0105,älb:te Johan Graan ahn modade af Rätten att honom på H:s Excell:tz höghwälb:ne Präst sentens wägnar måtte för medelst lagligh execution föllia uppå den anfodringh uthi penningar för Pernou Ströms syske oc
10,0104_0106,"pare thet af Ryttaren för uthan san, hwarest hoff och samtyckie, begärandes alt derföre, samme häst måtte honom restituerat blifwa. Doch resolveras af Rätten att Zacharias Månsson förplichtas, när han bli"
11,0112_0114,"n Karin, hafwandes af Hr Exel: General Gouverneuren till denne Rätten sin recom= pendation, att han måtte förhulpen blifwa till den prætention, som han tilförende ahngifwit hafwer, i Arfrätt bestånde, eff"
12,0117_0119,a medh Corporalen Tiuro Matte. Hwar till han swarade sigh intet hafwa funnet; uthan Corporalen inwå måtte hafwer funnet på Rysijdan d 28 Maij i Strömen i sin
13,0118_0120,"all icke, /: effter hon för wrand hon för waraak dher lågh :/ om således skulle wara wist som be:te måtte himmelain berätta de. Pålades Mattte Hemmelain dito nästkomman de Lögerdagh sigh här infinna, och "
14,0128_0130,"r dock icke bekommit, ey eller hafwer hon willia gifwit. Öfwerstl: instoodh och begierte att bonden måtte giöra sin Edh uthi Contrapartens närwaro Då bekende Bonden, sädan han sin Edh aflade, att h Margar"
15,0130_0132,"dher weedh giordt hafwer, så wäll som dhet gadeståndh och hinder Mons: Wegner honom kunde berächna, måtte resu- derat blifwa, och ehrlagt, hwar om han denne Rettens adsistens tienstligen ahnmodar Wijdare "
16,0133_0135,"n Larsson Rådmannen Nils Düster åffta in för Rätten till tigel Michell, hwilcka Rådhmannen begierte måtte protocollerat blifwa Om deres Frachtz twistigheet uppskiötz till dess dhe på både sijdor betre ska"
17,0133_0135,"er uppå, att honom mått hans Salt restitueras, och all hinder och skada som som dher aftagit hafwer måtte honom refunderas blifwa. Swaranderne neeka icke till fåledes frachtat wara, uthan det, dhe äro bid"
18,0133_0135," när dhe hit till Kexholms hampn komma skulle; hwarföre prætenderer b:r Rådman dher uppå, att honom mått hans Salt restitueras, och all hinder och skada som som dher aftagit hafwer måtte honom refunderas "
19,0135_0137,"gh försåldt afwer för 100 Dr kop m:tt altså begierandes af Borgm:s i Rådh, att b:te Erich Nyläningh måtte wijdare samme wedh både till widd och längd Confirmerat blifwa; dij be= slat att gården måste förs"
20,0135_0137," måste först efr lagh tree måndagar på Rådstugun oppbudin stånda om någon då dher till ärmare wore, måtte den inlöössa. N:o 22. Dito framkom Rådhmannen Möllertt Michel Düster andre gången, föregifwandes h"
21,0136_0138,"an och des om afhandlat, och skul- lödh hafr sin kista och sänge kläder dijt nedersändt, på det han måtte tilllijka medh dem till kurtijort i afri- och hwar till Rådmannen swarade sigh aldrigh hafwer dem "
22,0136_0138,ndo afgångne till Kurkijocki- Detta bleff oppehutit till nästkommande Råd till dagh att Swaranderne måtte nöijachtige skiäll instella. Dito Ahnmodade Rentemästaren Wäll:t Zacharias Jönßon haff Retten en A
23,0137_0139,"att dhe måtte honom refundera dhen skade dhe honom tillfogat hafwa, i det dher uthom Rådmannens förloff hafwa si"
24,0141_0143, sothes den Hr bruder Jur nå- rich er kan hier ein thun wes är will sonste söbe- iet nach måhlen er måthe mitt mir richtig win sande mår åtwas roggen Cito hott empfahlen und werbleibe Gudh v. Johan Beren
