,file,context
0,0132_0134,"onom i betzlet, cch wille taga honom bort, hwar på Sallme Johan hafwer nappat till och slaget henne huden full medh huga, och rifwit henne blodigh i ahnsichtet; hwarom 1:de hustru Rät- tens byståndh ahnm"
1,0205_0207,"uuken hade honom godzet så högt Stegrat lijka som för sin egen tiänare, då hafr han Christrit honom huuden, till att han ehr des efwen intet kunde uthkomma; och så framp att huilken icke wille honom bestå"
2,0207_0209," No 45. Dito Tillsade Elias Lijnwäfware sig war borgen wara för Hinrich Hinrichßon, för en obarkadt huudh af en 4 åhrs Oxe, att betala innom 14 dagar till Räntmästaren Zach: Jons N:o 46. Dito lofwar Elias "
3,0270_0272,"l hår draget; här Christer begierte han wille giöra si Eedh der på att han henne intet sparkade och hudrog, hwis tillbödh sig sådant att göra och aflade der opå sin Eedh att han intet hade honom sparkat "
4,0380_0382,"inhängnat een ängh, som Rätten hafwer tilldeelt bem:te Bonde; Och ehuruwähl Borgmästaren hafwer för hudit be:te Rothinen oppå deße Åhren icke allenast medh till skickadhe Rådhman och Stadztiänaren, at ha"
5,0384_0386," skulle wachten något giordt förnäär, så måtte och wachten wäll kunnat honom ankasta. Än förestälte huden, eet annat witne nembl: en fohrman ifrån Klyen, Jöran Matzson benembd hwilcken i Eedstad be- kiän"
6,0453_0455,"orgs ren Henrich Pirhoin, att han wore skyldigh honom 54 S:r 24 öre Koppar mynt för 99. st. barkade huudar så wäll som 138. alr blå drälk, som hans Son Eskill Pit hon d. 8. Julij 676. i Nyen emottagit haf"
7,0453_0455,"er Dilation till dhes hans Son Eskill Pirhoin kunde komma heem ifrån Stokholm, effter Pirhoin samma huudar hade emottagit, och wiste dher om till swara. Rådman H.r Hinrich Blankenhagen protesterade å hind"
8,0458_0460,"till Stocholm öfrföhra, och der till Blankenhagenhetens bästa försällia, sättiandes intet wärde opå hudenne el:r hwilken uthan badh honom dem försällja, åsom han bäst kunde, gifwandes honom ifradht 4 D:r"
9,0458_0460," åsom han bäst kunde, gifwandes honom ifradht 4 D:r Knt: Begierandes han wille för dee pgr: han för hudarne och dwilken kunde bekomma, och köpa derföre Salt; Ahnhållandes nu att kommit sin sin betallning"
10,0459_0461,"ch intet längre oppskof weeta; uthan frågade hwarföre Eskilt icke länge sådan hade betalt honom dee hudar och drälken som Norr obrände Eskall Pirrsoinen replicerade, att han war in- gens dräng, att lööpa"
11,0459_0461,"nu hade inste Syne witnen, som kunde intyga huruledes den Olycken wore till gången. och om så månge hudar wore i branden fördärfwade, som han ahngifwit hafr och huruledes den wådan wore tillkommit som ha"
12,0459_0461,"2 Swaranden Hinrich Kirhoises Son, Eskill Pirhoinen gaf tillkenna huruledes han af dhe 99 st: hudar allenast 3 st hade i Stockholm fått försällja, à 4 D Km:t st: och dito dher 138 al:r Swälk å 12 ö"
13,0459_0461,"försällja, à 4 D Km:t st: och dito dher 138 al:r Swälk å 12 öre Knt:t alnen; Men dher öfrige 80 st: hudar äro med lådian i hemreesan i Pälinge oppbrände wed Be- Stodh effter han på intet södh kunde dem i"
