,parent,file,context
0,RO_1684-1687,0026_0026," at Mons:r Huup för 5 dagar sedhan om natten, sädhan klåckan hafwer slagit 9 har sprungit ifrån sin Skuta öfwerfallit Wachten och Patrollen, och slagit dhen ena Soldaten et blåt öga; ty begiärar kiä- randh"
1,RO_1684-1687,0027_0027,"lla, eme- dhan dhet wore så dagz at läggia sig, då Mons:n Hup medh en wärja i handhen sprungit från Skutan, öfwerfallit och slagit honom et blå öga; emedlertijdh kommo och andra från skuten ho- nom tillhie"
2,RO_1684-1687,0027_0027,"och öfwerföll referenten, dragan-  des sig hyt och dijt medh hwar annan, då dhe änteligen kommit på Skutan, där swarandhen tagit honom sit kors gewähr af, som han an- dra dagen gaf igen; Mons:r Hup exipera"
3,RO_1684-1687,0027_0027,"- dra dagen gaf igen; Mons:r Hup exiperade sig, hafwa fölgd sahl: Pipers änkia hem och gick så till Skutan igen, där han hörde en skiälla honom, intet wetandhes hwem; p Qu: om tillförne war något roop elle"
4,RO_1684-1687,0027_0027,"han hörde en skiälla honom, intet wetandhes hwem; p Qu: om tillförne war något roop eller oliudt på Skutan, R: Ney som Ränttmästaren, hwilken dhen tydhen war hoos dhem lärer kunna be- tyga; refererandes wi"
5,RO_1684-1687,0027_0027,"en dhen tydhen war hoos dhem lärer kunna be- tyga; refererandes wijdare det Soldater kommo strax på Skutan skiälde dhem, och giorde hem- gång rijfwandhes Soldaterar hans skiorta sön- 24 der och tagit hans "
6,RO_1684-1687,0027_0027,"skiuta skarpt; förmenar altså Swarandhen, sig wara skedt mycket förnär, emedhan han intet gick från skutan, uthan Soldater komma dijt till honom; Actor begiärar at Reus må ställa Caution för sig, eller bli"
7,RO_1684-1687,0027_0027,"anen af Corporalen, men emedhan samma båssman regekade, at han tagit allenast Par- tisanen up ifrån Skutan, der han Låg nedh, ty war Leutnanten medh desse wittne till fredz allenast at dhe först skulle läg"
8,RO_1684-1687,0027_0027," aflagdt Edh och alfwarlig förmahning de perjurio vitando be- kiändhe, at då swarandhen kom igen på Skutan från landhet, dyt han hafwer en hustru beledt"
9,RO_1684-1687,0028_0028,"sagdt, gick han Spatzerandes på Skutan, af och om siungadhes; emedlertydt kom en karl gåendhes på landhet som ropadhe hwadh ähr dhet för "
10,RO_1684-1687,0028_0028,"oga wärjan af Swarandhen, hwar på wachtan öfwerföll honom, så at swarandsam måste retirera sig till Skutan, och fölgde wachten honom effter in till låssaren, dyt wachten stötte honom öfwerända, och kom dhe"
11,RO_1684-1687,0028_0028,"och testis hadhe tagit up Partisanen från Låssa- ren, som Lag emellan Strandhen och Clas Larsons 25 skuta; Swarandhen och tetis sampt hans Camme- rater hadhe då warit något druckne, mehra wiste testis inte"
12,RO_1684-1687,0028_0028,"n 6 och bekiändhe der på; Test:s Sedan han blef nogsampt förmant för menEdh; det Swarandhen gick på skutan trallera- des och hörde ropa skiälm och Hundz etc:, men wiste intet af hwem, der på Swarandhen str"
13,RO_1684-1687,0028_0028,"åt på landet medh bara wärjan, men hwad der passerat ähr wiste wittnet intet, emedhan han då war på Skutan i Källaren, denne action ware skedd för klåckan 8 om afftonen; Test:tio Michell Anderßon som då ha"
14,RO_1684-1687,0028_0028," denne action ware skedd för klåckan 8 om afftonen; Test:tio Michell Anderßon som då hadhe wacht på Skutan, bekiändhe i lijka måtto, at en Sol- dat kom wedh stranden och skiälde Swa- wanden som rallierade "
