,file,context
0,0075_0077,"m Gardeling, hwilcke hadhe warit der hoos, då Com¬ mendanten Fock, på Michel Dysters begiäran samma Skuldh till sigh tagit Russen at Contentera, hwilcket och be:te Wittne Coram Senatu attesterade, och honom"
1,0105_0107,", Och således icke schepparen någon fracht tillstella behagar. Här uppå derparen swarade sigh ingen skulld wara. uthan be:te Össper Martin, som honom icke medhän- lästningen hade sin kooß ahyndat. war före "
2,0140_0142,"H:r Landzhöfdingen det oförståndet, att en b:te Arendator thulle låta inhämpta för sin parti- flier skulld och gieldz ahnfordran, så wäll som han hafwer på Wällb:ne Hr Landzhöfdingen Osanningen wättat, i de"
3,0141_0143,"din gen ähn hålla, att hon skulle få rätt på Arendator Andres Grabbe, för then gield han honom wore skyld der då hans hustru intet Wällb:ne H:r Landzhöfdingen menningh bättre hafwer förstådt, ähn wällb:ne "
4,0144_0146,"chell Düster måtte tillhållas, at betala på sin patrons wäll:de Hans Wegners wägnar, de återstående schulld och prætension, han Rådmannen stoo Mehrb:te Wegner skylldigh wore, hwilket bestode uthi 74 Ors: Sum"
5,0207_0209,"an honom skylldig war pgr 13 Dr 14 ör km:t för undfung Tobak begierandes kunna till sin Crediterade schuld och Ähn fordran, förhulpen blifwa. Swaranden Hinrich Hinrichßon kan emot ofwanstående ahn fordran o"
6,0222_0224,"llb:ne herr Landzhöfdingen skrifwit ähn ående Gräntz Inspectoren Sal: Hinrich Blän benhagens giorde skulld, som Copierne ock obli- gationerne gifne i Stocholm d. 16 Novembr. 653 och d. 25 Jan. 655 och den 8"
7,0280_0282, Ordri Caroloff kunde ähn komma; som nu med dett första förwäntes ifrån Ny- hälst emädan feiglösnas skulld till ondr skall wara misstänkt härflyta af tobatz hu- del. Denne saak efr lätz dilation uthi ähn ti
8,0284_0286," taga drängen med sig, afr såsom wijssen, skall hafwa låtit drängen ifrån drijfwa för sin otrodheet skulld hwilket som sade Erich kosma wällwerterligit unen uat detta neekar fris alldeles och säger sig ådan"
9,0296_0298,"ielf, att således saken wore passe- rat. Detta wittnet kunde intet admitte= ras för sörb:te orsaker skulld. beroopade sig Eskill wijdare opå ett wittne Jöran Juwoinen ifrån Reisele Sochn, som och skulle wet"
10,0309_0311,"haffr måst sökt med tre igen: bonden sade sig alldrig hafwa trätt med han uthan altijd bedh för sin skulld, till deß han honom alt betalte. Ahn gaf sig ey be-de ifrån Kärkijorti, Eskill tah- rista b: emot h"
11,0309_0311,"förende. hijt näst iag kom om bonde ifrån Räyselsle Christer Matson Nykra, Landzhöfdingens Hr Törne skuldh landhboo; emot honom hade och Sigfrijdintet att före ära; uthan att han wore om ährlig man Uthöfer "
12,0314_0316,"förrhoins der, för Krijgz Rupturen 1656. bekänner och deropå ra betalt 100 Dr Km:t begierer för den skulld, att g öfrige måtte honom tillstält blifwa. waranden Hinrich Perrloin, säger sig intet hafwa samma "
13,0324_0326,"t han åthskillig ångor har warit här i Kexholmen, men intet wiste som han har warit här för hinnitz skulld; en bonden säger sig allenast för hans skall witz. Henrich säger att allenast 2 gånger under hafwa "
14,0358_0360," för- dra honom wara på sin hwßbondes sijda? R. ingen har honom dett befalt uthan giorde den fö den skulld, hon wille afwärja skada. Q:r Om han intet hade rördt weed Ruusen något? R och icke dett ringaste, "
15,0359_0361,"till swarade Capitein intet; och då af han fierde gången kommit till Capi- in, det begiert för Gudz skulld han skulle så folk eller sägn om han wille hielpa eller tet; då Capitein först hade honom lofwat le"
16,0370_0372,"gat. Swaranden Johan Jutinen säger sig willia med strax 2 weckor effter Michaelis Marknen sådan sin skuld gierna betala, begiärande allenast der till dilation, säger och att han hafr begiärt, att Henrich P"
17,0373_0375,"rmen hafr der 4 m:r alt, honom uthan någon Cautionist betredt läger och sig gierna willia samma sin skulld med dett första till H. Timmerman ehrligen åsom Kronhoin om Rättens betygh uthöfr Johan åtins bekän"
18,0386_0388,"å länne sedan är giordh, Nembl. 5. åhr för rupturen och han nu så månge reesor för den samma Gulden skuld hafr:e ordt; Swaranden Matz Olekonen inlade uti Rätten ett bewijs af Inspectoren Zacharias Månßon, "
19,0392_0394,"l Swär- opå Änkiones wägnar sig att beswära att Enkia intet fick hålla Rosstiänst för Blankenhagens skulld: för bekänner deße borgare att der uthan han och Rätt, för medelst Bleckenhagens för egifwa blefvo "
20,0392_0394,"as Lodia på dett han nåtte komma öfr till Swärige, effter hon intet tordes dröija för Blankenlagens skuld som söka honom att fasttaga, sade sig willia sin Edh derpå afläggia, der dett af dem for- nes; höls"
21,0394_0396,"6. Emedan såsom Jeremias Michellßon blef skuld för tiuf, ty begiärte han dilation uthi denne saken till d. 14 Martij nästkommande då han sin saak "
22,0405_0407," och ahn gick här emot begiärandes att han Part i hans Anders gård här i Staden, måtte för hans N.r skuld blifwa frij och obeswärent. här opå tillspordes borgare han han är till hade att swara, då hon inst"
23,0426_0428,"elf der tillfälle. för dett der hade slagit på Porten. Men Wachten warade dett hafwa giordt för den skuld, att der wille den"
24,0451_0453,"orkarls kyrkia, och intet i någon om nan kyrkia, beswärade sigh och dher öfwer, att han för Samuels skuld blef lijka som i Arrest, och fick intet gå mehr än en gång i kyrkian. Swaranden Samuel Påhlsson, sä"
25,0475_0477,"r giordh min pijga een du belärade för någre åhr sädan då du er ogifft? då Påwel skall honom slagit Skuldh för en Ryß skiälm, och pigat effter bem med en lija, och rijfwit hans mössa i twå deelar. Swaranden"
26,0485_0487," som han wille producera om den mancer, som på denne Orten är med Styrmän och huru deras plicht och skuld uthi Skufar och godsetz opp wachtande beståår begiärandes att dher Edeligen måtte blifwa afhörde Ti"
27,0509_0511,"ordre brackt dhen tillbaka 8:do Gifwer skill Pirhonen Styrmannen Eskill Tullais och Anders Pirhonen skuld till fådie branden, effter han sägt dhem olofligen bortreest; hwarföre han säger dhem i den hög Kon"
28,0580_0582,"lade een Upsattz bestående i åthskillige Påster fordrandes der medh af Skoomakaren 5 Dr kopparmyntz Skuldh, den och Skoomakaren tillståår, sampt elliest dess uthlagde Expenser, härrörande af Skoomakarens fö"
29,0586_0588,"ncen i gården. Och såssom Renllmestaren haar som bemt: ähr i så måtto sin tijdh bewakat alt för den skuldh refereres och Rentmest:n här medh præferencen, att emot bem:te sin giorde försträchningar gården ef"
30,0586_0588,hniuta fram för alle andre Creditorer beneficium ordinis till gedo så frampt Fältskären eij kan sin skuldh på annat sätt förnöije.  Emedan såssom skull Pirhoin lefererade Elias Kuha Eeden att han 4 D:r Kop:
31,0595_0597,"gen- hagen haar af honom tagit Contante Penningar 160 D:r Kopp:r m:t till att der medh förnöija den skuldh, hwilken han effter ågången domb ähr Rådt man i Nyen wäl:t"
32,0600_0602,on ähr icke al- lenast förnögdh uthan och att han een Påst öfwer¬ bekommit beklagandes sigh för den skulldh öfwer honom att han allena will sigh i åhr fiskerijet tillägna och dem oförskylt ifrån trängia; Råd
33,0602_0604,"samma Salt till een och annan af sine Creditorer distraherat, warandes elliest Cosma uthi een stoor skulldh och wijdlöffigheet så att om honom drages twijfwelsmåhl om han i framtyden kan alle sine Creditorer"
34,0615_0618,gmännerne wedh sidsta wärc- deringen hafwa Melxoration uthi wärdering Sum- nan inslutit alt för den skuldh blef afsagdt det amma Melioration skall af fremmande män wär- deras och besees och effter deras Prö
35,0648_0651,"tet klander. Sammaledes Opbodhz första gången Erich Hansson Wijlandz Jacka af grönt klädhe för dhen skuldh han Anders Hendrichson Pirhoin ähr sky- digh blefwen, Och skedde här emoot intet klander. Efter afl"
36,0649_0652,l 40. Dr Km:tt huilkens halfften wärdhe Simon Kollis Swarfader såsom hans fullmechtige för skylskap skuldh godwilligt här för Rätta afstodh helfften. Hamma Matte blef tillfrågat om hanwill gifwa 12 D:r Km:t
37,0655_0658," huilcken han för een bondhe i Hofuermj Sauna Matte caverat, och nu aldeles finnes oförmogen, samma skuldh att betahla. Borgarens Bernt Casonens Pijga Anna Wasilioff anklagadhe sin huusbondhe dhet han henne"
38,0656_0659,"at och uthfästa sigh dher öfwer skriffteligen förklara, Formeenan des sigh kunna afrächna samma sin skuldh på dhen lådia huilken för någon tijdh sedan i lådoga Siön ähr Söndergård gen och han till halfften "
39,0658_0661,"att röras ey kan lijkmätigt Kongl. Executens Stadzens 10 punct emot dhenne hans klara sielfständige Skuldh jempnfors, huilcken och aff een senare undfången Credit härskyter, och medh dhen strandandhe lädian"
40,0661_0664,t äga uthan anhölte om dilation uthfästandes han framdeles effter för- någon att förnöija samma sin skuldh; altså dömmes Hyfwäcka dhen- ne sin egen sielfständiga guldstill. E. Rådhman Henrik förnöija och be
41,0665_0668,förfalla löös försutet blifwer fälter till 3 m:r Sm:t och dher iempte till hufwudh sakena som honom skuldh föregaf För- denskuldh emedan Höster kallat Hupen till een skällm Nembl. att han hadhe skrifwit til
42,0669_0672,"- sen, och som dhe hafwa förreresterat min gårdh så will iagh förarestera och dheras gårdar för min skuldh Slotz altså Saken till fölliandhe Sluuth och afskeedh. Rådstugu Rättens uthslagh uthi saaken emella"
43,0675_0678,"ättigat fram för någon annan af Predito- porpl. ehoo dhe du wara må, utan laga doomb göra sig denne skuld betalt af den befintlige egen- domen, förmedelst huillka ord Regementzskrif- för altig inkommit död"
44,0677_0680,"tola Sochn och Mustela by 12 Dr 29 för K: M:t Men leklagor sin fattigdomb att hon nu för tijden sin skuldh eij kan betala, utan anhåller om Dalédne huillte och Creditoren opå 2 Månaders tijdh honom effterle"
45,0677_0680," Schriæ Bebhus Dehtorer här i staden Måtte föreläggias om wist termin att komma för Rätta och deras skuld wer- derbrligen elarera att han dr af sin tillhörige andeel måtte ju förr ju heller bekomma, blefte"
46,0691_0694,sons Enckia Brijsta Michelsdotter till wittne emoth hwilcken hon intet hadte något Jäff och fördhen skuldh i förstone afladte sin Eedh och sedan giorde denne fölliande bekennelse: det häradzskrif- hustro en
47,0750_0753,1. Messingz hamricka 1. t:a 22 Cappar hafwa sampt 1 D. 24 ⁒ kmd: som af Lambert olckinooras optagne skuld flyter hwilka Enckian genom dess fader lade.utlofwat Johan och Brijta fordersamdt lefwerera; altså 
