,file,context
0,0070_0072,"nes Sohn, een häst för 36 D. K: M:t kiöfft hafwer, producerade een räkningh at borgaren bleef henne skyldige 27 D. 25½ öre K. M:tz, heremot bewijste Tobia Laße sin Contra räckningh på 33 D. och 18 öhre, föru"
1,0070_0072,"edhan hustrun, Margareta Erichsdotter præsen- terade sigh wilia gå Eedh at hon samma Pertzeler icke skyldigh war, eller effter Räckninghen undhfådh hafuer dij sadhe den loflige Rätten, det Tobbla Lasse, bond"
2,0073_0075,"hesten, den orsack hafuer han och gifuit boondhen 1½ tunnor tillbacke, och såledhes boodhen ½ tunne skyldigh blefwen. Resolutio Ehuruwähl kiöpet bör gå fram och icke till baka ett 4. Cap: Kiöp: balcken, dy m"
3,0076_0078,"hennes frånwaro medh wåldh hadhe tagit hennes kiortel för 1 D. K. M:tt i pant som Kährande, Sophiam skyldigh war för en tun- folcks Särck beruppå swaradhe Sophia Anders dotter emedan Magdalena medh godhe ick"
4,0087_0089,"b:te sigh beswärandhe öfue een bondhe Mattz Hämmelain, at han skola wa henne på hennes Manss wägnar skyldigh 71 1/2 D Myntt, och wille henne nu icke Contentera. Deruppå swaradhe Mattz Hämmeläin sigh hafua be"
5,0087_0089," icke negera Swarandhen för sin Brändewijns kanne 2 D. blifwer altså kussma Heick åt Miska kanoroff skyldigh 3 D. K. M:tt, hwilke han nu strax erleggia skall: afdömbt effter den 17. 16. 15. Cap: Rådzstugu Ba"
6,0096_0098,"r uthi 175 T:r tiäru, uthj penningh samma tiälru H:r Berendt Timmerman uthi Nyen hwilken han sådant skyldigh war att tillstyra, suär han nu till Götheborgh kommen war Bleff honom at samma thieru 5 tr: aft ig"
7,0100_0102,"nnan han Michil duster tillstår och förbinder sigh be:te Bössman för af kiöpte köpmans wahror, wara skyldigh blefwen 675 Dr 8 ör K:M. hwilken wield han uthfäster sigh, att freda för all andre Creditorer be:t"
8,0103_0105," för Pernou Ströms syske och lille ladugården Arende som Sal: Borgmestr Casper Bröms Enkia befinnes skyldigh wara; Så emädan effter den Sal. onär man någre Larß ähra, hwar medh gielden kunde betalas icke bef"
9,0103_0105," fordringar, att mehr be:te Sal: Borgmästare till Rådman, Michel Larsson och någre flera desslijkes skyldigh wara; Altså för dengången medh Execution icke kunnat fort fahra, utan mär Inspectoren wijdare af R"
10,0111_0113,"an intresserat wore i förr benämbdes häste kiöp; hwar till Rassi Mattinpoika swarade sig intet wara skyldigh, eij eller der aff hafwa weetat, och icke tillförende warit kräfder förrähunu, sådan sådant hafwer"
11,0113_0115,"des dhe 64 Dr kopp:r som præsenderes att Sal: Claß Christersons Enkia, skulle till Sal: Sasken wara skyldigh hwilka, medan Staden dher om ingen wetenskap hafr, dy remitteres han dijt dher hon sielff boor och"
12,0113_0115,"öki- den deel han sig meenar tillkomma, som han dett bäst gitter. Dito Tilståår Jöran Separain wara skyldig till Amptmannen Wäll:tt Albrect Orbinski, 1 D:r Spanll: och 6 mkr penningar, dem han Uthfäster sig "
13,0141_0143," hafwa sagt om hans gieldh fordran, weetandes intet af act b.te Arendator, skulle något till Cronom skyldigh wara eller lin någon annan tänckte altså wara af Wällb:de H:r Landzhöf- ingen sagt allenast för si"
14,0145_0147,"ade Tobiӕ Lasse willia betala Postmästaren Wäll:tt Jochim Freße dhe 7 Dr och 8 öre K.M:tt han honom skyldigh wore innan tree weckors förlopp. N:o 62. 4 septemb: wijd ord: Rådstugudagh, närwarande V. Borgmäst"
15,0153_0155," – 9. nors näfwer – 3 M „ 18 „ 16 ör Resolutio Såsom Borgaren Susma Erich icke kunde neka sigh wara skyldigh till samma prætension som öf- Specificeras, hwarföre lofwar han godwilligen så- dant Rentemästaren"
16,0165_0167,"nrich Jonßon öfwer borgare Jöran Remnare, att han dher resterande pgrne nämb 14 Dr 24 öre han honom skyldig wore intet ehrlagt hafwerh undantagandes dee som handelssmanne Hans Mortomer Caverat hafwer Altså l"
17,0172_0174,"Handelßmannen Hans Morto- meer, en rächning emot Josep Matzon, hwilken gield Sal: Johan Lyhapä wore skyldig till handelß- mannen i Skantzen wäll:tt Berendt Frank att betala, och emädan b:te Josep Matzon samm"
18,0175_0177,"tt b:t Rådmans obligation klarligen Exprimeret, och fram för alla andra Creditorer att Contente ras skyldig blefwen är. Dij dömmes mehlsse Lådman Michels dotter samma gield annan för en dagars förlopp, att b"
19,0179_0181,"N:o 59 Dito Ähn klagade handelssman Hinrich Blan= kenhagen Postmästaren Jochim Freße att han wore skyldigh honom 65 Dr och 16 öre K:tt, begierandes sådant kunna contenteras. här uppå frågan Postmästaren, o"
20,0187_0189," hafwr lånt 7 Dr Km:t i förledne Sommar i Narfwen, Swaranden Erich Kosma, tillståår sig sådant wara skyldig, och lofwar sig sådant i morgon willia betala. yttermehra ahnklagar Johan Gröön b:te Erich Koßma at"
21,0197_0199,"Brusison, att han wore till hans hußbonde, Schyldig 150 Dr 16 öre Km:tt begierandes tiänstl af Rätten, kunna till det sin igen förhälpe blifwa. Swarand"
22,0202_0204,"at: d 15 Febr: 667 Kexholm: auff 33⅓ Dr S:m:tt so sie an Hr Hans Schmitt auch Petter Torstenßon som schuldig gebligen, als nämbl. eines wor eintz auf alles var alles, d 1 Junij 667, zu content ren laut obliga"
23,0203_0205," sin betallning att kunna förhielpas. Swaranden Simon Brusison, kan icke förneeka sig 6: 30 Dr öre: skyldig swara? men läger sig willia igenom en Rijnsköpman betala honom 15 Dr i Wiborg; och dett öfrigit beg"
24,0203_0205,"andre wahror. Sententia Såsom Simon Larßons Änkia till Rådhmannen i Nyen Berendt Timmerman befwines schyldig wara 3 # och 7 alr Smör; Altså dömmes hon så- dant eller des wärde, nämbl: 13 Dr 12 ⅓ öre Km:tt nim"
25,0240_0242,". 18. Dito framsteg Eskill Thomaßon och kärde till Inspectoren Mathiam Alhenium, att han rare honom skyldig 24 Dr 24 öre Km:tt begiärde att kunna komma till sin betallning. Swaranden Mathias Alhenius tillstå"
26,0256_0258,"ästar Änkian hustru Catharina Wagner, med H: Bureherdsti mächtige. lofwandes gierna betala hwadh ho skyldig är, allenast H.r Biärcherd wille do tionera effter helgedagarne, då han sin gield Contentera wille."
27,0268_0270," öre Kntt som Sal: Borgmästarens Änkia hust: Catha- ina wagner, henne af en klar rächning bewijsatt skyldigh wara; Altså dömes mehrb:te Missas hustro samme gield att 287"
28,0283_0285," wijda, att han honom eij har låtit uthpanta -der 40 Dr km:t uthan för den 40 RDr sam- öre Pirrhoin skyldig wore, för hans olör som teet, att han icke wille lyda Rättens befull ning, och oppbära Påske pgrne."
29,0283_0285,"om; hand der 40 Dr belangar s nu i fordra af Borgerskapet och icke tning, ty iagh är icke eder them skyldig än säger Pirrhoin wijdare, att Borgmästaren at Borgmästaren hafr först tagit pgr i Stock- holm, och"
30,0324_0326,"m en bonde ifrån Tiurula, Peter un- son, och kärde till borgaren Henrich Wildman att han wore honom skyldig 14 Dr 22 öre kom. oppå et hästelop, bekänner sig och hafwa fått en Assignation de h:r Mårten Pastor"
31,0336_0338,"och Rådz N: 52 Dit förlijktes Simon Cantzen med bonden laß Poik som sin gield, och wardt lass Poika skyldig 1 D 28 öre Kmtt D 16 octobris, wed ord. Rådstugu dem närwarande Borgmäster och Råch N: 53. Samma gå"
32,0352_0354,er Scheder och begierte tiänsteligen att emädan Sal. Inspe- ren Peter Schultz wore honom 35 Dr Km:t skyldig hans wärsdh H:r Jochim Bardling war och for lijkes till Schulden någre pgr skylldig; att b:te pgr m
33,0366_0368,"omma, hwilket honom och meddeelt blef. Dito giordt Henrich Suikans hans wärde- ade för Saalören hon skyldig var; à 36 Dr Kmtt An 14 Aug: medh ord: Rådstugudag, närwarande Borgmester och Rådh. framkom nu borg"
34,0386_0388,"finnes Kem:t Thomas Olkonen, som är hoos bem:te Inspector tyttars tillståår sigh be:te peningr wara Skyldig, der lofwa- nu – „ 20 D:r och i Näst kommande Winter betahla, och - resten sedan 675. medh denne Co"
