,file,context
0,0076_0078,"be:te huru såsom hon, uthi hennes frånwaro medh wåldh hadhe tagit hennes kiortel för 1 D. K. M:tt i pant som Kährande, Sophiam skyldigh war för en tun- folcks Särck beruppå swaradhe Sophia Anders dotter e"
1,0076_0078,"Anders dotter emedan Magdalena medh godhe icke hadhe willat betala, wa hon för orsakat till at taga Pant ifrån henne. Resolutio För den Skiäll her ofrne i fattis är, erkenner Rätten Magdalena Andersdotter"
2,0076_0078,nu straxt at Sophiaum den resterande 1 D. K: M:tt lefuere Men effter Sophia Andersdotter sigh sielf pantet blef han effter dett 23. Cap: Edzörs Balcken stell ro m:r Sölfwer M:tt affstraffat P. R. W. Kexho
3,0077_0079,h öfwer een borgar Simon Larsson besuäradhe; huru såsom Ingeneuren een lithen Sölfkann hoos honom i pant satt och samma giäldhen nu redho betalt man han kunne nu icke få ifrån Borgaren igen. Densamma gång
4,0077_0079,"dhe samma giälden fåt igen Resp: Ingeneurs hustru hadhe för hennes Bröllop satt Kannan hoos honom i pant och tagit deruppå 14 D. K. M:t, men hon icke annat uthan Ryske derun- gar uthaff henne fåt igen, so"
5,0078_0080,"entens Emedhan Simon Larsson sielfwer tillstår, at Inge= neurens hustru, kannen för 14 D. K. M:tt i pant satt och honom sielfwer giäldhen uthi Ryske Denninger C: som än nu till fyllest gåår :/ richtigt be"
6,0079_0081,"f Såldaterne kiöpt hadhe? Resp: Neij, uthan Heick Härckinen hadhe hooß honom för 5 s penningar till pant satt een flint Musquet för gifwandhes, at han samma Musqueten hadhe kiöfft uthaff een bondhe ifrån "
7,0079_0081,"on uthaff be:te Såldater een Musquet, några Skebzyxar, Jähren Skyhlar, håkor och Pijckor, samp till pant och sampt kiöpt hafue, förmenandhes Sålda= terne sådant währ Undhfångit hafua, såsom sigh dher medh"
8,0101_0103,"eel, till dhem som wederböhr afftagit samma ledes skall och denna Jürgen Klains swåger her Johannes Panti hafwa warit tillstädes och des portion och and i arfwet uthtagit, icke wertandes annorledes äf den"
9,0101_0103,örd detta skiutande in uppå Bårgerskapetz sampteliga utij= dare uthsagor. Dito oppbödz andre gången panterne som på Rådstugun införde finnes. D 4 Maij and ord: Råstugudar uthi närwaru dhe godhe herrar och
10,0102_0104,äro betingade och tillsagde för dess omak 2 Dr K.M. i medlertijdh behålla Borgarne panterne. Wijdare tillspordes samptelige Borgerskapet om kyrkioher= den och Probstens här samma städes ä
11,0104_0106," månßon, Michell Larsson Jacob Grelsson Matz Jatinen Ohne kann som Borgaren Petter Hackarain hafwer pant satt hooss Sippi Meelmatti; tillåtes hans hustru egenlöijssa att gield nägre kunna der igenom effte"
12,0115_0117,"a, uthan bekenner der wijd hafwa henne gifwit 30 Dr och Een halff, för hwilke pgr han hennes saaker pantat hafwer; men hon förneekar 8 Dr af samma summa icke hafwa bekommit till hwilket Grelß Erichßon mås"
13,0118_0120, umkom mitt hafwer; hwar till Mattes Hemmelain swarade ett ankaret skulle wara hoos Sifwo Mickell i pant för 2 ℔ hampa och togen till kyrkiones bruf ragit /: hwilket bewißligit är :/ men Seglet uthulle wa
14,0137_0139,"ßon pijpa, skulle blifwit honom skylldigh, bestående i 43 Dr och 8 öre L. 11 hwar uppå han hafwer i pantengammel groffgrönske jorka, och en kiortel gammal och grofft kläde en borde ett lakan, och att arme"
15,0137_0139," borde ett lakan, och att armeklade; och beslötz att hon wijngz näst kommande Rådstugu dagh, skulle panten här på Råstugå inbringa och werdera låta och sådan dher af blifwa be- N:o 26. Dito Framkom Miska "
16,0151_0153,"ukain, intet hemmawans, uthan hustrun, och kunde inga pgr bekommit, hwar till dhe hafwa gripit till pant och der medh sin wägh gångit, hwar medh Thurukain är ifrån en annam går kommen löpandes afr dem til"
17,0151_0153,"ångit, hwar medh Thurukain är ifrån en annam går kommen löpandes afr dem till stranden, willier des panten af dhen taga, gifwandes Johan Eskillßon en Pust, willjandes honom der ähn då mehr slå men warit f"
18,0152_0154,"han hafr lånt Rentemästaren och resterer ähn då att få och unte mästaren 7½ Dr K: M:tt Dito klagade Pantemästaren öfwer såsom Erich att när han skulle uppbyggia sin stugu, hafr tagit pgr aff honom för näf"
19,0167_0169," till 200 Dr K:M:t berö han will; sägandes sig intet mehr willia betala ähn 400 D. K.mt och derföre Pantsätter han, Postmästaren sin gård till Michaëlis tijdh, och då ehullden att Contentera. Käranden Cas"
20,0172_0174,"abriel Hinnel h.  och Rådmannen Michel Düster, Johan Månsson, Jacob Grelson Matz Jatinen No:44 Dito Pantfåtte Simon Brusison till Rådman= nen Berendt Timmerman, sin gård och lodia till nästkommande Åkeföh"
21,0177_0179,"nones Befallningsmän Nilß Oluffson sampt Borgmest:r och Rådh. N:o 56 Dito oppbödz förste gången der Panter som Johl Borgaren Jöran Haike tillfinnandes äro, som i förleden åhr, för Stadz Secret: löne, pet "
22,0177_0179,"böd förste gången Rådmannen Matz Jatinen, en Sölfring, som tillkom Johan Keurj hwilken hooß honom i Pantstood.  Das dito wed ord: Rådstugudag närwaro Cronones Befallningzman sampt Borgm:r och Rådh. N:o 57"
23,0190_0192,"hagen 14 Dr Km:tt som hennes Sal:man, Oluf Michelsson hafwa tagit uppå deße pgr hafr Blankenhagen i pant Carbyn för 5 Dr Km:tt och hwem b:te Maria munne särbijn innan en månadz tijd in läste skulle hon äh"
24,0201_0203,"holm, i underpant taga, till d 8 Septembris, då han 6: pgr i Rätten en lefwerera will, och honom då Pantenere ras. uthslag Oppå Swarandens inständige begieran /: Hans Mortomers :/ wart hans gård Pant satt"
25,0201_0203,"m då Pantenere ras. uthslag Oppå Swarandens inständige begieran /: Hans Mortomers :/ wart hans gård Pant satt här uppå Rådhstugun för 42½ Dr Sölfrm:tt till d. 8 Septemb hujus Anni, och der 6:te pgr då ick"
26,0208_0210,"n Johan Pelle på Cronones wacht fordra skulle för deß för summelse, effter befallning, hafwer delat pant taga; då haffr Johan Pälles hustro watt honom i håret hwar och till Johan Pelle sielf är kommen, fa"
27,0216_0218,"re hälften in Februario 667 der efr, richta ehrläggia och betala; och till så mycket större sübecht Pantsätter han sin här uthi Staden hafrande gård att em Welb:te h. Chatarina wallernans dotter, fram för"
28,0224_0226,"y begiärandes att han fram för någon annan måtte först till sitt, uthaf gården träda kunna, afr han panten i handom hade, hwilket och af Retten effter låtit och prasenterat blef. N:o 20. Samma gång begier"
29,0288_0290,erat; och oppbödz alt så gården förste gången. No. 46 Dito Oppbödz förste gången Fischalens Alhemij Panter
30,0289_0291,"Panter, som war en Lufjacka, en koppek- och en mäßing Liuße Stake. d 31 Aug. weed ord. Rådhstugudagh, nä"
