,file,context
0,0127_0129,"Men emedan sådant icke effter kommet är, hafwer Rentmästaren begiert Arrest till afrächningh på sin prätension, dhe 100 Dr Kop:m:t som Perwoi Mitrioff honom, Unhagen, skylldigh är N:o 3. d 18 Februarij wijd or"
1,0160_0162,"ito Inlades uthi Rätten för detta Stadz Secret: Erich Arwijdsson Lijtzens breff ahngående en gieldz Praetention, han förmenar sigh aff Staden för giord tienst hafwa aff bekomma; Men såsom Borgmästaren Sal. Casp"
2,0235_0237,"ynens hållande for Staden förorsakas sig att påtaga, föran delst Landzhöfdingen Hr Jacob Törnsköldz Prätentio oppå oppå Stadzens ägor, som han menar ehäligen kunna giöra, effter lagläßaren Zacharia wahmans dom"
3,0269_0271,ch gafz hem- dilation på 14 dagar sig der om förklara och kunde hon dessförinnan sin för rymda mans prätention intet bewijsa? så skulle sådan hennes få finge ahnfordran wara alldeles opphäfwin; och der hon säd
4,0393_0395,"ån- gor, att om han kunde med sin Eedh ehrhålla, att telgen war förfalskat wille han lita hetta sin Pratension alla. Pirkoinen nekade sig willia afleggia sin Eedt uthan sade sig willia med främmande bewijsa et"
5,0518_0520,", per mala narrata, som nu äro blefne uppenbara, Län det för alt ringa wärde brukat, så att all den prätension dhe kundhe hafwa på arbetet, wore mångfalldeligen betalt, och wore Landet länge tillförende bättre"
6,0600_0602,rdera à 15 D:r berächnat såssom och ½ tunna Römm a 18 D:r Kopp:r m:t hwar medh der berätta att hans prätention ähr icke al- lenast förnögdh uthan och att han een Påst öfwer¬ bekommit beklagandes sigh för den s
7,0605_0607,"en dem förnögde de- ras andehl, emot deras skrifftelige quitentzier, och afsäijelsser att all deras pratention här med skulle wara ophäfwen; Och såssom quitunzer äre dem emellan wäxlade blefne såssom et Endemå"
8,0642_0645,llkombligen sigh förlijlt om sin resterande andehl aff sitt aff med dhet att dhe honom några geldhz pratentioner nådegit; altså dömes Men huad hon samma förlijkningh stadigh och fast att förblifwa / af samma o
9,0947_0950,"gnar, måtte afläggia dhen tillbuden Eeden, och widh sama tillfälle beswäria sin Räckning öfwer dhen prätension han hafwer utj Sterb¬ huuset, så för begrafning omkåstnad som annat. dher emoth begiärade h:r Ränt"
10,0948_0951,"efwererat att sedan Räntttemästaren af Communi Matha är Conten¬ terat för dess fordran och hafwande prätensioner af Sterb¬ huuset, han då ofelbart effter lagh må niuta dhet testa¬ mente tillgodo, som han inneh"
