,file,context
0,0165_0166,"alholms Enkia framkommo för Rätta medh een stridigh Rekningh, der sålunda bleff slutit, adt Enckian betalar för een bössa - 24 Dr och för-3 st. Räfwar _ 15 D:r Kopp.r mt. och der medh deras Rekning wara al"
1,0189_0190," medh förordh, adt hwar och een skulle afftaga tin wijßa, och liggia på gålfwet, till theß han haf: betalt sin begare, och sedan sättia Myssan på Hufwu- det, alt effter som dhe betalt hafwa. Och ehuär Sa- "
2,0189_0190,"et, till theß han haf: betalt sin begare, och sedan sättia Myssan på Hufwu- det, alt effter som dhe betalt hafwa. Och ehuär Sa- stamoin lätt skicka effter sin begäre, Straxt bårt och sin myssa och satte på"
3,0190_0191,"som doch gångh bort war i Pogåsten. Her emot swaradhe bem.te Racholms Enckia, adt hon hafwer der på betalt - 14 dal.r och 20 öre koppt myndt och låfwar straxt betala dhe – 24 wackor Spanmåhl, och beskogh d"
4,0190_0191,"e Racholms Enckia, adt hon hafwer der på betalt - 14 dal.r och 20 öre koppt myndt och låfwar straxt betala dhe – 24 wackor Spanmåhl, och beskogh dhe andre Päster, altså blifwer Caldo – 57 D.r och 30 öre kå"
5,0206_0207,"Beswäradhe sigh Hans Hortanainen att hafwa betalt för Erich Puhacka – 81 dahl.r K. m.t till Olipera Partainen för gälder och, Lerfft dhe till hoopa "
6,0206_0207,"ajana borgh, och ännu skall Restera – 4 D.r 4 öre K.m.t i Erich Puhacka swarade sigh richtigt hafwa betalt - 81 D sampt så snart han kom heem, och Länt åth sortanninen sin ledersäck, adt bära penningh. hee"
7,0206_0207,"dt i Caution för Thomas Sallmundh hooß Hendrich Matelainen Uhlo för – „ 150 D:r Kop.r myndh och dem betalt för - 6 åhr sedhan, och ännu af Sallmund Resterar – 84 D:r K. mt: Sallmund kunde icke neka tillgäl"
8,0206_0207," K. mt: Sallmund kunde icke neka tillgälden, utan före gaff sin stora fattigdoom såssom och Låfwahe betalla små- ringom medh arbete och annat, hwadh han kunde bringa till wäga. Partainen wille ingalunda Le"
9,0206_0207,"unde bringa till wäga. Partainen wille ingalunda Lengre prolongera medh saken uthan protesterade på betallningen, Salmund Låfwa- dhe Partain – 250 båndh Rågh, som han hadhe på sin Swidie Och een Stååll Bog"
10,0207_0208,"en bekomma, Tic- kain swaradhe sigh hafwa giordt ett afftall medh Partain ett stycke Swidie Landh i betallningh för bemelte 1/2 Tunna Spannemåhl. Marcus swaradhe, dedh war icke annat ähn ett löst tahl, Sås"
11,0228_0229,"rgerskapet bleeff bewilliat allena dhe, förrige medlen revideres och såwijda dhe Extendera göra sig betal Tårgfogde blifwer Abraham Larsson Stadsman Eskell Hendersson Thomas Olofsson och Abraham blifwet La"
12,0230_0231,"tter. Beswäradhe Erich Puhacka sigh öfwer Stadztienaren Thomas Sal- mund. att hon icke kända blifwa betalt för ett stååll boga skafft, som han af honom kiöpt hafwer. Sattmund förebär att bed war söndrigh O"
13,0231_0232,"e kunda få sin förtienta årss löön af Peer Utriain, hwar emot Peer Uppiain swaradhe, alt han hafwer betalt öfwer och icke under, Inlade een Rekningh, och giör Mannitar skyl- digh – „ 3 D.r 16 öre kopp.r my"
14,0231_0232,"hr – 10 D.r 3 öre Kåpp:s myndt, och eij kan mechtigh blifwa Kouckare inlade een Rekning, Och der på betalt _ 2½to Smör –5 st. fåår skinn och – 1 Dr Penningr. Men Puhacka wille afleg- gia sin Eedh, som han "
15,0232_0233,"ler är flaska honom tienligh; Nu effter dhe skähl, Känner Rätten, att Kärna behåller flas- kan, och betalar Puhacka dhe – „ 7 Wackor, Rågh effter deras Kiöph. A. 1674. d: 3 Julij. hölteß Ordinarij Rådh Stu"
16,0233_0234,"taga migh hooß andre tienst. Effter som iagh icke kunde få min Löön, Begärar af Rätten, adt Enckian betalar min förtiente löön. Sentens. Effter Ahlholm icke war een fullkombligh drengh eller karll, och ell"
17,0234_0235,", fast iagh ähr Saackfelter. Han gåår till Borgmestaren, och begärar att få see dhe Peng:r som iagh betalte för Saackörer, bådhe Swenske dahl:r och 6mk:z stycken, Heinoinen än wijdare frågade Hulkoinen på "
18,0259_0260,"igen, Såsom och förplichtat sigh – „ 5 D:rs Interesse. Kärki swa- rade, föregaff, att hafwa dher på betalt – „ 16 d:r 8 öre, Medh Partzeler, Nembl:n 2 ℔ Geddor 1½ lb Smör, Een Stuut, och 1 koo. Rester alle"
19,0259_0260,"r een fatti Carl, och rester allenast på Capitalet – „ 3 D:r 8 öre Så ehrkänner Rätten, att han den betalar medh - 1 D:r 16 öres interesse, Och dett öfrige interess aff intet wärde. p. A:o 1675. d: 2 Augus"
20,0259_0260,"rotesterade emoth Kyrckioherdens Rächning. Att dhe 2 t:r Malt. äre tagne till låns emoth koorn, att betala om höst aff hans egen åker, som klåckaren brukar, Men hwad Rå- gen till Wijn och brödh ähr påkåsta"
21,0291_0293,"ch opwijste en Specification hwarcken af dato eller [?] uppå åthskillige Pertzedler, att hon hafwer betalt Emoth bem:te Saldo, Nembl. 4 RD inspe: 200 st: gråskin, så och Optager 125 D 16 för i sitt Contra "
22,0291_0293,"som kan dem emellan skedt för 10 eller 12 åhr sedan, högeligen anhåller af Retten att Puhacka måtte betala effter den sidste Liquiderade Reckningh, Och iagh således till min Rätt- mätige Geldz fordran ehrk"
23,0291_0293," som nu wedh denne tijden kan restera, Nembl. 54 D 28 öre K: M:t och effter han icke haf:r löst att betala medh, Skall Gården werderas Sabbathin tillhanda, och Nembdes till Rådman Matz Hulkojnen, Borgaren "
24,0291_0293," doch han inladhe een Specification oppå någre, hwar till Borgerskapet swaradhe, att dhe icke kunna betala till twenne Capellaner, både till H. Erich i Nurmis och H: Mar- co. Altså resolverade Borgmestare "
25,0294_0296,"re kommer iag till fälla sådana Ordh, Sandman tillsporde Leutenampten om icke bem:te 100 dahl. wore betalt medh interesse Eller och Han wille framtee Hanß Obligation, Hwar till Leutenanten swaradhe, att ha"
26,0294_0296,"n leet Fixera sigh, och gaff obligation igen, Sandman bekende inför Rätta, att han hafwer Richtigdt betalt dhe 100 D:r medh 20 D:r inter- esse Åhrligen pro Cento sin obligation igen bekommit, Och Leutenamp"
27,0294_0296,"igation igen bekommit, och åhrligen pro Cento 20 dal. gifwit, Ehrkennes han frij för Råg Tunnan att betala, och effter Mus- qveten ähr honom förährat, behåller han den, Men hwadh Ståckorna widkommer skall "
