,file,context
0,0165_0166,"alholms Enkia framkommo för Rätta medh een stridigh Rekningh, der sålunda bleff slutit, adt Enckian betalar för een bössa - 24 Dr och för-3 st. Räfwar _ 15 D:r Kopp.r mt. och der medh deras Rekning wara al"
1,0166_0167,"ckiandhe, sampt Borgmestarens inlagde skiäll, Således beslöötz, att Rätten ehrkänner; Kyrckioherden betahler till Bån- mestaren effter sin egen uthgifne Obligation i Contier te Penningh:r p 108. 8 öre Koppt"
2,0189_0190," medh förordh, adt hwar och een skulle afftaga tin wijßa, och liggia på gålfwet, till theß han haf: betalt sin begare, och sedan sättia Myssan på Hufwu- det, alt effter som dhe betalt hafwa. Och ehuär Sa- "
3,0189_0190,"et, till theß han haf: betalt sin begare, och sedan sättia Myssan på Hufwu- det, alt effter som dhe betalt hafwa. Och ehuär Sa- stamoin lätt skicka effter sin begäre, Straxt bårt och sin myssa och satte på"
4,0190_0191,"som doch gångh bort war i Pogåsten. Her emot swaradhe bem.te Racholms Enckia, adt hon hafwer der på betalt - 14 dal.r och 20 öre koppt myndt och låfwar straxt betala dhe – 24 wackor Spanmåhl, och beskogh d"
5,0190_0191,"e Racholms Enckia, adt hon hafwer der på betalt - 14 dal.r och 20 öre koppt myndt och låfwar straxt betala dhe – 24 wackor Spanmåhl, och beskogh dhe andre Päster, altså blifwer Caldo – 57 D.r och 30 öre kå"
6,0190_0191,"e 24 wackor Spanmåhl ahrbelangar, står henne frijt nu straxt Adt gifwa Spanmåhl för Spanmahl, eller betahla eed een dahl:r K:m:t Wockan, som doch galt i Pogåssen, Effter – 16 Cap: i Rådhstugu Balken A:o 167"
7,0205_0206,"Rättens mehningh, att Laman och Partainen lefwererar till Enkian ähnnu _ 208 bånd Rågh, och Enckian betahler dem deras utsädes Rågh 3. Kom för Rätta Prophoßen Matz Sarkinen, och framladhe – 14 skålpund Toba"
8,0206_0207," och den resterande gälden förlijktes dhe medh handh träckningh inför rätta; att han åhrligen skall betahla medh arbete, så snart han warder af Par- tainen tillsagder. Beswäradhe Marcus Partainen sigh öfwer"
9,0206_0207,"unde bringa till wäga. Partainen wille ingalunda Lengre prolongera medh saken uthan protesterade på betallningen, Salmund Låfwa- dhe Partain – 250 båndh Rågh, som han hadhe på sin Swidie Och een Stååll Bog"
10,0206_0207," K. mt: Sallmund kunde icke neka tillgälden, utan före gaff sin stora fattigdoom såssom och Låfwahe betalla små- ringom medh arbete och annat, hwadh han kunde bringa till wäga. Partainen wille ingalunda Le"
11,0206_0207,"book, adt hafwa Clarerat med bonden, och affördt Smör tz. Altså war Rättens predö me, adt Sastamoin betahler till Wiljakain – 1 tio Smör- eller hwadh dedh kåstar. Och sedankastamoin söker bör- den om sin eg"
12,0206_0207,"ajana borgh, och ännu skall Restera – 4 D.r 4 öre K.m.t i Erich Puhacka swarade sigh richtigt hafwa betalt - 81 D sampt så snart han kom heem, och Länt åth sortanninen sin ledersäck, adt bära penningh. hee"
13,0206_0207,"Beswäradhe sigh Hans Hortanainen att hafwa betalt för Erich Puhacka – 81 dahl.r K. m.t till Olipera Partainen för gälder och, Lerfft dhe till hoopa "
14,0206_0207,"dt i Caution för Thomas Sallmundh hooß Hendrich Matelainen Uhlo för – „ 150 D:r Kop.r myndh och dem betalt för - 6 åhr sedhan, och ännu af Sallmund Resterar – 84 D:r K. mt: Sallmund kunde icke neka tillgäl"
15,0207_0208,"en bekomma, Tic- kain swaradhe sigh hafwa giordt ett afftall medh Partain ett stycke Swidie Landh i betallningh för bemelte 1/2 Tunna Spannemåhl. Marcus swaradhe, dedh war icke annat ähn ett löst tahl, Sås"
16,0207_0208,"Swidie landet. Tickainen kunde icke öfwertyga honom wid någon skähl altså slött Rätten, adt Tickain betahler till Partainen dhe - 8 dal. Kåp. myndt Effter dedh - 16 Capitel j Rådh- stugu Balken p. Anno 1672"
