,parent,file,context
0,s1,0020_0020,"rfahren- heet kommen ähr, som skall Ifwan Pukello underslef bruka uthi 17 uthi handlandhe i det han Salt uthaf fremmandhe Rysar tager och licka som deras tienare det småningom för billigare prijß än andra"
1,s1,0021_0021," stoop, En Ny lådie- warpa aff hampa, otiärat till 90 famnar, så och 40 fam- nar Bastreep, Men Malt Salt och Rågh, hwadh litet war, bårt kom alldeles, En Harskins fäll bleff på Hållman Något"
2,s1,0039_0039,"nu i någre åhrs tijdh handlat här å orthen och altijdh hoos sin swåger Simson Sinkin  hafft humbla, Salt, Ryske rennar och hanskar att sällias och när han under- stundom hädan till andre orther reest haf:"
3,s1,0048_0048,"as folk stundom medh någre waror hit  kommit och han dhem sådant af köpt, haf:r han strax penningar Salt el:r  andre waror igen gifwit, och lika som andre fremmandhe dhem i hand- len bemödt, Hwilket bleff"
4,s1,0049_0049,"e sin refu- sion aff des effterlämbnat ägendom, det och Rådman Martinus Canutij  äfwen om 3 Nelikor Salt innestår, som han 1676 om hösten till fiskian wedh Janulax fiskerij till fiskens insaltningh Lefrer"
5,s1,0049_0049,"ian wedh Janulax fiskerij till fiskens insaltningh Lefrerat. Hwadh wedhkommer om 4 tunnor 12 Cappor Salt som Johan Mutka, Oloff Afwin  och Matz Juain twistar medh Staphan Klimpo, det dhe seijia sigh till "
6,s1,0049_0049,"twistar medh Staphan Klimpo, det dhe seijia sigh till kårt kommit, då dhe 1676 sendt om hösten sitt Salt i Klimpos lådia inskeppat  bleff altså för skiäligit ehrkändt, att hwardera lydher 1½ Cappa på tunn"
7,s1,0059_0060,"n fohla som kiöpt för 4 weckor sedhan, och nu aff idell Tresko honom med Löije  afspisar, biudandes Saltt och andre waror som eij i kiöpet Nämbt warit, uthj bettahlning, oppehål- landes der igenom denne f"
8,s1,0060_0061,"åst in fräst då dhe från Stockholm kommo, denne höst Kiöpt  aff hans Son ett barn aff 13 åhr; 9 T:r Saltt för  15 D:r Tunnan, williandhes han Juainen intett Kiöpet beståå, der till swarar Klimpo sigh will"
9,s1,0060_0061,"er han befalt sin Son som på lådjan qwar bleff, att der dhe någorstädhes skole infryssa, skall  han Saltet försällja, hafwandes sigh till wittne Båtz- man Simaka Sinckinen, hwilcken tilbödh sigh Edheligen"
10,s1,0060_0061,"f Juans egen Mun  fällas, samma Morgon han dagen effter från  fahrkåsten landhstegh, då han om sitt Salt Tahlte,  och befahlt sin Son dett försällja så frampt dhe  någorstädhes skulle infrysa, hwilcket ta"
