,parent,file,context
0,s1,0128_0129,"arn hafft. Hwadh Thomas Kägäräins klagan Emodt Ondruska Ifuanof Kuhnoin wedh- kommer, angåendhe det Talgh som Ondruska 1682 tagit under sin handh att först förtulla för Talgen i Nyien och sedan föra dhem t"
1,s1,0128_0129,"in wedh- kommer, angåendhe det Talgh som Ondruska 1682 tagit under sin handh att först förtulla för Talgen i Nyien och sedan föra dhem till Stockholm att sällias, der Emodt Ondruska sigh försedt, och Eij "
2,s1,0128_0129,"chningz eller Kä- karain bekänner, Nu ähr och owist om ickie Ondruska lämbnat jäm- wäll af sin egem talgh otullade, och säledes förorsakadt Confiscation öf- wer fahrkåstens intressenter att komma, ty dömes"
3,s1,0128_0129,"iscation öf- wer fahrkåstens intressenter att komma, ty dömes Ondruska att betahla Käckarain 10 Llb Talgz wärde medh 6 D:r för Llb: det som giör 60 D:r Kopp:r, effter heela oredan förmedelst hans försende"
4,s1,0128_0129,lst hans försende tillkommit Äf- wen och dömmes Anders Taskin betahla till Brusius Lämbinen 6 ½ Llb Talgz wärde medh 39 D:r Koppar Effter han medh dhen Emodt Lämbins be- fallningh (hwilken lydt att Taskin
5,s1,0128_0129,"en H:r Jöran Fors Attestatum Daterat den 26 Maij 1683 af Nyiens Licent Cammar uthwijsar, der effter Talgen på En gångh och af En fahr- kåst Conficerat blefuen ähr; Men huadh heela skuthelagetz klagan öf- "
6,s1,0133_0134,"r, för dett Ondre förledit åhr hans sacker som 38 Tunnor Tiära i Nyien, och andre waror beståndhe i Talgh och lärfft för såldt i Stockholm till 200 D:rs wärde, giordhe alltså Ondre och här i Rätten inladhe"
7,s1,0157_0158,"era månde, Christer haar der Emodt betahlt som Putkoin tillståår 2:ne Unga Köhr á 6 D:r giör 12 D:r Talgh Contant 10 D:r, 1 Llb: Smör 3 D:r, 1 Llb á 3 D:r 24 /: öre, 4 st:r fååhrskin som Christers Sohn kom"
8,s1,0177_0178,"llsammans leja, der emodt betahla frahtarena 1 D:r 16 /: öre för hwart Skeppund dhe inlasta, kiött, talg, flesk, heller annat, Effter Stockholms wicht; Såsom och för hwarie uprågat Spannmåhls Tunna 1 D:r "
9,s1,0219_0220, öhl                      8 /:	Rester		9 D:r 6 /:   Contant                             3 /: 6 mk:r talgh á 8 / mk:r   1 D:r 16 / 4 C:r rågh á 10 /: C:n      1 D:r 8 /: Contant                             
10,s1,0307_0308,"or betalt, medh 3 th:r och 9 Cap:r Skarpsädh 16 D:r 13 /:, En koo 9 D:r, En T:a tiära 3 D:r, 7 mk:r talgh á 7 /: - 1 D:r 17 /:, Men dhe 23 D:r 23 /: som länge om Disputeras om Disputeras giordhe Peter Luka"
11,s1,0311_0312,", altså bekiände Matikain betahlt först een koo för 8 D:r En T:a Rågh 8 D:r Smör 11 mk:r 2 D:r 2 /: Talgh för 12 /: öre, hafra för 16 /: öre, höö 3 D:r holm 1 D:r, häst hyra till Enikunemij 1 D:r 8 /:öre, "
12,s1,0311_0312,igh 1 D:r 6 /: öre till Matikain dhem han och afsades att betahla. Påhl Warroin brachte före 6 mk:r Talgh som han igåår ährnat Kiöpa uthaf Bengdt Ilonpoika i Koukunemi by och Låf- wat 7 ½ /: öre för marckp
13,s1,0311_0312,"onpoika i Koukunemi by och Låf- wat 7 ½ /: öre för marckpundet, men då han begyntte effter see, war Talgen förfalskat, och war beblandadt medh wattn sampt Miölk och måste Ilonpoika det sielf tillståå, att"
14,s1,0311_0312,"elf tillståå, att des hustru wattn lagdt iblandt, då han sielf sinker warit, men effter honom såg 8 Talgen då han den försällia skolle och intet till förändrandet togh bekymber uthan beswijkeligen försåld"
15,s1,0311_0312,tigit godz hwar före fältes han till sijne 40 mk:r effter det 3 Cap: Kiöp måhl: B: Stadzlagen sampt talgen brännes på tårget. Alldenstundh
