,file,context
0,0032_0032,"baks Besöckiare Eskell Thomassons Tillåtelse, uthaff S:r Christian Huuck uthi Nyienschantz kiöpt 18 llb, och nu hösttijdhen igen uthi Nyien af Båtfredh Jenix 1 llb och aff Aputekaren det andra, fram ladh"
1,0032_0032,"istian Huuck uthi Nyienschantz kiöpt 18 llb, och nu hösttijdhen igen uthi Nyien af Båtfredh Jenix 1 llb och aff Aputekaren det andra, fram ladhe een zedell aff Eskill De Dato Sordawalla den 1 Septemb hui"
2,0032_0032," Sordawalla den 1 Septemb huius Anni, Häruthinnan Eskell gif:r honom fullkombligh till- ståndh 2:ne llb att opkiöpa, effter här intet Colapagnie Tobak i Staden fans, men på dhe 18 llb hafwer han ingen Ze"
3,0032_0032,"h till- ståndh 2:ne llb att opkiöpa, effter här intet Colapagnie Tobak i Staden fans, men på dhe 18 llb hafwer han ingen Zedell, dåch till ståår 29 ståå Eskell siölf honom låfgifwit, sedan framropades På"
4,0032_0032,"ch till ståår 29 ståå Eskell siölf honom låfgifwit, sedan framropades Påhl Ryttken hwilken skall 24 llb ifrån Båtferdh Jenix och aff Christian Huuk 8 llb kiöpt, widare Framhades Anders Tuckoin som skall "
5,0032_0032,", sedan framropades Påhl Ryttken hwilken skall 24 llb ifrån Båtferdh Jenix och aff Christian Huuk 8 llb kiöpt, widare Framhades Anders Tuckoin som skall 11 llb kiöpt, Staphan Simbain 24 llb, Felix Månson"
6,0032_0032,"rån Båtferdh Jenix och aff Christian Huuk 8 llb kiöpt, widare Framhades Anders Tuckoin som skall 11 llb kiöpt, Staphan Simbain 24 llb, Felix Månson 19 llb kiöpt, Matz Juain 23 llb, Jacob Somalain 8 llb, "
7,0032_0032,"istian Huuk 8 llb kiöpt, widare Framhades Anders Tuckoin som skall 11 llb kiöpt, Staphan Simbain 24 llb, Felix Månson 19 llb kiöpt, Matz Juain 23 llb, Jacob Somalain 8 llb, jämwähl någre flere, Hwilka op"
8,0032_0032,"pt, widare Framhades Anders Tuckoin som skall 11 llb kiöpt, Staphan Simbain 24 llb, Felix Månson 19 llb kiöpt, Matz Juain 23 llb, Jacob Somalain 8 llb, jämwähl någre flere, Hwilka oppå een särdeles Speci"
9,0032_0032,"rs Tuckoin som skall 11 llb kiöpt, Staphan Simbain 24 llb, Felix Månson 19 llb kiöpt, Matz Juain 23 llb, Jacob Somalain 8 llb, jämwähl någre flere, Hwilka oppå een särdeles Specification optäcknadhe wore"
10,0032_0032,"1 llb kiöpt, Staphan Simbain 24 llb, Felix Månson 19 llb kiöpt, Matz Juain 23 llb, Jacob Somalain 8 llb, jämwähl någre flere, Hwilka oppå een särdeles Specification optäcknadhe wore, Alle deße till ståår"
11,0033_0033,"n uthsåldt hafwa, effter Kongl:gh Placatz 12 punct, Allder nådigste lydelse, jäm wähl och för Hwart llb bötha, och för förbodz bryttande dobelt, sedan och för dhet Toback nu fans som till 3die gångens fö"
12,0033_0033," Godz han uthaff Besökiaren, Eskell Thomason hafft uthom Compagnie fullmächtigas wetskap som ähr 58 llb skulle dömmas det att betahla, som han det kan uthsåldt hafwa, effter Kongl:gh Placatz 12 punct, Al"
13,0033_0033,"lia, Hwar oppå Besökiarena strax till denne Afwin gådt och söckt, då dhe een Rulla igen å Nyio af 3 llb ungefähr funnit, hwilken dhe uthi Rätten inladhe, Och som han för 3 åhr sedan och tillförendhe stra"
14,0034_0034,"obakz placatz 12. Puncht Daterat A:o 1671, dåch hwadh Inspectoren påståår att han och nu för dhe 58 llb straffas skall, som han medh Besöckiaren Eskell Tomsons till- låtelse skall handlat, opskiutes och "
15,0073_0074,"ch anhördt, då Mäckelläin sin Modher aff sin Dragun löhn tillsagdt een ta Rågh, 1  Tunna Korn och 1 llb humbla att bekomma, uthaf gården, dhen han förr uthrijdher, och der han slagen heller dödh blifwe U"
